Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.33917E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.32557E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.31085E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.29675E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.28317E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.27145E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.26111E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.25139E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.24293E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.23507E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.22750E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.22125E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.21475E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.20732E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.20161E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.19714E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.19105E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.18423E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.17814E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.17295E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.16928E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.16606E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.16217E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.15834E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.15436E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.15006E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.14676E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.14435E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.14100E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.13590E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.13075E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.12694E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.12418E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.12193E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.11941E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.11700E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.11540E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.11375E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.11122E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.10822E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.10489E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.10158E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.99100E+00
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.97599E+00
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.96530E+00
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.94226E+00
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.92473E+00
