m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.2705000E+000, 2.4101884E+000,
 0.0000000E+000, 0.0000000E+000, 1.3035000E+000, 2.3093968E+000,
 0.0000000E+000, 0.0000000E+000, 1.3365000E+000, 2.2180789E+000,
 0.0000000E+000, 0.0000000E+000, 1.3695000E+000, 2.1340571E+000,
 0.0000000E+000, 0.0000000E+000, 1.4025000E+000, 2.0576227E+000,
 0.0000000E+000, 0.0000000E+000, 1.4355000E+000, 1.9872662E+000,
 0.0000000E+000, 0.0000000E+000, 1.4685000E+000, 1.9228617E+000,
 0.0000000E+000, 0.0000000E+000, 1.5015000E+000, 1.8643309E+000,
 0.0000000E+000, 0.0000000E+000, 1.5345000E+000, 1.8115797E+000,
 0.0000000E+000, 0.0000000E+000, 1.5675000E+000, 1.7633984E+000,
 0.0000000E+000, 0.0000000E+000, 1.6005000E+000, 1.7190174E+000,
 0.0000000E+000, 0.0000000E+000, 1.6335000E+000, 1.6776822E+000,
 0.0000000E+000, 0.0000000E+000, 1.6665000E+000, 1.6386654E+000,
 0.0000000E+000, 0.0000000E+000, 1.6995000E+000, 1.6014585E+000,
 0.0000000E+000, 0.0000000E+000, 1.7325000E+000, 1.5653357E+000,
 0.0000000E+000, 0.0000000E+000, 1.7655000E+000, 1.5289437E+000,
 0.0000000E+000, 0.0000000E+000, 1.7985000E+000, 1.4921525E+000,
 0.0000000E+000, 0.0000000E+000, 1.8315000E+000, 1.4553187E+000,
 0.0000000E+000, 0.0000000E+000, 1.8645000E+000, 1.4200288E+000,
 0.0000000E+000, 0.0000000E+000, 1.8975000E+000, 1.3867247E+000,
 0.0000000E+000, 0.0000000E+000, 1.9305000E+000, 1.3552311E+000,
 0.0000000E+000, 0.0000000E+000, 1.9635000E+000, 1.3252449E+000,
 0.0000000E+000, 0.0000000E+000, 1.9965000E+000, 1.2970423E+000,
 0.0000000E+000, 0.0000000E+000, 2.0295000E+000, 1.2703951E+000,
 0.0000000E+000, 0.0000000E+000, 2.0625000E+000, 1.2450179E+000,
 0.0000000E+000, 0.0000000E+000, 2.0955000E+000, 1.2207647E+000,
 0.0000000E+000, 0.0000000E+000, 2.1285000E+000, 1.1973804E+000,
 0.0000000E+000, 0.0000000E+000, 2.1615000E+000, 1.1746010E+000,
 0.0000000E+000, 0.0000000E+000, 2.1945000E+000, 1.1521709E+000,
 0.0000000E+000, 0.0000000E+000, 2.2275000E+000, 1.1300151E+000,
 0.0000000E+000, 0.0000000E+000, 2.2605000E+000, 1.1081510E+000,
 0.0000000E+000, 0.0000000E+000, 2.2935000E+000, 1.0866656E+000,
 0.0000000E+000, 0.0000000E+000, 2.3265000E+000, 1.0652503E+000,
 0.0000000E+000, 0.0000000E+000, 2.3595000E+000, 1.0437383E+000,
 0.0000000E+000, 0.0000000E+000, 2.3925000E+000, 1.0221947E+000,
 0.0000000E+000, 0.0000000E+000, 2.4255000E+000, 1.0006499E+000,
 0.0000000E+000, 0.0000000E+000, 2.4585000E+000, 9.7975781E-001,
 0.0000000E+000, 0.0000000E+000, 2.4915000E+000, 9.5903133E-001,
 0.0000000E+000, 0.0000000E+000, 2.5245000E+000, 9.3942174E-001,
 0.0000000E+000, 0.0000000E+000, 2.5575000E+000, 9.2042046E-001,
 0.0000000E+000, 0.0000000E+000, 2.5905000E+000, 9.0275519E-001,
 0.0000000E+000, 0.0000000E+000, 2.6235000E+000, 8.8578275E-001,
 0.0000000E+000, 0.0000000E+000, 2.6565000E+000, 8.6985629E-001,
 0.0000000E+000, 0.0000000E+000, 2.6895000E+000, 8.5406587E-001,
 0.0000000E+000, 0.0000000E+000, 2.7225000E+000, 8.3940691E-001,
 0.0000000E+000, 0.0000000E+000, 2.7555000E+000, 8.2419771E-001,
 0.0000000E+000, 0.0000000E+000, 2.7885000E+000, 8.1020434E-001,
 0.0000000E+000, 0.0000000E+000, 2.8215000E+000, 7.9496724E-001,
 0.0000000E+000, 0.0000000E+000, 2.8545000E+000, 7.8134493E-001,
 0.0000000E+000, 0.0000000E+000, 2.8875000E+000, 7.6631046E-001,
 0.0000000E+000, 0.0000000E+000, 2.9205000E+000, 7.5290547E-001,
 0.0000000E+000, 0.0000000E+000, 2.9535000E+000, 7.3809129E-001,
 0.0000000E+000, 0.0000000E+000, 2.9865000E+000, 7.2445017E-001,
 0.0000000E+000, 0.0000000E+000, 3.0195000E+000, 7.1388715E-001,
 0.0000000E+000, 0.0000000E+000, 3.0525000E+000, 6.9779539E-001,
