m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 2.0295000E+000, 1.2776634E+000,
 0.0000000E+000, 0.0000000E+000, 2.0625000E+000, 1.2537548E+000,
 0.0000000E+000, 0.0000000E+000, 2.0955000E+000, 1.2293726E+000,
 0.0000000E+000, 0.0000000E+000, 2.1285000E+000, 1.2044827E+000,
 0.0000000E+000, 0.0000000E+000, 2.1615000E+000, 1.1792605E+000,
 0.0000000E+000, 0.0000000E+000, 2.1945000E+000, 1.1540477E+000,
 0.0000000E+000, 0.0000000E+000, 2.2275000E+000, 1.1293843E+000,
 0.0000000E+000, 0.0000000E+000, 2.2605000E+000, 1.1057142E+000,
 0.0000000E+000, 0.0000000E+000, 2.2935000E+000, 1.0832917E+000,
 0.0000000E+000, 0.0000000E+000, 2.3265000E+000, 1.0615581E+000,
 0.0000000E+000, 0.0000000E+000, 2.3595000E+000, 1.0396005E+000,
 0.0000000E+000, 0.0000000E+000, 2.3925000E+000, 1.0173516E+000,
 0.0000000E+000, 0.0000000E+000, 2.4255000E+000, 9.9482097E-001,
 0.0000000E+000, 0.0000000E+000, 2.4585000E+000, 9.7330704E-001,
 0.0000000E+000, 0.0000000E+000, 2.4915000E+000, 9.5330590E-001,
 0.0000000E+000, 0.0000000E+000, 2.5245000E+000, 9.3505441E-001,
 0.0000000E+000, 0.0000000E+000, 2.5575000E+000, 9.1768271E-001,
 0.0000000E+000, 0.0000000E+000, 2.5905000E+000, 9.0109263E-001,
 0.0000000E+000, 0.0000000E+000, 2.6235000E+000, 8.8456469E-001,
 0.0000000E+000, 0.0000000E+000, 2.6565000E+000, 8.6881429E-001,
 0.0000000E+000, 0.0000000E+000, 2.6895000E+000, 8.5349158E-001,
 0.0000000E+000, 0.0000000E+000, 2.7225000E+000, 8.3983825E-001,
 0.0000000E+000, 0.0000000E+000, 2.7555000E+000, 8.2602627E-001,
 0.0000000E+000, 0.0000000E+000, 2.7885000E+000, 8.1277560E-001,
 0.0000000E+000, 0.0000000E+000, 2.8215000E+000, 7.9817705E-001,
 0.0000000E+000, 0.0000000E+000, 2.8545000E+000, 7.8456718E-001,
 0.0000000E+000, 0.0000000E+000, 2.8875000E+000, 7.6979424E-001,
 0.0000000E+000, 0.0000000E+000, 2.9205000E+000, 7.5692851E-001,
 0.0000000E+000, 0.0000000E+000, 2.9535000E+000, 7.4309867E-001,
 0.0000000E+000, 0.0000000E+000, 2.9865000E+000, 7.3199471E-001,
 0.0000000E+000, 0.0000000E+000, 3.0195000E+000, 7.2376852E-001,
 0.0000000E+000, 0.0000000E+000, 3.0525000E+000, 7.1220787E-001,
