m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.2022174E+000, 1.3474862E+001,
 0.0000000E+000, 0.0000000E+000, 1.2416413E+000, 1.2389893E+001,
 0.0000000E+000, 0.0000000E+000, 1.2810652E+000, 1.1420465E+001,
 0.0000000E+000, 0.0000000E+000, 1.3204891E+000, 1.0551779E+001,
 0.0000000E+000, 0.0000000E+000, 1.3599130E+000, 9.7507019E+000,
 0.0000000E+000, 0.0000000E+000, 1.3993370E+000, 9.0467480E+000,
 0.0000000E+000, 0.0000000E+000, 1.4387609E+000, 8.3954159E+000,
 0.0000000E+000, 0.0000000E+000, 1.4781848E+000, 7.8198782E+000,
 0.0000000E+000, 0.0000000E+000, 1.5176087E+000, 7.3223903E+000,
 0.0000000E+000, 0.0000000E+000, 1.5570326E+000, 6.8761521E+000,
 0.0000000E+000, 0.0000000E+000, 1.5964565E+000, 6.4782167E+000,
 0.0000000E+000, 0.0000000E+000, 1.6358804E+000, 6.1058319E+000,
 0.0000000E+000, 0.0000000E+000, 1.6753043E+000, 5.7501261E+000,
 0.0000000E+000, 0.0000000E+000, 1.7147283E+000, 5.4363111E+000,
 0.0000000E+000, 0.0000000E+000, 1.7541522E+000, 5.1394753E+000,
 0.0000000E+000, 0.0000000E+000, 1.7935761E+000, 4.8709632E+000,
 0.0000000E+000, 0.0000000E+000, 1.8330000E+000, 4.4054455E+000,
 0.0000000E+000, 0.0000000E+000, 1.8724239E+000, 4.2000795E+000,
 0.0000000E+000, 0.0000000E+000, 1.9118478E+000, 4.0164737E+000,
 0.0000000E+000, 0.0000000E+000, 1.9512717E+000, 3.8464168E+000,
 0.0000000E+000, 0.0000000E+000, 1.9906957E+000, 3.6899373E+000,
 0.0000000E+000, 0.0000000E+000, 2.0301196E+000, 3.5383002E+000,
 0.0000000E+000, 0.0000000E+000, 2.0695435E+000, 3.3900545E+000,
 0.0000000E+000, 0.0000000E+000, 2.1089674E+000, 3.2539061E+000,
 0.0000000E+000, 0.0000000E+000, 2.1483913E+000, 3.1282886E+000,
 0.0000000E+000, 0.0000000E+000, 2.1878152E+000, 3.0146887E+000,
 0.0000000E+000, 0.0000000E+000, 2.2272391E+000, 2.9115609E+000,
 0.0000000E+000, 0.0000000E+000, 2.2666630E+000, 2.8166006E+000,
 0.0000000E+000, 0.0000000E+000, 2.3060870E+000, 2.7293647E+000,
 0.0000000E+000, 0.0000000E+000, 2.3455109E+000, 2.6486188E+000,
 0.0000000E+000, 0.0000000E+000, 2.3849348E+000, 2.5729038E+000,
 0.0000000E+000, 0.0000000E+000, 2.4243587E+000, 2.4998027E+000,
 0.0000000E+000, 0.0000000E+000, 2.4637826E+000, 2.4286539E+000,
 0.0000000E+000, 0.0000000E+000, 2.5032065E+000, 2.3586869E+000,
 0.0000000E+000, 0.0000000E+000, 2.5426304E+000, 2.2906471E+000,
 0.0000000E+000, 0.0000000E+000, 2.5820543E+000, 2.2246725E+000,
 0.0000000E+000, 0.0000000E+000, 2.6214783E+000, 2.1614966E+000,
 0.0000000E+000, 0.0000000E+000, 2.6609022E+000, 2.1017999E+000,
 0.0000000E+000, 0.0000000E+000, 2.7003261E+000, 2.0464874E+000,
 0.0000000E+000, 0.0000000E+000, 2.7397500E+000, 1.9957663E+000,
 0.0000000E+000, 0.0000000E+000, 2.7791739E+000, 1.9482277E+000,
 0.0000000E+000, 0.0000000E+000, 2.8185978E+000, 1.9017756E+000,
 0.0000000E+000, 0.0000000E+000, 2.8580217E+000, 1.8559523E+000,
 0.0000000E+000, 0.0000000E+000, 2.8974457E+000, 1.8106167E+000,
 0.0000000E+000, 0.0000000E+000, 2.9368696E+000, 1.7668834E+000,
 0.0000000E+000, 0.0000000E+000, 2.9762935E+000, 1.7236673E+000,
 0.0000000E+000, 0.0000000E+000, 3.0157174E+000, 1.6817820E+000,
 0.0000000E+000, 0.0000000E+000, 3.0551413E+000, 1.6395560E+000,
 0.0000000E+000, 0.0000000E+000, 3.0945652E+000, 1.5991771E+000,
 0.0000000E+000, 0.0000000E+000, 3.1339891E+000, 1.5592162E+000,
 0.0000000E+000, 0.0000000E+000, 3.1734130E+000, 1.5210795E+000,
 0.0000000E+000, 0.0000000E+000, 3.2128370E+000, 1.4825229E+000,
 0.0000000E+000, 0.0000000E+000, 3.2522609E+000, 1.4451933E+000,
 0.0000000E+000, 0.0000000E+000, 3.2916848E+000, 1.4065497E+000,
 0.0000000E+000, 0.0000000E+000, 3.3311087E+000, 1.3705513E+000,
 0.0000000E+000, 0.0000000E+000, 3.3705326E+000, 1.3326025E+000,
 0.0000000E+000, 0.0000000E+000, 3.4099565E+000, 1.2984529E+000,
 0.0000000E+000, 0.0000000E+000, 3.4493804E+000, 1.2624722E+000,
 0.0000000E+000, 0.0000000E+000, 3.4888043E+000, 1.2321834E+000,
 0.0000000E+000, 0.0000000E+000, 3.5282283E+000, 1.2007729E+000,
 0.0000000E+000, 0.0000000E+000, 3.5676522E+000, 1.1729014E+000,
 0.0000000E+000, 0.0000000E+000, 3.6070761E+000, 1.1518227E+000,
 0.0000000E+000, 0.0000000E+000, 3.6465000E+000, 1.1190799E+000,
