m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 2.1089674E+000, 2.0975413E+000,
 0.0000000E+000, 0.0000000E+000, 2.1483913E+000, 2.0168752E+000,
 0.0000000E+000, 0.0000000E+000, 2.1878152E+000, 1.9418372E+000,
 0.0000000E+000, 0.0000000E+000, 2.2272391E+000, 1.8729716E+000,
 0.0000000E+000, 0.0000000E+000, 2.2666630E+000, 1.8101724E+000,
 0.0000000E+000, 0.0000000E+000, 2.3060870E+000, 1.7533650E+000,
 0.0000000E+000, 0.0000000E+000, 2.3455109E+000, 1.7018309E+000,
 0.0000000E+000, 0.0000000E+000, 2.3849348E+000, 1.6551054E+000,
 0.0000000E+000, 0.0000000E+000, 2.4243587E+000, 1.6122215E+000,
 0.0000000E+000, 0.0000000E+000, 2.4637826E+000, 1.5723567E+000,
 0.0000000E+000, 0.0000000E+000, 2.5032065E+000, 1.5339600E+000,
 0.0000000E+000, 0.0000000E+000, 2.5426304E+000, 1.4963051E+000,
 0.0000000E+000, 0.0000000E+000, 2.5820543E+000, 1.4582416E+000,
 0.0000000E+000, 0.0000000E+000, 2.6214783E+000, 1.4196997E+000,
 0.0000000E+000, 0.0000000E+000, 2.6609022E+000, 1.3810014E+000,
 0.0000000E+000, 0.0000000E+000, 2.7003261E+000, 1.3429655E+000,
 0.0000000E+000, 0.0000000E+000, 2.7397500E+000, 1.3061030E+000,
 0.0000000E+000, 0.0000000E+000, 2.7791739E+000, 1.2715581E+000,
 0.0000000E+000, 0.0000000E+000, 2.8185978E+000, 1.2398804E+000,
 0.0000000E+000, 0.0000000E+000, 2.8580217E+000, 1.2109460E+000,
 0.0000000E+000, 0.0000000E+000, 2.8974457E+000, 1.1830492E+000,
 0.0000000E+000, 0.0000000E+000, 2.9368696E+000, 1.1565028E+000,
 0.0000000E+000, 0.0000000E+000, 2.9762935E+000, 1.1302291E+000,
 0.0000000E+000, 0.0000000E+000, 3.0157174E+000, 1.1057953E+000,
 0.0000000E+000, 0.0000000E+000, 3.0551413E+000, 1.0819427E+000,
 0.0000000E+000, 0.0000000E+000, 3.0945652E+000, 1.0601041E+000,
 0.0000000E+000, 0.0000000E+000, 3.1339891E+000, 1.0394867E+000,
 0.0000000E+000, 0.0000000E+000, 3.1734130E+000, 1.0210224E+000,
 0.0000000E+000, 0.0000000E+000, 3.2128370E+000, 1.0022987E+000,
 0.0000000E+000, 0.0000000E+000, 3.2522609E+000, 9.8525759E-001,
 0.0000000E+000, 0.0000000E+000, 3.2916848E+000, 9.6658370E-001,
 0.0000000E+000, 0.0000000E+000, 3.3311087E+000, 9.4930177E-001,
 0.0000000E+000, 0.0000000E+000, 3.3705326E+000, 9.2950840E-001,
 0.0000000E+000, 0.0000000E+000, 3.4099565E+000, 9.1066202E-001,
 0.0000000E+000, 0.0000000E+000, 3.4493804E+000, 8.9003681E-001,
 0.0000000E+000, 0.0000000E+000, 3.4888043E+000, 8.7215215E-001,
 0.0000000E+000, 0.0000000E+000, 3.5282283E+000, 8.5241235E-001,
 0.0000000E+000, 0.0000000E+000, 3.5676522E+000, 8.3438048E-001,
 0.0000000E+000, 0.0000000E+000, 3.6070761E+000, 8.2089466E-001,
 0.0000000E+000, 0.0000000E+000, 3.6465000E+000, 8.0018541E-001,
