Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.27882E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.27730E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.27287E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.26510E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.25742E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.24995E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.24395E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.24037E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.23756E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.23267E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.22582E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.22058E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.21673E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.21283E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.20852E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.20488E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.20264E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.19901E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.19361E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.18752E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.18122E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.17623E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.17353E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.17206E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.16960E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.16644E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.16346E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.15998E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.15604E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.15279E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.14989E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.14664E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.14374E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.14125E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.13832E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.13515E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.13239E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.13049E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.12948E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.12876E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.12793E+01
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.12672E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.12496E+01
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.12278E+01
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.12026E+01
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.11613E+01
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.11342E+01
