Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.27187E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.26549E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.25941E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.25161E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.24155E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.23236E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.22603E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.22205E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.21816E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.21351E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.20814E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.20151E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.19519E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.19068E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.18606E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.18032E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.17578E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.17288E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.16996E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.16631E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.16230E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.15852E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.15538E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.15286E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.14991E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.14538E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.14074E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.13779E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.13576E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.13329E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.12998E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.12702E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.12511E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.12374E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.12189E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.11869E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.11499E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.11215E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.11036E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.10894E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.10734E+01
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.10532E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.10261E+01
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.99601E+00
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.97209E+00
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.95129E+00
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.94033E+00
