Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.23842E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.23009E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.22203E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.21510E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.20885E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.20331E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.19885E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.19476E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.18969E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.18388E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.17849E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.17413E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.17048E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.16613E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.16090E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.15665E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.15411E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.15203E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.14941E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.14623E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.14305E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.14019E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.13742E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.13437E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.13110E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.12813E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.12560E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.12354E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.12199E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.12042E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.11841E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.11610E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.11380E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.11175E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.10975E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.10761E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.10548E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.10358E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.10193E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.10037E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.98627E+00
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.96578E+00
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.94226E+00
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.91737E+00
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.89722E+00
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.87944E+00
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.86991E+00
