Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.25764E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.24999E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.24324E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.23554E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.22630E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.21790E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.21101E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.20615E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.20277E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.19794E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.19154E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.18507E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.17839E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.17143E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.16551E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.16173E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.15946E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.15700E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.15321E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.14900E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.14527E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.14104E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.13655E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.13328E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.13162E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.13029E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.12685E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.12241E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.11970E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.11814E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.11591E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.11267E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.10952E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.10728E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.10570E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.10444E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.10332E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.10173E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.99239E+00
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.96547E+00
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.94114E+00
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.92006E+00
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.90238E+00
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.88818E+00
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.88840E+00
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.88359E+00
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.87351E+00
