Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.29127E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.28616E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.27980E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.27151E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.26292E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.25846E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.25678E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.25241E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.24327E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.23217E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.22488E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.21965E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.21260E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.20655E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.20152E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.19681E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.19456E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.19324E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.19044E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.18623E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.18088E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.17569E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.17066E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.16431E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.15909E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.15732E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.15734E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.15740E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.15525E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.15023E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.14579E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.14378E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.14221E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.13990E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.13797E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.13594E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.13314E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.13091E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.12965E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.12754E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.12308E+01
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.11810E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.11451E+01
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.11139E+01
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.10984E+01
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.11021E+01
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.11046E+01
