Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.27095E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.26372E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.25663E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.24960E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.24181E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.23504E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.22922E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.22229E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.21437E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.20671E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.20012E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.19496E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.19028E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.18509E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.18082E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.17752E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.17318E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.16826E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.16337E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.15903E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.15565E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.15194E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.14854E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.14671E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.14459E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.14127E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.13789E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.13488E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.13216E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.12989E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.12809E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.12610E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.12371E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.12147E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.11974E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.11788E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.11557E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.11334E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.11096E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.10805E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.10525E+01
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.10304E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.10119E+01
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.99553E+00
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.98531E+00
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.96850E+00
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.95455E+00
