Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.25842E+01
 0.00000E+00, 0.00000E+00, 0.25480E+01, 0.25225E+01
 0.00000E+00, 0.00000E+00, 0.26000E+01, 0.24661E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.24146E+01
 0.00000E+00, 0.00000E+00, 0.27040E+01, 0.23677E+01
 0.00000E+00, 0.00000E+00, 0.27560E+01, 0.23139E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.22483E+01
 0.00000E+00, 0.00000E+00, 0.28600E+01, 0.21820E+01
 0.00000E+00, 0.00000E+00, 0.29120E+01, 0.21230E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.20726E+01
 0.00000E+00, 0.00000E+00, 0.30160E+01, 0.20327E+01
 0.00000E+00, 0.00000E+00, 0.30680E+01, 0.19957E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.19503E+01
 0.00000E+00, 0.00000E+00, 0.31720E+01, 0.18953E+01
 0.00000E+00, 0.00000E+00, 0.32240E+01, 0.18389E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.17882E+01
 0.00000E+00, 0.00000E+00, 0.33280E+01, 0.17438E+01
 0.00000E+00, 0.00000E+00, 0.33800E+01, 0.17075E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.16811E+01
 0.00000E+00, 0.00000E+00, 0.34840E+01, 0.16547E+01
 0.00000E+00, 0.00000E+00, 0.35360E+01, 0.16200E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.15841E+01
 0.00000E+00, 0.00000E+00, 0.36400E+01, 0.15533E+01
 0.00000E+00, 0.00000E+00, 0.36920E+01, 0.15223E+01
 0.00000E+00, 0.00000E+00, 0.37440E+01, 0.14894E+01
 0.00000E+00, 0.00000E+00, 0.37960E+01, 0.14621E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.14389E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.14116E+01
 0.00000E+00, 0.00000E+00, 0.39520E+01, 0.13820E+01
 0.00000E+00, 0.00000E+00, 0.40040E+01, 0.13546E+01
 0.00000E+00, 0.00000E+00, 0.40560E+01, 0.13286E+01
 0.00000E+00, 0.00000E+00, 0.41080E+01, 0.13037E+01
 0.00000E+00, 0.00000E+00, 0.41600E+01, 0.12795E+01
 0.00000E+00, 0.00000E+00, 0.42120E+01, 0.12541E+01
 0.00000E+00, 0.00000E+00, 0.42640E+01, 0.12269E+01
 0.00000E+00, 0.00000E+00, 0.43160E+01, 0.12009E+01
 0.00000E+00, 0.00000E+00, 0.43680E+01, 0.11785E+01
 0.00000E+00, 0.00000E+00, 0.44200E+01, 0.11589E+01
 0.00000E+00, 0.00000E+00, 0.44720E+01, 0.11409E+01
 0.00000E+00, 0.00000E+00, 0.45240E+01, 0.11236E+01
 0.00000E+00, 0.00000E+00, 0.45760E+01, 0.11041E+01
 0.00000E+00, 0.00000E+00, 0.46280E+01, 0.10819E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.10598E+01
 0.00000E+00, 0.00000E+00, 0.47320E+01, 0.10369E+01
 0.00000E+00, 0.00000E+00, 0.47840E+01, 0.10189E+01
 0.00000E+00, 0.00000E+00, 0.48360E+01, 0.10005E+01
 0.00000E+00, 0.00000E+00, 0.48880E+01, 0.98831E+00
