m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.8160870E+000, 5.0369561E+000,
 0.0000000E+000, 0.0000000E+000, 1.8689130E+000, 4.8117593E+000,
 0.0000000E+000, 0.0000000E+000, 1.9217391E+000, 4.6102452E+000,
 0.0000000E+000, 0.0000000E+000, 1.9745652E+000, 4.4227854E+000,
 0.0000000E+000, 0.0000000E+000, 2.0273913E+000, 4.2534659E+000,
 0.0000000E+000, 0.0000000E+000, 2.0802174E+000, 3.9539426E+000,
 0.0000000E+000, 0.0000000E+000, 2.1330435E+000, 3.8239853E+000,
 0.0000000E+000, 0.0000000E+000, 2.1858696E+000, 3.6944530E+000,
 0.0000000E+000, 0.0000000E+000, 2.2386957E+000, 3.5686904E+000,
 0.0000000E+000, 0.0000000E+000, 2.2915217E+000, 3.4503624E+000,
 0.0000000E+000, 0.0000000E+000, 2.3443478E+000, 3.3329853E+000,
 0.0000000E+000, 0.0000000E+000, 2.3971739E+000, 3.2155341E+000,
 0.0000000E+000, 0.0000000E+000, 2.4500000E+000, 3.0979824E+000,
 0.0000000E+000, 0.0000000E+000, 2.5028261E+000, 2.9888024E+000,
 0.0000000E+000, 0.0000000E+000, 2.5556522E+000, 2.8859718E+000,
 0.0000000E+000, 0.0000000E+000, 2.6084783E+000, 2.7930275E+000,
 0.0000000E+000, 0.0000000E+000, 2.6613043E+000, 2.6992576E+000,
 0.0000000E+000, 0.0000000E+000, 2.7141304E+000, 2.6111516E+000,
 0.0000000E+000, 0.0000000E+000, 2.7669565E+000, 2.5280042E+000,
 0.0000000E+000, 0.0000000E+000, 2.8197826E+000, 2.4493453E+000,
 0.0000000E+000, 0.0000000E+000, 2.8726087E+000, 2.3742552E+000,
 0.0000000E+000, 0.0000000E+000, 2.9254348E+000, 2.3032077E+000,
 0.0000000E+000, 0.0000000E+000, 2.9782609E+000, 2.2340626E+000,
 0.0000000E+000, 0.0000000E+000, 3.0310870E+000, 2.1658299E+000,
 0.0000000E+000, 0.0000000E+000, 3.0839130E+000, 2.0982077E+000,
 0.0000000E+000, 0.0000000E+000, 3.1367391E+000, 2.0330148E+000,
 0.0000000E+000, 0.0000000E+000, 3.1895652E+000, 1.9718301E+000,
 0.0000000E+000, 0.0000000E+000, 3.2423913E+000, 1.9141661E+000,
 0.0000000E+000, 0.0000000E+000, 3.2952174E+000, 1.8606223E+000,
 0.0000000E+000, 0.0000000E+000, 3.3480435E+000, 1.8113477E+000,
 0.0000000E+000, 0.0000000E+000, 3.4008696E+000, 1.7659025E+000,
 0.0000000E+000, 0.0000000E+000, 3.4536957E+000, 1.7233979E+000,
 0.0000000E+000, 0.0000000E+000, 3.5065217E+000, 1.6832490E+000,
 0.0000000E+000, 0.0000000E+000, 3.5593478E+000, 1.6452858E+000,
 0.0000000E+000, 0.0000000E+000, 3.6121739E+000, 1.6085572E+000,
 0.0000000E+000, 0.0000000E+000, 3.6650000E+000, 1.5728513E+000,
 0.0000000E+000, 0.0000000E+000, 3.7178261E+000, 1.5375060E+000,
 0.0000000E+000, 0.0000000E+000, 3.7706522E+000, 1.5026676E+000,
 0.0000000E+000, 0.0000000E+000, 3.8234783E+000, 1.4685841E+000,
 0.0000000E+000, 0.0000000E+000, 3.8763043E+000, 1.4357089E+000,
 0.0000000E+000, 0.0000000E+000, 3.9291304E+000, 1.4044532E+000,
 0.0000000E+000, 0.0000000E+000, 3.9819565E+000, 1.3745893E+000,
 0.0000000E+000, 0.0000000E+000, 4.0347826E+000, 1.3468334E+000,
 0.0000000E+000, 0.0000000E+000, 4.0876087E+000, 1.3203830E+000,
 0.0000000E+000, 0.0000000E+000, 4.1404348E+000, 1.2954242E+000,
 0.0000000E+000, 0.0000000E+000, 4.1932609E+000, 1.2706300E+000,
 0.0000000E+000, 0.0000000E+000, 4.2460870E+000, 1.2463823E+000,
 0.0000000E+000, 0.0000000E+000, 4.2989130E+000, 1.2208058E+000,
 0.0000000E+000, 0.0000000E+000, 4.3517391E+000, 1.1967308E+000,
 0.0000000E+000, 0.0000000E+000, 4.4045652E+000, 1.1723979E+000,
 0.0000000E+000, 0.0000000E+000, 4.4573913E+000, 1.1507135E+000,
 0.0000000E+000, 0.0000000E+000, 4.5102174E+000, 1.1277399E+000,
 0.0000000E+000, 0.0000000E+000, 4.5630435E+000, 1.1074589E+000,
 0.0000000E+000, 0.0000000E+000, 4.6158696E+000, 1.0863373E+000,
 0.0000000E+000, 0.0000000E+000, 4.6686957E+000, 1.0675124E+000,
 0.0000000E+000, 0.0000000E+000, 4.7215217E+000, 1.0478680E+000,
 0.0000000E+000, 0.0000000E+000, 4.7743478E+000, 1.0283874E+000,
 0.0000000E+000, 0.0000000E+000, 4.8271739E+000, 1.0144689E+000,
 0.0000000E+000, 0.0000000E+000, 4.8800000E+000, 9.9147470E-001,
