m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.3934783E+000, 6.2644025E+000,
 0.0000000E+000, 0.0000000E+000, 1.4463043E+000, 5.8043492E+000,
 0.0000000E+000, 0.0000000E+000, 1.4991304E+000, 5.4106004E+000,
 0.0000000E+000, 0.0000000E+000, 1.5519565E+000, 5.0671400E+000,
 0.0000000E+000, 0.0000000E+000, 1.6047826E+000, 4.7461860E+000,
 0.0000000E+000, 0.0000000E+000, 1.6576087E+000, 4.4422545E+000,
 0.0000000E+000, 0.0000000E+000, 1.7104348E+000, 4.1751676E+000,
 0.0000000E+000, 0.0000000E+000, 1.7632609E+000, 3.9377825E+000,
 0.0000000E+000, 0.0000000E+000, 1.8160870E+000, 3.7157794E+000,
 0.0000000E+000, 0.0000000E+000, 1.8689130E+000, 3.5130810E+000,
 0.0000000E+000, 0.0000000E+000, 1.9217391E+000, 3.3317638E+000,
 0.0000000E+000, 0.0000000E+000, 1.9745652E+000, 3.1665231E+000,
 0.0000000E+000, 0.0000000E+000, 2.0273913E+000, 3.0206082E+000,
 0.0000000E+000, 0.0000000E+000, 2.0802174E+000, 2.7683903E+000,
 0.0000000E+000, 0.0000000E+000, 2.1330435E+000, 2.6538066E+000,
 0.0000000E+000, 0.0000000E+000, 2.1858696E+000, 2.5456315E+000,
 0.0000000E+000, 0.0000000E+000, 2.2386957E+000, 2.4436650E+000,
 0.0000000E+000, 0.0000000E+000, 2.2915217E+000, 2.3498390E+000,
 0.0000000E+000, 0.0000000E+000, 2.3443478E+000, 2.2638131E+000,
 0.0000000E+000, 0.0000000E+000, 2.3971739E+000, 2.1857222E+000,
 0.0000000E+000, 0.0000000E+000, 2.4500000E+000, 2.1147292E+000,
 0.0000000E+000, 0.0000000E+000, 2.5028261E+000, 2.0490883E+000,
 0.0000000E+000, 0.0000000E+000, 2.5556522E+000, 1.9881941E+000,
 0.0000000E+000, 0.0000000E+000, 2.6084783E+000, 1.9313611E+000,
 0.0000000E+000, 0.0000000E+000, 2.6613043E+000, 1.8765016E+000,
 0.0000000E+000, 0.0000000E+000, 2.7141304E+000, 1.8238360E+000,
 0.0000000E+000, 0.0000000E+000, 2.7669565E+000, 1.7728592E+000,
 0.0000000E+000, 0.0000000E+000, 2.8197826E+000, 1.7243645E+000,
 0.0000000E+000, 0.0000000E+000, 2.8726087E+000, 1.6786492E+000,
 0.0000000E+000, 0.0000000E+000, 2.9254348E+000, 1.6361681E+000,
 0.0000000E+000, 0.0000000E+000, 2.9782609E+000, 1.5965029E+000,
 0.0000000E+000, 0.0000000E+000, 3.0310870E+000, 1.5591356E+000,
 0.0000000E+000, 0.0000000E+000, 3.0839130E+000, 1.5241870E+000,
 0.0000000E+000, 0.0000000E+000, 3.1367391E+000, 1.4908257E+000,
 0.0000000E+000, 0.0000000E+000, 3.1895652E+000, 1.4583524E+000,
 0.0000000E+000, 0.0000000E+000, 3.2423913E+000, 1.4267238E+000,
 0.0000000E+000, 0.0000000E+000, 3.2952174E+000, 1.3957261E+000,
 0.0000000E+000, 0.0000000E+000, 3.3480435E+000, 1.3658073E+000,
 0.0000000E+000, 0.0000000E+000, 3.4008696E+000, 1.3378079E+000,
 0.0000000E+000, 0.0000000E+000, 3.4536957E+000, 1.3117096E+000,
 0.0000000E+000, 0.0000000E+000, 3.5065217E+000, 1.2874783E+000,
 0.0000000E+000, 0.0000000E+000, 3.5593478E+000, 1.2649421E+000,
 0.0000000E+000, 0.0000000E+000, 3.6121739E+000, 1.2435157E+000,
 0.0000000E+000, 0.0000000E+000, 3.6650000E+000, 1.2225544E+000,
 0.0000000E+000, 0.0000000E+000, 3.7178261E+000, 1.2019934E+000,
 0.0000000E+000, 0.0000000E+000, 3.7706522E+000, 1.1817734E+000,
 0.0000000E+000, 0.0000000E+000, 3.8234783E+000, 1.1620726E+000,
 0.0000000E+000, 0.0000000E+000, 3.8763043E+000, 1.1423954E+000,
 0.0000000E+000, 0.0000000E+000, 3.9291304E+000, 1.1231968E+000,
 0.0000000E+000, 0.0000000E+000, 3.9819565E+000, 1.1037820E+000,
 0.0000000E+000, 0.0000000E+000, 4.0347826E+000, 1.0848295E+000,
 0.0000000E+000, 0.0000000E+000, 4.0876087E+000, 1.0653442E+000,
 0.0000000E+000, 0.0000000E+000, 4.1404348E+000, 1.0467562E+000,
 0.0000000E+000, 0.0000000E+000, 4.1932609E+000, 1.0277241E+000,
 0.0000000E+000, 0.0000000E+000, 4.2460870E+000, 1.0096176E+000,
 0.0000000E+000, 0.0000000E+000, 4.2989130E+000, 9.9076082E-001,
 0.0000000E+000, 0.0000000E+000, 4.3517391E+000, 9.7325185E-001,
 0.0000000E+000, 0.0000000E+000, 4.4045652E+000, 9.5516555E-001,
 0.0000000E+000, 0.0000000E+000, 4.4573913E+000, 9.3876880E-001,
 0.0000000E+000, 0.0000000E+000, 4.5102174E+000, 9.2080062E-001,
 0.0000000E+000, 0.0000000E+000, 4.5630435E+000, 9.0480289E-001,
 0.0000000E+000, 0.0000000E+000, 4.6158696E+000, 8.8656830E-001,
 0.0000000E+000, 0.0000000E+000, 4.6686957E+000, 8.7065944E-001,
 0.0000000E+000, 0.0000000E+000, 4.7215217E+000, 8.5362733E-001,
 0.0000000E+000, 0.0000000E+000, 4.7743478E+000, 8.3699330E-001,
 0.0000000E+000, 0.0000000E+000, 4.8271739E+000, 8.2486543E-001,
 0.0000000E+000, 0.0000000E+000, 4.8800000E+000, 8.0591449E-001,
