m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 9.4500000E-001, 2.2564771E+000,
 0.0000000E+000, 0.0000000E+000, 9.7500000E-001, 2.1556181E+000,
 0.0000000E+000, 0.0000000E+000, 1.0050000E+000, 2.0610942E+000,
 0.0000000E+000, 0.0000000E+000, 1.0350000E+000, 1.9730819E+000,
 0.0000000E+000, 0.0000000E+000, 1.0650000E+000, 1.8911189E+000,
 0.0000000E+000, 0.0000000E+000, 1.0950000E+000, 1.8152468E+000,
 0.0000000E+000, 0.0000000E+000, 1.1250000E+000, 1.7451422E+000,
 0.0000000E+000, 0.0000000E+000, 1.1550000E+000, 1.6798444E+000,
 0.0000000E+000, 0.0000000E+000, 1.1850000E+000, 1.6181264E+000,
 0.0000000E+000, 0.0000000E+000, 1.2150000E+000, 1.5598266E+000,
 0.0000000E+000, 0.0000000E+000, 1.2450000E+000, 1.5045718E+000,
 0.0000000E+000, 0.0000000E+000, 1.2750000E+000, 1.4521223E+000,
 0.0000000E+000, 0.0000000E+000, 1.3050000E+000, 1.4023802E+000,
 0.0000000E+000, 0.0000000E+000, 1.3350000E+000, 1.3556535E+000,
 0.0000000E+000, 0.0000000E+000, 1.3650000E+000, 1.3118401E+000,
 0.0000000E+000, 0.0000000E+000, 1.3950000E+000, 1.2709253E+000,
 0.0000000E+000, 0.0000000E+000, 1.4250000E+000, 1.2328610E+000,
 0.0000000E+000, 0.0000000E+000, 1.4550000E+000, 1.1975989E+000,
 0.0000000E+000, 0.0000000E+000, 1.4850000E+000, 1.1653163E+000,
 0.0000000E+000, 0.0000000E+000, 1.5150000E+000, 1.1360294E+000,
 0.0000000E+000, 0.0000000E+000, 1.5450000E+000, 1.1095710E+000,
 0.0000000E+000, 0.0000000E+000, 1.5750000E+000, 1.0855301E+000,
 0.0000000E+000, 0.0000000E+000, 1.6050000E+000, 1.0631716E+000,
 0.0000000E+000, 0.0000000E+000, 1.6350000E+000, 1.0415839E+000,
 0.0000000E+000, 0.0000000E+000, 1.6650000E+000, 1.0200116E+000,
 0.0000000E+000, 0.0000000E+000, 1.6950000E+000, 9.9840623E-001,
 0.0000000E+000, 0.0000000E+000, 1.7250000E+000, 9.7673738E-001,
 0.0000000E+000, 0.0000000E+000, 1.7550000E+000, 9.5491533E-001,
 0.0000000E+000, 0.0000000E+000, 1.7850000E+000, 9.3330707E-001,
 0.0000000E+000, 0.0000000E+000, 1.8150000E+000, 9.1219007E-001,
 0.0000000E+000, 0.0000000E+000, 1.8450000E+000, 8.9176269E-001,
 0.0000000E+000, 0.0000000E+000, 1.8750000E+000, 8.7201356E-001,
 0.0000000E+000, 0.0000000E+000, 1.9050000E+000, 8.5284116E-001,
 0.0000000E+000, 0.0000000E+000, 1.9350000E+000, 8.3412093E-001,
 0.0000000E+000, 0.0000000E+000, 1.9650000E+000, 8.1607363E-001,
 0.0000000E+000, 0.0000000E+000, 1.9950000E+000, 7.9892340E-001,
 0.0000000E+000, 0.0000000E+000, 2.0250000E+000, 7.8269223E-001,
 0.0000000E+000, 0.0000000E+000, 2.0550000E+000, 7.6716428E-001,
 0.0000000E+000, 0.0000000E+000, 2.0850000E+000, 7.5205777E-001,
 0.0000000E+000, 0.0000000E+000, 2.1150000E+000, 7.3758152E-001,
 0.0000000E+000, 0.0000000E+000, 2.1450000E+000, 7.2451947E-001,
 0.0000000E+000, 0.0000000E+000, 2.1750000E+000, 7.1277586E-001,
 0.0000000E+000, 0.0000000E+000, 2.2050000E+000, 7.0191975E-001,
 0.0000000E+000, 0.0000000E+000, 2.2350000E+000, 6.9152146E-001,
 0.0000000E+000, 0.0000000E+000, 2.2650000E+000, 6.8126963E-001,
 0.0000000E+000, 0.0000000E+000, 2.2950000E+000, 6.7185850E-001,
 0.0000000E+000, 0.0000000E+000, 2.3250000E+000, 6.6251651E-001,
 0.0000000E+000, 0.0000000E+000, 2.3550000E+000, 6.5367986E-001,
 0.0000000E+000, 0.0000000E+000, 2.3850000E+000, 6.4469125E-001,
 0.0000000E+000, 0.0000000E+000, 2.4150000E+000, 6.3615771E-001,
 0.0000000E+000, 0.0000000E+000, 2.4450000E+000, 6.2778212E-001,
 0.0000000E+000, 0.0000000E+000, 2.4750000E+000, 6.2027715E-001,
 0.0000000E+000, 0.0000000E+000, 2.5050000E+000, 6.1236769E-001,
 0.0000000E+000, 0.0000000E+000, 2.5350000E+000, 6.0582337E-001,
 0.0000000E+000, 0.0000000E+000, 2.5650000E+000, 5.9796199E-001,
 0.0000000E+000, 0.0000000E+000, 2.5950000E+000, 5.9105951E-001,
 0.0000000E+000, 0.0000000E+000, 2.6250000E+000, 5.8247030E-001,
 0.0000000E+000, 0.0000000E+000, 2.6550000E+000, 5.7481685E-001,
 0.0000000E+000, 0.0000000E+000, 2.6850000E+000, 5.6626304E-001,
 0.0000000E+000, 0.0000000E+000, 2.7150000E+000, 5.5834805E-001,
 0.0000000E+000, 0.0000000E+000, 2.7450000E+000, 5.5258923E-001,
 0.0000000E+000, 0.0000000E+000, 2.7750000E+000, 5.4631293E-001,
