Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.38887E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.37295E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.36289E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.35713E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.34492E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.32842E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.30691E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.28429E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.26941E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.25644E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.24268E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.23206E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.22737E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.22183E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.21266E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.20376E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.19505E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.18961E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.18765E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.18347E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.17678E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.16936E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.16212E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.15562E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.14846E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.14212E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.13853E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.13543E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.13316E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.13220E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.12960E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.12436E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.11834E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.11312E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.10863E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.10479E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.10248E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.10188E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.10183E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.10102E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.99035E+00
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.96359E+00
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.93621E+00
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.92699E+00
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.91799E+00
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.86928E+00
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.83355E+00
