Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.33034E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.31949E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.31012E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.29755E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.28220E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.26780E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.25748E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.25047E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.24443E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.23887E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.23472E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.23096E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.22605E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.21909E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.21059E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.20256E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.19560E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.18988E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.18539E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.18107E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.17600E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.17030E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.16486E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.16025E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.15599E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.15202E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.14875E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.14564E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.14244E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.13913E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.13522E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.13118E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.12769E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.12470E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.12181E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.11838E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.11443E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.11111E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.10861E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.10645E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.10468E+01
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.10307E+01
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.10149E+01
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.10025E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.99265E+00
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.96430E+00
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.94097E+00
