Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.30814E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.29378E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.28586E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.27863E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.26800E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.25448E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.24242E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.23518E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.23040E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.22521E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.21956E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.21176E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.20344E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.19679E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.18953E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.18333E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.18004E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.17653E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.17234E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.16907E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.16643E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.16349E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.15938E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.15472E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.15148E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.14899E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.14513E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.14036E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.13662E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.13394E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.13109E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.12709E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.12239E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.11897E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.11691E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.11476E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.11254E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.11099E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.10929E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.10687E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.10456E+01
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.10285E+01
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.10062E+01
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.97137E+00
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.93842E+00
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.91075E+00
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.89680E+00
