Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.28556E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.27585E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.26716E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.25961E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.25234E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.24466E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.23709E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.22953E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.22152E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.21329E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.20588E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.20028E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.19573E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.19087E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.18519E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.17934E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.17428E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.16982E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.16591E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.16264E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.15943E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.15553E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.15095E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.14695E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.14407E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.14106E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.13706E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.13262E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.12840E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.12454E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.12129E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.11883E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.11678E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.11497E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.11307E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.11062E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.10776E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.10492E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.10196E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.99072E+00
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.96707E+00
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.94823E+00
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.92945E+00
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.90579E+00
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.88738E+00
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.87594E+00
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.86986E+00
