Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.33335E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.32256E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.31162E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.30298E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.29585E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.28858E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.27947E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.26878E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.25778E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.24853E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.24172E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.23554E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.22896E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.22310E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.21837E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.21257E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.20525E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.19802E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.19155E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.18646E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.18262E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.17892E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.17491E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.17040E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.16497E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.15951E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.15508E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.15142E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.14820E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.14549E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.14317E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.14074E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.13797E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.13504E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.13203E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.12858E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.12464E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.12093E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.11818E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.11650E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.11506E+01
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.11343E+01
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.11161E+01
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.10945E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.10758E+01
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.10486E+01
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.10290E+01
