Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.35094E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.33500E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.32040E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.30935E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.29938E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.29107E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.28627E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.27952E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.26971E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.26161E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.25481E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.24950E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.24416E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.23706E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.22995E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.22175E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.21213E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.20380E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.19713E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.19203E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.18857E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.18661E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.18469E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.18246E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.18011E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.17685E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.17280E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.16733E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.16022E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.15331E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.14854E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.14626E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.14494E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.14274E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.13962E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.13698E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.13486E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.13260E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.13008E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.12719E+01
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.12425E+01
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.12157E+01
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.11931E+01
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.11720E+01
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.11481E+01
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.11184E+01
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.11014E+01
