Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.31890E+01
 0.00000E+00, 0.00000E+00, 0.19110E+01, 0.30428E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.29261E+01
 0.00000E+00, 0.00000E+00, 0.19890E+01, 0.28296E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.27135E+01
 0.00000E+00, 0.00000E+00, 0.20670E+01, 0.26034E+01
 0.00000E+00, 0.00000E+00, 0.21060E+01, 0.25169E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.24596E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.23844E+01
 0.00000E+00, 0.00000E+00, 0.22230E+01, 0.22743E+01
 0.00000E+00, 0.00000E+00, 0.22620E+01, 0.21608E+01
 0.00000E+00, 0.00000E+00, 0.23010E+01, 0.20712E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.20142E+01
 0.00000E+00, 0.00000E+00, 0.23790E+01, 0.19757E+01
 0.00000E+00, 0.00000E+00, 0.24180E+01, 0.19249E+01
 0.00000E+00, 0.00000E+00, 0.24570E+01, 0.18619E+01
 0.00000E+00, 0.00000E+00, 0.24960E+01, 0.18073E+01
 0.00000E+00, 0.00000E+00, 0.25350E+01, 0.17568E+01
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.17058E+01
 0.00000E+00, 0.00000E+00, 0.26130E+01, 0.16455E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.15830E+01
 0.00000E+00, 0.00000E+00, 0.26910E+01, 0.15381E+01
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.15052E+01
 0.00000E+00, 0.00000E+00, 0.27690E+01, 0.14721E+01
 0.00000E+00, 0.00000E+00, 0.28080E+01, 0.14430E+01
 0.00000E+00, 0.00000E+00, 0.28470E+01, 0.14142E+01
 0.00000E+00, 0.00000E+00, 0.28860E+01, 0.13753E+01
 0.00000E+00, 0.00000E+00, 0.29250E+01, 0.13382E+01
 0.00000E+00, 0.00000E+00, 0.29640E+01, 0.13080E+01
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.12683E+01
 0.00000E+00, 0.00000E+00, 0.30420E+01, 0.12240E+01
 0.00000E+00, 0.00000E+00, 0.30810E+01, 0.11959E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.11787E+01
 0.00000E+00, 0.00000E+00, 0.31590E+01, 0.11572E+01
 0.00000E+00, 0.00000E+00, 0.31980E+01, 0.11320E+01
 0.00000E+00, 0.00000E+00, 0.32370E+01, 0.11055E+01
 0.00000E+00, 0.00000E+00, 0.32760E+01, 0.10810E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.10557E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.10248E+01
 0.00000E+00, 0.00000E+00, 0.33930E+01, 0.99980E+00
 0.00000E+00, 0.00000E+00, 0.34320E+01, 0.98161E+00
 0.00000E+00, 0.00000E+00, 0.34710E+01, 0.96253E+00
 0.00000E+00, 0.00000E+00, 0.35100E+01, 0.94453E+00
 0.00000E+00, 0.00000E+00, 0.35490E+01, 0.92401E+00
 0.00000E+00, 0.00000E+00, 0.35880E+01, 0.90546E+00
 0.00000E+00, 0.00000E+00, 0.36270E+01, 0.88630E+00
 0.00000E+00, 0.00000E+00, 0.36660E+01, 0.87354E+00
