Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.26806E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.25933E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.25317E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.24480E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.23428E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.22114E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.20851E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.19958E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.19271E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.18805E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.18548E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.18483E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.18474E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.18118E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.17353E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.16612E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.16105E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.15693E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.15247E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.14863E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.14685E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.14689E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.14617E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.14347E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.14195E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.14197E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.14023E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.13653E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.13243E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.12886E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.12698E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.12684E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.12606E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.12414E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.12323E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.12263E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.11990E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.11608E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.11287E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.11015E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.10752E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.10542E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.10431E+01
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.10354E+01
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.10215E+01
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.98119E+00
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.95117E+00
