Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.29012E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.27889E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.26748E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.25639E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.24522E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.23460E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.22645E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.22108E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.21634E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.21078E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.20488E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.19899E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.19304E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.18712E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.18161E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.17658E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.17203E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.16822E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.16483E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.16075E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.15567E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.15084E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.14711E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.14418E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.14115E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.13768E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.13432E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.13128E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.12816E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.12466E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.12106E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.11829E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.11643E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.11474E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.11294E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.11116E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.10891E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.10579E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.10258E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.10031E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.99010E+00
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.98085E+00
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.96505E+00
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.93895E+00
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.91617E+00
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.89968E+00
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.89156E+00
