Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.30840E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.29823E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.28684E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.27526E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.26549E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.25695E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.24627E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.23613E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.22885E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.22292E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.21699E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.21033E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.20329E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.19614E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.18963E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.18595E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.18433E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.18084E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.17556E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.17041E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.16486E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.15997E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.15689E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.15428E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.15145E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.14842E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.14563E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.14329E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.14002E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.13603E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.13253E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.12930E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.12657E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.12447E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.12199E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.11951E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.11834E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.11802E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.11669E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.11390E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.11057E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.10759E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.10573E+01
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.10424E+01
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.10271E+01
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.10061E+01
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.99141E+00
