Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.33103E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.32334E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.31364E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.30227E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.29166E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.28052E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.27085E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.26488E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.26005E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.25329E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.24466E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.23714E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.23237E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.22715E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.21944E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.21199E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.20576E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.20095E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.19873E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.19833E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.19717E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.19349E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.18771E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.18221E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.17888E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.17579E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.17200E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.16929E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.16685E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.16295E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.15898E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.15664E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.15473E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.15146E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.14719E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.14422E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.14285E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.14084E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.13741E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.13421E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.13172E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.12959E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.12774E+01
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.12561E+01
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.12329E+01
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.11982E+01
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.11754E+01
