Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.30513E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.29395E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.28451E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.27641E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.26871E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.26238E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.25706E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.25021E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.24109E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.23183E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.22455E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.21903E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.21409E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.20912E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.20435E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.19995E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.19537E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.19068E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.18598E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.18117E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.17716E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.17419E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.17153E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.16904E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.16667E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.16340E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.15892E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.15442E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.15073E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.14757E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.14451E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.14138E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.13846E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.13572E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.13283E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.13008E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.12763E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.12551E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.12374E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.12172E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.11925E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.11681E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.11442E+01
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.11178E+01
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.10908E+01
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.10662E+01
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.10545E+01
