Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.30566E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.29148E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.27779E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.26495E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.25544E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.24927E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.24155E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.23223E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.22446E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.21774E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.21145E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.20482E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.19770E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.19072E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.18474E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.18086E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.17771E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.17306E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.16808E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.16349E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.15910E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.15578E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.15365E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.15149E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.14842E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.14451E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.14012E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.13589E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.13225E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.12951E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.12765E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.12530E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.12187E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.11833E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.11549E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.11361E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.11233E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.11114E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.10963E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.10780E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.10527E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.10176E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.98496E+00
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.96270E+00
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.95064E+00
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.93666E+00
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.92610E+00
