Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 0.00000E+00, 0.00000E+00, 0.28800E+01, 0.30364E+01
 0.00000E+00, 0.00000E+00, 0.29400E+01, 0.29221E+01
 0.00000E+00, 0.00000E+00, 0.30000E+01, 0.28192E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.27238E+01
 0.00000E+00, 0.00000E+00, 0.31200E+01, 0.26273E+01
 0.00000E+00, 0.00000E+00, 0.31800E+01, 0.25387E+01
 0.00000E+00, 0.00000E+00, 0.32400E+01, 0.24600E+01
 0.00000E+00, 0.00000E+00, 0.33000E+01, 0.23794E+01
 0.00000E+00, 0.00000E+00, 0.33600E+01, 0.22971E+01
 0.00000E+00, 0.00000E+00, 0.34200E+01, 0.22114E+01
 0.00000E+00, 0.00000E+00, 0.34800E+01, 0.21393E+01
 0.00000E+00, 0.00000E+00, 0.35400E+01, 0.20840E+01
 0.00000E+00, 0.00000E+00, 0.36000E+01, 0.20264E+01
 0.00000E+00, 0.00000E+00, 0.36600E+01, 0.19575E+01
 0.00000E+00, 0.00000E+00, 0.37200E+01, 0.18772E+01
 0.00000E+00, 0.00000E+00, 0.37800E+01, 0.18162E+01
 0.00000E+00, 0.00000E+00, 0.38400E+01, 0.17839E+01
 0.00000E+00, 0.00000E+00, 0.39000E+01, 0.17620E+01
 0.00000E+00, 0.00000E+00, 0.39600E+01, 0.17366E+01
 0.00000E+00, 0.00000E+00, 0.40200E+01, 0.16998E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.16525E+01
 0.00000E+00, 0.00000E+00, 0.41400E+01, 0.16006E+01
 0.00000E+00, 0.00000E+00, 0.42000E+01, 0.15538E+01
 0.00000E+00, 0.00000E+00, 0.42600E+01, 0.15213E+01
 0.00000E+00, 0.00000E+00, 0.43200E+01, 0.14962E+01
 0.00000E+00, 0.00000E+00, 0.43800E+01, 0.14679E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.14417E+01
 0.00000E+00, 0.00000E+00, 0.45000E+01, 0.14165E+01
 0.00000E+00, 0.00000E+00, 0.45600E+01, 0.13835E+01
 0.00000E+00, 0.00000E+00, 0.46200E+01, 0.13450E+01
 0.00000E+00, 0.00000E+00, 0.46800E+01, 0.13081E+01
 0.00000E+00, 0.00000E+00, 0.47400E+01, 0.12750E+01
 0.00000E+00, 0.00000E+00, 0.48000E+01, 0.12494E+01
 0.00000E+00, 0.00000E+00, 0.48600E+01, 0.12384E+01
 0.00000E+00, 0.00000E+00, 0.49200E+01, 0.12301E+01
 0.00000E+00, 0.00000E+00, 0.49800E+01, 0.11999E+01
 0.00000E+00, 0.00000E+00, 0.50400E+01, 0.11521E+01
 0.00000E+00, 0.00000E+00, 0.51000E+01, 0.11092E+01
 0.00000E+00, 0.00000E+00, 0.51600E+01, 0.10814E+01
 0.00000E+00, 0.00000E+00, 0.52200E+01, 0.10705E+01
 0.00000E+00, 0.00000E+00, 0.52800E+01, 0.10674E+01
 0.00000E+00, 0.00000E+00, 0.53400E+01, 0.10577E+01
 0.00000E+00, 0.00000E+00, 0.54000E+01, 0.10354E+01
 0.00000E+00, 0.00000E+00, 0.54600E+01, 0.10016E+01
 0.00000E+00, 0.00000E+00, 0.55200E+01, 0.97075E+00
 0.00000E+00, 0.00000E+00, 0.55800E+01, 0.95016E+00
 0.00000E+00, 0.00000E+00, 0.56400E+01, 0.94161E+00
