m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.7850000E+000, 1.4687835E+000,
 0.0000000E+000, 0.0000000E+000, 1.8150000E+000, 1.4205870E+000,
 0.0000000E+000, 0.0000000E+000, 1.8450000E+000, 1.3738633E+000,
 0.0000000E+000, 0.0000000E+000, 1.8750000E+000, 1.3291801E+000,
 0.0000000E+000, 0.0000000E+000, 1.9050000E+000, 1.2876903E+000,
 0.0000000E+000, 0.0000000E+000, 1.9350000E+000, 1.2493327E+000,
 0.0000000E+000, 0.0000000E+000, 1.9650000E+000, 1.2139516E+000,
 0.0000000E+000, 0.0000000E+000, 1.9950000E+000, 1.1812806E+000,
 0.0000000E+000, 0.0000000E+000, 2.0250000E+000, 1.1503629E+000,
 0.0000000E+000, 0.0000000E+000, 2.0550000E+000, 1.1202660E+000,
 0.0000000E+000, 0.0000000E+000, 2.0850000E+000, 1.0901906E+000,
 0.0000000E+000, 0.0000000E+000, 2.1150000E+000, 1.0601537E+000,
 0.0000000E+000, 0.0000000E+000, 2.1450000E+000, 1.0309195E+000,
 0.0000000E+000, 0.0000000E+000, 2.1750000E+000, 1.0036657E+000,
 0.0000000E+000, 0.0000000E+000, 2.2050000E+000, 9.7759573E-001,
 0.0000000E+000, 0.0000000E+000, 2.2350000E+000, 9.5306436E-001,
 0.0000000E+000, 0.0000000E+000, 2.2650000E+000, 9.3001538E-001,
 0.0000000E+000, 0.0000000E+000, 2.2950000E+000, 9.0888128E-001,
 0.0000000E+000, 0.0000000E+000, 2.3250000E+000, 8.8899504E-001,
 0.0000000E+000, 0.0000000E+000, 2.3550000E+000, 8.6997284E-001,
 0.0000000E+000, 0.0000000E+000, 2.3850000E+000, 8.5160740E-001,
 0.0000000E+000, 0.0000000E+000, 2.4150000E+000, 8.3396425E-001,
 0.0000000E+000, 0.0000000E+000, 2.4450000E+000, 8.1596196E-001,
 0.0000000E+000, 0.0000000E+000, 2.4750000E+000, 7.9951931E-001,
 0.0000000E+000, 0.0000000E+000, 2.5050000E+000, 7.8178615E-001,
 0.0000000E+000, 0.0000000E+000, 2.5350000E+000, 7.6695073E-001,
 0.0000000E+000, 0.0000000E+000, 2.5650000E+000, 7.5042269E-001,
 0.0000000E+000, 0.0000000E+000, 2.5950000E+000, 7.3665255E-001,
 0.0000000E+000, 0.0000000E+000, 2.6250000E+000, 7.2023964E-001,
 0.0000000E+000, 0.0000000E+000, 2.6550000E+000, 7.0668467E-001,
 0.0000000E+000, 0.0000000E+000, 2.6850000E+000, 6.9154341E-001,
 0.0000000E+000, 0.0000000E+000, 2.7150000E+000, 6.7818733E-001,
 0.0000000E+000, 0.0000000E+000, 2.7450000E+000, 6.6843318E-001,
 0.0000000E+000, 0.0000000E+000, 2.7750000E+000, 6.5391581E-001,
