m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.5750000E+000, 2.6170036E+000,
 0.0000000E+000, 0.0000000E+000, 1.6050000E+000, 2.5016938E+000,
 0.0000000E+000, 0.0000000E+000, 1.6350000E+000, 2.3921286E+000,
 0.0000000E+000, 0.0000000E+000, 1.6650000E+000, 2.2874871E+000,
 0.0000000E+000, 0.0000000E+000, 1.6950000E+000, 2.1925496E+000,
 0.0000000E+000, 0.0000000E+000, 1.7250000E+000, 2.1088655E+000,
 0.0000000E+000, 0.0000000E+000, 1.7550000E+000, 2.0309560E+000,
 0.0000000E+000, 0.0000000E+000, 1.7850000E+000, 1.9589462E+000,
 0.0000000E+000, 0.0000000E+000, 1.8150000E+000, 1.8921187E+000,
 0.0000000E+000, 0.0000000E+000, 1.8450000E+000, 1.8311071E+000,
 0.0000000E+000, 0.0000000E+000, 1.8750000E+000, 1.7751663E+000,
 0.0000000E+000, 0.0000000E+000, 1.9050000E+000, 1.7231536E+000,
 0.0000000E+000, 0.0000000E+000, 1.9350000E+000, 1.6752612E+000,
 0.0000000E+000, 0.0000000E+000, 1.9650000E+000, 1.6305729E+000,
 0.0000000E+000, 0.0000000E+000, 1.9950000E+000, 1.5880678E+000,
 0.0000000E+000, 0.0000000E+000, 2.0250000E+000, 1.5473380E+000,
 0.0000000E+000, 0.0000000E+000, 2.0550000E+000, 1.5083986E+000,
 0.0000000E+000, 0.0000000E+000, 2.0850000E+000, 1.4711755E+000,
 0.0000000E+000, 0.0000000E+000, 2.1150000E+000, 1.4361145E+000,
 0.0000000E+000, 0.0000000E+000, 2.1450000E+000, 1.4029702E+000,
 0.0000000E+000, 0.0000000E+000, 2.1750000E+000, 1.3719141E+000,
 0.0000000E+000, 0.0000000E+000, 2.2050000E+000, 1.3417911E+000,
 0.0000000E+000, 0.0000000E+000, 2.2350000E+000, 1.3126311E+000,
 0.0000000E+000, 0.0000000E+000, 2.2650000E+000, 1.2841673E+000,
 0.0000000E+000, 0.0000000E+000, 2.2950000E+000, 1.2566547E+000,
 0.0000000E+000, 0.0000000E+000, 2.3250000E+000, 1.2287356E+000,
 0.0000000E+000, 0.0000000E+000, 2.3550000E+000, 1.2008945E+000,
 0.0000000E+000, 0.0000000E+000, 2.3850000E+000, 1.1726805E+000,
 0.0000000E+000, 0.0000000E+000, 2.4150000E+000, 1.1459661E+000,
 0.0000000E+000, 0.0000000E+000, 2.4450000E+000, 1.1194959E+000,
 0.0000000E+000, 0.0000000E+000, 2.4750000E+000, 1.0952922E+000,
 0.0000000E+000, 0.0000000E+000, 2.5050000E+000, 1.0707863E+000,
 0.0000000E+000, 0.0000000E+000, 2.5350000E+000, 1.0481590E+000,
 0.0000000E+000, 0.0000000E+000, 2.5650000E+000, 1.0246493E+000,
 0.0000000E+000, 0.0000000E+000, 2.5950000E+000, 1.0035363E+000,
 0.0000000E+000, 0.0000000E+000, 2.6250000E+000, 9.8046366E-001,
 0.0000000E+000, 0.0000000E+000, 2.6550000E+000, 9.5989474E-001,
 0.0000000E+000, 0.0000000E+000, 2.6850000E+000, 9.3878616E-001,
 0.0000000E+000, 0.0000000E+000, 2.7150000E+000, 9.1794739E-001,
 0.0000000E+000, 0.0000000E+000, 2.7450000E+000, 9.0283142E-001,
 0.0000000E+000, 0.0000000E+000, 2.7750000E+000, 8.7737800E-001,
