m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 2.1079348E+000, 2.7177514E+000,
 0.0000000E+000, 0.0000000E+000, 2.1514022E+000, 2.6156296E+000,
 0.0000000E+000, 0.0000000E+000, 2.1948696E+000, 2.5259625E+000,
 0.0000000E+000, 0.0000000E+000, 2.2383370E+000, 2.4364534E+000,
 0.0000000E+000, 0.0000000E+000, 2.2818043E+000, 2.3558881E+000,
 0.0000000E+000, 0.0000000E+000, 2.3252717E+000, 2.2746061E+000,
 0.0000000E+000, 0.0000000E+000, 2.3687391E+000, 2.1969450E+000,
 0.0000000E+000, 0.0000000E+000, 2.4122065E+000, 2.1219562E+000,
 0.0000000E+000, 0.0000000E+000, 2.4556739E+000, 2.0493919E+000,
 0.0000000E+000, 0.0000000E+000, 2.4991413E+000, 1.9822501E+000,
 0.0000000E+000, 0.0000000E+000, 2.5426087E+000, 1.9194557E+000,
 0.0000000E+000, 0.0000000E+000, 2.5860761E+000, 1.8605409E+000,
 0.0000000E+000, 0.0000000E+000, 2.6295435E+000, 1.8049233E+000,
 0.0000000E+000, 0.0000000E+000, 2.6730109E+000, 1.7529285E+000,
 0.0000000E+000, 0.0000000E+000, 2.7164783E+000, 1.7045208E+000,
 0.0000000E+000, 0.0000000E+000, 2.7599457E+000, 1.6594861E+000,
 0.0000000E+000, 0.0000000E+000, 2.8034130E+000, 1.6173102E+000,
 0.0000000E+000, 0.0000000E+000, 2.8468804E+000, 1.5779065E+000,
 0.0000000E+000, 0.0000000E+000, 2.8903478E+000, 1.5409215E+000,
 0.0000000E+000, 0.0000000E+000, 2.9338152E+000, 1.5054031E+000,
 0.0000000E+000, 0.0000000E+000, 2.9772826E+000, 1.4711773E+000,
 0.0000000E+000, 0.0000000E+000, 3.0207500E+000, 1.4382418E+000,
 0.0000000E+000, 0.0000000E+000, 3.0642174E+000, 1.4070931E+000,
 0.0000000E+000, 0.0000000E+000, 3.1076848E+000, 1.3771520E+000,
 0.0000000E+000, 0.0000000E+000, 3.1511522E+000, 1.3488061E+000,
 0.0000000E+000, 0.0000000E+000, 3.1946196E+000, 1.3213023E+000,
 0.0000000E+000, 0.0000000E+000, 3.2380870E+000, 1.2941440E+000,
 0.0000000E+000, 0.0000000E+000, 3.2815543E+000, 1.2661148E+000,
 0.0000000E+000, 0.0000000E+000, 3.3250217E+000, 1.2376159E+000,
 0.0000000E+000, 0.0000000E+000, 3.3684891E+000, 1.2085906E+000,
 0.0000000E+000, 0.0000000E+000, 3.4119565E+000, 1.1800773E+000,
 0.0000000E+000, 0.0000000E+000, 3.4554239E+000, 1.1510751E+000,
 0.0000000E+000, 0.0000000E+000, 3.4988913E+000, 1.1234307E+000,
 0.0000000E+000, 0.0000000E+000, 3.5423587E+000, 1.0957571E+000,
 0.0000000E+000, 0.0000000E+000, 3.5858261E+000, 1.0702937E+000,
 0.0000000E+000, 0.0000000E+000, 3.6292935E+000, 1.0437023E+000,
 0.0000000E+000, 0.0000000E+000, 3.6727609E+000, 1.0200907E+000,
 0.0000000E+000, 0.0000000E+000, 3.7162283E+000, 9.9490124E-001,
 0.0000000E+000, 0.0000000E+000, 3.7596957E+000, 9.7341095E-001,
 0.0000000E+000, 0.0000000E+000, 3.8031630E+000, 9.4956415E-001,
 0.0000000E+000, 0.0000000E+000, 3.8466304E+000, 9.2919405E-001,
 0.0000000E+000, 0.0000000E+000, 3.8900978E+000, 9.0762454E-001,
 0.0000000E+000, 0.0000000E+000, 3.9335652E+000, 8.8753143E-001,
 0.0000000E+000, 0.0000000E+000, 3.9770326E+000, 8.7156043E-001,
 0.0000000E+000, 0.0000000E+000, 4.0205000E+000, 8.5089852E-001,
