TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
  90., 285.1, 0.007127, 0.114,-0.127, 0.175,-0.240,-6.358,-3.773,-3.446,-3.726,-3.838,-6.197,     11.5,   1658.1,    237.3,    230.3,    174.5,    654.4,    638.1,   -220.9,   -702.2,   -655.8,   -686.0,   -902.1,    279.8,   3852.0,  88.6,  85.3,  83.9,  68.9,  62.9,  60.8,  58.0,  55.6,  53.1,  51.9,  46.5,  43.8,  36.0,  37.6,  36.3,  33.9,  35.5,  33.3,  2.078E-01,  2.033E-01,  2.083E-01,  2.083E-01,  2.045E-01, -3.744E-05,  2.670E-03, -2.080E-04, -1.116E-04,  4.431E-03, -2.298E-06,  8.190E-07, -6.120E-06,  2.854E-07,  2.049E-05,  2.076E-01,  5.731E-05, -3.336E-06,   0.52,   1.28,   1.02,   1.35,   0.96,   1.04,   0.91,   1.41,   2.07,   3.17,   0.57,   0.54,   0.91,   0.74,   0.71,  30.2,  32.5,  26.5,  32.7,  27.1,  33.1,  29.1,  28.1,  29.6,  28.4
 100., 276.6, 0.006914, 0.111,-0.130, 0.126,-0.227,-6.320,-3.747,-3.442,-3.773,-3.817,-6.178,     11.4,   1656.4,    235.5,    223.7,    184.6,    480.1,    480.2,   -226.2,   -707.0,   -665.6,   -690.4,   -901.9,    280.8,   3858.4, 107.5, 103.9, 102.3,  86.4,  77.6,  75.8,  70.7,  69.9,  65.9,  64.4,  56.7,  51.4,  41.5,  40.5,  39.4,  35.9,  37.9,  35.1,  2.077E-01,  2.012E-01,  2.083E-01,  2.083E-01,  2.025E-01, -4.107E-05,  4.106E-03, -2.013E-04,  6.556E-05,  6.307E-03, -2.241E-06,  1.006E-05, -6.113E-06,  2.628E-07,  3.305E-05,  2.076E-01,  1.996E-04, -2.781E-06,   0.67,   1.41,   1.15,   1.49,   0.98,   1.11,   1.07,   1.65,   2.07,   3.60,   0.66,   0.60,   0.85,   0.75,   0.74,  31.3,  34.2,  27.4,  34.2,  27.3,  34.5,  29.6,  28.8,  30.4,  29.4
 110., 267.0, 0.006676, 0.085,-0.131, 0.082,-0.218,-6.272,-3.816,-3.436,-3.697,-3.866,-6.124,     11.3,   1651.0,    229.6,    219.9,    191.5,    378.0,    378.6,   -232.3,   -703.5,   -666.8,   -694.9,   -901.5,    275.8,   3852.3, 124.4, 120.7, 119.3, 101.9,  93.6,  90.6,  84.3,  83.4,  78.5,  76.1,  67.5,  61.2,  49.5,  43.7,  42.3,  37.7,  39.4,  36.8,  2.077E-01,  1.987E-01,  2.082E-01,  2.082E-01,  2.002E-01, -4.067E-05,  5.838E-03, -1.879E-04,  3.761E-04,  8.269E-03, -2.232E-06,  2.131E-05, -6.017E-06,  1.936E-06,  4.813E-05,  2.073E-01,  1.437E-04,  6.959E-07,   0.81,   1.51,   1.23,   1.57,   0.98,   1.17,   1.15,   1.80,   2.08,   3.94,   0.76,   0.67,   0.81,   0.72,   0.81,  32.6,  35.8,  27.7,  35.6,  27.2,  35.1,  29.9,  29.4,  31.5,  30.0
 120., 262.0, 0.006550, 0.021,-0.132, 0.008,-0.211,-6.249,-3.890,-3.553,-3.744,-3.848,-6.186,     11.1,   1650.1,    223.2,    210.2,    189.4,    290.4,    303.3,   -239.1,   -709.2,   -678.2,   -699.2,   -900.9,    278.5,   3855.0, 138.2, 134.7, 134.4, 115.6, 107.0, 102.1,  95.2,  95.3,  89.5,  86.4,  77.7,  71.2,  58.9,  49.7,  44.0,  39.4,  40.7,  38.1,  2.078E-01,  1.962E-01,  2.080E-01,  2.077E-01,  1.972E-01, -3.848E-05,  7.526E-03, -1.288E-04,  1.158E-03,  9.899E-03, -2.103E-06,  3.427E-05, -6.187E-06,  3.526E-06,  6.159E-05,  2.073E-01,  4.113E-04,  1.417E-06,   0.91,   1.48,   1.33,   1.69,   0.89,   1.15,   1.20,   1.82,   1.86,   4.01,   0.83,   0.71,   0.73,   0.64,   0.83,  33.5,  36.4,  28.2,  37.0,  27.4,  35.6,  29.9,  29.9,  32.7,  30.7
 130., 258.0, 0.006450,-0.028,-0.133,-0.039,-0.211,-6.371,-3.898,-3.467,-3.685,-3.854,-6.142,     11.1,   1649.1,    216.2,    207.3,    185.1,    269.7,    272.2,   -244.6,   -707.8,   -675.6,   -701.3,   -900.5,    276.3,   3852.8, 151.8, 149.5, 149.4, 128.7, 118.8, 113.0, 105.9, 105.6, 100.0,  96.1,  86.8,  80.1,  66.6,  56.3,  45.9,  40.2,  42.3,  39.0,  2.077E-01,  1.941E-01,  2.080E-01,  2.065E-01,  1.949E-01, -3.379E-05,  9.045E-03, -3.688E-05,  1.880E-03,  1.117E-02, -2.188E-06,  4.633E-05, -4.426E-06,  6.349E-06,  6.947E-05,  2.070E-01,  4.437E-04,  2.286E-07,   1.00,   1.54,   1.41,   1.78,   0.83,   1.21,   1.26,   1.97,   1.78,   4.12,   0.92,   0.77,   0.71,   0.60,   0.89,  34.8,  37.3,  28.8,  38.3,  27.4,  36.0,  30.3,  30.4,  33.6,  31.5
 140., 251.4, 0.006286,-0.043,-0.135,-0.050,-0.209,-6.433,-3.922,-3.508,-3.717,-3.834,-6.192,     11.3,   1644.5,    216.6,    206.3,    181.4,    258.0,    257.5,   -247.6,   -710.0,   -676.5,   -703.5,   -899.9,    275.6,   3849.9, 162.9, 160.2, 161.1, 141.3, 130.1, 123.0, 115.7, 115.6, 110.2, 104.1,  95.3,  88.1,  74.2,  63.5,  49.0,  41.7,  43.8,  39.9,  2.077E-01,  1.919E-01,  2.079E-01,  2.053E-01,  1.925E-01,  1.316E-05,  1.047E-02,  4.430E-05,  2.098E-03,  1.252E-02, -2.249E-06,  5.636E-05, -2.260E-06,  6.647E-06,  7.650E-05,  2.072E-01,  4.936E-04,  2.349E-06,   1.10,   1.62,   1.48,   1.89,   0.81,   1.19,   1.36,   2.05,   1.77,   4.31,   1.01,   0.82,   0.71,   0.58,   0.94,  35.4,  38.6,  29.2,  39.2,  27.3,  36.6,  30.1,  30.9,  34.1,  32.2
 150., 249.4, 0.006235,-0.065,-0.136,-0.067,-0.208,-6.302,-3.900,-3.446,-3.691,-3.874,-6.149,     11.4,   1648.2,    214.3,    205.5,    173.6,    229.6,    236.5,   -247.8,   -708.2,   -675.3,   -705.9,   -899.9,    278.9,   3857.3, 173.1, 171.0, 171.0, 150.8, 139.6, 132.3, 123.6, 123.6, 117.1, 111.1, 102.3,  95.1,  81.0,  70.2,  52.5,  42.5,  45.3,  40.1,  2.078E-01,  1.901E-01,  2.077E-01,  2.048E-01,  1.907E-01,  2.629E-05,  1.170E-02,  2.094E-04,  1.824E-03,  1.397E-02, -1.044E-06,  6.358E-05, -2.995E-06,  7.644E-06,  8.482E-05,  2.072E-01,  5.299E-04,  5.608E-06,   1.18,   1.69,   1.54,   1.96,   0.79,   1.26,   1.40,   2.10,   1.75,   4.71,   1.09,   0.88,   0.71,   0.56,   1.01,  36.6,  39.6,  29.8,  40.0,  27.4,  37.3,  30.6,  31.1,  35.6,  32.9
 160., 251.1, 0.006276,-0.084,-0.136,-0.088,-0.205,-6.225,-3.942,-3.446,-3.694,-3.908,-6.180,     10.7,   1646.9,    213.8,    202.5,    163.7,    188.9,    188.1,   -248.4,   -704.3,   -673.1,   -706.5,   -899.4,    277.6,   3854.7, 181.6, 178.9, 178.2, 157.6, 146.5, 138.9, 131.3, 130.2, 122.5, 116.5, 108.5, 100.6,  87.0,  76.0,  56.1,  43.8,  46.2,  41.2,  2.078E-01,  1.885E-01,  2.065E-01,  2.052E-01,  1.884E-01,  9.483E-05,  1.280E-02,  1.038E-03,  1.185E-03,  1.523E-02, -1.497E-07,  7.209E-05, -1.399E-06,  4.168E-06,  9.137E-05,  2.068E-01,  6.332E-04,  1.102E-06,   1.23,   1.75,   1.61,   2.00,   0.73,   1.29,   1.43,   2.29,   1.70,   5.16,   1.16,   0.93,   0.72,   0.52,   1.07,  37.8,  40.9,  30.4,  41.7,  27.4,  37.6,  30.5,  31.8,  36.5,  33.8
 170., 252.1, 0.006303,-0.091,-0.137,-0.094,-0.203,-6.196,-3.978,-3.372,-3.702,-3.886,-6.217,     11.2,   1645.1,    211.5,    201.2,    157.4,    178.4,    179.5,   -249.5,   -707.5,   -677.4,   -706.8,   -898.7,    274.5,   3848.8, 189.1, 187.2, 187.0, 167.3, 153.5, 144.0, 137.4, 136.4, 127.5, 121.2, 113.6, 105.6,  92.0,  80.4,  59.5,  45.4,  47.3,  42.2,  2.074E-01,  1.866E-01,  2.034E-01,  2.061E-01,  1.866E-01,  8.947E-05,  1.413E-02,  3.156E-03,  5.835E-04,  1.647E-02,  1.610E-07,  7.762E-05,  1.058E-05, -6.082E-07,  9.758E-05,  2.066E-01,  6.057E-04,  1.180E-06,   1.27,   1.76,   1.71,   2.08,   0.71,   1.30,   1.55,   2.47,   1.73,   4.85,   1.24,   0.96,   0.74,   0.50,   1.12,  38.7,  41.7,  31.1,  42.1,  27.4,  37.9,  30.8,  32.2,  37.6,  34.3
 180., 253.7, 0.006342,-0.105,-0.137,-0.110,-0.197,-6.402,-4.019,-3.329,-3.724,-3.871,-6.145,     10.9,   1643.0,    211.1,    201.6,    150.1,    148.2,    139.8,   -252.7,   -708.2,   -679.9,   -710.6,   -899.0,    277.1,   3861.2, 193.2, 192.0, 192.0, 175.0, 159.5, 149.2, 142.0, 141.1, 132.0, 125.0, 117.7, 109.6,  95.8,  84.2,  62.5,  46.8,  47.9,  42.5,  2.074E-01,  1.848E-01,  2.027E-01,  2.069E-01,  1.846E-01,  1.448E-04,  1.542E-02,  3.551E-03,  1.016E-04,  1.755E-02, -2.286E-07,  8.625E-05,  1.750E-05, -2.892E-06,  1.038E-04,  2.068E-01,  7.095E-04,  2.979E-06,   1.31,   1.79,   1.74,   2.06,   0.67,   1.30,   1.56,   2.47,   1.69,   4.75,   1.27,   0.99,   0.74,   0.47,   1.14,  39.4,  42.0,  31.4,  42.8,  27.4,  38.0,  30.4,  32.7,  38.2,  34.9
 190., 253.4, 0.006335,-0.101,-0.138,-0.105,-0.201,-6.452,-3.951,-3.455,-3.765,-3.904,-6.151,     11.0,   1643.9,    210.3,    200.0,    152.1,    156.0,    149.0,   -251.4,   -705.9,   -676.3,   -708.3,   -898.7,    277.4,   3856.4, 196.7, 195.5, 195.1, 177.9, 163.5, 153.5, 146.0, 145.3, 135.6, 128.9, 121.2, 113.6,  99.2,  87.7,  64.6,  47.9,  48.8,  43.4,  2.074E-01,  1.828E-01,  2.017E-01,  2.078E-01,  1.828E-01,  1.802E-04,  1.655E-02,  4.203E-03, -7.278E-05,  1.869E-02, -2.470E-07,  9.148E-05,  2.335E-05, -1.016E-06,  1.090E-04,  2.067E-01,  7.836E-04, -3.999E-07,   1.39,   1.86,   1.74,   2.19,   0.67,   1.36,   1.62,   2.59,   1.68,   4.94,   1.31,   1.02,   0.75,   0.47,   1.17,  40.5,  43.2,  32.1,  44.5,  27.5,  38.6,  30.8,  32.7,  39.3,  35.3
 200., 251.8, 0.006294,-0.090,-0.138,-0.091,-0.205,-6.342,-3.960,-3.397,-3.755,-3.904,-6.217,     10.4,   1649.5,    212.8,    202.7,    159.1,    185.3,    192.5,   -249.9,   -709.2,   -679.0,   -704.5,   -898.1,    274.9,   3853.6, 200.4, 198.8, 198.0, 180.3, 166.8, 157.0, 150.1, 149.1, 139.0, 131.8, 124.7, 116.4, 102.8,  90.3,  66.7,  49.6,  49.5,  44.5,  2.073E-01,  1.811E-01,  2.003E-01,  2.082E-01,  1.812E-01,  2.436E-04,  1.771E-02,  4.956E-03, -1.180E-04,  1.965E-02, -1.840E-07,  9.824E-05,  2.835E-05, -3.398E-06,  1.128E-04,  2.067E-01,  7.846E-04,  3.107E-06,   1.43,   1.90,   1.74,   2.28,   0.68,   1.40,   1.64,   2.71,   1.72,   5.34,   1.39,   1.10,   0.78,   0.48,   1.23,  41.3,  44.2,  33.1,  44.7,  27.3,  39.3,  30.5,  33.2,  40.3,  36.3
 210., 254.3, 0.006358,-0.109,-0.139,-0.113,-0.200,-6.368,-3.965,-3.455,-3.694,-3.874,-6.157,     11.1,   1645.0,    211.7,    200.6,    147.3,    137.9,    153.8,   -254.3,   -712.2,   -683.1,   -709.9,   -898.0,    274.7,   3859.6, 205.5, 203.4, 202.6, 185.2, 170.4, 160.9, 153.6, 152.8, 142.5, 134.5, 127.7, 119.0, 105.5,  92.9,  68.3,  51.1,  50.0,  45.2,  2.071E-01,  1.797E-01,  2.001E-01,  2.082E-01,  1.795E-01,  4.094E-04,  1.878E-02,  5.196E-03, -1.162E-04,  2.052E-02,  9.408E-07,  1.049E-04,  3.076E-05, -3.121E-06,  1.171E-04,  2.065E-01,  7.429E-04,  2.505E-06,   1.45,   1.92,   1.81,   2.27,   0.65,   1.39,   1.69,   2.91,   1.61,   5.30,   1.46,   1.10,   0.78,   0.46,   1.24,  42.1,  44.6,  33.3,  45.5,  27.0,  39.1,  30.7,  33.8,  40.9,  36.9
 220., 261.1, 0.006527,-0.116,-0.139,-0.124,-0.196,-6.288,-4.001,-3.465,-3.750,-3.935,-6.186,     10.9,   1645.5,    210.3,    198.8,    138.3,    105.7,    102.9,   -256.9,   -714.9,   -685.5,   -712.8,   -897.5,    274.8,   3869.6, 209.2, 206.9, 206.2, 188.3, 172.6, 164.3, 157.0, 154.7, 145.3, 136.4, 130.6, 121.1, 108.0,  94.9,  69.6,  52.1,  50.4,  46.1,  2.068E-01,  1.781E-01,  1.993E-01,  2.084E-01,  1.781E-01,  7.510E-04,  1.983E-02,  5.545E-03, -1.455E-04,  2.178E-02,  2.795E-06,  1.099E-04,  3.227E-05, -6.903E-07,  1.241E-04,  2.064E-01,  8.803E-04,  3.379E-06,   1.49,   1.95,   1.81,   2.30,   0.65,   1.40,   1.69,   2.86,   1.53,   5.14,   1.46,   1.12,   0.78,   0.45,   1.26,  42.8,  45.8,  34.0,  46.0,  27.5,  39.3,  30.9,  34.0,  41.8,  37.6
