TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
  90., 283.1, 0.007078, 0.114,-0.125, 0.203,-0.135,-3.718,-3.376,-2.970,-3.286,-4.426,-6.433,     15.9,    662.1,     79.2,     97.3,      3.6,   1727.9,   2941.4,   -292.4,   -629.4,   -615.7,   -650.9,   -941.2,    290.5,   4091.4,  81.0,  77.2,  76.6,  66.3,  60.0,  58.7,  56.0,  55.0,  52.4,  51.5,  48.2,  45.0,  37.4,  38.0,  39.3,  38.0,  35.9,  34.4,  2.087E-01,  2.042E-01,  2.092E-01,  2.095E-01,  2.063E-01, -4.833E-05,  2.585E-03, -2.293E-04, -9.905E-05,  4.129E-03, -3.826E-06,  3.480E-06,  3.412E-07,  6.828E-07,  2.670E-05,  2.081E-01, -7.199E-06, -3.643E-06,   0.42,   1.19,   1.02,   1.30,   0.93,   1.02,   0.86,   1.18,   1.93,   3.09,   0.53,   0.53,   0.87,   0.76,   0.70,  29.6,  31.6,  25.8,  31.5,  26.2,  29.5,  28.2,  27.5,  27.9,  28.2
 100., 278.4, 0.006959, 0.114,-0.126, 0.206,-0.140,-4.588,-3.593,-3.264,-3.342,-4.452,-6.415,     16.0,    945.8,    121.1,    139.2,     43.0,   1711.1,   3046.2,   -292.2,   -642.5,   -628.8,   -662.9,   -935.8,    294.9,   4158.1,  96.5,  92.1,  92.0,  81.9,  73.4,  72.2,  68.5,  66.7,  63.8,  63.2,  59.0,  53.5,  44.1,  41.4,  42.4,  41.0,  38.4,  37.0,  2.086E-01,  2.021E-01,  2.092E-01,  2.094E-01,  2.041E-01, -4.911E-05,  3.999E-03, -2.240E-04,  1.288E-04,  5.721E-03, -4.083E-06,  1.346E-05, -7.922E-07,  1.810E-06,  4.157E-05,  2.081E-01,  4.404E-05, -3.212E-06,   0.59,   1.31,   1.14,   1.50,   0.98,   1.11,   0.99,   1.31,   2.05,   3.29,   0.62,   0.59,   0.85,   0.78,   0.74,  30.8,  33.2,  26.4,  33.4,  26.2,  30.4,  29.0,  28.3,  29.0,  28.7
 110., 274.5, 0.006863, 0.115,-0.128, 0.194,-0.137,-5.539,-3.635,-3.328,-3.383,-4.415,-6.384,     15.8,   1277.7,    177.3,    185.8,    100.0,   1737.6,   2763.0,   -260.7,   -629.3,   -616.7,   -643.6,   -931.6,    297.0,   4151.3, 113.4, 108.6, 108.2,  95.1,  85.7,  84.8,  80.9,  79.1,  74.6,  73.4,  70.8,  63.1,  53.0,  46.9,  45.5,  43.5,  40.6,  38.2,  2.086E-01,  1.996E-01,  2.093E-01,  2.092E-01,  2.018E-01, -4.066E-05,  5.591E-03, -1.423E-04,  6.714E-04,  7.451E-03, -3.248E-06,  3.017E-05, -6.888E-08,  5.095E-06,  6.041E-05,  2.081E-01,  8.054E-05, -3.914E-06,   0.73,   1.34,   1.20,   1.53,   0.98,   1.15,   1.10,   1.61,   2.02,   3.76,   0.70,   0.65,   0.81,   0.76,   0.77,  31.8,  34.4,  26.9,  34.6,  26.2,  31.5,  29.2,  29.0,  30.0,  29.7
 120., 270.2, 0.006754, 0.115,-0.124, 0.171,-0.126,-6.361,-3.737,-3.446,-3.434,-4.340,-6.491,     15.7,   1657.7,    238.8,    236.6,    168.0,   1784.8,   2189.9,   -220.9,   -607.4,   -594.3,   -623.9,   -928.2,    298.7,   4145.5, 129.6, 123.5, 122.8, 108.6,  98.3,  95.8,  91.3,  90.2,  86.1,  84.6,  80.9,  72.2,  61.4,  54.3,  48.6,  45.5,  42.3,  39.3,  2.082E-01,  1.972E-01,  2.092E-01,  2.084E-01,  1.994E-01, -4.189E-05,  7.247E-03, -1.198E-04,  1.744E-03,  9.121E-03, -3.527E-06,  4.683E-05, -1.923E-06,  1.036E-05,  7.535E-05,  2.081E-01,  1.361E-04, -4.239E-06,   0.88,   1.48,   1.30,   1.65,   0.91,   1.14,   1.17,   1.85,   1.88,   4.03,   0.79,   0.72,   0.76,   0.68,   0.82,  32.9,  36.0,  27.4,  35.8,  26.1,  32.0,  29.7,  29.3,  30.7,  30.4
 130., 267.7, 0.006693, 0.116,-0.112, 0.144,-0.114,-6.531,-3.740,-3.455,-3.522,-4.298,-6.441,     15.1,   1805.5,    267.8,    258.8,    208.2,   1667.0,   1665.7,   -196.0,   -595.9,   -585.5,   -612.4,   -925.4,    296.4,   4127.0, 144.8, 139.2, 138.4, 123.7, 110.9, 106.6, 100.7, 100.6,  97.3,  93.8,  89.3,  80.9,  70.7,  61.9,  52.4,  47.2,  43.1,  40.0,  2.081E-01,  1.954E-01,  2.091E-01,  2.068E-01,  1.968E-01, -4.630E-05,  8.468E-03,  1.035E-04,  2.924E-03,  1.045E-02, -2.926E-06,  5.907E-05, -6.430E-07,  2.260E-05,  8.414E-05,  2.079E-01,  1.765E-04, -3.123E-06,   0.96,   1.52,   1.39,   1.78,   0.87,   1.19,   1.27,   1.93,   1.85,   4.45,   0.90,   0.80,   0.75,   0.64,   0.91,  34.1,  37.1,  28.1,  37.3,  26.3,  32.6,  29.5,  29.7,  32.4,  31.2
 140., 269.0, 0.006724, 0.113,-0.099, 0.115,-0.103,-6.690,-3.764,-3.483,-3.660,-4.297,-6.462,     15.6,   1804.6,    264.6,    256.4,    216.1,   1210.9,   1201.0,   -200.8,   -602.5,   -591.9,   -613.8,   -922.9,    296.2,   4131.8, 158.4, 152.8, 152.1, 136.1, 122.6, 117.4, 111.2, 111.0, 107.2, 103.0,  97.1,  89.4,  78.8,  68.5,  57.2,  48.5,  44.2,  41.1,  2.081E-01,  1.933E-01,  2.063E-01,  2.050E-01,  1.945E-01, -2.206E-06,  9.807E-03,  1.845E-03,  4.325E-03,  1.223E-02, -3.669E-06,  6.815E-05,  8.212E-06,  2.794E-05,  9.428E-05,  2.079E-01,  2.362E-04, -1.065E-06,   1.07,   1.68,   1.48,   1.88,   0.81,   1.26,   1.37,   2.17,   1.80,   4.78,   1.00,   0.87,   0.75,   0.60,   1.00,  35.4,  37.9,  28.8,  39.4,  26.2,  32.9,  29.5,  30.3,  33.2,  31.8
 150., 268.6, 0.006716, 0.089,-0.089, 0.088,-0.092,-6.574,-3.803,-3.454,-3.660,-4.328,-6.458,     16.1,   1800.7,    263.6,    252.9,    219.9,    872.0,    850.5,   -202.6,   -606.8,   -598.1,   -622.3,   -920.5,    299.7,   4140.6, 169.6, 163.8, 164.2, 147.9, 133.8, 128.4, 120.6, 121.2, 116.7, 110.4, 104.3,  96.6,  85.9,  76.0,  62.8,  49.5,  45.3,  41.8,  2.082E-01,  1.906E-01,  2.036E-01,  2.029E-01,  1.924E-01,  2.625E-05,  1.152E-02,  3.762E-03,  5.884E-03,  1.390E-02, -2.990E-06,  7.807E-05,  2.133E-05,  3.982E-05,  9.869E-05,  2.078E-01,  2.306E-04, -1.171E-06,   1.18,   1.77,   1.62,   2.03,   0.78,   1.28,   1.47,   2.40,   1.88,   5.08,   1.11,   0.94,   0.78,   0.57,   1.08,  36.4,  39.3,  29.2,  40.4,  26.2,  33.6,  30.0,  30.6,  34.7,  32.4
 160., 266.6, 0.006665, 0.070,-0.083, 0.068,-0.084,-6.606,-3.791,-3.339,-3.594,-4.325,-6.452,     15.4,   1802.5,    261.3,    252.6,    222.7,    671.3,    664.7,   -205.4,   -608.2,   -597.2,   -621.6,   -918.5,    301.9,   4145.6, 180.8, 175.1, 175.2, 157.8, 144.9, 137.9, 129.0, 130.3, 125.3, 117.5, 110.5, 102.9,  92.0,  82.3,  67.7,  50.6,  46.2,  42.5,  2.081E-01,  1.880E-01,  1.998E-01,  2.007E-01,  1.898E-01,  2.633E-05,  1.320E-02,  6.073E-03,  7.528E-03,  1.538E-02, -4.288E-06,  8.420E-05,  3.883E-05,  5.000E-05,  1.065E-04,  2.078E-01,  2.521E-04, -3.826E-06,   1.27,   1.89,   1.73,   2.17,   0.73,   1.36,   1.59,   2.57,   1.83,   5.92,   1.21,   1.02,   0.81,   0.54,   1.20,  37.8,  40.5,  29.8,  41.6,  26.3,  33.7,  30.0,  31.4,  35.4,  33.3
 170., 260.2, 0.006505, 0.045,-0.075, 0.038,-0.076,-6.719,-3.786,-3.398,-3.558,-4.338,-6.448,     15.6,   1798.4,    258.1,    247.1,    222.1,    466.2,    464.5,   -205.2,   -609.8,   -600.1,   -624.0,   -917.3,    300.0,   4142.9, 191.9, 186.3, 186.2, 166.1, 153.3, 145.6, 136.7, 138.7, 131.6, 122.8, 116.7, 109.1,  98.4,  88.1,  72.8,  51.8,  46.6,  43.1,  2.082E-01,  1.861E-01,  1.961E-01,  1.982E-01,  1.877E-01,  2.500E-05,  1.460E-02,  8.617E-03,  9.219E-03,  1.680E-02, -2.360E-06,  9.386E-05,  5.785E-05,  6.379E-05,  1.143E-04,  2.079E-01,  2.342E-04, -3.080E-06,   1.41,   1.92,   1.76,   2.22,   0.68,   1.42,   1.65,   2.64,   1.81,   5.79,   1.34,   1.08,   0.84,   0.52,   1.26,  38.6,  41.7,  30.7,  42.4,  26.1,  34.3,  30.1,  31.5,  37.0,  34.2
 180., 252.9, 0.006322, 0.039,-0.073, 0.023,-0.077,-6.526,-3.776,-3.378,-3.547,-4.335,-6.459,     15.5,   1797.7,    259.3,    249.2,    222.1,    414.3,    405.1,   -205.2,   -607.9,   -599.8,   -625.1,   -915.7,    297.5,   4140.5, 200.4, 195.5, 195.2, 176.5, 161.3, 153.2, 144.1, 144.7, 137.6, 128.0, 122.2, 114.6, 103.4,  92.9,  77.6,  52.7,  47.3,  43.9,  2.082E-01,  1.837E-01,  1.936E-01,  1.957E-01,  1.853E-01,  2.186E-05,  1.615E-02,  1.002E-02,  1.054E-02,  1.842E-02, -2.349E-06,  1.025E-04,  7.031E-05,  7.434E-05,  1.206E-04,  2.079E-01,  1.956E-04, -3.342E-06,   1.44,   2.03,   1.88,   2.35,   0.67,   1.48,   1.72,   2.72,   1.87,   6.50,   1.41,   1.14,   0.86,   0.52,   1.38,  39.8,  43.2,  31.5,  43.9,  26.4,  35.3,  30.2,  32.2,  38.0,  34.9
 190., 243.7, 0.006092, 0.010,-0.069,-0.019,-0.073,-6.532,-3.827,-3.376,-3.592,-4.275,-6.401,     15.3,   1801.1,    256.1,    245.4,    219.3,    314.8,    312.9,   -208.1,   -612.0,   -607.3,   -628.2,   -914.3,    299.8,   4145.7, 208.8, 203.2, 203.2, 183.6, 168.8, 159.5, 151.3, 150.6, 142.8, 133.3, 127.5, 119.2, 107.9,  97.5,  82.0,  53.8,  47.9,  43.9,  2.082E-01,  1.814E-01,  1.912E-01,  1.938E-01,  1.832E-01,  9.241E-05,  1.763E-02,  1.167E-02,  1.154E-02,  2.012E-02, -2.537E-06,  1.088E-04,  8.055E-05,  8.159E-05,  1.291E-04,  2.081E-01,  2.135E-04, -2.170E-06,   1.51,   2.07,   1.89,   2.40,   0.63,   1.51,   1.83,   2.83,   1.76,   6.28,   1.51,   1.19,   0.86,   0.48,   1.45,  40.9,  44.1,  31.9,  44.5,  26.2,  35.1,  30.3,  32.7,  39.6,  35.4
 200., 238.9, 0.005972,-0.022,-0.068,-0.032,-0.069,-6.527,-3.803,-3.412,-3.604,-4.302,-6.446,     15.6,   1799.1,    252.7,    243.7,    216.3,    257.6,    264.2,   -208.8,   -612.8,   -602.2,   -629.3,   -912.4,    298.8,   4144.4, 214.4, 208.8, 209.3, 188.4, 175.3, 165.0, 157.1, 155.7, 147.2, 137.0, 131.9, 123.1, 111.5, 100.7,  85.6,  54.9,  48.8,  44.5,  2.081E-01,  1.789E-01,  1.884E-01,  1.922E-01,  1.804E-01,  1.365E-04,  1.923E-02,  1.336E-02,  1.245E-02,  2.132E-02, -2.137E-06,  1.185E-04,  9.140E-05,  8.869E-05,  1.374E-04,  2.079E-01,  2.085E-04,  1.244E-06,   1.53,   2.08,   1.94,   2.35,   0.61,   1.52,   1.84,   2.79,   1.68,   6.43,   1.55,   1.22,   0.88,   0.47,   1.44,  41.6,  45.0,  32.6,  46.3,  26.4,  35.2,  30.0,  33.3,  40.2,  36.6
 210., 240.0, 0.005999,-0.034,-0.066,-0.042,-0.069,-6.496,-3.912,-3.473,-3.613,-4.309,-6.465,     15.4,   1790.9,    251.1,    239.4,    214.0,    214.6,    210.4,   -212.9,   -616.3,   -609.1,   -626.8,   -912.1,    298.8,   4141.4, 219.1, 213.6, 213.6, 192.3, 179.8, 169.8, 161.8, 159.5, 149.9, 140.4, 135.0, 125.7, 114.0, 104.1,  88.3,  56.5,  48.9,  44.8,  2.080E-01,  1.770E-01,  1.866E-01,  1.908E-01,  1.782E-01,  2.082E-04,  2.056E-02,  1.472E-02,  1.272E-02,  2.244E-02, -2.140E-06,  1.249E-04,  9.904E-05,  9.369E-05,  1.419E-04,  2.076E-01,  2.022E-04, -1.060E-06,   1.56,   2.09,   1.94,   2.39,   0.58,   1.50,   1.86,   3.05,   1.63,   6.74,   1.59,   1.23,   0.86,   0.44,   1.49,  42.5,  45.9,  33.3,  46.6,  26.1,  36.0,  30.3,  33.5,  41.5,  37.0
 220., 245.3, 0.006133,-0.035,-0.066,-0.042,-0.066,-6.592,-3.915,-3.439,-3.602,-4.298,-6.437,     15.2,   1798.9,    250.5,    242.8,    213.3,    206.6,    198.8,   -214.4,   -618.0,   -608.5,   -627.9,   -910.9,    295.6,   4141.9, 221.8, 216.9, 215.7, 195.2, 182.1, 172.7, 165.0, 162.3, 152.0, 143.1, 137.0, 128.0, 116.6, 106.5,  90.6,  57.6,  49.3,  45.8,  2.081E-01,  1.753E-01,  1.842E-01,  1.903E-01,  1.767E-01,  3.091E-04,  2.170E-02,  1.616E-02,  1.220E-02,  2.388E-02, -2.473E-06,  1.279E-04,  1.082E-04,  9.041E-05,  1.481E-04,  2.079E-01,  2.349E-04, -5.671E-06,   1.61,   2.06,   1.95,   2.41,   0.56,   1.49,   1.89,   3.08,   1.61,   6.58,   1.61,   1.25,   0.86,   0.43,   1.50,  43.1,  47.0,  33.9,  47.4,  26.3,  35.6,  30.2,  34.0,  42.4,  37.6
