s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.123E-03, 2.500E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 3.523E+01, 6.043E-01, 3.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.522E-03, 2.500E+01, 4.960E+00, 4.960E+00, 4.960E+00, 4.960E+00, 4.960E+00, 4.960E+00, 4.960E+00, 2.708E+01, 1.834E-01, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 6.116E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.332E+01, 3.363E+01, 3.194E+01, 2.998E+01, 2.531E+01, 2.538E+01, 2.543E+01, 4.603E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.979E+01, 2.868E+01, 2.609E+01, 2.513E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.971E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.180E-03, 2.500E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 3.537E+01, 5.525E-01, 3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.394E-03, 2.500E+01, 5.837E+00, 5.837E+00, 5.837E+00, 5.837E+00, 5.837E+00, 5.837E+00, 5.837E+00, 2.739E+01, 1.868E-01, 2.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 6.450E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.323E+01, 3.391E+01, 3.226E+01, 3.037E+01, 2.532E+01, 2.539E+01, 2.544E+01, 4.574E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.001E+01, 2.892E+01, 2.633E+01, 2.518E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.013E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.291E-03, 2.500E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 3.556E+01, 4.957E-01, 3.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.309E-03, 2.500E+01, 6.383E+00, 6.383E+00, 6.383E+00, 6.383E+00, 6.383E+00, 6.383E+00, 6.383E+00, 2.768E+01, 1.285E-01, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 7.655E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.320E+01, 3.451E+01, 3.253E+01, 3.076E+01, 2.533E+01, 2.539E+01, 2.545E+01, 4.835E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.020E+01, 2.915E+01, 2.643E+01, 2.520E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.113E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.301E-03, 2.500E+01, 1.172E+01, 1.172E+01, 1.172E+01, 1.172E+01, 1.172E+01, 1.172E+01, 1.172E+01, 3.561E+01, 4.404E-01, 3.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.233E-03, 2.500E+01, 6.709E+00, 6.709E+00, 6.709E+00, 6.709E+00, 6.709E+00, 6.709E+00, 6.709E+00, 2.794E+01, 1.366E-01, 2.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.040E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.330E+01, 3.459E+01, 3.281E+01, 3.105E+01, 2.533E+01, 2.540E+01, 2.545E+01, 5.057E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.036E+01, 2.941E+01, 2.635E+01, 2.521E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.154E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.261E-03, 2.500E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 3.577E+01, 4.960E-01, 3.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.174E-03, 2.500E+01, 7.305E+00, 7.305E+00, 7.305E+00, 7.305E+00, 7.305E+00, 7.305E+00, 7.305E+00, 2.825E+01, 1.875E-01, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.617E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.345E+01, 3.463E+01, 3.301E+01, 3.111E+01, 2.534E+01, 2.540E+01, 2.546E+01, 5.208E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.052E+01, 2.973E+01, 2.621E+01, 2.521E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.234E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 9.627E-38
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.247E-03, 2.500E+01, 1.395E+01, 1.395E+01, 1.395E+01, 1.395E+01, 1.395E+01, 1.395E+01, 1.395E+01, 3.622E+01, 5.935E-01, 3.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.126E-03, 2.500E+01, 7.956E+00, 7.956E+00, 7.956E+00, 7.956E+00, 7.956E+00, 7.956E+00, 7.956E+00, 2.859E+01, 2.190E-01, 2.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.661E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.367E+01, 3.482E+01, 3.315E+01, 3.107E+01, 2.536E+01, 2.541E+01, 2.547E+01, 5.728E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.069E+01, 2.995E+01, 2.611E+01, 2.520E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.366E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.474E-37, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.213E-33
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.233E-03, 2.500E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.421E+01, 3.665E+01, 6.521E-01, 3.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.082E-03, 2.500E+01, 8.403E+00, 8.403E+00, 8.403E+00, 8.403E+00, 8.403E+00, 8.403E+00, 8.403E+00, 2.893E+01, 2.080E-01, 3.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.545E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.404E+01, 3.510E+01, 3.334E+01, 3.117E+01, 2.538E+01, 2.542E+01, 2.547E+01, 5.940E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.085E+01, 3.002E+01, 2.610E+01, 2.519E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.306E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.778E-31, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.306E-28
 5.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.233E-03, 2.500E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 3.675E+01, 5.137E-01, 3.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.037E-03, 2.500E+01, 8.573E+00, 8.573E+00, 8.573E+00, 8.573E+00, 8.573E+00, 8.573E+00, 8.573E+00, 2.923E+01, 2.079E-01, 3.043E+01, 1.111E-12, 1.111E-12, 1.111E-12, 1.111E-12, 1.111E-12, 1.111E-12, 1.111E-12, 2.500E+01, 7.967E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.421E+01, 3.527E+01, 3.354E+01, 3.132E+01, 2.540E+01, 2.542E+01, 2.548E+01, 6.141E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.099E+01, 3.010E+01, 2.613E+01, 2.517E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.325E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.346E-25, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.180E-25
 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.186E-03, 2.500E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 3.705E+01, 6.097E-01, 3.721E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.058E-03, 2.500E+01, 8.707E+00, 8.707E+00, 8.707E+00, 8.707E+00, 8.707E+00, 8.707E+00, 8.707E+00, 2.949E+01, 1.951E-01, 3.066E+01, 1.184E-03, 1.184E-03, 1.184E-03, 1.184E-03, 1.184E-03, 1.184E-03, 1.184E-03, 2.501E+01, 1.230E-01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.451E+01, 3.535E+01, 3.369E+01, 3.141E+01, 2.542E+01, 2.543E+01, 2.548E+01, 6.550E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.114E+01, 3.019E+01, 2.612E+01, 2.517E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.526E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.554E-19, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.492E-21
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.129E-03, 2.500E+01, 1.376E+01, 1.376E+01, 1.376E+01, 1.376E+01, 1.376E+01, 1.376E+01, 1.376E+01, 3.721E+01, 4.721E-01, 3.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.115E-03, 2.500E+01, 8.735E+00, 8.735E+00, 8.735E+00, 8.735E+00, 8.735E+00, 8.735E+00, 8.735E+00, 2.969E+01, 1.551E-01, 3.080E+01, 1.277E-01, 1.277E-01, 1.277E-01, 1.277E-01, 1.277E-01, 1.277E-01, 1.277E-01, 2.513E+01, 1.151E-01, 2.524E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.497E+01, 3.540E+01, 3.376E+01, 3.147E+01, 2.544E+01, 2.543E+01, 2.549E+01, 6.850E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.127E+01, 3.013E+01, 2.615E+01, 2.520E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.515E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.222E-14, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.156E-18
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.207E-03, 2.500E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 3.729E+01, 3.821E-01, 3.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.935E-03, 2.500E+01, 8.678E+00, 8.678E+00, 8.678E+00, 8.678E+00, 8.678E+00, 8.678E+00, 8.678E+00, 2.984E+01, 1.642E-01, 3.089E+01, 7.686E-01, 7.686E-01, 7.686E-01, 7.686E-01, 7.686E-01, 7.686E-01, 7.686E-01, 2.526E+01, 1.088E-01, 2.547E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.534E+01, 3.555E+01, 3.373E+01, 3.160E+01, 2.545E+01, 2.544E+01, 2.549E+01, 6.903E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.140E+01, 3.016E+01, 2.623E+01, 2.523E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.845E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.661E-08, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.504E-15
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.274E-03, 2.500E+01, 1.394E+01, 1.394E+01, 1.394E+01, 1.394E+01, 1.394E+01, 1.394E+01, 1.394E+01, 3.742E+01, 5.023E-01, 3.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.801E-03, 2.500E+01, 8.935E+00, 8.935E+00, 8.935E+00, 8.935E+00, 8.935E+00, 8.935E+00, 8.935E+00, 3.004E+01, 1.956E-01, 3.105E+01, 1.397E+00, 1.397E+00, 1.397E+00, 1.397E+00, 1.397E+00, 1.397E+00, 1.397E+00, 2.535E+01, 1.101E-01, 2.561E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.577E+01, 3.615E+01, 3.366E+01, 3.178E+01, 2.546E+01, 2.544E+01, 2.550E+01, 7.112E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.156E+01, 3.034E+01, 2.627E+01, 2.525E+01, 2.503E+01, 2.501E+01, 2.502E+01, 5.054E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.198E-05, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.145E-10
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.281E-03, 2.500E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 3.765E+01, 5.588E-01, 3.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.735E-03, 2.500E+01, 9.345E+00, 9.345E+00, 9.345E+00, 9.345E+00, 9.345E+00, 9.345E+00, 9.345E+00, 3.026E+01, 1.809E-01, 3.123E+01, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 2.540E+01, 1.219E-01, 2.568E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.619E+01, 3.643E+01, 3.370E+01, 3.192E+01, 2.547E+01, 2.544E+01, 2.550E+01, 7.343E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.175E+01, 3.048E+01, 2.636E+01, 2.526E+01, 2.503E+01, 2.501E+01, 2.502E+01, 5.300E-02, 2.501E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.265E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.686E-05
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.303E-03, 2.500E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.540E+01, 3.805E+01, 5.870E-01, 3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.661E-03, 2.500E+01, 9.519E+00, 9.519E+00, 9.519E+00, 9.519E+00, 9.519E+00, 9.519E+00, 9.519E+00, 3.045E+01, 1.605E-01, 3.138E+01, 1.670E+00, 1.670E+00, 1.670E+00, 1.670E+00, 1.670E+00, 1.670E+00, 1.670E+00, 2.546E+01, 1.299E-01, 2.574E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.648E+01, 3.675E+01, 3.397E+01, 3.205E+01, 2.550E+01, 2.545E+01, 2.551E+01, 7.307E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.199E+01, 3.069E+01, 2.642E+01, 2.526E+01, 2.503E+01, 2.501E+01, 2.502E+01, 5.692E-02, 2.506E+01, 2.515E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.353E-03, 2.512E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.489E-02
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.408E-03, 2.500E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 3.841E+01, 5.011E-01, 3.855E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.685E-03, 2.500E+01, 9.602E+00, 9.602E+00, 9.602E+00, 9.602E+00, 9.602E+00, 9.602E+00, 9.602E+00, 3.059E+01, 1.427E-01, 3.147E+01, 1.781E+00, 1.781E+00, 1.781E+00, 1.781E+00, 1.781E+00, 1.781E+00, 1.781E+00, 2.554E+01, 1.388E-01, 2.586E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.679E+01, 3.711E+01, 3.435E+01, 3.223E+01, 2.553E+01, 2.546E+01, 2.551E+01, 7.292E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.225E+01, 3.103E+01, 2.639E+01, 2.526E+01, 2.503E+01, 2.502E+01, 2.502E+01, 5.906E-02, 2.515E+01, 2.526E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.582E-03, 2.570E+01, 2.521E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.926E-02
 6.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.438E-03, 2.500E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 3.863E+01, 4.614E-01, 3.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.718E-03, 2.500E+01, 9.605E+00, 9.605E+00, 9.605E+00, 9.605E+00, 9.605E+00, 9.605E+00, 9.605E+00, 3.074E+01, 1.714E-01, 3.157E+01, 2.146E+00, 2.146E+00, 2.146E+00, 2.146E+00, 2.146E+00, 2.146E+00, 2.146E+00, 2.565E+01, 1.464E-01, 2.600E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.703E+01, 3.722E+01, 3.470E+01, 3.247E+01, 2.557E+01, 2.547E+01, 2.552E+01, 7.224E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.252E+01, 3.146E+01, 2.636E+01, 2.526E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.037E-02, 2.528E+01, 2.536E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.968E-03, 2.635E+01, 2.576E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.026E-02
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.221E-03, 2.500E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 3.892E+01, 5.655E-01, 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.548E-03, 2.500E+01, 9.807E+00, 9.807E+00, 9.807E+00, 9.807E+00, 9.807E+00, 9.807E+00, 9.807E+00, 3.096E+01, 2.086E-01, 3.176E+01, 2.480E+00, 2.480E+00, 2.480E+00, 2.480E+00, 2.480E+00, 2.480E+00, 2.480E+00, 2.574E+01, 1.537E-01, 2.612E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.725E+01, 3.743E+01, 3.486E+01, 3.277E+01, 2.567E+01, 2.548E+01, 2.553E+01, 7.215E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.293E+01, 3.192E+01, 2.643E+01, 2.526E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.582E-02, 2.543E+01, 2.544E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.111E-02, 2.690E+01, 2.619E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.826E-02
