s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.97E-003, 2.50E+001, 1.02E+001, 1.02E+001, 1.02E+001, 1.02E+001, 1.02E+001, 1.02E+001, 1.02E+001, 3.82E+001, 6.04E-001, 3.84E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.92E-003, 2.50E+001, 4.48E+000, 4.48E+000, 4.48E+000, 4.48E+000, 4.48E+000, 4.48E+000, 4.48E+000, 2.80E+001, 1.73E-001, 2.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 7.23E-003, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.51E+001, 3.62E+001, 3.30E+001, 3.04E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.14E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.09E-293, 3.17E+001, 3.00E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.55E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.86E-061, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.48E-052
 4.30E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.22E-003, 2.50E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 3.87E+001, 6.56E-001, 3.89E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.63E-003, 2.50E+001, 4.65E+000, 4.65E+000, 4.65E+000, 4.65E+000, 4.65E+000, 4.65E+000, 4.65E+000, 2.83E+001, 1.23E-001, 2.94E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 7.47E-003, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.52E+001, 3.63E+001, 3.34E+001, 3.09E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.31E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.47E-291, 3.18E+001, 3.02E+001, 2.59E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.52E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.90E-056, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.72E-048
 4.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.27E-003, 2.50E+001, 1.12E+001, 1.12E+001, 1.12E+001, 1.12E+001, 1.12E+001, 1.12E+001, 1.12E+001, 3.92E+001, 5.36E-001, 3.94E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.55E-003, 2.50E+001, 5.07E+000, 5.07E+000, 5.07E+000, 5.07E+000, 5.07E+000, 5.07E+000, 5.07E+000, 2.86E+001, 1.46E-001, 3.00E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 9.40E-003, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.56E+001, 3.64E+001, 3.39E+001, 3.15E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.61E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.82E-289, 3.20E+001, 3.05E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.60E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.13E-051, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.87E-044
 4.50E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.19E-003, 2.50E+001, 1.09E+001, 1.09E+001, 1.09E+001, 1.09E+001, 1.09E+001, 1.09E+001, 1.09E+001, 3.94E+001, 5.56E-001, 3.96E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.49E-003, 2.50E+001, 5.88E+000, 5.88E+000, 5.88E+000, 5.88E+000, 5.88E+000, 5.88E+000, 5.88E+000, 2.91E+001, 1.87E-001, 3.06E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 1.51E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.60E+001, 3.66E+001, 3.43E+001, 3.20E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.55E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.30E-287, 3.21E+001, 3.09E+001, 2.65E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.67E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.31E-045, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.43E-038
 4.60E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.13E-003, 2.50E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 3.97E+001, 5.46E-001, 3.98E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.49E-003, 2.50E+001, 6.49E+000, 6.49E+000, 6.49E+000, 6.49E+000, 6.49E+000, 6.49E+000, 6.49E+000, 2.95E+001, 1.88E-001, 3.11E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.63E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.62E+001, 3.73E+001, 3.46E+001, 3.24E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.54E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.46E-283, 3.23E+001, 3.13E+001, 2.66E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.70E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.01E-038, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.40E-032
 4.70E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.20E-003, 2.50E+001, 1.16E+001, 1.16E+001, 1.16E+001, 1.16E+001, 1.16E+001, 1.16E+001, 1.16E+001, 4.01E+001, 6.86E-001, 4.02E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.38E-003, 2.50E+001, 6.73E+000, 6.73E+000, 6.73E+000, 6.73E+000, 6.73E+000, 6.73E+000, 6.73E+000, 2.99E+001, 1.37E-001, 3.15E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 4.60E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.63E+001, 3.80E+001, 3.50E+001, 3.25E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.81E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.26E-277, 3.25E+001, 3.17E+001, 2.65E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.75E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.70E-032, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.27E-027
 4.80E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.29E-003, 2.50E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 4.04E+001, 6.69E-001, 4.06E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.33E-003, 2.50E+001, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 3.02E+001, 1.80E-001, 3.18E+001, 2.80E-011, 2.80E-011, 2.80E-011, 2.80E-011, 2.80E-011, 2.80E-011, 2.80E-011, 2.50E+001, 8.82E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.64E+001, 3.82E+001, 3.52E+001, 3.24E+001, 2.51E+001, 2.51E+001, 2.51E+001, 4.93E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.86E-273, 3.26E+001, 3.18E+001, 2.65E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.88E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.56E-025, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.06E-022
 4.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.00E-003, 2.50E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 4.07E+001, 5.56E-001, 4.07E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.77E-003, 2.50E+001, 7.48E+000, 7.48E+000, 7.48E+000, 7.48E+000, 7.48E+000, 7.48E+000, 7.48E+000, 3.06E+001, 2.02E-001, 3.23E+001, 1.14E-002, 1.14E-002, 1.14E-002, 1.14E-002, 1.14E-002, 1.14E-002, 1.14E-002, 2.50E+001, 1.53E-001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.66E+001, 3.85E+001, 3.52E+001, 3.24E+001, 2.51E+001, 2.51E+001, 2.51E+001, 5.05E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.46E-267, 3.28E+001, 3.20E+001, 2.65E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.91E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.93E-019, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.90E-018
 5.00E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.05E-003, 2.50E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 4.11E+001, 5.29E-001, 4.12E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.60E-003, 2.50E+001, 7.68E+000, 7.68E+000, 7.68E+000, 7.68E+000, 7.68E+000, 7.68E+000, 7.68E+000, 3.09E+001, 1.35E-001, 3.25E+001, 3.85E-001, 3.85E-001, 3.85E-001, 3.85E-001, 3.85E-001, 3.85E-001, 3.85E-001, 2.52E+001, 1.44E-001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.69E+001, 3.87E+001, 3.51E+001, 3.25E+001, 2.51E+001, 2.51E+001, 2.51E+001, 5.21E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.87E-260, 3.29E+001, 3.21E+001, 2.64E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.95E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.03E-014, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.60E-015
 5.10E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.35E-003, 2.50E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 4.15E+001, 6.03E-001, 4.16E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.20E-003, 2.50E+001, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 3.11E+001, 8.46E-002, 3.26E+001, 1.20E+000, 1.20E+000, 1.20E+000, 1.20E+000, 1.20E+000, 1.20E+000, 1.20E+000, 2.54E+001, 1.36E-001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.70E+001, 3.88E+001, 3.51E+001, 3.26E+001, 2.51E+001, 2.51E+001, 2.51E+001, 5.34E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.65E-253, 3.32E+001, 3.23E+001, 2.64E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.23E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.44E-007, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.06E-011
 5.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.24E-003, 2.50E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 4.17E+001, 5.51E-001, 4.18E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.10E-003, 2.50E+001, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 7.71E+000, 3.13E+001, 6.26E-002, 3.27E+001, 1.59E+000, 1.59E+000, 1.59E+000, 1.59E+000, 1.59E+000, 1.59E+000, 1.59E+000, 2.55E+001, 1.37E-001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.72E+001, 3.92E+001, 3.51E+001, 3.27E+001, 2.52E+001, 2.51E+001, 2.51E+001, 5.50E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.94E-244, 3.35E+001, 3.26E+001, 2.64E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.46E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.58E-004, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.22E-006
 5.30E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.19E-003, 2.50E+001, 1.19E+001, 1.19E+001, 1.19E+001, 1.19E+001, 1.19E+001, 1.19E+001, 1.19E+001, 4.18E+001, 4.40E-001, 4.17E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.09E-003, 2.50E+001, 7.72E+000, 7.72E+000, 7.72E+000, 7.72E+000, 7.72E+000, 7.72E+000, 7.72E+000, 3.14E+001, 6.57E-002, 3.28E+001, 1.61E+000, 1.61E+000, 1.61E+000, 1.61E+000, 1.61E+000, 1.61E+000, 1.61E+000, 2.55E+001, 1.45E-001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.74E+001, 3.99E+001, 3.53E+001, 3.28E+001, 2.52E+001, 2.51E+001, 2.51E+001, 5.76E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.57E-235, 3.38E+001, 3.28E+001, 2.65E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.64E-002, 2.50E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.03E-003, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.77E-003
 5.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.37E-003, 2.50E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 4.20E+001, 5.20E-001, 4.19E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.99E-003, 2.50E+001, 7.77E+000, 7.77E+000, 7.77E+000, 7.77E+000, 7.77E+000, 7.77E+000, 7.77E+000, 3.16E+001, 1.25E-001, 3.30E+001, 1.58E+000, 1.58E+000, 1.58E+000, 1.58E+000, 1.58E+000, 1.58E+000, 1.58E+000, 2.56E+001, 1.51E-001, 2.60E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.78E+001, 4.04E+001, 3.56E+001, 3.30E+001, 2.52E+001, 2.51E+001, 2.51E+001, 5.94E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.33E-229, 3.41E+001, 3.31E+001, 2.66E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.86E-002, 2.52E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.77E-003, 2.57E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.69E-002
 5.50E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.52E-003, 2.50E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 1.24E+001, 4.22E+001, 4.88E-001, 4.21E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.23E-003, 2.50E+001, 8.09E+000, 8.09E+000, 8.09E+000, 8.09E+000, 8.09E+000, 8.09E+000, 8.09E+000, 3.18E+001, 2.14E-001, 3.32E+001, 1.72E+000, 1.72E+000, 1.72E+000, 1.72E+000, 1.72E+000, 1.72E+000, 1.72E+000, 2.57E+001, 1.42E-001, 2.61E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.84E+001, 4.10E+001, 3.59E+001, 3.33E+001, 2.53E+001, 2.51E+001, 2.51E+001, 6.08E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.58E-222, 3.45E+001, 3.34E+001, 2.65E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.01E-002, 2.54E+001, 2.55E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.13E-003, 2.66E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.78E-002
 5.60E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.19E-003, 2.50E+001, 1.22E+001, 1.22E+001, 1.22E+001, 1.22E+001, 1.22E+001, 1.22E+001, 1.22E+001, 4.22E+001, 3.63E-001, 4.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.98E-003, 2.50E+001, 8.45E+000, 8.45E+000, 8.45E+000, 8.45E+000, 8.45E+000, 8.45E+000, 8.45E+000, 3.22E+001, 2.40E-001, 3.35E+001, 1.90E+000, 1.90E+000, 1.90E+000, 1.90E+000, 1.90E+000, 1.90E+000, 1.90E+000, 2.58E+001, 1.47E-001, 2.62E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.86E+001, 4.16E+001, 3.63E+001, 3.36E+001, 2.55E+001, 2.51E+001, 2.51E+001, 6.18E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.10E-209, 3.49E+001, 3.39E+001, 2.65E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.23E-002, 2.56E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.46E-003, 2.74E+001, 2.66E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.60E-002
 5.70E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.14E-003, 2.50E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 4.23E+001, 3.57E-001, 4.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.00E-003, 2.50E+001, 8.57E+000, 8.57E+000, 8.57E+000, 8.57E+000, 8.57E+000, 8.57E+000, 8.57E+000, 3.25E+001, 2.10E-001, 3.37E+001, 2.01E+000, 2.01E+000, 2.01E+000, 2.01E+000, 2.01E+000, 2.01E+000, 2.01E+000, 2.59E+001, 1.59E-001, 2.64E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 0.00E+000, 3.89E+001, 4.18E+001, 3.68E+001, 3.39E+001, 2.58E+001, 2.51E+001, 2.51E+001, 6.31E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.84E-192, 3.54E+001, 3.44E+001, 2.64E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.44E-002, 2.58E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.03E-002, 2.79E+001, 2.70E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.35E-002
 5.80E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.32E-003, 2.50E+001, 1.34E+001, 1.34E+001, 1.34E+001, 1.34E+001, 1.34E+001, 1.34E+001, 1.34E+001, 4.25E+001, 5.97E-001, 4.23E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.74E-003, 2.50E+001, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 3.28E+001, 2.27E-001, 3.40E+001, 2.17E+000, 2.17E+000, 2.17E+000, 2.17E+000, 2.17E+000, 2.17E+000, 2.17E+000, 2.61E+001, 1.69E-001, 2.65E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.66E-303, 3.89E+001, 4.20E+001, 3.74E+001, 3.43E+001, 2.61E+001, 2.51E+001, 2.51E+001, 6.29E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.25E-180, 3.59E+001, 3.47E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.70E-002, 2.60E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.08E-002, 2.83E+001, 2.71E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.01E-002
