s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.180E-03, 2.500E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 3.476E+01, 5.677E-01, 3.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.733E-03, 2.500E+01, 5.230E+00, 5.230E+00, 5.230E+00, 5.230E+00, 5.230E+00, 5.230E+00, 5.230E+00, 2.722E+01, 1.739E-01, 2.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 6.846E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.298E+01, 3.370E+01, 3.142E+01, 2.915E+01, 2.531E+01, 2.537E+01, 2.542E+01, 4.496E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.038E+01, 2.920E+01, 2.544E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.969E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.180E-03, 2.500E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 3.500E+01, 5.071E-01, 3.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.701E-03, 2.500E+01, 5.286E+00, 5.286E+00, 5.286E+00, 5.286E+00, 5.286E+00, 5.286E+00, 5.286E+00, 2.744E+01, 1.142E-01, 2.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 7.872E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.307E+01, 3.395E+01, 3.174E+01, 2.967E+01, 2.532E+01, 2.538E+01, 2.543E+01, 4.662E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.055E+01, 2.942E+01, 2.569E+01, 2.504E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.965E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.102E-03, 2.500E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 3.533E+01, 5.619E-01, 3.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 5.059E-03, 2.500E+01, 5.321E+00, 5.321E+00, 5.321E+00, 5.321E+00, 5.321E+00, 5.321E+00, 5.321E+00, 2.763E+01, 8.196E-02, 2.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 8.739E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.321E+01, 3.434E+01, 3.199E+01, 3.008E+01, 2.533E+01, 2.539E+01, 2.544E+01, 4.942E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.066E+01, 2.960E+01, 2.600E+01, 2.506E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.953E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.027E-03, 2.500E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 3.581E+01, 5.140E-01, 3.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 5.419E-03, 2.500E+01, 5.608E+00, 5.608E+00, 5.608E+00, 5.608E+00, 5.608E+00, 5.608E+00, 5.608E+00, 2.784E+01, 1.220E-01, 2.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.120E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.335E+01, 3.448E+01, 3.222E+01, 3.048E+01, 2.535E+01, 2.540E+01, 2.545E+01, 5.126E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.071E+01, 2.976E+01, 2.625E+01, 2.508E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.860E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.778E-38
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.141E-03, 2.500E+01, 1.336E+01, 1.336E+01, 1.336E+01, 1.336E+01, 1.336E+01, 1.336E+01, 1.336E+01, 3.611E+01, 5.601E-01, 3.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.722E-03, 2.500E+01, 6.466E+00, 6.466E+00, 6.466E+00, 6.466E+00, 6.466E+00, 6.466E+00, 6.466E+00, 2.815E+01, 2.101E-01, 2.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.586E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.334E+01, 3.450E+01, 3.244E+01, 3.086E+01, 2.538E+01, 2.540E+01, 2.546E+01, 5.177E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.071E+01, 2.990E+01, 2.636E+01, 2.511E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.735E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.896E-33
 5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.156E-03, 2.500E+01, 1.419E+01, 1.419E+01, 1.419E+01, 1.419E+01, 1.419E+01, 1.419E+01, 1.419E+01, 3.647E+01, 6.559E-01, 3.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.561E-03, 2.500E+01, 7.559E+00, 7.559E+00, 7.559E+00, 7.559E+00, 7.559E+00, 7.559E+00, 7.559E+00, 2.855E+01, 2.417E-01, 2.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.226E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.333E+01, 3.491E+01, 3.266E+01, 3.113E+01, 2.541E+01, 2.541E+01, 2.546E+01, 5.258E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.068E+01, 3.005E+01, 2.632E+01, 2.515E+01, 2.503E+01, 2.501E+01, 2.502E+01, 3.768E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.205E-28
 5.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.053E-03, 2.500E+01, 1.405E+01, 1.405E+01, 1.405E+01, 1.405E+01, 1.405E+01, 1.405E+01, 1.405E+01, 3.687E+01, 5.574E-01, 3.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 5.021E-03, 2.500E+01, 8.139E+00, 8.139E+00, 8.139E+00, 8.139E+00, 8.139E+00, 8.139E+00, 8.139E+00, 2.891E+01, 2.091E-01, 3.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.286E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.348E+01, 3.536E+01, 3.283E+01, 3.123E+01, 2.545E+01, 2.541E+01, 2.547E+01, 5.449E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.066E+01, 3.016E+01, 2.625E+01, 2.520E+01, 2.503E+01, 2.501E+01, 2.502E+01, 3.817E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.231E-33, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.019E-23
 5.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.078E-03, 2.500E+01, 1.342E+01, 1.342E+01, 1.342E+01, 1.342E+01, 1.342E+01, 1.342E+01, 1.342E+01, 3.704E+01, 5.792E-01, 3.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.787E-03, 2.500E+01, 8.335E+00, 8.335E+00, 8.335E+00, 8.335E+00, 8.335E+00, 8.335E+00, 8.335E+00, 2.918E+01, 1.793E-01, 3.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 5.191E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.364E+01, 3.555E+01, 3.296E+01, 3.126E+01, 2.549E+01, 2.542E+01, 2.548E+01, 5.597E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.065E+01, 3.021E+01, 2.625E+01, 2.524E+01, 2.503E+01, 2.501E+01, 2.502E+01, 3.772E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.695E-27, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.632E-19
 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.160E-03, 2.500E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 3.750E+01, 6.605E-01, 3.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.305E-03, 2.500E+01, 8.343E+00, 8.343E+00, 8.343E+00, 8.343E+00, 8.343E+00, 8.343E+00, 8.343E+00, 2.937E+01, 1.574E-01, 3.050E+01, 6.216E-06, 6.216E-06, 6.216E-06, 6.216E-06, 6.216E-06, 6.216E-06, 6.216E-06, 2.500E+01, 9.007E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.376E+01, 3.582E+01, 3.317E+01, 3.134E+01, 2.552E+01, 2.543E+01, 2.548E+01, 5.743E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.065E+01, 3.023E+01, 2.639E+01, 2.526E+01, 2.503E+01, 2.501E+01, 2.502E+01, 3.794E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.361E-20, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.772E-14
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.190E-03, 2.500E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.439E+01, 3.786E+01, 5.451E-01, 3.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.104E-03, 2.500E+01, 8.215E+00, 8.215E+00, 8.215E+00, 8.215E+00, 8.215E+00, 8.215E+00, 8.215E+00, 2.951E+01, 1.312E-01, 3.057E+01, 2.328E-02, 2.328E-02, 2.328E-02, 2.328E-02, 2.328E-02, 2.328E-02, 2.328E-02, 2.503E+01, 1.346E-01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.406E+01, 3.600E+01, 3.335E+01, 3.143E+01, 2.555E+01, 2.543E+01, 2.549E+01, 6.160E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.067E+01, 3.021E+01, 2.654E+01, 2.528E+01, 2.503E+01, 2.501E+01, 2.502E+01, 3.906E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.804E-14, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.079E-10
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.094E-03, 2.500E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 3.789E+01, 4.336E-01, 3.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.443E-03, 2.500E+01, 8.092E+00, 8.092E+00, 8.092E+00, 8.092E+00, 8.092E+00, 8.092E+00, 8.092E+00, 2.966E+01, 1.682E-01, 3.066E+01, 4.018E-01, 4.018E-01, 4.018E-01, 4.018E-01, 4.018E-01, 4.018E-01, 4.018E-01, 2.516E+01, 1.263E-01, 2.529E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.455E+01, 3.616E+01, 3.332E+01, 3.149E+01, 2.555E+01, 2.543E+01, 2.550E+01, 6.758E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.072E+01, 3.023E+01, 2.660E+01, 2.532E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.193E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.954E-09, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.878E-07
 5.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.062E-03, 2.500E+01, 1.403E+01, 1.403E+01, 1.403E+01, 1.403E+01, 1.403E+01, 1.403E+01, 1.403E+01, 3.799E+01, 5.312E-01, 3.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.493E-03, 2.500E+01, 8.264E+00, 8.264E+00, 8.264E+00, 8.264E+00, 8.264E+00, 8.264E+00, 8.264E+00, 2.984E+01, 2.156E-01, 3.080E+01, 1.214E+00, 1.214E+00, 1.214E+00, 1.214E+00, 1.214E+00, 1.214E+00, 1.214E+00, 2.529E+01, 1.121E-01, 2.551E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.510E+01, 3.664E+01, 3.329E+01, 3.145E+01, 2.555E+01, 2.544E+01, 2.550E+01, 7.182E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.089E+01, 3.045E+01, 2.662E+01, 2.537E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.840E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.221E-06, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.453E-04
 5.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.082E-03, 2.500E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 3.841E+01, 5.346E-01, 3.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.295E-03, 2.500E+01, 8.613E+00, 8.613E+00, 8.613E+00, 8.613E+00, 8.613E+00, 8.613E+00, 8.613E+00, 3.005E+01, 2.217E-01, 3.095E+01, 1.825E+00, 1.825E+00, 1.825E+00, 1.825E+00, 1.825E+00, 1.825E+00, 1.825E+00, 2.537E+01, 1.142E-01, 2.564E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.568E+01, 3.670E+01, 3.343E+01, 3.140E+01, 2.555E+01, 2.544E+01, 2.551E+01, 7.380E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.116E+01, 3.079E+01, 2.660E+01, 2.538E+01, 2.503E+01, 2.502E+01, 2.502E+01, 5.327E-02, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.736E-04, 2.510E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.222E-02
 5.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.036E-03, 2.500E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 3.868E+01, 5.148E-01, 3.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.414E-03, 2.500E+01, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 3.025E+01, 2.044E-01, 3.111E+01, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.544E+01, 1.329E-01, 2.573E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.613E+01, 3.715E+01, 3.372E+01, 3.152E+01, 2.555E+01, 2.545E+01, 2.551E+01, 7.210E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.148E+01, 3.113E+01, 2.653E+01, 2.537E+01, 2.503E+01, 2.502E+01, 2.502E+01, 5.731E-02, 2.503E+01, 2.511E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.204E-03, 2.558E+01, 2.516E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.587E-02
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.036E-03, 2.500E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.415E+01, 3.885E+01, 4.424E-01, 3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.300E-03, 2.500E+01, 8.894E+00, 8.894E+00, 8.894E+00, 8.894E+00, 8.894E+00, 8.894E+00, 8.894E+00, 3.043E+01, 1.662E-01, 3.125E+01, 2.145E+00, 2.145E+00, 2.145E+00, 2.145E+00, 2.145E+00, 2.145E+00, 2.145E+00, 2.552E+01, 1.508E-01, 2.583E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.657E+01, 3.745E+01, 3.407E+01, 3.186E+01, 2.556E+01, 2.546E+01, 2.552E+01, 7.286E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.183E+01, 3.147E+01, 2.642E+01, 2.534E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.127E-02, 2.512E+01, 2.525E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.712E-03, 2.609E+01, 2.562E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.555E-02
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.994E-03, 2.500E+01, 1.375E+01, 1.375E+01, 1.375E+01, 1.375E+01, 1.375E+01, 1.375E+01, 1.375E+01, 3.886E+01, 3.972E-01, 3.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.388E-03, 2.500E+01, 8.967E+00, 8.967E+00, 8.967E+00, 8.967E+00, 8.967E+00, 8.967E+00, 8.967E+00, 3.056E+01, 1.400E-01, 3.134E+01, 2.286E+00, 2.286E+00, 2.286E+00, 2.286E+00, 2.286E+00, 2.286E+00, 2.286E+00, 2.563E+01, 1.579E-01, 2.598E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.698E+01, 3.765E+01, 3.447E+01, 3.231E+01, 2.563E+01, 2.547E+01, 2.553E+01, 7.325E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.222E+01, 3.179E+01, 2.632E+01, 2.532E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.323E-02, 2.525E+01, 2.538E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 9.434E-03, 2.652E+01, 2.614E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.471E-02
 6.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.016E-03, 2.500E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 3.898E+01, 4.304E-01, 3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.173E-03, 2.500E+01, 9.103E+00, 9.103E+00, 9.103E+00, 9.103E+00, 9.103E+00, 9.103E+00, 9.103E+00, 3.074E+01, 1.836E-01, 3.150E+01, 2.499E+00, 2.499E+00, 2.499E+00, 2.499E+00, 2.499E+00, 2.499E+00, 2.499E+00, 2.575E+01, 1.576E-01, 2.613E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.725E+01, 3.796E+01, 3.479E+01, 3.268E+01, 2.574E+01, 2.548E+01, 2.554E+01, 7.576E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.264E+01, 3.214E+01, 2.624E+01, 2.529E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.557E-02, 2.539E+01, 2.548E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.074E-02, 2.694E+01, 2.653E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.740E-02
