s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.946E-03, 2.200E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 3.380E+01, 5.139E-01, 3.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.974E-03, 2.200E+01, 8.148E+00, 8.148E+00, 8.148E+00, 8.148E+00, 8.148E+00, 8.148E+00, 8.148E+00, 2.640E+01, 1.421E-01, 2.743E+01, 3.821E-03, 3.821E-03, 3.821E-03, 3.821E-03, 3.821E-03, 3.821E-03, 3.821E-03, 2.201E+01, 1.300E-01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.237E+01, 3.250E+01, 3.002E+01, 2.771E+01, 2.245E+01, 2.242E+01, 2.247E+01, 6.852E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.840E+01, 2.722E+01, 2.350E+01, 2.245E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.932E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.814E-18, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.329E-16
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.035E-03, 2.200E+01, 1.492E+01, 1.492E+01, 1.492E+01, 1.492E+01, 1.492E+01, 1.492E+01, 1.492E+01, 3.417E+01, 6.386E-01, 3.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.382E-03, 2.200E+01, 7.994E+00, 7.994E+00, 7.994E+00, 7.994E+00, 7.994E+00, 7.994E+00, 7.994E+00, 2.651E+01, 1.034E-01, 2.747E+01, 5.545E-02, 5.545E-02, 5.545E-02, 5.545E-02, 5.545E-02, 5.545E-02, 5.545E-02, 2.210E+01, 9.916E-02, 2.219E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.265E+01, 3.268E+01, 3.003E+01, 2.784E+01, 2.248E+01, 2.242E+01, 2.248E+01, 6.688E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.859E+01, 2.734E+01, 2.338E+01, 2.242E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.138E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.333E-14, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.495E-13
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.180E-03, 2.200E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 3.474E+01, 5.866E-01, 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.604E-03, 2.200E+01, 7.967E+00, 7.967E+00, 7.967E+00, 7.967E+00, 7.967E+00, 7.967E+00, 7.967E+00, 2.662E+01, 1.176E-01, 2.753E+01, 3.715E-01, 3.715E-01, 3.715E-01, 3.715E-01, 3.715E-01, 3.715E-01, 3.715E-01, 2.219E+01, 9.795E-02, 2.235E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.291E+01, 3.296E+01, 3.017E+01, 2.801E+01, 2.253E+01, 2.243E+01, 2.249E+01, 6.883E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.876E+01, 2.752E+01, 2.327E+01, 2.238E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.203E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.935E-08, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.506E-07
 4.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.961E-03, 2.200E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 3.499E+01, 4.566E-01, 3.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.817E-03, 2.200E+01, 8.310E+00, 8.310E+00, 8.310E+00, 8.310E+00, 8.310E+00, 8.310E+00, 8.310E+00, 2.680E+01, 2.007E-01, 2.769E+01, 9.042E-01, 9.042E-01, 9.042E-01, 9.042E-01, 9.042E-01, 9.042E-01, 9.042E-01, 2.225E+01, 1.070E-01, 2.245E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.314E+01, 3.307E+01, 3.014E+01, 2.817E+01, 2.259E+01, 2.244E+01, 2.249E+01, 6.926E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.890E+01, 2.759E+01, 2.316E+01, 2.235E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.234E-02, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.472E-05, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.663E-03
 4.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.890E-03, 2.200E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.513E+01, 3.518E+01, 5.955E-01, 3.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.192E-03, 2.200E+01, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 2.705E+01, 2.249E-01, 2.794E+01, 1.137E+00, 1.137E+00, 1.137E+00, 1.137E+00, 1.137E+00, 1.137E+00, 1.137E+00, 2.230E+01, 1.217E-01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.340E+01, 3.360E+01, 2.997E+01, 2.824E+01, 2.264E+01, 2.244E+01, 2.250E+01, 7.069E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.904E+01, 2.760E+01, 2.309E+01, 2.232E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.330E-02, 2.201E+01, 2.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.272E-03, 2.233E+01, 2.209E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.402E-02
 4.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.004E-03, 2.200E+01, 1.552E+01, 1.552E+01, 1.552E+01, 1.552E+01, 1.552E+01, 1.552E+01, 1.552E+01, 3.553E+01, 5.475E-01, 3.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.368E-03, 2.200E+01, 9.379E+00, 9.379E+00, 9.379E+00, 9.379E+00, 9.379E+00, 9.379E+00, 9.379E+00, 2.729E+01, 2.185E-01, 2.816E+01, 1.252E+00, 1.252E+00, 1.252E+00, 1.252E+00, 1.252E+00, 1.252E+00, 1.252E+00, 2.235E+01, 1.394E-01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.375E+01, 3.403E+01, 3.001E+01, 2.829E+01, 2.268E+01, 2.245E+01, 2.251E+01, 7.336E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.922E+01, 2.764E+01, 2.306E+01, 2.229E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.680E-02, 2.205E+01, 2.218E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.598E-03, 2.289E+01, 2.248E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.271E-02
 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.112E-03, 2.200E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.493E+01, 3.567E+01, 3.890E-01, 3.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.702E-03, 2.200E+01, 9.508E+00, 9.508E+00, 9.508E+00, 9.508E+00, 9.508E+00, 9.508E+00, 9.508E+00, 2.747E+01, 1.926E-01, 2.830E+01, 1.527E+00, 1.527E+00, 1.527E+00, 1.527E+00, 1.527E+00, 1.527E+00, 1.527E+00, 2.244E+01, 1.495E-01, 2.272E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.404E+01, 3.427E+01, 3.032E+01, 2.841E+01, 2.271E+01, 2.246E+01, 2.252E+01, 7.433E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.945E+01, 2.784E+01, 2.309E+01, 2.226E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.059E-02, 2.212E+01, 2.229E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.064E-03, 2.357E+01, 2.294E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.304E-02
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.136E-03, 2.200E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 3.583E+01, 4.740E-01, 3.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.540E-03, 2.200E+01, 9.455E+00, 9.455E+00, 9.455E+00, 9.455E+00, 9.455E+00, 9.455E+00, 9.455E+00, 2.759E+01, 1.668E-01, 2.835E+01, 1.961E+00, 1.961E+00, 1.961E+00, 1.961E+00, 1.961E+00, 1.961E+00, 1.961E+00, 2.255E+01, 1.538E-01, 2.287E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.432E+01, 3.459E+01, 3.059E+01, 2.859E+01, 2.276E+01, 2.247E+01, 2.254E+01, 7.463E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.971E+01, 2.800E+01, 2.322E+01, 2.224E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.248E-02, 2.223E+01, 2.238E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.540E-03, 2.412E+01, 2.336E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.951E-02
 5.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.995E-03, 2.200E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 3.602E+01, 4.585E-01, 3.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.215E-03, 2.200E+01, 9.411E+00, 9.411E+00, 9.411E+00, 9.411E+00, 9.411E+00, 9.411E+00, 9.411E+00, 2.769E+01, 1.729E-01, 2.838E+01, 2.351E+00, 2.351E+00, 2.351E+00, 2.351E+00, 2.351E+00, 2.351E+00, 2.351E+00, 2.266E+01, 1.501E-01, 2.301E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.463E+01, 3.504E+01, 3.096E+01, 2.887E+01, 2.285E+01, 2.249E+01, 2.255E+01, 7.576E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.998E+01, 2.821E+01, 2.335E+01, 2.222E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.437E-02, 2.239E+01, 2.245E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.100E-02, 2.450E+01, 2.361E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.770E-02
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.164E-03, 2.200E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 3.626E+01, 4.493E-01, 3.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.327E-03, 2.200E+01, 9.464E+00, 9.464E+00, 9.464E+00, 9.464E+00, 9.464E+00, 9.464E+00, 9.464E+00, 2.783E+01, 1.571E-01, 2.849E+01, 2.602E+00, 2.602E+00, 2.602E+00, 2.602E+00, 2.602E+00, 2.602E+00, 2.602E+00, 2.275E+01, 1.453E-01, 2.312E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.491E+01, 3.536E+01, 3.130E+01, 2.921E+01, 2.296E+01, 2.250E+01, 2.256E+01, 7.729E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.024E+01, 2.855E+01, 2.333E+01, 2.220E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.616E-02, 2.259E+01, 2.250E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.255E-02, 2.475E+01, 2.371E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.464E-02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.235E-03, 2.200E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 3.648E+01, 6.185E-01, 3.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.976E-03, 2.200E+01, 9.565E+00, 9.565E+00, 9.565E+00, 9.565E+00, 9.565E+00, 9.565E+00, 9.565E+00, 2.796E+01, 1.438E-01, 2.860E+01, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.282E+01, 1.536E-01, 2.319E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.515E+01, 3.559E+01, 3.160E+01, 2.950E+01, 2.311E+01, 2.252E+01, 2.258E+01, 7.748E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.050E+01, 2.897E+01, 2.324E+01, 2.219E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.701E-02, 2.277E+01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.311E-02, 2.490E+01, 2.364E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.349E-02
 5.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.134E-03, 2.200E+01, 1.597E+01, 1.597E+01, 1.597E+01, 1.597E+01, 1.597E+01, 1.597E+01, 1.597E+01, 3.672E+01, 5.728E-01, 3.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.286E-03, 2.200E+01, 9.655E+00, 9.655E+00, 9.655E+00, 9.655E+00, 9.655E+00, 9.655E+00, 9.655E+00, 2.810E+01, 1.470E-01, 2.873E+01, 2.678E+00, 2.678E+00, 2.678E+00, 2.678E+00, 2.678E+00, 2.678E+00, 2.678E+00, 2.290E+01, 1.745E-01, 2.327E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.539E+01, 3.583E+01, 3.197E+01, 2.985E+01, 2.343E+01, 2.254E+01, 2.260E+01, 7.990E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.078E+01, 2.934E+01, 2.316E+01, 2.218E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.822E-02, 2.292E+01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.205E-02, 2.501E+01, 2.351E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.606E-02
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.114E-03, 2.200E+01, 1.727E+01, 1.727E+01, 1.727E+01, 1.727E+01, 1.727E+01, 1.727E+01, 1.727E+01, 3.711E+01, 6.248E-01, 3.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.311E-03, 2.200E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 2.833E+01, 2.274E-01, 2.899E+01, 2.895E+00, 2.895E+00, 2.895E+00, 2.895E+00, 2.895E+00, 2.895E+00, 2.895E+00, 2.300E+01, 1.861E-01, 2.339E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.550E+01, 3.593E+01, 3.239E+01, 3.022E+01, 2.385E+01, 2.255E+01, 2.261E+01, 8.041E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.105E+01, 2.958E+01, 2.322E+01, 2.218E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.882E-02, 2.301E+01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.014E-02, 2.513E+01, 2.337E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.860E-02
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.063E-03, 2.200E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 3.749E+01, 4.483E-01, 3.763E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.467E-03, 2.200E+01, 1.122E+01, 1.122E+01, 1.122E+01, 1.122E+01, 1.122E+01, 1.122E+01, 1.122E+01, 2.866E+01, 2.618E-01, 2.937E+01, 3.200E+00, 3.200E+00, 3.200E+00, 3.200E+00, 3.200E+00, 3.200E+00, 3.200E+00, 2.312E+01, 1.783E-01, 2.353E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.555E+01, 3.592E+01, 3.279E+01, 3.048E+01, 2.415E+01, 2.257E+01, 2.263E+01, 7.918E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.126E+01, 2.970E+01, 2.342E+01, 2.217E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.809E-02, 2.306E+01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.016E-03, 2.527E+01, 2.326E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.919E-02
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.106E-03, 2.200E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 3.766E+01, 4.521E-01, 3.777E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.177E-03, 2.200E+01, 1.128E+01, 1.128E+01, 1.128E+01, 1.128E+01, 1.128E+01, 1.128E+01, 1.128E+01, 2.887E+01, 1.815E-01, 2.956E+01, 3.598E+00, 3.598E+00, 3.598E+00, 3.598E+00, 3.598E+00, 3.598E+00, 3.598E+00, 2.326E+01, 1.698E-01, 2.370E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.552E+01, 3.596E+01, 3.320E+01, 3.070E+01, 2.436E+01, 2.259E+01, 2.264E+01, 7.774E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.144E+01, 2.984E+01, 2.346E+01, 2.217E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.860E-02, 2.308E+01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.974E-03, 2.537E+01, 2.318E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.840E-02
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.966E-03, 2.200E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 3.795E+01, 5.231E-01, 3.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.798E-03, 2.200E+01, 1.106E+01, 1.106E+01, 1.106E+01, 1.106E+01, 1.106E+01, 1.106E+01, 1.106E+01, 2.903E+01, 1.622E-01, 2.971E+01, 3.979E+00, 3.979E+00, 3.979E+00, 3.979E+00, 3.979E+00, 3.979E+00, 3.979E+00, 2.339E+01, 1.909E-01, 2.386E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.569E+01, 3.627E+01, 3.359E+01, 3.094E+01, 2.456E+01, 2.261E+01, 2.266E+01, 8.442E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.165E+01, 3.001E+01, 2.345E+01, 2.216E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.059E-02, 2.312E+01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.138E-02, 2.545E+01, 2.311E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.004E-02
 5.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.009E-03, 2.200E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.891E+01, 3.855E+01, 7.057E-01, 3.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.440E-03, 2.200E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 2.926E+01, 1.805E-01, 2.997E+01, 4.344E+00, 4.344E+00, 4.344E+00, 4.344E+00, 4.344E+00, 4.344E+00, 4.344E+00, 2.355E+01, 2.186E-01, 2.404E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.605E+01, 3.693E+01, 3.392E+01, 3.126E+01, 2.477E+01, 2.265E+01, 2.267E+01, 8.845E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.186E+01, 3.019E+01, 2.346E+01, 2.215E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.045E-02, 2.322E+01, 2.253E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.465E-02, 2.557E+01, 2.310E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.642E-02
