s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.105E-03, 2.200E+01, 1.410E+01, 1.410E+01, 1.410E+01, 1.410E+01, 1.410E+01, 1.410E+01, 1.410E+01, 3.396E+01, 5.657E-01, 3.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.323E-03, 2.200E+01, 8.342E+00, 8.342E+00, 8.342E+00, 8.342E+00, 8.342E+00, 8.342E+00, 8.342E+00, 2.650E+01, 1.980E-01, 2.756E+01, 6.617E-02, 6.617E-02, 6.617E-02, 6.617E-02, 6.617E-02, 6.617E-02, 6.617E-02, 2.205E+01, 1.475E-01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.161E+01, 3.280E+01, 3.007E+01, 2.733E+01, 2.240E+01, 2.242E+01, 2.247E+01, 6.380E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.816E+01, 2.745E+01, 2.331E+01, 2.247E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.635E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.157E-14, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.051E-12
 4.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.160E-03, 2.200E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 3.422E+01, 5.867E-01, 3.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.001E-03, 2.200E+01, 8.490E+00, 8.490E+00, 8.490E+00, 8.490E+00, 8.490E+00, 8.490E+00, 8.490E+00, 2.671E+01, 1.994E-01, 2.771E+01, 7.452E-01, 7.452E-01, 7.452E-01, 7.452E-01, 7.452E-01, 7.452E-01, 7.452E-01, 2.219E+01, 1.368E-01, 2.233E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.196E+01, 3.318E+01, 3.017E+01, 2.725E+01, 2.241E+01, 2.242E+01, 2.248E+01, 6.786E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.831E+01, 2.741E+01, 2.323E+01, 2.246E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.050E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.024E-09, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.723E-09
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.144E-03, 2.200E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 3.467E+01, 5.947E-01, 3.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.079E-03, 2.200E+01, 8.661E+00, 8.661E+00, 8.661E+00, 8.661E+00, 8.661E+00, 8.661E+00, 8.661E+00, 2.689E+01, 2.016E-01, 2.783E+01, 1.632E+00, 1.632E+00, 1.632E+00, 1.632E+00, 1.632E+00, 1.632E+00, 1.632E+00, 2.230E+01, 1.209E-01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.243E+01, 3.349E+01, 3.028E+01, 2.726E+01, 2.242E+01, 2.243E+01, 2.248E+01, 7.072E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.853E+01, 2.747E+01, 2.314E+01, 2.243E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.258E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.022E-05, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.158E-06
 4.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.079E-03, 2.200E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 3.492E+01, 5.512E-01, 3.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.401E-03, 2.200E+01, 8.719E+00, 8.719E+00, 8.719E+00, 8.719E+00, 8.719E+00, 8.719E+00, 8.719E+00, 2.706E+01, 1.746E-01, 2.794E+01, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.091E+00, 2.238E+01, 1.122E-01, 2.263E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.278E+01, 3.363E+01, 3.035E+01, 2.742E+01, 2.243E+01, 2.244E+01, 2.249E+01, 7.113E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.878E+01, 2.762E+01, 2.306E+01, 2.240E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.305E-02, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.811E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.575E-04
 4.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.098E-03, 2.200E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 3.523E+01, 6.035E-01, 3.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.238E-03, 2.200E+01, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 2.721E+01, 1.507E-01, 2.804E+01, 2.185E+00, 2.185E+00, 2.185E+00, 2.185E+00, 2.185E+00, 2.185E+00, 2.185E+00, 2.243E+01, 1.153E-01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.314E+01, 3.382E+01, 3.037E+01, 2.760E+01, 2.245E+01, 2.244E+01, 2.250E+01, 7.251E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.901E+01, 2.778E+01, 2.301E+01, 2.237E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.549E-02, 2.203E+01, 2.212E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.920E-03, 2.217E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.755E-02
 4.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.129E-03, 2.200E+01, 1.454E+01, 1.454E+01, 1.454E+01, 1.454E+01, 1.454E+01, 1.454E+01, 1.454E+01, 3.552E+01, 4.597E-01, 3.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.003E-03, 2.200E+01, 8.700E+00, 8.700E+00, 8.700E+00, 8.700E+00, 8.700E+00, 8.700E+00, 8.700E+00, 2.736E+01, 1.667E-01, 2.815E+01, 2.100E+00, 2.100E+00, 2.100E+00, 2.100E+00, 2.100E+00, 2.100E+00, 2.100E+00, 2.248E+01, 1.252E-01, 2.275E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.346E+01, 3.392E+01, 3.048E+01, 2.783E+01, 2.247E+01, 2.245E+01, 2.251E+01, 7.275E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.925E+01, 2.800E+01, 2.299E+01, 2.234E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.798E-02, 2.211E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.924E-03, 2.271E+01, 2.238E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.870E-02
 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.068E-03, 2.200E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.476E+01, 3.573E+01, 4.898E-01, 3.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.291E-03, 2.200E+01, 8.942E+00, 8.942E+00, 8.942E+00, 8.942E+00, 8.942E+00, 8.942E+00, 8.942E+00, 2.754E+01, 1.990E-01, 2.831E+01, 2.060E+00, 2.060E+00, 2.060E+00, 2.060E+00, 2.060E+00, 2.060E+00, 2.060E+00, 2.255E+01, 1.321E-01, 2.285E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.374E+01, 3.417E+01, 3.073E+01, 2.815E+01, 2.253E+01, 2.246E+01, 2.252E+01, 7.303E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.949E+01, 2.821E+01, 2.301E+01, 2.231E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.886E-02, 2.222E+01, 2.237E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.465E-03, 2.328E+01, 2.300E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.698E-02
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.072E-03, 2.200E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 3.619E+01, 5.991E-01, 3.642E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.194E-03, 2.200E+01, 9.276E+00, 9.276E+00, 9.276E+00, 9.276E+00, 9.276E+00, 9.276E+00, 9.276E+00, 2.771E+01, 2.307E-01, 2.844E+01, 2.160E+00, 2.160E+00, 2.160E+00, 2.160E+00, 2.160E+00, 2.160E+00, 2.160E+00, 2.264E+01, 1.372E-01, 2.296E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.400E+01, 3.443E+01, 3.110E+01, 2.853E+01, 2.276E+01, 2.247E+01, 2.253E+01, 7.349E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.983E+01, 2.836E+01, 2.306E+01, 2.229E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.412E-02, 2.235E+01, 2.247E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.004E-02, 2.379E+01, 2.341E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.733E-02
 5.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.082E-03, 2.200E+01, 1.641E+01, 1.641E+01, 1.641E+01, 1.641E+01, 1.641E+01, 1.641E+01, 1.641E+01, 3.662E+01, 5.305E-01, 3.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.035E-03, 2.200E+01, 9.333E+00, 9.333E+00, 9.333E+00, 9.333E+00, 9.333E+00, 9.333E+00, 9.333E+00, 2.788E+01, 2.553E-01, 2.855E+01, 2.313E+00, 2.313E+00, 2.313E+00, 2.313E+00, 2.313E+00, 2.313E+00, 2.313E+00, 2.272E+01, 1.385E-01, 2.307E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.422E+01, 3.489E+01, 3.151E+01, 2.891E+01, 2.317E+01, 2.248E+01, 2.254E+01, 7.303E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.027E+01, 2.863E+01, 2.313E+01, 2.227E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.765E-02, 2.248E+01, 2.253E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.058E-02, 2.421E+01, 2.364E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.667E-02
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.144E-03, 2.200E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 3.692E+01, 4.883E-01, 3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.633E-03, 2.200E+01, 9.310E+00, 9.310E+00, 9.310E+00, 9.310E+00, 9.310E+00, 9.310E+00, 9.310E+00, 2.801E+01, 1.915E-01, 2.862E+01, 2.490E+00, 2.490E+00, 2.490E+00, 2.490E+00, 2.490E+00, 2.490E+00, 2.490E+00, 2.279E+01, 1.424E-01, 2.316E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.439E+01, 3.514E+01, 3.192E+01, 2.922E+01, 2.359E+01, 2.250E+01, 2.256E+01, 7.281E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.071E+01, 2.905E+01, 2.319E+01, 2.226E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.894E-02, 2.262E+01, 2.258E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.083E-02, 2.453E+01, 2.373E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.553E-02
 5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.220E-03, 2.200E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 1.548E+01, 3.705E+01, 5.437E-01, 3.721E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.215E-03, 2.200E+01, 9.227E+00, 9.227E+00, 9.227E+00, 9.227E+00, 9.227E+00, 9.227E+00, 9.227E+00, 2.809E+01, 9.711E-02, 2.864E+01, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.656E+00, 2.287E+01, 1.518E-01, 2.323E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.460E+01, 3.543E+01, 3.230E+01, 2.949E+01, 2.389E+01, 2.254E+01, 2.258E+01, 7.447E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.113E+01, 2.951E+01, 2.323E+01, 2.225E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.112E-02, 2.278E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.105E-02, 2.473E+01, 2.369E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.326E-02
 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.157E-03, 2.200E+01, 1.652E+01, 1.652E+01, 1.652E+01, 1.652E+01, 1.652E+01, 1.652E+01, 1.652E+01, 3.725E+01, 5.827E-01, 3.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.415E-03, 2.200E+01, 9.282E+00, 9.282E+00, 9.282E+00, 9.282E+00, 9.282E+00, 9.282E+00, 9.282E+00, 2.822E+01, 1.609E-01, 2.878E+01, 2.827E+00, 2.827E+00, 2.827E+00, 2.827E+00, 2.827E+00, 2.827E+00, 2.827E+00, 2.295E+01, 1.600E-01, 2.332E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.491E+01, 3.600E+01, 3.264E+01, 2.974E+01, 2.413E+01, 2.258E+01, 2.259E+01, 7.640E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.154E+01, 2.986E+01, 2.323E+01, 2.224E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.174E-02, 2.291E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.046E-02, 2.486E+01, 2.358E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.324E-02
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.164E-03, 2.200E+01, 1.770E+01, 1.770E+01, 1.770E+01, 1.770E+01, 1.770E+01, 1.770E+01, 1.770E+01, 3.773E+01, 7.238E-01, 3.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.299E-03, 2.200E+01, 9.940E+00, 9.940E+00, 9.940E+00, 9.940E+00, 9.940E+00, 9.940E+00, 9.940E+00, 2.845E+01, 2.004E-01, 2.905E+01, 3.040E+00, 3.040E+00, 3.040E+00, 3.040E+00, 3.040E+00, 3.040E+00, 3.040E+00, 2.304E+01, 1.616E-01, 2.342E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.524E+01, 3.648E+01, 3.290E+01, 2.999E+01, 2.438E+01, 2.261E+01, 2.261E+01, 7.903E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.192E+01, 3.018E+01, 2.322E+01, 2.222E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.301E-02, 2.301E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.501E-03, 2.500E+01, 2.345E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.909E-02
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.201E-03, 2.200E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.753E+01, 3.806E+01, 6.941E-01, 3.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.070E-03, 2.200E+01, 1.042E+01, 1.042E+01, 1.042E+01, 1.042E+01, 1.042E+01, 1.042E+01, 1.042E+01, 2.866E+01, 1.871E-01, 2.927E+01, 3.218E+00, 3.218E+00, 3.218E+00, 3.218E+00, 3.218E+00, 3.218E+00, 3.218E+00, 2.313E+01, 1.589E-01, 2.353E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.551E+01, 3.654E+01, 3.311E+01, 3.025E+01, 2.459E+01, 2.266E+01, 2.262E+01, 7.942E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.225E+01, 3.042E+01, 2.321E+01, 2.222E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.458E-02, 2.307E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.263E-03, 2.514E+01, 2.339E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.825E-02
 5.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.130E-03, 2.200E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 3.869E+01, 5.717E-01, 3.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.284E-03, 2.200E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 2.888E+01, 1.724E-01, 2.952E+01, 3.429E+00, 3.429E+00, 3.429E+00, 3.429E+00, 3.429E+00, 3.429E+00, 3.429E+00, 2.324E+01, 1.748E-01, 2.365E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.555E+01, 3.641E+01, 3.332E+01, 3.055E+01, 2.475E+01, 2.275E+01, 2.264E+01, 7.805E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.249E+01, 3.045E+01, 2.319E+01, 2.221E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.371E-02, 2.312E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.869E-03, 2.524E+01, 2.337E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.657E-02
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.038E-03, 2.200E+01, 1.930E+01, 1.930E+01, 1.930E+01, 1.930E+01, 1.930E+01, 1.930E+01, 1.930E+01, 3.919E+01, 5.776E-01, 3.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.626E-03, 2.200E+01, 1.116E+01, 1.116E+01, 1.116E+01, 1.116E+01, 1.116E+01, 1.116E+01, 1.116E+01, 2.910E+01, 1.746E-01, 2.978E+01, 3.772E+00, 3.772E+00, 3.772E+00, 3.772E+00, 3.772E+00, 3.772E+00, 3.772E+00, 2.338E+01, 2.154E-01, 2.382E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.550E+01, 3.645E+01, 3.356E+01, 3.092E+01, 2.492E+01, 2.289E+01, 2.265E+01, 8.203E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.262E+01, 3.046E+01, 2.324E+01, 2.219E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.126E-02, 2.319E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.139E-02, 2.530E+01, 2.339E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.630E-02
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.067E-03, 2.200E+01, 1.904E+01, 1.904E+01, 1.904E+01, 1.904E+01, 1.904E+01, 1.904E+01, 1.904E+01, 3.962E+01, 6.484E-01, 3.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.361E-03, 2.200E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 2.935E+01, 2.105E-01, 3.004E+01, 4.553E+00, 4.553E+00, 4.553E+00, 4.553E+00, 4.553E+00, 4.553E+00, 4.553E+00, 2.358E+01, 2.368E-01, 2.407E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.576E+01, 3.694E+01, 3.384E+01, 3.136E+01, 2.511E+01, 2.304E+01, 2.266E+01, 8.372E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.274E+01, 3.057E+01, 2.340E+01, 2.218E+01, 2.204E+01, 2.202E+01, 2.203E+01, 7.262E-02, 2.330E+01, 2.262E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.297E-02, 2.537E+01, 2.346E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.869E-02
