s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.188E-03, 2.200E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 3.461E+01, 5.815E-01, 3.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.990E-03, 2.200E+01, 8.759E+00, 8.759E+00, 8.759E+00, 8.759E+00, 8.759E+00, 8.759E+00, 8.759E+00, 2.695E+01, 2.055E-01, 2.789E+01, 1.645E+00, 1.645E+00, 1.645E+00, 1.645E+00, 1.645E+00, 1.645E+00, 1.645E+00, 2.230E+01, 1.204E-01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.212E+01, 3.334E+01, 3.013E+01, 2.729E+01, 2.243E+01, 2.243E+01, 2.248E+01, 6.927E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.858E+01, 2.752E+01, 2.314E+01, 2.242E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.286E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.186E-05, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.498E-06
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.089E-03, 2.200E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 3.485E+01, 4.776E-01, 3.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.544E-03, 2.200E+01, 8.755E+00, 8.755E+00, 8.755E+00, 8.755E+00, 8.755E+00, 8.755E+00, 8.755E+00, 2.710E+01, 1.728E-01, 2.798E+01, 2.098E+00, 2.098E+00, 2.098E+00, 2.098E+00, 2.098E+00, 2.098E+00, 2.098E+00, 2.238E+01, 1.114E-01, 2.263E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.250E+01, 3.358E+01, 3.021E+01, 2.741E+01, 2.244E+01, 2.244E+01, 2.249E+01, 6.981E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.884E+01, 2.767E+01, 2.306E+01, 2.239E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.293E-02, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.704E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.662E-04
 4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.121E-03, 2.200E+01, 1.471E+01, 1.471E+01, 1.471E+01, 1.471E+01, 1.471E+01, 1.471E+01, 1.471E+01, 3.512E+01, 6.271E-01, 3.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.305E-03, 2.200E+01, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 8.670E+00, 2.724E+01, 1.448E-01, 2.807E+01, 2.194E+00, 2.194E+00, 2.194E+00, 2.194E+00, 2.194E+00, 2.194E+00, 2.194E+00, 2.243E+01, 1.146E-01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.292E+01, 3.407E+01, 3.031E+01, 2.761E+01, 2.246E+01, 2.244E+01, 2.250E+01, 7.166E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.906E+01, 2.785E+01, 2.301E+01, 2.236E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.457E-02, 2.203E+01, 2.212E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.839E-03, 2.214E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.619E-02
 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.206E-03, 2.200E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 1.507E+01, 3.547E+01, 4.569E-01, 3.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.784E-03, 2.200E+01, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 2.739E+01, 1.502E-01, 2.818E+01, 2.108E+00, 2.108E+00, 2.108E+00, 2.108E+00, 2.108E+00, 2.108E+00, 2.108E+00, 2.248E+01, 1.251E-01, 2.275E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.336E+01, 3.417E+01, 3.046E+01, 2.789E+01, 2.249E+01, 2.245E+01, 2.251E+01, 7.369E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.926E+01, 2.808E+01, 2.299E+01, 2.234E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.653E-02, 2.211E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.893E-03, 2.268E+01, 2.236E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.859E-02
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.099E-03, 2.200E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 3.570E+01, 3.167E-01, 3.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.349E-03, 2.200E+01, 8.928E+00, 8.928E+00, 8.928E+00, 8.928E+00, 8.928E+00, 8.928E+00, 8.928E+00, 2.756E+01, 1.697E-01, 2.834E+01, 2.063E+00, 2.063E+00, 2.063E+00, 2.063E+00, 2.063E+00, 2.063E+00, 2.063E+00, 2.255E+01, 1.323E-01, 2.285E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.369E+01, 3.429E+01, 3.070E+01, 2.826E+01, 2.258E+01, 2.246E+01, 2.252E+01, 7.354E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.944E+01, 2.824E+01, 2.303E+01, 2.231E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.789E-02, 2.222E+01, 2.237E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.458E-03, 2.327E+01, 2.298E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.708E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.077E-03, 2.200E+01, 1.531E+01, 1.531E+01, 1.531E+01, 1.531E+01, 1.531E+01, 1.531E+01, 1.531E+01, 3.588E+01, 4.681E-01, 3.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.407E-03, 2.200E+01, 9.277E+00, 9.277E+00, 9.277E+00, 9.277E+00, 9.277E+00, 9.277E+00, 9.277E+00, 2.774E+01, 2.034E-01, 2.849E+01, 2.162E+00, 2.162E+00, 2.162E+00, 2.162E+00, 2.162E+00, 2.162E+00, 2.162E+00, 2.263E+01, 1.378E-01, 2.296E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.391E+01, 3.455E+01, 3.112E+01, 2.876E+01, 2.288E+01, 2.247E+01, 2.253E+01, 7.328E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.969E+01, 2.830E+01, 2.318E+01, 2.229E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.115E-02, 2.235E+01, 2.246E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.001E-02, 2.377E+01, 2.340E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.744E-02
 5.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.163E-03, 2.200E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 3.605E+01, 4.245E-01, 3.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.843E-03, 2.200E+01, 9.460E+00, 9.460E+00, 9.460E+00, 9.460E+00, 9.460E+00, 9.460E+00, 9.460E+00, 2.788E+01, 2.203E-01, 2.857E+01, 2.335E+00, 2.335E+00, 2.335E+00, 2.335E+00, 2.335E+00, 2.335E+00, 2.335E+00, 2.272E+01, 1.407E-01, 2.307E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.414E+01, 3.474E+01, 3.159E+01, 2.937E+01, 2.335E+01, 2.248E+01, 2.254E+01, 7.274E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.009E+01, 2.855E+01, 2.344E+01, 2.227E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.559E-02, 2.248E+01, 2.253E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.055E-02, 2.420E+01, 2.363E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.677E-02
 5.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.266E-03, 2.200E+01, 1.518E+01, 1.518E+01, 1.518E+01, 1.518E+01, 1.518E+01, 1.518E+01, 1.518E+01, 3.625E+01, 5.168E-01, 3.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.299E-03, 2.200E+01, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 2.800E+01, 1.866E-01, 2.862E+01, 2.529E+00, 2.529E+00, 2.529E+00, 2.529E+00, 2.529E+00, 2.529E+00, 2.529E+00, 2.280E+01, 1.442E-01, 2.316E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.437E+01, 3.496E+01, 3.188E+01, 2.984E+01, 2.384E+01, 2.250E+01, 2.256E+01, 7.387E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.054E+01, 2.893E+01, 2.371E+01, 2.225E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.771E-02, 2.262E+01, 2.258E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.079E-02, 2.452E+01, 2.373E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.537E-02
 5.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.129E-03, 2.200E+01, 1.649E+01, 1.649E+01, 1.649E+01, 1.649E+01, 1.649E+01, 1.649E+01, 1.649E+01, 3.661E+01, 5.227E-01, 3.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.906E-03, 2.200E+01, 9.386E+00, 9.386E+00, 9.386E+00, 9.386E+00, 9.386E+00, 9.386E+00, 9.386E+00, 2.809E+01, 1.136E-01, 2.865E+01, 2.703E+00, 2.703E+00, 2.703E+00, 2.703E+00, 2.703E+00, 2.703E+00, 2.703E+00, 2.287E+01, 1.517E-01, 2.324E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.458E+01, 3.519E+01, 3.215E+01, 3.015E+01, 2.423E+01, 2.254E+01, 2.257E+01, 7.434E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.096E+01, 2.930E+01, 2.394E+01, 2.224E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.862E-02, 2.277E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.103E-02, 2.472E+01, 2.370E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.320E-02
 5.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.166E-03, 2.200E+01, 1.735E+01, 1.735E+01, 1.735E+01, 1.735E+01, 1.735E+01, 1.735E+01, 1.735E+01, 3.706E+01, 6.302E-01, 3.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.653E-03, 2.200E+01, 9.367E+00, 9.367E+00, 9.367E+00, 9.367E+00, 9.367E+00, 9.367E+00, 9.367E+00, 2.821E+01, 1.802E-01, 2.876E+01, 2.875E+00, 2.875E+00, 2.875E+00, 2.875E+00, 2.875E+00, 2.875E+00, 2.875E+00, 2.295E+01, 1.594E-01, 2.333E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.475E+01, 3.580E+01, 3.250E+01, 3.036E+01, 2.449E+01, 2.257E+01, 2.259E+01, 7.500E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.133E+01, 2.962E+01, 2.403E+01, 2.223E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.847E-02, 2.291E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.049E-02, 2.485E+01, 2.358E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.351E-02
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.373E-03, 2.200E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.678E+01, 3.743E+01, 5.560E-01, 3.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.795E-03, 2.200E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.011E+01, 2.847E+01, 2.653E-01, 2.906E+01, 3.074E+00, 3.074E+00, 3.074E+00, 3.074E+00, 3.074E+00, 3.074E+00, 3.074E+00, 2.304E+01, 1.650E-01, 2.342E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.499E+01, 3.636E+01, 3.281E+01, 3.050E+01, 2.468E+01, 2.260E+01, 2.260E+01, 7.679E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.168E+01, 2.991E+01, 2.395E+01, 2.222E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.024E-02, 2.301E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.588E-03, 2.500E+01, 2.346E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.948E-02
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.252E-03, 2.200E+01, 1.661E+01, 1.661E+01, 1.661E+01, 1.661E+01, 1.661E+01, 1.661E+01, 1.661E+01, 3.765E+01, 4.939E-01, 3.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.141E-03, 2.200E+01, 1.081E+01, 1.081E+01, 1.081E+01, 1.081E+01, 1.081E+01, 1.081E+01, 1.081E+01, 2.875E+01, 2.432E-01, 2.935E+01, 3.246E+00, 3.246E+00, 3.246E+00, 3.246E+00, 3.246E+00, 3.246E+00, 3.246E+00, 2.314E+01, 1.638E-01, 2.354E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.525E+01, 3.650E+01, 3.305E+01, 3.062E+01, 2.483E+01, 2.265E+01, 2.262E+01, 7.817E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.200E+01, 3.004E+01, 2.379E+01, 2.220E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.131E-02, 2.307E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.387E-03, 2.515E+01, 2.339E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.833E-02
 5.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.104E-03, 2.200E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 3.798E+01, 4.966E-01, 3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.740E-03, 2.200E+01, 1.104E+01, 1.104E+01, 1.104E+01, 1.104E+01, 1.104E+01, 1.104E+01, 1.104E+01, 2.894E+01, 1.683E-01, 2.954E+01, 3.509E+00, 3.509E+00, 3.509E+00, 3.509E+00, 3.509E+00, 3.509E+00, 3.509E+00, 2.326E+01, 1.761E-01, 2.368E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.557E+01, 3.685E+01, 3.330E+01, 3.076E+01, 2.497E+01, 2.274E+01, 2.263E+01, 8.161E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.224E+01, 3.008E+01, 2.364E+01, 2.219E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.275E-02, 2.312E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.983E-03, 2.524E+01, 2.337E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.663E-02
 5.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.194E-03, 2.200E+01, 1.757E+01, 1.757E+01, 1.757E+01, 1.757E+01, 1.757E+01, 1.757E+01, 1.757E+01, 3.826E+01, 5.803E-01, 3.842E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.208E-03, 2.200E+01, 1.111E+01, 1.111E+01, 1.111E+01, 1.111E+01, 1.111E+01, 1.111E+01, 1.111E+01, 2.912E+01, 2.016E-01, 2.972E+01, 3.852E+00, 3.852E+00, 3.852E+00, 3.852E+00, 3.852E+00, 3.852E+00, 3.852E+00, 2.340E+01, 2.142E-01, 2.384E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.587E+01, 3.705E+01, 3.361E+01, 3.097E+01, 2.515E+01, 2.286E+01, 2.264E+01, 8.265E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.247E+01, 3.008E+01, 2.355E+01, 2.218E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.422E-02, 2.320E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.154E-02, 2.530E+01, 2.337E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.622E-02
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.225E-03, 2.200E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.878E+01, 3.873E+01, 7.507E-01, 3.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.010E-03, 2.200E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 2.935E+01, 2.011E-01, 2.997E+01, 4.496E+00, 4.496E+00, 4.496E+00, 4.496E+00, 4.496E+00, 4.496E+00, 4.496E+00, 2.359E+01, 2.356E-01, 2.407E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.620E+01, 3.735E+01, 3.391E+01, 3.127E+01, 2.535E+01, 2.303E+01, 2.265E+01, 8.494E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.265E+01, 3.025E+01, 2.356E+01, 2.220E+01, 2.204E+01, 2.202E+01, 2.202E+01, 7.211E-02, 2.331E+01, 2.262E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.323E-02, 2.537E+01, 2.342E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.819E-02
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.057E-03, 2.200E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.107E+01, 3.961E+01, 7.186E-01, 3.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.716E-03, 2.200E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 1.177E+01, 2.955E+01, 1.493E-01, 3.017E+01, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 2.381E+01, 2.212E-01, 2.435E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.664E+01, 3.784E+01, 3.418E+01, 3.162E+01, 2.550E+01, 2.323E+01, 2.266E+01, 8.921E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.282E+01, 3.050E+01, 2.374E+01, 2.229E+01, 2.204E+01, 2.202E+01, 2.203E+01, 7.342E-02, 2.343E+01, 2.262E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.426E-02, 2.550E+01, 2.350E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.418E-02
 6.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.115E-03, 2.200E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.932E+01, 4.003E+01, 5.077E-01, 4.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.324E-03, 2.200E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 1.185E+01, 2.967E+01, 1.227E-01, 3.028E+01, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 2.399E+01, 2.007E-01, 2.454E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.689E+01, 3.816E+01, 3.440E+01, 3.202E+01, 2.562E+01, 2.342E+01, 2.267E+01, 9.171E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.302E+01, 3.078E+01, 2.407E+01, 2.239E+01, 2.204E+01, 2.202E+01, 2.203E+01, 7.650E-02, 2.356E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.641E-02, 2.577E+01, 2.360E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.058E-02
