s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.915E-03, 2.200E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 3.357E+01, 4.846E-01, 3.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.154E-03, 2.200E+01, 8.140E+00, 8.140E+00, 8.140E+00, 8.140E+00, 8.140E+00, 8.140E+00, 8.140E+00, 2.615E+01, 1.339E-01, 2.739E+01, 2.973E-05, 2.973E-05, 2.973E-05, 2.973E-05, 2.973E-05, 2.973E-05, 2.973E-05, 2.200E+01, 1.165E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.143E+01, 3.226E+01, 3.041E+01, 2.896E+01, 2.236E+01, 2.241E+01, 2.246E+01, 6.121E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.797E+01, 2.704E+01, 2.315E+01, 2.213E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.410E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.600E-21, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.943E-18
 4.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.001E-03, 2.200E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 3.399E+01, 6.792E-01, 3.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.947E-03, 2.200E+01, 8.041E+00, 8.041E+00, 8.041E+00, 8.041E+00, 8.041E+00, 8.041E+00, 8.041E+00, 2.629E+01, 1.426E-01, 2.745E+01, 1.116E-02, 1.116E-02, 1.116E-02, 1.116E-02, 1.116E-02, 1.116E-02, 1.116E-02, 2.206E+01, 1.127E-01, 2.211E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.177E+01, 3.250E+01, 3.057E+01, 2.896E+01, 2.237E+01, 2.242E+01, 2.247E+01, 6.429E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.806E+01, 2.698E+01, 2.317E+01, 2.218E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.283E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.289E-16, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.695E-15
 4.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.224E-03, 2.200E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 3.428E+01, 5.468E-01, 3.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.606E-03, 2.200E+01, 7.915E+00, 7.915E+00, 7.915E+00, 7.915E+00, 7.915E+00, 7.915E+00, 7.915E+00, 2.642E+01, 1.497E-01, 2.749E+01, 2.000E-01, 2.000E-01, 2.000E-01, 2.000E-01, 2.000E-01, 2.000E-01, 2.000E-01, 2.216E+01, 9.751E-02, 2.231E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.219E+01, 3.270E+01, 3.066E+01, 2.885E+01, 2.238E+01, 2.242E+01, 2.248E+01, 6.722E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.812E+01, 2.694E+01, 2.323E+01, 2.226E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.522E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.143E-10, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.683E-12
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.182E-03, 2.200E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 3.442E+01, 5.900E-01, 3.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.572E-03, 2.200E+01, 7.883E+00, 7.883E+00, 7.883E+00, 7.883E+00, 7.883E+00, 7.883E+00, 7.883E+00, 2.655E+01, 1.366E-01, 2.753E+01, 7.533E-01, 7.533E-01, 7.533E-01, 7.533E-01, 7.533E-01, 7.533E-01, 7.533E-01, 2.224E+01, 9.799E-02, 2.244E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.267E+01, 3.279E+01, 3.068E+01, 2.879E+01, 2.241E+01, 2.243E+01, 2.248E+01, 7.109E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.824E+01, 2.689E+01, 2.329E+01, 2.235E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.788E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.614E-05, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.013E-07
 4.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.086E-03, 2.200E+01, 1.459E+01, 1.459E+01, 1.459E+01, 1.459E+01, 1.459E+01, 1.459E+01, 1.459E+01, 3.468E+01, 6.224E-01, 3.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.657E-03, 2.200E+01, 8.001E+00, 8.001E+00, 8.001E+00, 8.001E+00, 8.001E+00, 8.001E+00, 8.001E+00, 2.668E+01, 1.821E-01, 2.761E+01, 1.099E+00, 1.099E+00, 1.099E+00, 1.099E+00, 1.099E+00, 1.099E+00, 1.099E+00, 2.229E+01, 1.006E-01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.299E+01, 3.305E+01, 3.066E+01, 2.878E+01, 2.246E+01, 2.244E+01, 2.249E+01, 7.190E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.837E+01, 2.702E+01, 2.336E+01, 2.243E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.871E-02, 2.201E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.252E-03, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.435E-03
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.277E-03, 2.200E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 3.497E+01, 5.163E-01, 3.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.432E-03, 2.200E+01, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 8.698E+00, 2.692E+01, 2.812E-01, 2.783E+01, 1.208E+00, 1.208E+00, 1.208E+00, 1.208E+00, 1.208E+00, 1.208E+00, 1.208E+00, 2.232E+01, 1.121E-01, 2.255E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.325E+01, 3.335E+01, 3.072E+01, 2.884E+01, 2.251E+01, 2.244E+01, 2.250E+01, 7.213E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.855E+01, 2.729E+01, 2.340E+01, 2.247E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.182E-02, 2.206E+01, 2.216E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.955E-03, 2.226E+01, 2.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.136E-02
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.462E-03, 2.200E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 3.515E+01, 5.131E-01, 3.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.490E-03, 2.200E+01, 9.080E+00, 9.080E+00, 9.080E+00, 9.080E+00, 9.080E+00, 9.080E+00, 9.080E+00, 2.719E+01, 2.862E-01, 2.805E+01, 1.229E+00, 1.229E+00, 1.229E+00, 1.229E+00, 1.229E+00, 1.229E+00, 1.229E+00, 2.237E+01, 1.310E-01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.352E+01, 3.371E+01, 3.095E+01, 2.893E+01, 2.256E+01, 2.245E+01, 2.250E+01, 7.199E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.882E+01, 2.759E+01, 2.345E+01, 2.247E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.526E-02, 2.214E+01, 2.227E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.590E-03, 2.276E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.610E-02
 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.306E-03, 2.200E+01, 1.519E+01, 1.519E+01, 1.519E+01, 1.519E+01, 1.519E+01, 1.519E+01, 1.519E+01, 3.548E+01, 5.761E-01, 3.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.267E-03, 2.200E+01, 9.254E+00, 9.254E+00, 9.254E+00, 9.254E+00, 9.254E+00, 9.254E+00, 9.254E+00, 2.745E+01, 2.899E-01, 2.827E+01, 1.480E+00, 1.480E+00, 1.480E+00, 1.480E+00, 1.480E+00, 1.480E+00, 1.480E+00, 2.246E+01, 1.557E-01, 2.273E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.381E+01, 3.405E+01, 3.127E+01, 2.905E+01, 2.264E+01, 2.246E+01, 2.252E+01, 7.237E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.913E+01, 2.791E+01, 2.352E+01, 2.246E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.845E-02, 2.224E+01, 2.237E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.205E-03, 2.327E+01, 2.297E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.515E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.205E-03, 2.200E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 3.567E+01, 3.385E-01, 3.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.310E-03, 2.200E+01, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 9.422E+00, 2.767E+01, 2.607E-01, 2.845E+01, 2.097E+00, 2.097E+00, 2.097E+00, 2.097E+00, 2.097E+00, 2.097E+00, 2.097E+00, 2.259E+01, 1.656E-01, 2.292E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.401E+01, 3.417E+01, 3.166E+01, 2.935E+01, 2.274E+01, 2.248E+01, 2.253E+01, 7.125E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.947E+01, 2.822E+01, 2.358E+01, 2.244E+01, 2.204E+01, 2.202E+01, 2.202E+01, 5.980E-02, 2.238E+01, 2.243E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.090E-03, 2.372E+01, 2.341E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.406E-02
 5.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.131E-03, 2.200E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 3.585E+01, 3.591E-01, 3.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.386E-03, 2.200E+01, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 2.780E+01, 2.281E-01, 2.849E+01, 2.638E+00, 2.638E+00, 2.638E+00, 2.638E+00, 2.638E+00, 2.638E+00, 2.638E+00, 2.272E+01, 1.551E-01, 2.310E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.414E+01, 3.467E+01, 3.205E+01, 2.981E+01, 2.286E+01, 2.250E+01, 2.254E+01, 7.280E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.980E+01, 2.858E+01, 2.367E+01, 2.241E+01, 2.204E+01, 2.202E+01, 2.202E+01, 5.994E-02, 2.253E+01, 2.247E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.066E-02, 2.404E+01, 2.369E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.374E-02
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.346E-03, 2.200E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.510E+01, 3.599E+01, 4.333E-01, 3.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.150E-03, 2.200E+01, 8.988E+00, 8.988E+00, 8.988E+00, 8.988E+00, 8.988E+00, 8.988E+00, 8.988E+00, 2.789E+01, 1.405E-01, 2.850E+01, 2.910E+00, 2.910E+00, 2.910E+00, 2.910E+00, 2.910E+00, 2.910E+00, 2.910E+00, 2.283E+01, 1.534E-01, 2.323E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.422E+01, 3.528E+01, 3.236E+01, 3.019E+01, 2.298E+01, 2.252E+01, 2.256E+01, 7.508E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.014E+01, 2.900E+01, 2.382E+01, 2.239E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.132E-02, 2.270E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.220E-02, 2.431E+01, 2.371E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.638E-02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.272E-03, 2.200E+01, 1.486E+01, 1.486E+01, 1.486E+01, 1.486E+01, 1.486E+01, 1.486E+01, 1.486E+01, 3.608E+01, 5.193E-01, 3.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.176E-03, 2.200E+01, 9.034E+00, 9.034E+00, 9.034E+00, 9.034E+00, 9.034E+00, 9.034E+00, 9.034E+00, 2.800E+01, 1.804E-01, 2.858E+01, 3.068E+00, 3.068E+00, 3.068E+00, 3.068E+00, 3.068E+00, 3.068E+00, 3.068E+00, 2.293E+01, 1.708E-01, 2.335E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.426E+01, 3.548E+01, 3.260E+01, 3.046E+01, 2.318E+01, 2.254E+01, 2.258E+01, 7.585E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.044E+01, 2.932E+01, 2.396E+01, 2.238E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.256E-02, 2.286E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.337E-02, 2.457E+01, 2.364E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.791E-02
 5.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.066E-03, 2.200E+01, 1.546E+01, 1.546E+01, 1.546E+01, 1.546E+01, 1.546E+01, 1.546E+01, 1.546E+01, 3.625E+01, 5.767E-01, 3.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.487E-03, 2.200E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.825E+01, 2.337E-01, 2.888E+01, 3.193E+00, 3.193E+00, 3.193E+00, 3.193E+00, 3.193E+00, 3.193E+00, 3.193E+00, 2.303E+01, 1.843E-01, 2.346E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.419E+01, 3.575E+01, 3.282E+01, 3.079E+01, 2.347E+01, 2.257E+01, 2.259E+01, 7.625E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.074E+01, 2.953E+01, 2.405E+01, 2.236E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.404E-02, 2.301E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.324E-02, 2.479E+01, 2.355E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.811E-02
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.286E-03, 2.200E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 3.645E+01, 6.364E-01, 3.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.998E-03, 2.200E+01, 1.064E+01, 1.064E+01, 1.064E+01, 1.064E+01, 1.064E+01, 1.064E+01, 1.064E+01, 2.850E+01, 1.859E-01, 2.915E+01, 3.348E+00, 3.348E+00, 3.348E+00, 3.348E+00, 3.348E+00, 3.348E+00, 3.348E+00, 2.315E+01, 1.848E-01, 2.358E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.425E+01, 3.600E+01, 3.306E+01, 3.121E+01, 2.371E+01, 2.259E+01, 2.261E+01, 7.750E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.101E+01, 2.975E+01, 2.403E+01, 2.234E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.352E-02, 2.312E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.140E-02, 2.500E+01, 2.345E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.108E-02
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.353E-03, 2.200E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 3.678E+01, 6.019E-01, 3.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.868E-03, 2.200E+01, 1.070E+01, 1.070E+01, 1.070E+01, 1.070E+01, 1.070E+01, 1.070E+01, 1.070E+01, 2.867E+01, 1.807E-01, 2.932E+01, 3.523E+00, 3.523E+00, 3.523E+00, 3.523E+00, 3.523E+00, 3.523E+00, 3.523E+00, 2.326E+01, 1.810E-01, 2.371E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.455E+01, 3.618E+01, 3.331E+01, 3.160E+01, 2.390E+01, 2.261E+01, 2.262E+01, 7.830E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.125E+01, 2.991E+01, 2.396E+01, 2.231E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.491E-02, 2.317E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.015E-02, 2.520E+01, 2.336E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.277E-02
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.300E-03, 2.200E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 3.713E+01, 5.244E-01, 3.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.877E-03, 2.200E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 2.890E+01, 2.509E-01, 2.955E+01, 3.709E+00, 3.709E+00, 3.709E+00, 3.709E+00, 3.709E+00, 3.709E+00, 3.709E+00, 2.338E+01, 1.880E-01, 2.384E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.491E+01, 3.641E+01, 3.360E+01, 3.193E+01, 2.405E+01, 2.263E+01, 2.264E+01, 8.101E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.147E+01, 3.004E+01, 2.387E+01, 2.229E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.706E-02, 2.321E+01, 2.249E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.046E-02, 2.538E+01, 2.329E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.299E-02
 5.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.226E-03, 2.200E+01, 1.752E+01, 1.752E+01, 1.752E+01, 1.752E+01, 1.752E+01, 1.752E+01, 1.752E+01, 3.746E+01, 6.047E-01, 3.758E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.888E-03, 2.200E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 2.918E+01, 2.356E-01, 2.984E+01, 4.049E+00, 4.049E+00, 4.049E+00, 4.049E+00, 4.049E+00, 4.049E+00, 4.049E+00, 2.352E+01, 2.112E-01, 2.400E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.556E+01, 3.703E+01, 3.392E+01, 3.225E+01, 2.418E+01, 2.268E+01, 2.266E+01, 8.645E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.163E+01, 3.011E+01, 2.383E+01, 2.227E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.640E-02, 2.326E+01, 2.250E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.247E-02, 2.552E+01, 2.326E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.177E-02
