s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.9345407E+000, 2.8579668E+005,-7.3986566E+004,-2.1212456E+005,-8.9142367E+002, 6.2559232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0186018E+003,-1.1996132E+003, 6.6013412E+000
 1.0086056E+001, 2.8866844E+005,-7.5665808E+004,-2.1252521E+005,-7.7582603E+002, 6.6923286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3622195E+003,-2.9171352E+002, 6.6013412E+000
 1.0237572E+001, 2.8846491E+005,-7.5251617E+004,-2.1265309E+005,-7.2398581E+002, 6.7245274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4799623E+003,-1.5705890E+002, 6.6013412E+000
 1.0389087E+001, 2.8970838E+005,-7.5396457E+004,-2.1289862E+005,-6.8604814E+002, 6.6693342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3988771E+003, 7.3391882E+002, 6.6013413E+000
 1.0545652E+001, 2.9551038E+005,-7.7053666E+004,-2.1516972E+005,-6.4864150E+002, 6.5493567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6591806E+002, 2.6449010E+003, 6.6013413E+000
 1.0712319E+001, 3.0528341E+005,-8.0315727E+004,-2.2176350E+005,-6.5805627E+002, 6.3163847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7209090E+002, 2.5524423E+003, 6.6013413E+000
 1.0860467E+001, 3.0760357E+005,-8.1772726E+004,-2.2249725E+005,-6.8378250E+002, 5.8572355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4119996E+002, 2.6556686E+003, 6.6013413E+000
 1.1008615E+001, 3.0611859E+005,-8.1213580E+004,-2.2294831E+005,-7.5273204E+002, 5.6056966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4498445E+002, 1.2095719E+003, 6.6013413E+000
 1.1175282E+001, 2.9105851E+005,-7.6132152E+004,-2.1677263E+005,-8.1912213E+002, 5.2092983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8802081E+003,-2.6601809E+003, 6.6013413E+000
 1.1323430E+001, 2.8424683E+005,-7.4028248E+004,-2.1189990E+005,-8.3053687E+002, 5.0221822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0082632E+003,-2.5068281E+003, 6.6013413E+000
 1.1471579E+001, 2.9251454E+005,-7.7642419E+004,-2.1444862E+005,-7.4603075E+002, 5.1901399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8438897E+003,-3.1733501E+002, 6.6013413E+000
 1.1638246E+001, 2.9944051E+005,-7.9582895E+004,-2.1825137E+005,-7.3345625E+002, 5.2453477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7269699E+003, 8.7804065E+002, 6.6013413E+000
 1.1786393E+001, 3.0089513E+005,-7.9351199E+004,-2.1863037E+005,-7.3230492E+002, 5.5433901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2772760E+002, 2.1867991E+003, 6.6013413E+000
 1.1953060E+001, 2.9487960E+005,-7.7027579E+004,-2.1575583E+005,-6.6931450E+002, 6.0350500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4026877E+002, 1.4329153E+003, 6.6013413E+000
 1.2101209E+001, 2.9582343E+005,-7.8106089E+004,-2.1673510E+005,-5.3075640E+002, 6.5598982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7367046E+003, 4.5805214E+002, 6.6013413E+000
 1.2249356E+001, 2.9074790E+005,-7.6751392E+004,-2.1294322E+005,-3.8777788E+002, 7.2147228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7282916E+003, 6.7272900E+002, 6.6013413E+000
 1.2416023E+001, 2.9539163E+005,-7.7990509E+004,-2.1427374E+005,-2.9845027E+002, 7.6695121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1003741E+002, 2.8366010E+003, 6.6013413E+000
 1.2564172E+001, 2.9695630E+005,-7.8140654E+004,-2.1506329E+005,-2.7234281E+002, 7.9856963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235960E+003, 3.4879987E+003, 6.6013413E+000
 1.2712320E+001, 2.9312683E+005,-7.6719365E+004,-2.1238801E+005,-2.5796194E+002, 8.1683822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4565809E+003, 3.7696569E+003, 6.6013413E+000
 1.2878986E+001, 2.8381066E+005,-7.3102521E+004,-2.0773711E+005,-2.8283985E+002, 8.1649114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0999710E+002, 2.6963569E+003, 6.6013413E+000
 1.3035651E+001, 2.8818079E+005,-7.4791838E+004,-2.0877825E+005,-2.3714331E+002, 8.2750336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210885E+003, 4.3818378E+003, 6.6013413E+000
 1.3177708E+001, 3.0610311E+005,-8.1220407E+004,-2.1746310E+005,-2.2244739E+002, 8.2547822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5222061E+003, 7.2054140E+003, 6.6013413E+000
 1.3341237E+001, 3.1511110E+005,-8.3556220E+004,-2.2440119E+005,-2.5578592E+002, 8.1067843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2835785E+003, 6.9060066E+003, 6.6013413E+000
 1.3486596E+001, 3.1665561E+005,-8.3602783E+004,-2.2803576E+005,-2.7904138E+002, 7.9367944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9113052E+003, 4.7459680E+003, 6.6013413E+000
 1.3650126E+001, 3.1648125E+005,-8.3973623E+004,-2.2587794E+005,-3.2910837E+002, 7.6671701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4945269E+003, 6.3082415E+003, 6.6013413E+000
 1.3795485E+001, 3.0810829E+005,-8.1131191E+004,-2.2042479E+005,-3.7515124E+002, 7.5041740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9212643E+003, 6.1846646E+003, 6.6013413E+000
 1.3959015E+001, 2.9819925E+005,-7.7891386E+004,-2.1530642E+005,-4.3336952E+002, 7.3846618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9717448E+003, 4.5754585E+003, 6.6013413E+000
 1.4122544E+001, 2.9807850E+005,-7.7540369E+004,-2.1556409E+005,-4.9784317E+002, 7.1848908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1194249E+003, 4.4833845E+003, 6.6013413E+000
 1.4263756E+001, 3.0253482E+005,-7.8597847E+004,-2.1892614E+005,-5.4200835E+002, 7.0306456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1551980E+003, 4.4758582E+003, 6.6013413E+000
 1.4424714E+001, 3.0462590E+005,-7.8763788E+004,-2.1924877E+005,-5.7643894E+002, 6.7872015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4138009E+003, 6.0436869E+003, 6.6013413E+000
 1.4585672E+001, 3.1950974E+005,-8.4552186E+004,-2.2592221E+005,-5.9923263E+002, 6.8393878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7963596E+003, 8.4429502E+003, 6.6013413E+000
 1.4733754E+001, 3.2600149E+005,-8.6493279E+004,-2.3250645E+005,-6.1510239E+002, 6.8159212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9945826E+003, 6.3934722E+003, 6.6013413E+000
 1.4885472E+001, 3.1777178E+005,-8.3454969E+004,-2.3152736E+005,-6.9336822E+002, 6.5076567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4765808E+002, 2.1025895E+003, 6.6013413E+000
 1.5043451E+001, 3.0868131E+005,-8.0700251E+004,-2.2826231E+005,-8.2899458E+002, 6.0996976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8523676E+003,-1.1041374E+003, 6.6013413E+000
 1.5201429E+001, 3.0654750E+005,-8.0385972E+004,-2.2519172E+005,-9.2398617E+002, 5.8023323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4752634E+003, 5.1623793E+001, 6.6013413E+000
 1.5354669E+001, 3.0494571E+005,-8.0210942E+004,-2.2151485E+005,-1.0047533E+003, 5.2555473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5852675E+002, 2.2204135E+003, 6.6013413E+000
 1.5511067E+001, 3.1007314E+005,-8.1992331E+004,-2.2311858E+005,-1.0529324E+003, 4.8235068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540599E+003, 3.9141282E+003, 6.6013413E+000
 1.5667467E+001, 3.0549691E+005,-8.0336814E+004,-2.2221592E+005,-9.7045120E+002, 5.2843690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1581365E+002, 1.9790103E+003, 6.6013413E+000
 1.5823866E+001, 2.9559552E+005,-7.6684765E+004,-2.1886020E+005,-9.7591422E+002, 5.2126370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1586085E+003,-9.2014299E+002, 6.6013413E+000
 1.5980265E+001, 3.0179554E+005,-7.9100087E+004,-2.2160683E+005,-1.0346071E+003, 5.1877149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1703031E+003, 5.9195760E+001, 6.6013413E+000
 1.6136663E+001, 2.9984612E+005,-7.8319535E+004,-2.2104008E+005,-1.2302713E+003, 4.0036608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0296592E+003,-7.3975959E+002, 6.6013413E+000
 1.6275684E+001, 2.9095445E+005,-7.5163683E+004,-2.1502929E+005,-1.2521674E+003, 3.8142340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3782018E+003,-4.8687417E+002, 6.6013413E+000
 1.6436296E+001, 2.8704888E+005,-7.4106221E+004,-2.1145988E+005,-1.1872824E+003, 4.0507455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6309639E+003, 2.9954934E+002, 6.6013413E+000
 1.6591171E+001, 2.8768376E+005,-7.4909172E+004,-2.1063350E+005,-1.0664076E+003, 5.0952978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0211061E+003, 1.0797715E+003, 6.6013413E+000
 1.6741489E+001, 2.8322360E+005,-7.3366040E+004,-2.0756766E+005,-9.1255253E+002, 5.5908043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4502939E+002, 1.3829368E+003, 6.6013413E+000
 1.6908510E+001, 2.8408308E+005,-7.3893302E+004,-2.0632059E+005,-7.5258933E+002, 6.2967773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2792887E+002, 3.1228942E+003, 6.6013413E+000
 1.7058828E+001, 2.9175738E+005,-7.6478550E+004,-2.0843982E+005,-6.0516544E+002, 6.7800738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9479360E+003, 6.2406225E+003, 6.6013413E+000
 1.7209146E+001, 2.8983463E+005,-7.5309122E+004,-2.0886692E+005,-5.2007289E+002, 6.7713853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8418903E+003, 5.1452891E+003, 6.6013413E+000
 1.7376167E+001, 2.9881707E+005,-7.8179761E+004,-2.1458787E+005,-4.6796372E+002, 7.3734984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0222087E+003, 5.5888459E+003, 6.6013413E+000
 1.7520802E+001, 3.0065716E+005,-7.8690192E+004,-2.1807937E+005,-4.7700995E+002, 7.4302859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2431279E+002, 3.4180232E+003, 6.6013413E+000
 1.7683683E+001, 3.0183860E+005,-7.9189436E+004,-2.2023901E+005,-5.0751158E+002, 7.1031663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1279751E+002, 1.9097423E+003, 6.6013413E+000
