s,kW,kW,kW,kW,kg/s
 6.2147312E+000, 3.0498977E+005, 6.4333488E+004, 4.4546741E+004, 1.5606707E+003, 6.4373208E+000
 6.3129339E+000, 3.1514236E+005, 6.4341167E+004, 4.9380199E+004, 1.7414642E+003, 6.4373297E+000
 6.3956380E+000, 3.0424893E+005, 5.8743264E+004, 5.2756723E+004, 1.7751170E+003, 6.4373371E+000
 6.4835529E+000, 2.9604706E+005, 5.6169530E+004, 5.4441959E+004, 1.7361928E+003, 6.4373429E+000
 6.5736918E+000, 2.8943345E+005, 5.4993930E+004, 5.5101805E+004, 1.7446753E+003, 6.4373479E+000
 6.6623545E+000, 2.9035369E+005, 5.6213453E+004, 5.5223378E+004, 1.6755121E+003, 6.4373523E+000
 6.7510171E+000, 3.1091735E+005, 6.3258638E+004, 5.6004082E+004, 1.5337627E+003, 6.4373559E+000
 6.8418508E+000, 3.4363192E+005, 7.3051671E+004, 5.8606916E+004, 1.4179527E+003, 6.4373589E+000
 6.9372005E+000, 3.8888834E+005, 8.4275284E+004, 6.3995971E+004, 1.4702017E+003, 6.4373616E+000
 7.0202885E+000, 4.1240552E+005, 8.5838292E+004, 6.9545281E+004, 1.5955626E+003, 6.4373637E+000
 7.1104984E+000, 4.2906280E+005, 8.6355244E+004, 7.2870003E+004, 1.5923408E+003, 6.4373655E+000
 7.2018948E+000, 4.4162437E+005, 8.5112408E+004, 7.5490533E+004, 1.5886651E+003, 6.4373670E+000
 7.2932916E+000, 4.4650896E+005, 8.1172778E+004, 7.8760874E+004, 1.5439040E+003, 6.4373683E+000
 7.3846884E+000, 4.5550236E+005, 8.2732997E+004, 1.0047949E+005, 1.4402317E+003, 6.4373693E+000
 7.4760852E+000, 4.6592518E+005, 8.6337077E+004, 1.7988366E+005, 1.3435846E+003, 6.4373702E+000
 7.5700932E+000, 4.7409858E+005, 8.9572447E+004, 2.8158708E+005, 1.2996257E+003, 6.4373709E+000
 7.6562672E+000, 5.0442082E+005, 1.0258541E+005, 3.3505815E+005, 1.3162019E+003, 6.4373715E+000
 7.7496223E+000, 5.2033821E+005, 1.0776718E+005, 3.5152867E+005, 1.3498396E+003, 6.4373720E+000
 7.8444138E+000, 5.2560779E+005, 1.1142979E+005, 3.4798632E+005, 1.3348101E+003, 6.4373725E+000
 7.9234066E+000, 5.3657303E+005, 1.2134400E+005, 3.2985644E+005, 1.2478172E+003, 6.4373728E+000
 8.0229378E+000, 5.7056622E+005, 1.3388394E+005, 3.0656864E+005, 1.2282294E+003, 6.4373731E+000
 8.1098299E+000, 6.1968311E+005, 1.5027263E+005, 2.7954923E+005, 1.3054857E+003, 6.4373733E+000
 8.1967220E+000, 6.5030480E+005, 1.6088019E+005, 2.5612357E+005, 1.3983977E+003, 6.4373735E+000
 8.2961264E+000, 6.9014824E+005, 1.7391706E+005, 2.3404163E+005, 1.4658150E+003, 6.4373737E+000
 8.3802385E+000, 7.0071104E+005, 1.7262166E+005, 2.1601250E+005, 1.4524642E+003, 6.4373738E+000
 8.4643497E+000, 6.9149459E+005, 1.7180739E+005, 2.0270525E+005, 1.4027283E+003, 6.4373740E+000
 8.5648785E+000, 6.7317824E+005, 1.6320708E+005, 1.9204416E+005, 1.3311380E+003, 6.4373741E+000
 8.6584892E+000, 6.4737566E+005, 1.4989397E+005, 1.8343186E+005, 1.2339389E+003, 6.4373741E+000
 8.7419472E+000, 6.1031690E+005, 1.3300922E+005, 1.7682835E+005, 1.1836090E+003, 6.4373742E+000
 8.8254042E+000, 5.7243558E+005, 1.1897518E+005, 1.7064978E+005, 1.1658660E+003, 6.4373743E+000
 8.9255524E+000, 5.2646364E+005, 1.0373042E+005, 1.6408163E+005, 1.1963776E+003, 6.4373743E+000
 9.0090094E+000, 4.7435906E+005, 8.4211340E+004, 1.5714746E+005, 1.2462938E+003, 6.4373743E+000
 9.0924673E+000, 4.2533493E+005, 7.0937713E+004, 1.4921744E+005, 1.2441793E+003, 6.4373744E+000
 9.1926155E+000, 3.8063040E+005, 6.0395821E+004, 1.4044179E+005, 1.1943352E+003, 6.4373744E+000
 9.2760725E+000, 3.4782723E+005, 5.4144186E+004, 1.3161247E+005, 1.1269422E+003, 6.4373744E+000
 9.3762217E+000, 3.2275832E+005, 4.9622613E+004, 1.2314824E+005, 1.0925957E+003, 6.4373744E+000
 9.4596786E+000, 3.0053082E+005, 4.4597825E+004, 1.1587339E+005, 1.0924607E+003, 6.4373745E+000
 9.5431356E+000, 2.9099714E+005, 4.6360904E+004, 1.0918875E+005, 1.1104000E+003, 6.4373745E+000
 9.6432848E+000, 2.7811408E+005, 4.5846581E+004, 1.0309486E+005, 1.1380303E+003, 6.4373745E+000
 9.7267418E+000, 2.5803357E+005, 4.3828151E+004, 9.7446839E+004, 1.1543199E+003, 6.4373745E+000
 9.8101988E+000, 2.4037661E+005, 4.1147553E+004, 9.2794004E+004, 1.1188295E+003, 6.4373745E+000
 9.9103470E+000, 2.3088816E+005, 4.3053993E+004, 8.7924004E+004, 1.0489974E+003, 6.4373745E+000
 9.9938049E+000, 2.2530169E+005, 4.5073056E+004, 8.4129967E+004, 1.0030961E+003, 6.4373745E+000
 1.0093953E+001, 2.2643474E+005, 4.6636107E+004, 8.1657197E+004, 1.0202373E+003, 6.4373745E+000
 1.0177410E+001, 2.2706326E+005, 4.7264173E+004, 8.0124037E+004, 1.0621627E+003, 6.4373745E+000
 1.0260867E+001, 2.2523086E+005, 4.5750557E+004, 7.9976320E+004, 1.0776666E+003, 6.4373745E+000
 1.0361016E+001, 2.2870883E+005, 4.7941119E+004, 8.1137529E+004, 1.0723374E+003, 6.4373745E+000
 1.0452819E+001, 2.3755388E+005, 5.0963422E+004, 8.4184942E+004, 1.0964673E+003, 6.4373745E+000
 1.0544621E+001, 2.5110831E+005, 5.6249322E+004, 8.8581030E+004, 1.1011241E+003, 6.4373745E+000
 1.0636425E+001, 2.5996211E+005, 5.9731685E+004, 9.4479587E+004, 1.0906645E+003, 6.4373745E+000
 1.0728228E+001, 2.6698276E+005, 6.2077607E+004, 1.0222377E+005, 1.0419991E+003, 6.4373745E+000
 1.0801670E+001, 2.7429965E+005, 6.4387803E+004, 1.1448766E+005, 1.0107023E+003, 6.4373745E+000
 1.0893473E+001, 2.6961605E+005, 5.9488602E+004, 1.3523222E+005, 9.6999959E+002, 6.4373745E+000
 1.0980124E+001, 2.5847031E+005, 5.4644192E+004, 1.5443214E+005, 9.2814845E+002, 6.4373745E+000
 1.1074829E+001, 2.4767741E+005, 5.0147102E+004, 1.6456874E+005, 8.9400239E+002, 6.4373745E+000
 1.1169535E+001, 2.3390139E+005, 4.4456399E+004, 1.7479866E+005, 8.4117944E+002, 6.4373745E+000
 1.1264240E+001, 2.2574142E+005, 4.2955165E+004, 2.0067424E+005, 8.2415934E+002, 6.4373745E+000
 1.1343163E+001, 2.1797175E+005, 4.1444628E+004, 2.2866956E+005, 8.1269423E+002, 6.4373745E+000
 1.1447338E+001, 2.1388447E+005, 4.1575786E+004, 2.4723054E+005, 7.9957356E+002, 6.4373745E+000
 1.1534152E+001, 2.0939558E+005, 4.1837570E+004, 2.5998638E+005, 7.7788671E+002, 6.4373745E+000
 1.1620966E+001, 2.0828691E+005, 4.1712001E+004, 2.6642088E+005, 7.9478174E+002, 6.4373745E+000
 1.1707779E+001, 2.0425053E+005, 4.0906434E+004, 2.6699598E+005, 7.9230415E+002, 6.4373745E+000
 1.1794593E+001, 2.0146164E+005, 3.9528637E+004, 2.6897092E+005, 8.1803094E+002, 6.4373745E+000
 1.1881407E+001, 2.0435321E+005, 4.1511527E+004, 2.7537155E+005, 8.2594821E+002, 6.4373745E+000
 1.1985583E+001, 2.0933615E+005, 4.2874980E+004, 2.8504652E+005, 8.4001348E+002, 6.4373745E+000
 1.2072396E+001, 2.1388696E+005, 4.5177468E+004, 2.9905672E+005, 8.3328176E+002, 6.4373745E+000
 1.2159210E+001, 2.2547231E+005, 4.9592617E+004, 3.1011289E+005, 8.1298988E+002, 6.4373745E+000
 1.2246024E+001, 2.3786212E+005, 5.3454709E+004, 3.1334729E+005, 8.0883973E+002, 6.4373745E+000
 1.2332837E+001, 2.5153259E+005, 5.7910471E+004, 3.1104737E+005, 8.2770993E+002, 6.4373745E+000
 1.2437014E+001, 2.6344452E+005, 5.9663877E+004, 3.0524640E+005, 8.8152122E+002, 6.4373745E+000
 1.2523828E+001, 2.8144853E+005, 6.4074534E+004, 3.0031311E+005, 9.2317277E+002, 6.4373745E+000
 1.2610641E+001, 3.0124875E+005, 6.8284091E+004, 3.0010712E+005, 9.4147468E+002, 6.4373745E+000
 1.2697454E+001, 3.1037372E+005, 6.8877678E+004, 3.0240295E+005, 9.6740879E+002, 6.4373745E+000
 1.2784268E+001, 3.1079162E+005, 6.4223511E+004, 3.0614323E+005, 9.8727060E+002, 6.4373745E+000
 1.2871082E+001, 3.0282956E+005, 6.0592376E+004, 3.1145575E+005, 9.5439432E+002, 6.4373745E+000
 1.2975258E+001, 3.1531262E+005, 6.5682633E+004, 3.2206933E+005, 9.3584011E+002, 6.4373745E+000
 1.3062072E+001, 3.1635579E+005, 6.5577136E+004, 3.3089566E+005, 9.4688750E+002, 6.4373745E+000
 1.3148886E+001, 3.1650666E+005, 6.5941866E+004, 3.3319230E+005, 9.6470415E+002, 6.4373745E+000
 1.3235700E+001, 3.2636917E+005, 6.9576541E+004, 3.3361964E+005, 9.5472557E+002, 6.4373745E+000
 1.3322513E+001, 3.3822759E+005, 7.4504919E+004, 3.3645487E+005, 9.7531661E+002, 6.4373745E+000
 1.3426689E+001, 3.2851431E+005, 6.8689541E+004, 3.3751688E+005, 1.0677247E+003, 6.4373745E+000
 1.3513503E+001, 3.1365526E+005, 5.9767328E+004, 3.3424571E+005, 1.1479459E+003, 6.4373745E+000
 1.3600316E+001, 3.0420264E+005, 5.6670082E+004, 3.3500807E+005, 1.1517347E+003, 6.4373745E+000
 1.3687130E+001, 3.0049656E+005, 5.6561517E+004, 3.4841658E+005, 1.1404300E+003, 6.4373745E+000
 1.3773944E+001, 2.9715984E+005, 5.7392403E+004, 3.7292426E+005, 1.1363580E+003, 6.4373745E+000
 1.3860757E+001, 2.9878485E+005, 5.9439596E+004, 3.9029704E+005, 1.1548428E+003, 6.4373745E+000
 1.3964933E+001, 3.0726678E+005, 6.3914995E+004, 3.9816597E+005, 1.1654351E+003, 6.4373745E+000
 1.4051747E+001, 3.0986600E+005, 6.5341909E+004, 4.0088616E+005, 1.2001031E+003, 6.4373745E+000
 1.4138561E+001, 3.0938979E+005, 6.4142490E+004, 3.9856930E+005, 1.2163034E+003, 6.4373745E+000
 1.4225374E+001, 3.2572379E+005, 6.9907870E+004, 3.9258431E+005, 1.2601219E+003, 6.4373745E+000
 1.4312188E+001, 3.3858837E+005, 7.4979828E+004, 3.8551918E+005, 1.3055851E+003, 6.4373745E+000
 1.4416365E+001, 3.5238410E+005, 7.7779448E+004, 3.7773679E+005, 1.3728119E+003, 6.4373745E+000
 1.4503179E+001, 3.5792002E+005, 7.5128335E+004, 3.6653969E+005, 1.4512560E+003, 6.4373745E+000
 1.4589992E+001, 3.4986295E+005, 6.8866294E+004, 3.5160264E+005, 1.4864876E+003, 6.4373745E+000
 1.4676805E+001, 3.4443475E+005, 6.7704702E+004, 3.3547515E+005, 1.5300270E+003, 6.4373745E+000
 1.4763619E+001, 3.3521861E+005, 6.5648241E+004, 3.2047330E+005, 1.5500497E+003, 6.4373745E+000
 1.4860662E+001, 3.3727069E+005, 6.7746614E+004, 3.0470180E+005, 1.5366264E+003, 6.4373745E+000
 1.4954140E+001, 3.4885588E+005, 7.1445426E+004, 2.8752816E+005, 1.4374584E+003, 6.4373745E+000
 1.5032038E+001, 3.7543475E+005, 8.0968082E+004, 2.7256373E+005, 1.3414521E+003, 6.4373745E+000
 1.5125515E+001, 3.8795198E+005, 8.5064286E+004, 2.5933199E+005, 1.2834389E+003, 6.4373745E+000
 1.5218992E+001, 3.8673964E+005, 8.2739169E+004, 2.4676906E+005, 1.2227945E+003, 6.4373745E+000
 1.5312469E+001, 3.7254986E+005, 7.7071644E+004, 2.3577801E+005, 1.1753351E+003, 6.4373745E+000
 1.5392808E+001, 3.5417379E+005, 7.1378502E+004, 2.2805184E+005, 1.1244573E+003, 6.4373745E+000
 1.5486536E+001, 3.4560233E+005, 7.0998161E+004, 2.2264782E+005, 1.0727180E+003, 6.4373745E+000
 1.5572229E+001, 3.4473192E+005, 7.0713178E+004, 2.1765378E+005, 1.0481263E+003, 6.4373745E+000
 1.5660602E+001, 3.4875982E+005, 7.2146638E+004, 2.1451212E+005, 1.0392963E+003, 6.4373745E+000
 1.5753036E+001, 3.5033162E+005, 7.2279091E+004, 2.1502693E+005, 1.0346355E+003, 6.4373745E+000
 1.5843691E+001, 3.5764348E+005, 7.2771190E+004, 2.2020459E+005, 1.0542288E+003, 6.4373745E+000
 1.5942117E+001, 3.5639790E+005, 7.2563888E+004, 2.2498069E+005, 1.1686241E+003, 6.4373745E+000
 1.6027592E+001, 3.5461682E+005, 7.3373404E+004, 2.2649385E+005, 1.2784304E+003, 6.4373745E+000
 1.6113068E+001, 3.3708743E+005, 6.8666426E+004, 2.2466282E+005, 1.3069883E+003, 6.4373745E+000
 1.6212788E+001, 3.1633487E+005, 6.3073643E+004, 2.2077369E+005, 1.2805787E+003, 6.4373745E+000
 1.6298264E+001, 2.9073889E+005, 5.6088434E+004, 2.1917113E+005, 1.2118822E+003, 6.4373745E+000
 1.6383738E+001, 2.6821497E+005, 4.9288231E+004, 2.2892642E+005, 1.1403724E+003, 6.4373745E+000
 1.6483459E+001, 2.4384532E+005, 4.3898496E+004, 2.5086130E+005, 1.0395988E+003, 6.4373745E+000
 1.6571783E+001, 2.2992661E+005, 4.1811481E+004, 2.7214965E+005, 9.2576172E+002, 6.4373745E+000
 1.6650135E+001, 2.3083292E+005, 4.3887268E+004, 2.9109835E+005, 8.8245994E+002, 6.4373745E+000
 1.6744158E+001, 2.2672654E+005, 4.4373713E+004, 3.1088675E+005, 8.6838280E+002, 6.4373745E+000
 1.6838181E+001, 2.2129429E+005, 4.3241124E+004, 3.3759201E+005, 8.6452500E+002, 6.4373745E+000
 1.6932203E+001, 2.2925424E+005, 4.6984087E+004, 3.5863149E+005, 8.6020444E+002, 6.4373745E+000
 1.7010555E+001, 2.3897172E+005, 5.0639697E+004, 3.6278931E+005, 8.7499139E+002, 6.4373745E+000
 1.7104578E+001, 2.4202270E+005, 5.1413625E+004, 3.7173556E+005, 8.7281697E+002, 6.4373745E+000
 1.7198601E+001, 2.4707010E+005, 5.3133261E+004, 3.8326111E+005, 8.7882386E+002, 6.4373745E+000
 1.7292624E+001, 2.6156501E+005, 5.7592659E+004, 4.0108708E+005, 8.8252479E+002, 6.4373745E+000
 1.7377506E+001, 2.6563959E+005, 5.7339805E+004, 4.1638326E+005, 9.2086595E+002, 6.4373745E+000
 1.7466097E+001, 2.6321413E+005, 5.5039401E+004, 4.1622787E+005, 9.6636750E+002, 6.4373745E+000
 1.7557457E+001, 2.5503261E+005, 5.1073509E+004, 4.0014949E+005, 9.9739187E+002, 6.4373745E+000
 1.7641205E+001, 2.6132435E+005, 5.4391992E+004, 3.8129561E+005, 1.0383856E+003, 6.4373745E+000
 1.7733326E+001, 2.7725481E+005, 6.0637547E+004, 3.6756461E+005, 1.0700936E+003, 6.4373745E+000
 1.7825447E+001, 2.9071189E+005, 6.4588146E+004, 3.5907894E+005, 1.1140847E+003, 6.4373745E+000
 1.7917568E+001, 2.9983462E+005, 6.6541075E+004, 3.4985353E+005, 1.1337573E+003, 6.4373745E+000
 1.8009689E+001, 3.0723612E+005, 6.5462382E+004, 3.3740001E+005, 1.1188764E+003, 6.4373745E+000
 1.8090179E+001, 3.0996487E+005, 6.3679838E+004, 3.2507257E+005, 1.1094862E+003, 6.4373745E+000
 1.8186766E+001, 3.0555913E+005, 6.0821109E+004, 3.1274091E+005, 1.0673842E+003, 6.4373745E+000
 1.8283352E+001, 3.0192953E+005, 5.9136328E+004, 3.0306563E+005, 1.0244952E+003, 6.4373745E+000
 1.8371891E+001, 3.0280069E+005, 6.0307674E+004, 2.9420159E+005, 9.6576584E+002, 6.4373745E+000
 1.8460428E+001, 3.0586318E+005, 6.1769557E+004, 2.8413150E+005, 9.4404210E+002, 6.4373745E+000
 1.8540941E+001, 3.0511814E+005, 6.2400815E+004, 2.7866895E+005, 8.9741116E+002, 6.4373745E+000
 1.8631138E+001, 3.0495913E+005, 6.2549781E+004, 2.7806704E+005, 8.5394933E+002, 6.4373745E+000
 1.8721333E+001, 3.0337420E+005, 6.2504229E+004, 2.7413272E+005, 7.9279520E+002, 6.4373745E+000
 1.8811529E+001, 2.9323602E+005, 5.8702273E+004, 2.6594944E+005, 7.2614414E+002, 6.4373745E+000
 1.8901726E+001, 2.8600644E+005, 5.7205237E+004, 2.5721262E+005, 6.9122159E+002, 6.4373745E+000
 1.8991920E+001, 2.9497549E+005, 5.9052154E+004, 2.4800296E+005, 7.0843321E+002, 6.4373745E+000
 1.9082117E+001, 3.0726852E+005, 6.2561104E+004, 2.3878985E+005, 7.4610873E+002, 6.4373745E+000
 1.9172312E+001, 3.1346397E+005, 6.5369472E+004, 2.3182526E+005, 7.9297802E+002, 6.4373745E+000
 1.9269871E+001, 3.1603037E+005, 6.5980432E+004, 2.3263253E+005, 8.2106333E+002, 6.4373745E+000
 1.9361677E+001, 3.2734469E+005, 6.9307453E+004, 2.4147839E+005, 8.4422831E+002, 6.4373745E+000
 1.9452564E+001, 3.4255247E+005, 7.4647772E+004, 2.5014119E+005, 8.9009083E+002, 6.4373745E+000
 1.9541353E+001, 3.4090459E+005, 7.4087772E+004, 2.5732887E+005, 9.5163534E+002, 6.4373745E+000
 1.9628357E+001, 3.2873854E+005, 6.9882703E+004, 2.6370835E+005, 1.0230461E+003, 6.4373745E+000
 1.9722490E+001, 3.1998554E+005, 6.6531116E+004, 2.7219689E+005, 1.0694146E+003, 6.4373745E+000
 1.9800934E+001, 3.1241693E+005, 6.4088017E+004, 2.8495875E+005, 1.0717194E+003, 6.4373745E+000
 1.9895067E+001, 3.1162465E+005, 6.4024694E+004, 3.0231854E+005, 1.0591978E+003, 6.4373745E+000
 1.9989201E+001, 2.9927993E+005, 5.9772149E+004, 3.2361108E+005, 1.0511754E+003, 6.4373745E+000
 2.0083336E+001, 2.8225332E+005, 5.4956247E+004, 3.4290269E+005, 1.0432466E+003, 6.4373745E+000
 2.0161779E+001, 2.6592803E+005, 5.1402534E+004, 3.4862789E+005, 1.0413024E+003, 6.4373745E+000
 2.0255913E+001, 2.5731116E+005, 4.9526251E+004, 3.4094465E+005, 1.0169166E+003, 6.4373745E+000
 2.0350046E+001, 2.4290155E+005, 4.5100866E+004, 3.2451935E+005, 9.7829327E+002, 6.4373745E+000
 2.0444181E+001, 2.3704984E+005, 4.2643049E+004, 3.1070694E+005, 9.5523802E+002, 6.4373745E+000
 2.0525763E+001, 2.3581104E+005, 4.3050559E+004, 3.0502900E+005, 9.5913685E+002, 6.4373745E+000
 2.0612053E+001, 2.3156259E+005, 4.3355901E+004, 2.9838106E+005, 9.8467871E+002, 6.4373745E+000
 2.0715599E+001, 2.3361605E+005, 4.5442964E+004, 2.9551373E+005, 9.7951742E+002, 6.4373745E+000
 2.0801888E+001, 2.4105046E+005, 4.8690923E+004, 2.9845614E+005, 1.0012339E+003, 6.4373745E+000
