s,kW,kW,kW,kW,kg/s
 6.2155342E+000, 2.8854579E+005, 5.7986426E+004, 5.8221463E+004, 8.0191743E+002, 6.4373199E+000
 6.3065767E+000, 2.9020286E+005, 5.9123093E+004, 5.7753244E+004, 8.0934702E+002, 6.4373293E+000
 6.3976192E+000, 2.9613670E+005, 6.2551301E+004, 5.7806990E+004, 8.0843868E+002, 6.4373369E+000
 6.4834595E+000, 3.0159924E+005, 6.3465238E+004, 5.8686153E+004, 8.1222804E+002, 6.4373431E+000
 6.5836058E+000, 2.9165838E+005, 6.4387577E+004, 6.0066501E+004, 8.2193322E+002, 6.4373484E+000
 6.6694460E+000, 2.8221330E+005, 6.1274614E+004, 6.0970423E+004, 8.2506895E+002, 6.4373529E+000
 6.7552862E+000, 2.8104296E+005, 5.8095236E+004, 6.1001918E+004, 8.1869302E+002, 6.4373563E+000
 6.8411260E+000, 2.8392766E+005, 5.7469222E+004, 6.0659800E+004, 8.1623531E+002, 6.4373592E+000
 6.9301162E+000, 2.8621098E+005, 5.6552834E+004, 6.0367359E+004, 8.1877811E+002, 6.4373616E+000
 7.0318198E+000, 2.9396787E+005, 5.8967156E+004, 6.0797351E+004, 8.1547142E+002, 6.4373638E+000
 7.1144485E+000, 3.0180392E+005, 6.1851918E+004, 6.2403722E+004, 8.0617331E+002, 6.4373656E+000
 7.2067652E+000, 3.0329707E+005, 6.1224174E+004, 6.4852594E+004, 8.0108365E+002, 6.4373670E+000
 7.2924080E+000, 3.0132354E+005, 6.2285037E+004, 6.7621840E+004, 7.9521366E+002, 6.4373683E+000
 7.3902860E+000, 2.9183600E+005, 6.0960593E+004, 7.0813736E+004, 7.9734270E+002, 6.4373693E+000
 7.4759293E+000, 2.8542464E+005, 5.8993312E+004, 7.3665619E+004, 8.0454470E+002, 6.4373702E+000
 7.5640197E+000, 2.9137211E+005, 6.0701260E+004, 7.7626343E+004, 8.0445725E+002, 6.4373709E+000
 7.6582270E+000, 3.0721299E+005, 6.3637434E+004, 1.1612445E+005, 8.0121599E+002, 6.4373715E+000
 7.7524343E+000, 3.2184163E+005, 6.4599658E+004, 1.9972477E+005, 8.0477558E+002, 6.4373720E+000
 7.8331838E+000, 3.3165312E+005, 6.5744695E+004, 2.4909469E+005, 8.0393637E+002, 6.4373724E+000
 7.9273911E+000, 3.3480118E+005, 6.5778478E+004, 2.8177492E+005, 8.0121413E+002, 6.4373728E+000
 8.0148697E+000, 3.3744708E+005, 6.9087878E+004, 2.9818917E+005, 8.0938314E+002, 6.4373731E+000
 8.1036940E+000, 3.3694810E+005, 7.0547623E+004, 3.0164822E+005, 8.2299573E+002, 6.4373733E+000
 8.1991348E+000, 3.3526734E+005, 6.9779448E+004, 2.9792386E+005, 8.3557961E+002, 6.4373735E+000
 8.2912998E+000, 3.2862693E+005, 6.7634042E+004, 2.9440187E+005, 8.3539193E+002, 6.4373737E+000
 8.3702993E+000, 3.1216307E+005, 6.6083119E+004, 2.8831440E+005, 8.3406754E+002, 6.4373738E+000
 8.4624643E+000, 2.8547483E+005, 6.1854666E+004, 2.7758836E+005, 8.3291050E+002, 6.4373739E+000
 8.5546303E+000, 2.5807242E+005, 5.4993516E+004, 2.6962194E+005, 8.2958166E+002, 6.4373740E+000
 8.6511135E+000, 2.4487010E+005, 4.9896285E+004, 2.6430194E+005, 8.2790092E+002, 6.4373741E+000
 8.7417135E+000, 2.4391965E+005, 4.9710297E+004, 2.5967988E+005, 8.2719420E+002, 6.4373742E+000
 8.8219595E+000, 2.5015493E+005, 5.2079020E+004, 2.5177097E+005, 8.2316897E+002, 6.4373742E+000
 8.9216194E+000, 2.6233956E+005, 5.6912901E+004, 2.5068509E+005, 8.1600344E+002, 6.4373743E+000
 9.0070429E+000, 2.7488628E+005, 6.1200577E+004, 2.7101625E+005, 8.1545038E+002, 6.4373743E+000
 9.0924664E+000, 2.8567909E+005, 6.4305925E+004, 2.7825964E+005, 8.1652911E+002, 6.4373744E+000
 9.1921263E+000, 2.9964000E+005, 6.8069379E+004, 2.7886019E+005, 8.1507835E+002, 6.4373744E+000
 9.2775488E+000, 3.1545738E+005, 7.2397660E+004, 2.9585431E+005, 8.1285504E+002, 6.4373744E+000
 9.3629723E+000, 3.3423386E+005, 7.6493428E+004, 3.2815599E+005, 8.1435439E+002, 6.4373744E+000
 9.4512424E+000, 3.5131498E+005, 8.2488659E+004, 3.4669692E+005, 8.2120415E+002, 6.4373745E+000
 9.5452080E+000, 3.6839329E+005, 8.9812765E+004, 3.5318403E+005, 8.3371887E+002, 6.4373745E+000
 9.6391735E+000, 3.7023945E+005, 9.1892461E+004, 3.5335117E+005, 8.4129954E+002, 6.4373745E+000
 9.7246017E+000, 3.5540253E+005, 8.5118786E+004, 3.4295721E+005, 8.4847586E+002, 6.4373745E+000
 9.8222761E+000, 3.3871868E+005, 7.7233518E+004, 3.2614394E+005, 8.4662966E+002, 6.4373745E+000
 9.9059973E+000, 3.1939699E+005, 7.2840452E+004, 3.0671570E+005, 8.3936027E+002, 6.4373745E+000
 1.0003673E+001, 2.9290708E+005, 6.5687221E+004, 2.9006753E+005, 8.3159911E+002, 6.4373745E+000
 1.0087394E+001, 2.7133824E+005, 5.8935676E+004, 2.7684124E+005, 8.2914408E+002, 6.4373745E+000
 1.0171115E+001, 2.6187508E+005, 5.5338356E+004, 2.6249106E+005, 8.2916237E+002, 6.4373745E+000
 1.0268789E+001, 2.6062103E+005, 5.4727278E+004, 2.4443557E+005, 8.2558517E+002, 6.4373745E+000
 1.0352510E+001, 2.6287877E+005, 5.5589109E+004, 2.2809900E+005, 8.2484161E+002, 6.4373745E+000
 1.0450819E+001, 2.6615552E+005, 5.6218568E+004, 2.1891427E+005, 8.2440609E+002, 6.4373745E+000
 1.0536839E+001, 2.7198601E+005, 5.6922294E+004, 2.1592705E+005, 8.1959672E+002, 6.4373745E+000
 1.0622858E+001, 2.7906123E+005, 5.8714063E+004, 2.1464541E+005, 8.1787396E+002, 6.4373745E+000
 1.0721167E+001, 2.9000958E+005, 6.1479884E+004, 2.1640508E+005, 8.1534442E+002, 6.4373745E+000
 1.0801042E+001, 3.0539785E+005, 6.5004279E+004, 2.2386442E+005, 8.1274010E+002, 6.4373745E+000
 1.0895663E+001, 3.1651676E+005, 6.8679228E+004, 2.3495000E+005, 8.1759357E+002, 6.4373745E+000
 1.0990285E+001, 3.3115358E+005, 7.1319809E+004, 2.4569573E+005, 8.1776499E+002, 6.4373745E+000
 1.1075445E+001, 3.4759458E+005, 7.6020236E+004, 2.5422570E+005, 8.1435851E+002, 6.4373745E+000
 1.1164660E+001, 3.5858301E+005, 7.9792389E+004, 2.6118677E+005, 8.1443730E+002, 6.4373745E+000
 1.1253875E+001, 3.5840259E+005, 8.0518259E+004, 2.6560259E+005, 8.2760719E+002, 6.4373745E+000
 1.1343089E+001, 3.4444226E+005, 7.6112240E+004, 2.6470309E+005, 8.3315663E+002, 6.4373745E+000
 1.1432304E+001, 3.1570532E+005, 6.8444571E+004, 2.5787687E+005, 8.2812302E+002, 6.4373745E+000
 1.1531815E+001, 2.9328611E+005, 6.1672783E+004, 2.5232127E+005, 8.2310360E+002, 6.4373745E+000
 1.1611881E+001, 2.8641785E+005, 5.7797140E+004, 2.4600514E+005, 8.2423223E+002, 6.4373745E+000
 1.1705294E+001, 2.8601255E+005, 5.6898973E+004, 2.3830978E+005, 8.1957706E+002, 6.4373745E+000
 1.1798705E+001, 2.8927720E+005, 5.7660354E+004, 2.3906874E+005, 8.1837567E+002, 6.4373745E+000
 1.1884110E+001, 2.9440463E+005, 5.9075930E+004, 2.4590732E+005, 8.1821087E+002, 6.4373745E+000
 1.1975121E+001, 2.9659321E+005, 5.9313317E+004, 2.5707680E+005, 8.2027924E+002, 6.4373745E+000
 1.2069872E+001, 3.0252261E+005, 6.1736324E+004, 2.8043518E+005, 8.2234685E+002, 6.4373745E+000
 1.2153975E+001, 3.0560864E+005, 6.2058016E+004, 2.9838784E+005, 8.1806308E+002, 6.4373745E+000
 1.2252096E+001, 3.1223681E+005, 6.3860893E+004, 3.1039191E+005, 8.1787454E+002, 6.4373745E+000
 1.2336200E+001, 3.1770806E+005, 6.3564807E+004, 3.1809305E+005, 8.1880793E+002, 6.4373745E+000
 1.2420302E+001, 3.2122477E+005, 6.3589289E+004, 3.2172963E+005, 8.1779919E+002, 6.4373745E+000
 1.2518423E+001, 3.2554528E+005, 6.4795251E+004, 3.1909757E+005, 8.1786616E+002, 6.4373745E+000
 1.2602527E+001, 3.3005463E+005, 6.6843809E+004, 3.0617559E+005, 8.2525742E+002, 6.4373745E+000
 1.2700647E+001, 3.3180145E+005, 6.8600748E+004, 2.8768345E+005, 8.3298140E+002, 6.4373745E+000
 1.2784751E+001, 3.3147928E+005, 6.8536930E+004, 2.7500561E+005, 8.3363698E+002, 6.4373745E+000
 1.2882871E+001, 3.2319195E+005, 6.7256832E+004, 2.7645401E+005, 8.3126099E+002, 6.4373745E+000
 1.2966974E+001, 3.0735721E+005, 6.3555519E+004, 2.8672915E+005, 8.2850688E+002, 6.4373745E+000
 1.3051078E+001, 2.9538095E+005, 6.0101082E+004, 2.9495136E+005, 8.2990704E+002, 6.4373745E+000
 1.3149199E+001, 2.8797296E+005, 5.7193447E+004, 2.9744426E+005, 8.2895000E+002, 6.4373745E+000
 1.3233301E+001, 2.8863431E+005, 5.6965183E+004, 2.9234133E+005, 8.3097786E+002, 6.4373745E+000
 1.3331422E+001, 2.9057327E+005, 5.8505814E+004, 2.8026760E+005, 8.3484403E+002, 6.4373745E+000
 1.3415525E+001, 2.9422022E+005, 5.9107917E+004, 2.6840743E+005, 8.4017554E+002, 6.4373745E+000
 1.3513646E+001, 2.9686475E+005, 6.0064039E+004, 2.5794106E+005, 8.3975518E+002, 6.4373745E+000
 1.3597750E+001, 2.9585580E+005, 5.9104450E+004, 2.4813046E+005, 8.3682432E+002, 6.4373745E+000
 1.3681852E+001, 2.9649314E+005, 5.9200004E+004, 2.4347029E+005, 8.3027679E+002, 6.4373745E+000
 1.3772964E+001, 2.9312266E+005, 5.9783522E+004, 2.4505500E+005, 8.1738237E+002, 6.4373745E+000
 1.3865479E+001, 2.9245391E+005, 6.2660364E+004, 2.5154440E+005, 8.1430414E+002, 6.4373745E+000
 1.3957992E+001, 2.9553663E+005, 6.3706201E+004, 2.5675816E+005, 8.1888901E+002, 6.4373745E+000
 1.4050506E+001, 2.9785908E+005, 6.4612913E+004, 2.5974738E+005, 8.2114440E+002, 6.4373745E+000
 1.4141197E+001, 3.0711853E+005, 6.6731961E+004, 2.6242169E+005, 8.1467547E+002, 6.4373745E+000
 1.4222780E+001, 3.1683333E+005, 6.8037808E+004, 2.6399997E+005, 8.1321029E+002, 6.4373745E+000
 1.4319319E+001, 3.1422935E+005, 6.5196139E+004, 2.6391153E+005, 8.1112536E+002, 6.4373745E+000
 1.4409060E+001, 3.0912629E+005, 6.3646228E+004, 2.6465783E+005, 8.0788118E+002, 6.4373745E+000
 1.4498800E+001, 2.9949490E+005, 6.2074524E+004, 2.6776609E+005, 8.0605029E+002, 6.4373745E+000
 1.4588541E+001, 2.9143918E+005, 6.0350520E+004, 2.6778467E+005, 7.9928056E+002, 6.4373745E+000
 1.4679506E+001, 2.8427015E+005, 5.7189054E+004, 2.6647441E+005, 8.0010262E+002, 6.4373745E+000
 1.4768182E+001, 2.7835211E+005, 5.5098123E+004, 2.6752458E+005, 7.9655431E+002, 6.4373745E+000
 1.4858125E+001, 2.7521115E+005, 5.6068592E+004, 2.7084606E+005, 7.8740981E+002, 6.4373745E+000
 1.4950782E+001, 2.7093180E+005, 5.7196270E+004, 2.7748610E+005, 7.8826187E+002, 6.4373745E+000
 1.5036924E+001, 2.6929446E+005, 5.5483708E+004, 2.8218700E+005, 7.8979680E+002, 6.4373745E+000
 1.5127989E+001, 2.7474007E+005, 5.6232737E+004, 2.8046482E+005, 7.8392014E+002, 6.4373745E+000
 1.5222745E+001, 2.8310507E+005, 5.8100506E+004, 2.8002778E+005, 7.8199638E+002, 6.4373745E+000
 1.5303965E+001, 2.9420640E+005, 6.1653091E+004, 2.8423907E+005, 7.8973806E+002, 6.4373745E+000
 1.5391953E+001, 3.0356809E+005, 6.4092827E+004, 2.8575259E+005, 8.0299220E+002, 6.4373745E+000
 1.5486083E+001, 3.0579320E+005, 6.4972849E+004, 2.8614025E+005, 8.1894996E+002, 6.4373745E+000
 1.5578530E+001, 3.1120503E+005, 6.4290764E+004, 2.9118752E+005, 8.2751172E+002, 6.4373745E+000
 1.5670977E+001, 3.1526608E+005, 6.3702851E+004, 2.9359138E+005, 8.1470691E+002, 6.4373745E+000
 1.5751538E+001, 3.2054029E+005, 6.5117369E+004, 2.8936745E+005, 7.9565885E+002, 6.4373745E+000
 1.5853230E+001, 3.2254497E+005, 6.6687247E+004, 2.8724269E+005, 7.8698951E+002, 6.4373745E+000
 1.5940394E+001, 3.1117611E+005, 6.5814494E+004, 2.9141184E+005, 7.8493976E+002, 6.4373745E+000
 1.6027559E+001, 3.0173266E+005, 6.2541327E+004, 2.9540721E+005, 7.8057390E+002, 6.4373745E+000
 1.6114723E+001, 2.9531805E+005, 6.0571956E+004, 2.9431981E+005, 7.8594286E+002, 6.4373745E+000
 1.6201887E+001, 2.8906646E+005, 5.7929406E+004, 2.8987861E+005, 7.8488744E+002, 6.4373745E+000
 1.6291050E+001, 2.8342803E+005, 5.5459918E+004, 2.8865745E+005, 7.9461124E+002, 6.4373745E+000
 1.6386581E+001, 2.8043722E+005, 5.5473693E+004, 2.9909245E+005, 7.9844694E+002, 6.4373745E+000
 1.6470650E+001, 2.7970955E+005, 5.6362287E+004, 3.1185587E+005, 7.9886817E+002, 6.4373745E+000
 1.6568727E+001, 2.8157025E+005, 5.6885860E+004, 3.1084698E+005, 7.9912688E+002, 6.4373745E+000
 1.6652796E+001, 2.8212513E+005, 5.8456725E+004, 2.9858580E+005, 7.9469138E+002, 6.4373745E+000
 1.6750875E+001, 2.8518286E+005, 5.9618271E+004, 2.8442072E+005, 7.8536767E+002, 6.4373745E+000
 1.6843349E+001, 2.9490428E+005, 6.2746481E+004, 2.7773700E+005, 7.7282228E+002, 6.4373745E+000
 1.6920410E+001, 3.0020366E+005, 6.4645582E+004, 2.8011149E+005, 7.8147049E+002, 6.4373745E+000
 1.7011280E+001, 3.0254091E+005, 6.4687536E+004, 2.8006290E+005, 7.7690620E+002, 6.4373745E+000
 1.7107925E+001, 3.0508956E+005, 6.4240640E+004, 2.7376003E+005, 7.6561069E+002, 6.4373745E+000
 1.7190765E+001, 3.1579364E+005, 6.6998516E+004, 2.6575415E+005, 7.5454678E+002, 6.4373745E+000
 1.7294315E+001, 3.2834191E+005, 7.0478836E+004, 2.5584896E+005, 7.5633802E+002, 6.4373745E+000
 1.7370253E+001, 3.3122313E+005, 7.3017529E+004, 2.4445039E+005, 7.6621186E+002, 6.4373745E+000
 1.7472456E+001, 3.1756153E+005, 6.7660369E+004, 2.3340799E+005, 7.8721200E+002, 6.4373745E+000
 1.7551258E+001, 3.0548139E+005, 6.1820555E+004, 2.2472998E+005, 7.9596190E+002, 6.4373745E+000
 1.7643194E+001, 2.9985861E+005, 5.8392022E+004, 2.2084827E+005, 7.9485941E+002, 6.4373745E+000
 1.7735132E+001, 2.8995630E+005, 5.4651337E+004, 2.2413729E+005, 8.0191446E+002, 6.4373745E+000
 1.7827068E+001, 2.8210924E+005, 5.4365693E+004, 2.3192521E+005, 8.0405598E+002, 6.4373745E+000
 1.7911123E+001, 2.7605391E+005, 5.3029110E+004, 2.3746245E+005, 7.9901346E+002, 6.4373745E+000
 1.8012255E+001, 2.7255098E+005, 5.3750217E+004, 2.4362637E+005, 7.9285042E+002, 6.4373745E+000
 1.8098938E+001, 2.7468270E+005, 5.5872491E+004, 2.5206215E+005, 7.8094891E+002, 6.4373745E+000
 1.8185619E+001, 2.8453341E+005, 5.9017490E+004, 2.5698014E+005, 7.6810144E+002, 6.4373745E+000
 1.8272303E+001, 2.8996927E+005, 6.1290411E+004, 2.5589663E+005, 7.6258724E+002, 6.4373745E+000
 1.8363319E+001, 2.9622756E+005, 6.3890989E+004, 2.5426543E+005, 7.6273608E+002, 6.4373745E+000
 1.8458672E+001, 2.9915751E+005, 6.6635778E+004, 2.6133893E+005, 7.6637907E+002, 6.4373745E+000
 1.8550728E+001, 3.0422430E+005, 6.7592497E+004, 2.7349795E+005, 7.6987532E+002, 6.4373745E+000
 1.8636194E+001, 3.0777751E+005, 6.6376901E+004, 2.7983115E+005, 7.7338238E+002, 6.4373745E+000
 1.8721661E+001, 3.1341006E+005, 6.7287024E+004, 2.7747785E+005, 7.7811219E+002, 6.4373745E+000
 1.8821371E+001, 3.1836694E+005, 6.7934958E+004, 2.7209451E+005, 7.8778361E+002, 6.4373745E+000
 1.8906836E+001, 3.1016002E+005, 6.6053831E+004, 2.7808800E+005, 8.0998090E+002, 6.4373745E+000
 1.8992302E+001, 3.0245502E+005, 6.4098805E+004, 2.9006146E+005, 8.0787350E+002, 6.4373745E+000
 1.9092012E+001, 2.9165150E+005, 6.1803888E+004, 3.0147336E+005, 7.8411950E+002, 6.4373745E+000
 1.9177479E+001, 2.7492584E+005, 5.8002101E+004, 3.1452188E+005, 7.5874574E+002, 6.4373745E+000
 1.9262945E+001, 2.6914079E+005, 5.6775197E+004, 3.3762761E+005, 7.5790063E+002, 6.4373745E+000
 1.9352289E+001, 2.7066295E+005, 5.5556608E+004, 3.5477169E+005, 7.7180431E+002, 6.4373745E+000
 1.9441633E+001, 2.7566165E+005, 5.6086013E+004, 3.5906169E+005, 7.8963474E+002, 6.4373745E+000
 1.9530979E+001, 2.8277381E+005, 5.9081264E+004, 3.6210038E+005, 8.0575379E+002, 6.4373745E+000
 1.9627981E+001, 2.8841478E+005, 6.0755901E+004, 3.6444669E+005, 8.3376288E+002, 6.4373745E+000
 1.9712219E+001, 2.9462512E+005, 6.2197549E+004, 3.6249900E+005, 8.4610371E+002, 6.4373745E+000
 1.9810499E+001, 2.9953085E+005, 6.4001021E+004, 3.5588757E+005, 8.3040280E+002, 6.4373745E+000
 1.9897547E+001, 3.0513184E+005, 6.5784928E+004, 3.4385305E+005, 8.1755302E+002, 6.4373745E+000
 1.9990210E+001, 3.1795722E+005, 6.9602670E+004, 3.2619906E+005, 8.0527196E+002, 6.4373745E+000
 2.0082872E+001, 3.3238081E+005, 7.3578474E+004, 3.0999735E+005, 7.9872428E+002, 6.4373745E+000
 2.0168589E+001, 3.2957887E+005, 7.2079006E+004, 2.9885231E+005, 7.9910678E+002, 6.4373745E+000
 2.0250832E+001, 3.2052291E+005, 6.6490888E+004, 2.8781504E+005, 7.9796597E+002, 6.4373745E+000
 2.0346783E+001, 3.0652782E+005, 6.0788475E+004, 2.7122542E+005, 7.9370989E+002, 6.4373745E+000
 2.0442734E+001, 2.8793247E+005, 5.6465224E+004, 2.5171025E+005, 7.9520875E+002, 6.4373745E+000
 2.0524302E+001, 2.7864342E+005, 5.3493901E+004, 2.3712477E+005, 7.9555595E+002, 6.4373745E+000
 2.0618782E+001, 2.8018839E+005, 5.4546664E+004, 2.3126091E+005, 7.9666597E+002, 6.4373745E+000
 2.0712929E+001, 2.8324641E+005, 5.7137058E+004, 2.3692131E+005, 8.0418981E+002, 6.4373745E+000
 2.0802557E+001, 2.8950742E+005, 5.8439090E+004, 2.4808190E+005, 8.0693480E+002, 6.4373745E+000
