s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2742829E+000, 1.2576553E+005,-3.4782055E+004,-7.5733581E+004,-5.9139031E+000, 6.9794272E+000, 0.0000000E+000, 0.0000000E+000, 8.6342072E+003, 1.5250964E+004, 6.3169745E+000
 2.3314040E+000, 1.2516019E+005,-3.8242870E+004,-7.2568591E+004,-6.0379365E+000, 7.1168082E+000, 0.0000000E+000, 0.0000000E+000, 1.1861877E+004, 1.4349806E+004, 6.3298642E+000
 2.3809686E+000, 1.2330239E+005,-3.7571563E+004,-7.2653303E+004,-6.6357334E+000, 6.9863930E+000, 0.0000000E+000, 0.0000000E+000, 1.1404129E+004, 1.3077879E+004, 6.3384612E+000
 2.4305332E+000, 1.4807463E+005,-4.0318431E+004,-8.9541341E+004,-7.1587752E+000, 7.3882587E+000, 0.0000000E+000, 0.0000000E+000, 9.0706717E+003, 1.8215083E+004, 6.3477310E+000
 2.4800978E+000, 1.5838850E+005,-4.8534668E+004,-9.0776002E+004,-7.5809997E+000, 7.3057843E+000, 0.0000000E+000, 0.0000000E+000, 1.5486825E+004, 1.9077557E+004, 6.3561377E+000
 2.5237865E+000, 1.6441278E+005,-5.0183048E+004,-9.5098644E+004,-8.2264406E+000, 7.4482553E+000, 0.0000000E+000, 0.0000000E+000, 1.7452355E+004, 1.9130305E+004, 6.3620201E+000
 2.5674751E+000, 1.7369539E+005,-4.6646125E+004,-1.0447379E+005,-8.7106763E+000, 7.7292828E+000, 0.0000000E+000, 0.0000000E+000, 1.5172016E+004, 2.2574495E+004, 6.3682911E+000
 2.6111639E+000, 1.5600546E+005,-4.5479149E+004,-9.3607708E+004,-9.0296823E+000, 7.8130253E+000, 0.0000000E+000, 0.0000000E+000, 1.9336780E+004, 1.6917387E+004, 6.3740428E+000
 2.7283812E+000, 1.9263262E+005,-5.5150160E+004,-1.1524432E+005,-9.5663355E+000, 8.2073151E+000, 0.0000000E+000, 0.0000000E+000, 1.5848090E+004, 2.2236780E+004, 6.3825569E+000
 2.8065259E+000, 2.2850044E+005,-6.4787269E+004,-1.3738987E+005,-9.9042725E+000, 8.2625828E+000, 0.0000000E+000, 0.0000000E+000, 1.6130039E+004, 2.6321655E+004, 6.3923075E+000
 2.8846707E+000, 2.6523734E+005,-8.0372088E+004,-1.5562475E+005,-1.0306201E+001, 8.5338359E+000, 0.0000000E+000, 0.0000000E+000, 1.7123788E+004, 2.9238730E+004, 6.3988087E+000
 2.9842353E+000, 2.7847618E+005,-8.0080084E+004,-1.6798942E+005,-1.0696637E+001, 8.7748350E+000, 0.0000000E+000, 0.0000000E+000, 1.9544355E+004, 3.0404753E+004, 6.4044751E+000
 3.0719230E+000, 3.0661021E+005,-8.7421539E+004,-1.8643627E+005,-1.1037301E+001, 9.0209437E+000, 0.0000000E+000, 0.0000000E+000, 1.8368227E+004, 3.2750383E+004, 6.4097649E+000
 3.1596107E+000, 3.3894796E+005,-9.7888985E+004,-2.0534088E+005,-1.1107484E+001, 9.1187942E+000, 0.0000000E+000, 0.0000000E+000, 1.8907590E+004, 3.5716107E+004, 6.4141981E+000
 3.2472985E+000, 3.6666564E+005,-1.0737460E+005,-2.2328923E+005,-1.1105743E+001, 9.2379904E+000, 0.0000000E+000, 0.0000000E+000, 1.8337546E+004, 3.5999952E+004, 6.4179206E+000
 3.3523118E+000, 3.6890404E+005,-1.0361782E+005,-2.3234709E+005,-1.1370405E+001, 9.3595911E+000, 0.0000000E+000, 0.0000000E+000, 1.3741498E+004, 3.2937116E+004, 6.4211729E+000
 3.4310718E+000, 3.6909290E+005,-1.0601106E+005,-2.3337254E+005,-1.1559834E+001, 9.4713019E+000, 0.0000000E+000, 0.0000000E+000, 1.0913685E+004, 2.9707217E+004, 6.4239007E+000
 3.5297012E+000, 3.4318984E+005,-9.7196144E+004,-2.2170650E+005,-1.2039280E+001, 9.5490886E+000, 0.0000000E+000, 0.0000000E+000, 9.3564461E+003, 2.4284705E+004, 6.4260341E+000
 3.6219471E+000, 3.2265962E+005,-8.9125625E+004,-2.1216605E+005,-1.2850828E+001, 9.6544334E+000, 0.0000000E+000, 0.0000000E+000, 6.2462726E+003, 2.1364746E+004, 6.4279550E+000
 3.6911314E+000, 3.0477591E+005,-8.1134057E+004,-2.0399141E+005,-1.3743980E+001, 9.7161562E+000, 0.0000000E+000, 0.0000000E+000, 4.7806797E+003, 1.9646420E+004, 6.4293633E+000
 3.7833772E+000, 2.9081753E+005,-7.5677697E+004,-1.9657375E+005,-1.4885502E+001, 9.6929011E+000, 0.0000000E+000, 0.0000000E+000, 3.4953656E+003, 1.8560888E+004, 6.4305527E+000
 3.8878145E+000, 2.7900512E+005,-7.2888833E+004,-1.8801489E+005,-1.6591577E+001, 9.5071530E+000, 0.0000000E+000, 0.0000000E+000, 2.5985035E+003, 1.8094308E+004, 6.4317330E+000
 3.9623146E+000, 2.7694515E+005,-7.2210557E+004,-1.8561230E+005,-1.8333445E+001, 9.2769648E+000, 0.0000000E+000, 0.0000000E+000, 2.2367911E+003, 1.9113240E+004, 6.4326287E+000
 4.0525751E+000, 2.7407800E+005,-7.1374597E+004,-1.8270840E+005,-2.0284268E+001, 9.0850203E+000, 0.0000000E+000, 0.0000000E+000, 3.2078096E+003, 1.9983807E+004, 6.4333397E+000
 4.1428361E+000, 2.8094616E+005,-7.2988931E+004,-1.8593477E+005,-2.2492510E+001, 8.8945641E+000, 0.0000000E+000, 0.0000000E+000, 5.2092471E+003, 2.2008862E+004, 6.4340059E+000
 4.2421227E+000, 3.0315776E+005,-8.0099295E+004,-1.9670612E+005,-2.4787758E+001, 8.6796796E+000, 0.0000000E+000, 0.0000000E+000, 8.7322337E+003, 2.6336239E+004, 6.4346018E+000
 4.3215518E+000, 3.0621368E+005,-8.1464912E+004,-1.9820721E+005,-2.7520127E+001, 8.4634415E+000, 0.0000000E+000, 0.0000000E+000, 1.2303161E+004, 2.6522504E+004, 6.4350568E+000
 4.4208388E+000, 2.9932947E+005,-7.8180664E+004,-1.9660137E+005,-3.0805534E+001, 8.3283181E+000, 0.0000000E+000, 0.0000000E+000, 1.1752236E+004, 2.4524956E+004, 6.4354349E+000
 4.5119939E+000, 3.1070053E+005,-8.3622967E+004,-2.0150869E+005,-3.3910687E+001, 8.2167116E+000, 0.0000000E+000, 0.0000000E+000, 9.6935754E+003, 2.5543186E+004, 6.4357641E+000
 4.6011167E+000, 2.9681402E+005,-7.8751416E+004,-1.9587626E+005,-3.7691751E+001, 8.2049286E+000, 0.0000000E+000, 0.0000000E+000, 4.8262767E+003, 2.2156855E+004, 6.4360279E+000
 4.6830277E+000, 2.9253661E+005,-7.7841413E+004,-1.9392877E+005,-4.1245330E+001, 8.1280428E+000, 0.0000000E+000, 0.0000000E+000, 4.9232838E+003, 2.0733311E+004, 6.4362351E+000
 4.7791581E+000, 3.0592204E+005,-8.1005041E+004,-2.0351501E+005,-4.3927853E+001, 7.9914648E+000, 0.0000000E+000, 0.0000000E+000, 3.8452354E+003, 2.1366050E+004, 6.4364193E+000
 4.8752880E+000, 3.1920557E+005,-8.4339043E+004,-2.1273264E+005,-4.6644890E+001, 7.8588002E+000, 0.0000000E+000, 0.0000000E+000, 2.4211987E+002, 2.2095101E+004, 6.4365864E+000
 4.9553962E+000, 2.9454428E+005,-7.6326044E+004,-1.9857890E+005,-4.9976531E+001, 7.8009342E+000, 0.0000000E+000, 0.0000000E+000,-2.5030191E+003, 1.9597164E+004, 6.4367140E+000
 5.0515261E+000, 2.8193657E+005,-7.2174220E+004,-1.8981128E+005,-5.2807090E+001, 7.8383559E+000, 0.0000000E+000, 0.0000000E+000,-6.5019963E+002, 1.9906104E+004, 6.4368205E+000
 5.1316347E+000, 2.8381004E+005,-7.3321294E+004,-1.8986647E+005,-5.4682148E+001, 7.9111011E+000, 0.0000000E+000, 0.0000000E+000, 1.6460686E+003, 2.0575505E+004, 6.4369102E+000
 5.2218127E+000, 2.7600448E+005,-7.0915167E+004,-1.8522539E+005,-5.6350602E+001, 7.9957138E+000, 0.0000000E+000, 0.0000000E+000, 3.7208919E+003, 1.9815571E+004, 6.4369818E+000
 5.3200769E+000, 2.6847500E+005,-6.8871494E+004,-1.8089354E+005,-5.8016428E+001, 8.0700032E+000, 0.0000000E+000, 0.0000000E+000, 3.7988259E+003, 1.8660016E+004, 6.4370481E+000
 5.4043031E+000, 2.7748833E+005,-7.1864559E+004,-1.8590625E+005,-5.8972617E+001, 8.1512610E+000, 0.0000000E+000, 0.0000000E+000, 3.8143281E+003, 1.9666692E+004, 6.4371026E+000
 5.5025668E+000, 2.8711547E+005,-7.4125070E+004,-1.9237974E+005,-5.9726901E+001, 8.2101276E+000, 0.0000000E+000, 0.0000000E+000, 3.5249787E+003, 2.0559147E+004, 6.4371479E+000
 5.5867929E+000, 2.8853245E+005,-7.3714832E+004,-1.9446257E+005,-6.0769603E+001, 8.2521956E+000, 0.0000000E+000, 0.0000000E+000, 2.5893221E+003, 2.0302533E+004, 6.4371858E+000
 5.6752305E+000, 2.7643287E+005,-6.8094694E+004,-1.8929320E+005,-6.2176114E+001, 8.2821539E+000, 0.0000000E+000, 0.0000000E+000, 2.1472417E+003, 1.8991078E+004, 6.4372160E+000
 5.7678795E+000, 2.6980825E+005,-6.4892538E+004,-1.8612571E+005,-6.3348897E+001, 8.2998247E+000, 0.0000000E+000, 0.0000000E+000, 3.9526521E+003, 1.8734947E+004, 6.4372425E+000
 5.8605285E+000, 2.6602269E+005,-6.4105552E+004,-1.8336724E+005,-6.4112331E+001, 8.3040944E+000, 0.0000000E+000, 0.0000000E+000, 5.1279584E+003, 1.8494089E+004, 6.4372649E+000
 5.9417653E+000, 2.6185544E+005,-6.3261903E+004,-1.8065121E+005,-6.4542886E+001, 8.3134702E+000, 0.0000000E+000, 0.0000000E+000, 4.2283755E+003, 1.7886092E+004, 6.4372819E+000
 6.0365415E+000, 2.6697969E+005,-6.5367579E+004,-1.8345895E+005,-6.4279274E+001, 8.3137455E+000, 0.0000000E+000, 0.0000000E+000, 3.6645981E+003, 1.8097195E+004, 6.4372968E+000
 6.1313181E+000, 2.7209816E+005,-6.6827708E+004,-1.8721021E+005,-6.3714731E+001, 8.3050074E+000, 0.0000000E+000, 0.0000000E+000, 3.4963628E+003, 1.8004836E+004, 6.4373102E+000
 6.2193246E+000, 2.7926915E+005,-6.8813167E+004,-1.9214458E+005,-6.3014051E+001, 8.2913167E+000, 0.0000000E+000, 0.0000000E+000, 3.2549170E+003, 1.8256674E+004, 6.4373212E+000
 6.3116641E+000, 2.8711433E+005,-7.1289376E+004,-1.9725892E+005,-6.2310865E+001, 8.2766051E+000, 0.0000000E+000, 0.0000000E+000, 3.2304111E+003, 1.8512006E+004, 6.4373301E+000
 6.3935776E+000, 2.9414292E+005,-7.3120204E+004,-2.0243364E+005,-6.1600095E+001, 8.2605623E+000, 0.0000000E+000, 0.0000000E+000, 2.8480423E+003, 1.8535742E+004, 6.4373373E+000
 6.4918742E+000, 3.0172390E+005,-7.5767048E+004,-2.0696148E+005,-6.0942744E+001, 8.2433099E+000, 0.0000000E+000, 0.0000000E+000, 1.9600455E+003, 1.8942674E+004, 6.4373434E+000
 6.5737882E+000, 3.0871921E+005,-7.7689889E+004,-2.1153312E+005,-6.0222404E+001, 8.2230259E+000, 0.0000000E+000, 0.0000000E+000, 1.6775276E+003, 1.9444202E+004, 6.4373486E+000
 6.6612329E+000, 3.1370603E+005,-7.9120185E+004,-2.1500231E+005,-5.9582885E+001, 8.2070935E+000, 0.0000000E+000, 0.0000000E+000, 1.9803606E+003, 1.9532153E+004, 6.4373525E+000
 6.7632513E+000, 3.2499271E+005,-8.2727755E+004,-2.2170080E+005,-5.8691661E+001, 8.1857881E+000, 0.0000000E+000, 0.0000000E+000, 2.2534104E+003, 2.0513646E+004, 6.4373563E+000
 6.8506961E+000, 3.3891556E+005,-8.6850927E+004,-2.2978379E+005,-5.7758561E+001, 8.1694834E+000, 0.0000000E+000, 0.0000000E+000, 3.6983285E+003, 2.2231255E+004, 6.4373594E+000
 6.9381409E+000, 3.3885498E+005,-8.6636037E+004,-2.3018351E+005,-5.7336087E+001, 8.1673093E+000, 0.0000000E+000, 0.0000000E+000, 3.1545418E+003, 2.1986264E+004, 6.4373619E+000
 7.0255852E+000, 3.3304130E+005,-8.4568162E+004,-2.2730468E+005,-5.7290183E+001, 8.1760489E+000, 0.0000000E+000, 0.0000000E+000, 2.4130758E+003, 2.1119349E+004, 6.4373639E+000
 7.1203170E+000, 3.2875356E+005,-8.2850028E+004,-2.2548378E+005,-5.7253507E+001, 8.1846321E+000, 0.0000000E+000, 0.0000000E+000, 1.1316158E+003, 2.0370681E+004, 6.4373657E+000
 7.2038279E+000, 3.2032251E+005,-8.0121712E+004,-2.2088625E+005,-5.7565607E+001, 8.1958383E+000, 0.0000000E+000, 0.0000000E+000, 3.7275862E+002, 1.9265173E+004, 6.4373671E+000
 7.2912040E+000, 3.1540700E+005,-7.8842176E+004,-2.1725800E+005,-5.7677670E+001, 8.2209054E+000, 0.0000000E+000, 0.0000000E+000, 9.9305835E+002, 1.9257364E+004, 6.4373682E+000
 7.3910627E+000, 3.1045073E+005,-7.7876874E+004,-2.1315599E+005,-5.7758999E+001, 8.2387318E+000, 0.0000000E+000, 0.0000000E+000, 1.4473439E+003, 1.9368350E+004, 6.4373693E+000
 7.4809356E+000, 3.0775357E+005,-7.7643027E+004,-2.1134356E+005,-5.7671268E+001, 8.2434137E+000, 0.0000000E+000, 0.0000000E+000, 1.7121563E+002, 1.8717561E+004, 6.4373702E+000
 7.5633192E+000, 3.0817457E+005,-7.8034879E+004,-2.1399590E+005,-5.7383384E+001, 8.2681441E+000, 0.0000000E+000, 0.0000000E+000,-2.6280001E+003, 1.6094677E+004, 6.4373709E+000
 7.6594329E+000, 3.1114468E+005,-7.9219298E+004,-2.1700407E+005,-5.7049722E+001, 8.2850573E+000, 0.0000000E+000, 0.0000000E+000,-5.0481776E+003, 1.4872550E+004, 6.4373715E+000
 7.7431893E+000, 3.1322082E+005,-7.9846748E+004,-2.1828334E+005,-5.6625764E+001, 8.3241261E+000, 0.0000000E+000, 0.0000000E+000,-5.2873021E+003, 1.5042429E+004, 6.4373720E+000
 7.8338113E+000, 3.1762331E+005,-8.1369957E+004,-2.2140400E+005,-5.6123222E+001, 8.3848747E+000, 0.0000000E+000, 0.0000000E+000,-4.8132022E+003, 1.4801609E+004, 6.4373724E+000
 7.9244328E+000, 3.1983212E+005,-8.2238645E+004,-2.2385455E+005,-5.5901820E+001, 8.4560884E+000, 0.0000000E+000, 0.0000000E+000,-6.4628303E+003, 1.3691482E+004, 6.4373728E+000
 8.0195856E+000, 3.1714578E+005,-8.1513246E+004,-2.2164287E+005,-5.6229659E+001, 8.5379182E+000, 0.0000000E+000, 0.0000000E+000,-6.3164470E+003, 1.3941977E+004, 6.4373731E+000
 8.1026554E+000, 3.1093582E+005,-7.9465210E+004,-2.1783541E+005,-1.0887353E+002, 8.3582589E+000, 0.0000000E+000, 0.0000000E+000,-6.3519785E+003, 1.3534686E+004, 6.4373733E+000
 8.2023392E+000, 3.0314853E+005,-7.6938654E+004,-2.1316592E+005,-2.2176608E+002, 8.1267208E+000, 0.0000000E+000, 0.0000000E+000,-7.5340774E+003, 1.2830316E+004, 6.4373735E+000
 8.2854099E+000, 2.9622259E+005,-7.4992664E+004,-2.0802713E+005,-3.0430582E+002, 7.9568040E+000, 0.0000000E+000, 0.0000000E+000,-7.1007315E+003, 1.2906448E+004, 6.4373737E+000
 8.3850937E+000, 2.9368245E+005,-7.4102175E+004,-2.0553733E+005,-3.3311053E+002, 7.6535589E+000, 0.0000000E+000, 0.0000000E+000,-5.3798888E+003, 1.3717489E+004, 6.4373738E+000
 8.4681635E+000, 2.8798388E+005,-7.2340245E+004,-2.0183280E+005,-3.3554927E+002, 7.6656132E+000, 0.0000000E+000, 0.0000000E+000,-4.2835322E+003, 1.3482955E+004, 6.4373740E+000
 8.5545559E+000, 2.8602161E+005,-7.2184996E+004,-1.9980626E+005,-2.9489452E+002, 7.7029748E+000, 0.0000000E+000, 0.0000000E+000,-3.6824308E+003, 1.3743156E+004, 6.4373740E+000
 8.6416531E+000, 2.8520292E+005,-7.2103450E+004,-1.9833291E+005,-3.4730879E+002, 7.4580416E+000, 0.0000000E+000, 0.0000000E+000,-2.6209808E+003, 1.4426711E+004, 6.4373741E+000
 8.7384653E+000, 2.8609247E+005,-7.2593139E+004,-1.9746756E+005,-5.1265842E+002, 6.7566001E+000, 0.0000000E+000, 0.0000000E+000,-1.2830464E+003, 1.5525864E+004, 6.4373742E+000
 8.8352776E+000, 2.9515791E+005,-7.5594133E+004,-2.0138247E+005,-6.9073792E+002, 6.0851898E+000, 0.0000000E+000, 0.0000000E+000, 4.1028087E+002, 1.7496653E+004, 6.4373743E+000
 8.9241838E+000, 3.0464838E+005,-7.8988450E+004,-2.0685156E+005,-1.0376265E+003, 4.3873833E+000, 0.0000000E+000, 0.0000000E+000,-9.4907035E+001, 1.7775129E+004, 6.4373743E+000
 9.0022793E+000, 3.0595453E+005,-7.9752287E+004,-2.0765479E+005,-1.2126255E+003, 3.8500564E+000, 0.0000000E+000, 0.0000000E+000,-1.4899742E+003, 1.7338678E+004, 6.4373743E+000
 9.0998983E+000, 3.1232224E+005,-8.1331172E+004,-2.1124943E+005,-1.3826958E+003, 3.2917015E+000, 0.0000000E+000, 0.0000000E+000,-1.8989817E+003, 1.8362228E+004, 6.4373744E+000
 9.1975174E+000, 3.1411622E+005,-8.1687060E+004,-2.1252235E+005,-1.5053463E+003, 3.0070441E+000, 0.0000000E+000, 0.0000000E+000,-1.4417757E+003, 1.8404472E+004, 6.4373744E+000
 9.2756128E+000, 3.1168888E+005,-7.9521434E+004,-2.1257602E+005,-1.4927944E+003, 3.0206231E+000, 0.0000000E+000, 0.0000000E+000,-1.2380025E+003, 1.8101658E+004, 6.4373744E+000
 9.3732319E+000, 3.0657777E+005,-7.8560956E+004,-2.0877640E+005,-1.6039494E+003, 2.4395746E+000, 0.0000000E+000, 0.0000000E+000,-5.1942425E+002, 1.7638909E+004, 6.4373744E+000
 9.4513273E+000, 3.0605212E+005,-7.8172293E+004,-2.0856378E+005,-1.7676379E+003, 1.9544969E+000, 0.0000000E+000, 0.0000000E+000,-1.2400611E+003, 1.7550363E+004, 6.4373745E+000
 9.5468130E+000, 3.1041084E+005,-8.0056993E+004,-2.1069800E+005,-1.7202264E+003, 1.9347872E+000, 0.0000000E+000, 0.0000000E+000,-9.5151305E+002, 1.7937556E+004, 6.4373745E+000
 9.6337681E+000, 3.1355837E+005,-8.0778633E+004,-2.1257097E+005,-1.5881473E+003, 2.3093321E+000, 0.0000000E+000, 0.0000000E+000,-1.0615146E+003, 1.8622931E+004, 6.4373745E+000
 9.7207232E+000, 3.1810140E+005,-8.2055046E+004,-2.1507234E+005,-1.3896872E+003, 3.0917951E+000, 0.0000000E+000, 0.0000000E+000,-4.5639344E+002, 1.9587415E+004, 6.4373745E+000
 9.8250685E+000, 3.1311516E+005,-8.0513364E+004,-2.1238961E+005,-1.0847444E+003, 4.1948504E+000, 0.0000000E+000, 0.0000000E+000, 3.2583460E+002, 1.9131643E+004, 6.4373745E+000
 9.9120226E+000, 2.9991187E+005,-7.5877941E+004,-2.0578404E+005,-1.0341871E+003, 4.4742453E+000, 0.0000000E+000, 0.0000000E+000, 3.4208435E+002, 1.7220170E+004, 6.4373745E+000
 9.9989777E+000, 2.8953541E+005,-7.2457071E+004,-1.9997987E+005,-9.6020444E+002, 4.7191343E+000, 0.0000000E+000, 0.0000000E+000,-9.2379044E+002, 1.6142979E+004, 6.4373745E+000
 1.0085933E+001, 2.8551393E+005,-7.1573049E+004,-1.9636985E+005,-9.0806840E+002, 4.9461149E+000, 0.0000000E+000, 0.0000000E+000, 2.7741999E+002, 1.6667909E+004, 6.4373745E+000
 1.0172887E+001, 2.9128735E+005,-7.3685565E+004,-1.9902391E+005,-7.7518733E+002, 5.3023753E+000, 0.0000000E+000, 0.0000000E+000, 8.0494150E+002, 1.7807984E+004, 6.4373745E+000
 1.0277233E+001, 3.0397905E+005,-7.7449015E+004,-2.0626376E+005,-6.6823196E+002, 5.6744243E+000, 0.0000000E+000, 0.0000000E+000, 2.2743939E+003, 1.9603724E+004, 6.4373745E+000
 1.0364187E+001, 3.0838799E+005,-7.8973123E+004,-2.0941790E+005,-5.8884249E+002, 5.9065321E+000, 0.0000000E+000, 0.0000000E+000, 1.3576260E+003, 1.9414024E+004, 6.4373745E+000
 1.0451142E+001, 3.0717654E+005,-7.8330523E+004,-2.0981391E+005,-5.4237615E+002, 6.0854202E+000, 0.0000000E+000, 0.0000000E+000,-6.7760654E+001, 1.8495817E+004, 6.4373745E+000
 1.0538096E+001, 3.0759834E+005,-7.9096504E+004,-2.0987429E+005,-5.2875810E+002, 6.1146570E+000, 0.0000000E+000, 0.0000000E+000,-1.7331546E+002, 1.8104909E+004, 6.4373745E+000
 1.0625051E+001, 3.0301207E+005,-7.6872335E+004,-2.0816648E+005,-5.1398759E+002, 6.0611619E+000, 0.0000000E+000, 0.0000000E+000,-1.2322863E+003, 1.7465319E+004, 6.4373745E+000
 1.0719068E+001, 3.0072960E+005,-7.6101946E+004,-2.0682478E+005,-5.0513989E+002, 5.9928528E+000, 0.0000000E+000, 0.0000000E+000,-1.2517646E+003, 1.7303726E+004, 6.4373745E+000
 1.0801146E+001, 3.0110917E+005,-7.6499275E+004,-2.0608342E+005,-4.7733882E+002, 6.0818286E+000, 0.0000000E+000, 0.0000000E+000, 1.2951099E+002, 1.8055213E+004, 6.4373745E+000
 1.0899638E+001, 2.9956822E+005,-7.6267722E+004,-2.0402848E+005,-4.5049717E+002, 6.1464828E+000, 0.0000000E+000, 0.0000000E+000, 1.6054160E+003, 1.8827668E+004, 6.4373745E+000
 1.0981716E+001, 2.9531871E+005,-7.5127713E+004,-2.0106108E+005,-4.1082088E+002, 6.1850836E+000, 0.0000000E+000, 0.0000000E+000, 1.6255733E+003, 1.8725281E+004, 6.4373745E+000
 1.1080210E+001, 2.9596555E+005,-7.5372080E+004,-2.0071373E+005,-3.9551052E+002, 6.1452735E+000, 0.0000000E+000, 0.0000000E+000, 2.5685090E+003, 1.9490381E+004, 6.4373745E+000
 1.1162288E+001, 2.9535876E+005,-7.4941051E+004,-2.0074880E+005,-4.1421818E+002, 6.0261218E+000, 0.0000000E+000, 0.0000000E+000, 2.6965856E+003, 1.9260719E+004, 6.4373745E+000
