s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.9306278E+000, 3.2335852E+005,-8.3467883E+004,-2.3420382E+005,-1.8949478E+003, 2.6869565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2418979E+003, 3.7945598E+003, 6.6013412E+000
 1.0080866E+001, 3.3229183E+005,-8.6422221E+004,-2.4267252E+005,-1.3956985E+003, 4.1060150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7732731E+001, 1.8055024E+003, 6.6013412E+000
 1.0231103E+001, 3.3112630E+005,-8.6047013E+004,-2.4271003E+005,-1.0836338E+003, 5.0865652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2813895E+002, 1.2907054E+003, 6.6013412E+000
 1.0398033E+001, 3.1298921E+005,-8.0413749E+004,-2.3215266E+005,-8.3516399E+002, 5.7955503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7605517E+003,-4.0656846E+002, 6.6013413E+000
 1.0551777E+001, 2.9471508E+005,-7.4907184E+004,-2.2207080E+005,-7.7891873E+002, 5.9227822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9915795E+003,-3.0358960E+003, 6.6013413E+000
 1.0699254E+001, 2.8534898E+005,-7.2435337E+004,-2.1556233E+005,-6.5876398E+002, 6.1115954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9684450E+003,-3.3013378E+003, 6.6013413E+000
 1.0865232E+001, 2.8390067E+005,-7.2251288E+004,-2.1177570E+005,-6.0234440E+002, 6.1552460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1076038E+003,-7.2250717E+002, 6.6013413E+000
 1.1009015E+001, 2.9215784E+005,-7.5124865E+004,-2.1438974E+005,-5.8256913E+002, 6.1629739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6453761E+002, 2.0668222E+003, 6.6013413E+000
 1.1168774E+001, 2.9612490E+005,-7.6716950E+004,-2.1555609E+005,-5.4363315E+002, 6.3938043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0123934E+003, 3.3146206E+003, 6.6013413E+000
 1.1328531E+001, 3.0716167E+005,-8.0072441E+004,-2.2083844E+005,-4.7126888E+002, 6.8699476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3754746E+003, 5.7863936E+003, 6.6013413E+000
 1.1472314E+001, 3.1645389E+005,-8.3069737E+004,-2.2644058E+005,-3.7396997E+002, 7.5210984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4269910E+003, 6.5771218E+003, 6.6013413E+000
 1.1630474E+001, 3.2651409E+005,-8.6304326E+004,-2.3417492E+005,-3.4573402E+002, 7.9259660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0896086E+003, 5.6970339E+003, 6.6013413E+000
 1.1788635E+001, 3.2536672E+005,-8.5357895E+004,-2.3624053E+005,-3.2766038E+002, 8.1927115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293137E+003, 3.4488239E+003, 6.6013413E+000
 1.1946795E+001, 3.1200672E+005,-8.1084255E+004,-2.2886559E+005,-4.4344916E+002, 8.1453276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2110670E+002, 1.6215674E+003, 6.6013413E+000
 1.2093932E+001, 3.0821357E+005,-8.0115727E+004,-2.2672204E+005,-5.6900383E+002, 8.0495309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3764018E+003, 8.1484047E+002, 6.6013413E+000
 1.2251291E+001, 3.0707338E+005,-7.9646134E+004,-2.2552133E+005,-5.5776980E+002, 8.0950004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2997227E+002, 1.3562329E+003, 6.6013413E+000
 1.2408651E+001, 2.9919896E+005,-7.6784331E+004,-2.2110779E+005,-7.1060167E+002, 7.5372987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2861006E+003, 6.0377468E+002, 6.6013413E+000
 1.2566011E+001, 2.9825914E+005,-7.6659023E+004,-2.1947724E+005,-9.8242228E+002, 6.6451991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7106262E+002, 1.1471036E+003, 6.6013413E+000
 1.2723371E+001, 3.1491188E+005,-8.2600999E+004,-2.2697553E+005,-9.3863701E+002, 6.7356153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759672E+003, 4.4034420E+003, 6.6013413E+000
 1.2872863E+001, 3.2682052E+005,-8.6689240E+004,-2.3413219E+005,-7.9589490E+002, 7.0795495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9933037E+003, 5.2102822E+003, 6.6013413E+000
 1.3022942E+001, 3.3387436E+005,-8.8889866E+004,-2.4011175E+005,-1.4101610E+003, 5.7873772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4570033E+003, 3.4683740E+003, 6.6013413E+000
 1.3177013E+001, 3.2456105E+005,-8.5435983E+004,-2.3701133E+005,-1.6568968E+003, 4.8814299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2286385E+003, 4.6172184E+002, 6.6013413E+000
 1.3331084E+001, 3.0364524E+005,-7.8699815E+004,-2.2655539E+005,-1.6689445E+003, 4.4954658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2234127E+003,-3.2744073E+003, 6.6013413E+000
 1.3485156E+001, 2.8501666E+005,-7.3267422E+004,-2.1554813E+005,-1.6446027E+003, 4.5088523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7798589E+003,-5.4389848E+003, 6.6013413E+000
 1.3642309E+001, 2.7198406E+005,-6.9650289E+004,-2.0601311E+005,-1.4028778E+003, 4.9260246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3839225E+003,-5.0772937E+003, 6.6013413E+000
 1.3811788E+001, 2.7457539E+005,-7.1108661E+004,-2.0317154E+005,-1.1329753E+003, 5.3562965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3991861E+003,-8.3242409E+002, 6.6013413E+000
 1.3964319E+001, 2.8187010E+005,-7.3639134E+004,-2.0512487E+005,-1.0057353E+003, 5.5900042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6554142E+002, 2.1059501E+003, 6.6013413E+000
 1.4116850E+001, 2.8179233E+005,-7.3526243E+004,-2.0348671E+005,-1.1045325E+003, 5.7185314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342492E+003, 3.6805682E+003, 6.6013413E+000
 1.4261390E+001, 2.8706569E+005,-7.4969726E+004,-2.0661839E+005,-1.1308828E+003, 5.7097787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489876E+003, 4.3524026E+003, 6.6013413E+000
 1.4425843E+001, 2.9536549E+005,-7.7587179E+004,-2.1317286E+005,-1.0325313E+003, 5.8904207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7803510E+003, 3.5788093E+003, 6.6013413E+000
 1.4575346E+001, 3.1041563E+005,-8.1636574E+004,-2.2475769E+005,-8.8142003E+002, 6.1601065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0916071E+003, 3.1461069E+003, 6.6013413E+000
 1.4726343E+001, 3.0802503E+005,-8.0282116E+004,-2.2545005E+005,-7.6554746E+002, 6.2646478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3512334E+002, 1.5335821E+003, 6.6013413E+000
 1.4890796E+001, 3.0584485E+005,-7.9495095E+004,-2.2453952E+005,-6.4927084E+002, 6.6041604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1078950E+003, 1.1675643E+003, 6.6013413E+000
 1.5038804E+001, 3.1180992E+005,-8.1647550E+004,-2.2669616E+005,-5.3226272E+002, 6.9980343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3254727E+002, 2.9409387E+003, 6.6013413E+000
 1.5203257E+001, 3.1629511E+005,-8.2628133E+004,-2.2969481E+005,-4.5258721E+002, 7.1920316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3434699E+002, 3.5267747E+003, 6.6013413E+000
 1.5357842E+001, 3.1250442E+005,-8.1487072E+004,-2.2819858E+005,-4.5555987E+002, 7.0802185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2886165E+002, 2.3702939E+003, 6.6013413E+000
 1.5502561E+001, 3.1477251E+005,-8.2591532E+004,-2.3111010E+005,-5.0711750E+002, 6.9307193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7418642E+003, 5.7068532E+002, 6.6013413E+000
 1.5665369E+001, 3.1167179E+005,-8.1837521E+004,-2.2778805E+005,-5.0963615E+002, 6.9569977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6665617E+003, 1.5435373E+003, 6.6013413E+000
 1.5811983E+001, 2.9596134E+005,-7.6907173E+004,-2.1783502E+005,-5.0133323E+002, 7.0583620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6840029E+003, 7.2487642E+002, 6.6013413E+000
 1.5979065E+001, 3.0535216E+005,-8.0430992E+004,-2.2227847E+005,-4.6633719E+002, 7.1894260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4987831E+002, 2.1835481E+003, 6.6013413E+000
 1.6120441E+001, 3.2604878E+005,-8.7114653E+004,-2.3612546E+005,-4.0461230E+002, 7.4007586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1095729E+002, 2.4114628E+003, 6.6013413E+000
 1.6284264E+001, 3.1698516E+005,-8.2927241E+004,-2.3161493E+005,-4.2175880E+002, 7.4212096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4574454E+002, 2.0286547E+003, 6.6013413E+000
 1.6431725E+001, 3.0799705E+005,-8.0068391E+004,-2.2504160E+005,-3.8104198E+002, 7.6601645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0786242E+002, 2.5136811E+003, 6.6013413E+000
 1.6585396E+001, 3.0571278E+005,-7.9404841E+004,-2.2364432E+005,-4.1616805E+002, 7.7181807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8501853E+002, 2.2551619E+003, 6.6013413E+000
 1.6756142E+001, 3.0448062E+005,-7.9315675E+004,-2.2104691E+005,-4.4738428E+002, 7.7046768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4863108E+002, 3.6783610E+003, 6.6013413E+000
 1.6906397E+001, 3.1051696E+005,-8.1685138E+004,-2.2344439E+005,-5.0112296E+002, 7.3585606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1446064E+003, 4.8936660E+003, 6.6013413E+000
 1.7056654E+001, 3.1626435E+005,-8.4015842E+004,-2.2699135E+005,-4.9393884E+002, 7.4056920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0578696E+003, 4.7706216E+003, 6.6013413E+000
 1.7211184E+001, 3.0884744E+005,-8.1555284E+004,-2.2322362E+005,-5.4122140E+002, 7.1821115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1304129E+003, 3.5344988E+003, 6.6013413E+000
 1.7369923E+001, 3.0025942E+005,-7.8791087E+004,-2.1988246E+005,-4.9671150E+002, 7.3273307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6413464E+003, 1.0964803E+003, 6.6013413E+000
 1.7527845E+001, 2.9848868E+005,-7.8333796E+004,-2.1855085E+005,-4.4499364E+002, 7.6572549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7309150E+003, 1.1666994E+003, 6.6013413E+000
 1.7678707E+001, 2.9049160E+005,-7.5542408E+004,-2.1198639E+005,-4.5204872E+002, 7.7494038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3463482E+002, 2.5184978E+003, 6.6013413E+000
