s,kW,kW,kW,kW,kg/s
 6.2106276E+000, 3.6446453E+005, 7.0632304E+004, 6.0490344E+004, 1.9396253E+003, 6.4373203E+000
 6.3043656E+000, 3.6217028E+005, 6.8378003E+004, 6.1886001E+004, 1.8597958E+003, 6.4373291E+000
 6.3981037E+000, 3.6596309E+005, 6.9080016E+004, 6.2926068E+004, 1.7986370E+003, 6.4373368E+000
 6.4918418E+000, 3.8513092E+005, 7.7019448E+004, 6.4962973E+004, 1.7673950E+003, 6.4373433E+000
 6.5794177E+000, 4.0974442E+005, 8.4567053E+004, 6.8350931E+004, 1.7981088E+003, 6.4373484E+000
 6.6623721E+000, 4.3156936E+005, 9.0212089E+004, 7.2996658E+004, 1.9277466E+003, 6.4373525E+000
 6.7571774E+000, 4.4231399E+005, 9.1196635E+004, 7.7566664E+004, 2.1027374E+003, 6.4373560E+000
 6.8401322E+000, 4.5051935E+005, 9.3733372E+004, 8.0879942E+004, 2.1890990E+003, 6.4373591E+000
 6.9349375E+000, 4.3237307E+005, 8.6665440E+004, 8.2948610E+004, 2.1130715E+003, 6.4373616E+000
 7.0274911E+000, 4.1039185E+005, 7.9706635E+004, 8.2602318E+004, 1.9604815E+003, 6.4373638E+000
 7.1135268E+000, 4.0019492E+005, 7.6271105E+004, 8.0960153E+004, 1.8081143E+003, 6.4373656E+000
 7.2139020E+000, 3.9966104E+005, 7.6918232E+004, 7.8809609E+004, 1.6864430E+003, 6.4373671E+000
 7.2999377E+000, 4.1568982E+005, 8.2555573E+004, 7.7575813E+004, 1.6537773E+003, 6.4373684E+000
 7.3859735E+000, 4.1032233E+005, 7.9833220E+004, 7.7115601E+004, 1.6705295E+003, 6.4373694E+000
 7.4720092E+000, 4.0539623E+005, 7.5452777E+004, 7.6456685E+004, 1.6969962E+003, 6.4373702E+000
 7.5723844E+000, 4.1743764E+005, 7.7310353E+004, 7.5876375E+004, 1.7520864E+003, 6.4373709E+000
 7.6584201E+000, 4.2193884E+005, 7.7657094E+004, 7.5804928E+004, 1.8156364E+003, 6.4373715E+000
 7.7513618E+000, 4.2153198E+005, 7.6809322E+004, 7.5894927E+004, 1.8845430E+003, 6.4373720E+000
 7.8323331E+000, 4.2903040E+005, 8.1063900E+004, 7.6130502E+004, 1.9407884E+003, 6.4373724E+000
 7.9312983E+000, 4.2724376E+005, 8.2739069E+004, 7.6309088E+004, 1.9804302E+003, 6.4373728E+000
 8.0161257E+000, 4.3717435E+005, 9.0375465E+004, 7.7104161E+004, 1.9869753E+003, 6.4373731E+000
 8.1009531E+000, 4.4329634E+005, 9.5375710E+004, 7.8875099E+004, 1.9857143E+003, 6.4373733E+000
 8.1999178E+000, 4.4858581E+005, 9.8252242E+004, 9.6032547E+004, 1.9400370E+003, 6.4373735E+000
 8.2847452E+000, 4.5769247E+005, 9.9570672E+004, 1.5229435E+005, 1.8648662E+003, 6.4373737E+000
 8.3837109E+000, 4.6432063E+005, 1.0002884E+005, 2.4577133E+005, 1.7863561E+003, 6.4373738E+000
 8.4614687E+000, 4.6126512E+005, 9.8138292E+004, 3.5589562E+005, 1.7158122E+003, 6.4373739E+000
 8.5547791E+000, 4.4279673E+005, 9.4574819E+004, 4.2712040E+005, 1.6426499E+003, 6.4373740E+000
 8.6480894E+000, 4.2361151E+005, 8.9643508E+004, 4.8142603E+005, 1.5380977E+003, 6.4373741E+000
 8.7445097E+000, 4.2061738E+005, 8.7739225E+004, 5.2914206E+005, 1.4154082E+003, 6.4373742E+000
 8.8300438E+000, 4.2031855E+005, 8.6084996E+004, 5.5405372E+005, 1.3561693E+003, 6.4373743E+000
 8.9155779E+000, 3.9397189E+005, 7.9548659E+004, 5.4788352E+005, 1.3436275E+003, 6.4373743E+000
 9.0011120E+000, 3.6672404E+005, 6.6320399E+004, 5.1588634E+005, 1.3413119E+003, 6.4373743E+000
 9.1037531E+000, 3.3462652E+005, 5.3358301E+004, 4.7069446E+005, 1.3157571E+003, 6.4373744E+000
 9.1892872E+000, 3.0103698E+005, 4.2557896E+004, 4.2073141E+005, 1.2870647E+003, 6.4373744E+000
 9.2748213E+000, 2.6883452E+005, 3.3777720E+004, 3.7323184E+005, 1.2771523E+003, 6.4373744E+000
 9.3603554E+000, 2.3639739E+005, 2.9762416E+004, 3.2775654E+005, 1.2574058E+003, 6.4373744E+000
 9.4629965E+000, 2.1418201E+005, 2.7595727E+004, 2.8040647E+005, 1.2346442E+003, 6.4373745E+000
 9.5485306E+000, 2.0490358E+005, 3.0952426E+004, 2.3926784E+005, 1.2210076E+003, 6.4373745E+000
 9.6340647E+000, 2.0019392E+005, 3.3231557E+004, 2.0941994E+005, 1.2160865E+003, 6.4373745E+000
 9.7367058E+000, 2.0896408E+005, 4.0674260E+004, 1.8360642E+005, 1.2240890E+003, 6.4373745E+000
 9.8222399E+000, 2.1883537E+005, 4.5453076E+004, 1.6562752E+005, 1.2319944E+003, 6.4373745E+000
 9.9077749E+000, 2.2389670E+005, 4.6901613E+004, 1.5455592E+005, 1.2385232E+003, 6.4373745E+000
 9.9933090E+000, 2.3073194E+005, 4.9755825E+004, 1.4551037E+005, 1.2350982E+003, 6.4373745E+000
 1.0095950E+001, 2.4256783E+005, 5.2694918E+004, 1.3653331E+005, 1.2482620E+003, 6.4373745E+000
 1.0181484E+001, 2.5119704E+005, 5.4016561E+004, 1.2923675E+005, 1.2847947E+003, 6.4373745E+000
 1.0267018E+001, 2.7275139E+005, 5.8283099E+004, 1.2451840E+005, 1.3507642E+003, 6.4373745E+000
 1.0352552E+001, 2.8890889E+005, 6.3597766E+004, 1.2168970E+005, 1.4323982E+003, 6.4373745E+000
 1.0455194E+001, 3.0261747E+005, 6.5824967E+004, 1.2024693E+005, 1.5215532E+003, 6.4373745E+000
 1.0540728E+001, 3.0972418E+005, 6.6405406E+004, 1.1924559E+005, 1.5782596E+003, 6.4373745E+000
 1.0626262E+001, 3.1297923E+005, 6.6351762E+004, 1.1765618E+005, 1.5852455E+003, 6.4373745E+000
 1.0711796E+001, 3.0575951E+005, 6.4317887E+004, 1.1585670E+005, 1.5707852E+003, 6.4373745E+000
 1.0814437E+001, 2.9138423E+005, 5.8067862E+004, 1.1350142E+005, 1.5351056E+003, 6.4373745E+000
 1.0899971E+001, 2.8323125E+005, 5.5920431E+004, 1.1102359E+005, 1.4893482E+003, 6.4373745E+000
 1.0985505E+001, 2.8330204E+005, 5.7462536E+004, 1.1246753E+005, 1.4481289E+003, 6.4373745E+000
 1.1071039E+001, 2.8560375E+005, 5.9284478E+004, 1.2893909E+005, 1.4184462E+003, 6.4373745E+000
 1.1173680E+001, 2.8579453E+005, 5.9464276E+004, 1.7155721E+005, 1.3700547E+003, 6.4373745E+000
 1.1259215E+001, 2.8569250E+005, 5.7841832E+004, 2.2092914E+005, 1.3105302E+003, 6.4373745E+000
 1.1344749E+001, 2.8148818E+005, 5.6916535E+004, 2.5450019E+005, 1.2877955E+003, 6.4373745E+000
 1.1430284E+001, 2.6669196E+005, 5.2812741E+004, 2.8262769E+005, 1.2806876E+003, 6.4373745E+000
 1.1532925E+001, 2.6136818E+005, 5.2564808E+004, 3.1638803E+005, 1.2745315E+003, 6.4373745E+000
 1.1620170E+001, 2.6523028E+005, 5.3979977E+004, 3.4225857E+005, 1.2836059E+003, 6.4373745E+000
 1.1714257E+001, 2.6524659E+005, 5.3518858E+004, 3.5399522E+005, 1.3196774E+003, 6.4373745E+000
 1.1808345E+001, 2.6779222E+005, 5.4260381E+004, 3.5592413E+005, 1.3713408E+003, 6.4373745E+000
 1.1893893E+001, 2.8116217E+005, 5.8251994E+004, 3.5231804E+005, 1.4128963E+003, 6.4373745E+000
 1.1977307E+001, 2.9669825E+005, 6.2598502E+004, 3.4872344E+005, 1.4289461E+003, 6.4373745E+000
 1.2060720E+001, 2.9970180E+005, 6.3319734E+004, 3.4893776E+005, 1.4358681E+003, 6.4373745E+000
 1.2160817E+001, 3.0308928E+005, 6.3393882E+004, 3.4886297E+005, 1.4409031E+003, 6.4373745E+000
 1.2244231E+001, 3.1278707E+005, 6.5084191E+004, 3.4541735E+005, 1.4476540E+003, 6.4373745E+000
 1.2344328E+001, 3.1811899E+005, 6.5471364E+004, 3.3947242E+005, 1.4575212E+003, 6.4373745E+000
 1.2427742E+001, 3.2272542E+005, 6.5140517E+004, 3.3327770E+005, 1.4784057E+003, 6.4373745E+000
 1.2511156E+001, 3.2016111E+005, 6.2496767E+004, 3.2801401E+005, 1.4995374E+003, 6.4373745E+000
 1.2611253E+001, 3.1080252E+005, 5.8950307E+004, 3.1902299E+005, 1.5159876E+003, 6.4373745E+000
 1.2694667E+001, 3.0214709E+005, 5.8453075E+004, 3.0650600E+005, 1.4996085E+003, 6.4373745E+000
 1.2794764E+001, 2.9993095E+005, 6.1454105E+004, 2.9472629E+005, 1.4846149E+003, 6.4373745E+000
 1.2874793E+001, 3.0129233E+005, 6.2451109E+004, 2.8641745E+005, 1.4778820E+003, 6.4373745E+000
 1.2967735E+001, 2.9386347E+005, 6.0761076E+004, 2.7960999E+005, 1.4742351E+003, 6.4373745E+000
 1.3050185E+001, 2.8747217E+005, 5.8416015E+004, 2.7159495E+005, 1.4875507E+003, 6.4373745E+000
 1.3149124E+001, 2.9095762E+005, 5.9470018E+004, 2.6236340E+005, 1.5215425E+003, 6.4373745E+000
 1.3231573E+001, 3.0037299E+005, 6.3379340E+004, 2.5284635E+005, 1.5543635E+003, 6.4373745E+000
 1.3330512E+001, 3.0193760E+005, 6.2907667E+004, 2.4299040E+005, 1.5955591E+003, 6.4373745E+000
 1.3412961E+001, 3.0793749E+005, 6.3510735E+004, 2.3264044E+005, 1.6045053E+003, 6.4373745E+000
 1.3508587E+001, 3.2127701E+005, 6.8565344E+004, 2.2305220E+005, 1.5760429E+003, 6.4373745E+000
 1.3597587E+001, 3.2062844E+005, 6.6515308E+004, 2.1545616E+005, 1.5319130E+003, 6.4373745E+000
 1.3686587E+001, 3.1924185E+005, 6.4977902E+004, 2.0965030E+005, 1.5397536E+003, 6.4373745E+000
 1.3775587E+001, 3.1342031E+005, 6.2571307E+004, 2.0343808E+005, 1.5595887E+003, 6.4373745E+000
 1.3869038E+001, 3.1481607E+005, 6.2333082E+004, 1.9712413E+005, 1.5883715E+003, 6.4373745E+000
 1.3960974E+001, 3.1249212E+005, 6.0778254E+004, 1.9132623E+005, 1.5891901E+003, 6.4373745E+000
 1.4046947E+001, 3.1558159E+005, 6.0934473E+004, 1.8651302E+005, 1.5389130E+003, 6.4373745E+000
 1.4132921E+001, 3.1795644E+005, 6.3117701E+004, 1.8628812E+005, 1.4906642E+003, 6.4373745E+000
 1.4220328E+001, 3.2505144E+005, 6.6397184E+004, 2.0225360E+005, 1.4612556E+003, 6.4373745E+000
 1.4314899E+001, 3.3722520E+005, 7.0769638E+004, 2.2517384E+005, 1.4453522E+003, 6.4373745E+000
 1.4409471E+001, 3.3509623E+005, 6.9649167E+004, 2.3431238E+005, 1.4529976E+003, 6.4373745E+000
 1.4504042E+001, 3.2791847E+005, 6.6569158E+004, 2.4392432E+005, 1.4462533E+003, 6.4373745E+000
 1.4582850E+001, 3.1568507E+005, 6.3073796E+004, 2.6505645E+005, 1.4273643E+003, 6.4373745E+000
 1.4677422E+001, 3.0001904E+005, 5.8507551E+004, 2.8741957E+005, 1.4025558E+003, 6.4373745E+000
 1.4771993E+001, 2.8603509E+005, 5.3874766E+004, 2.9338959E+005, 1.3623051E+003, 6.4373745E+000
 1.4856088E+001, 2.7114565E+005, 5.2068465E+004, 2.9551585E+005, 1.3213480E+003, 6.4373745E+000
 1.4940184E+001, 2.6099884E+005, 5.1246940E+004, 3.1174427E+005, 1.2909976E+003, 6.4373745E+000
 1.5045302E+001, 2.6332441E+005, 5.3747475E+004, 3.3068135E+005, 1.2693350E+003, 6.4373745E+000
 1.5122390E+001, 2.7403800E+005, 5.8183937E+004, 3.3899827E+005, 1.2486761E+003, 6.4373745E+000
 1.5214894E+001, 2.8866977E+005, 6.2547431E+004, 3.3779786E+005, 1.2189265E+003, 6.4373745E+000
 1.5307399E+001, 3.0666974E+005, 6.6240968E+004, 3.3586888E+005, 1.1898638E+003, 6.4373745E+000
 1.5399903E+001, 3.2639903E+005, 6.9082428E+004, 3.3400437E+005, 1.1636922E+003, 6.4373745E+000
 1.5492408E+001, 3.3540611E+005, 6.9234122E+004, 3.2687753E+005, 1.1600012E+003, 6.4373745E+000
 1.5574121E+001, 3.3810163E+005, 6.8137191E+004, 3.1626918E+005, 1.1747979E+003, 6.4373745E+000
 1.5675876E+001, 3.3163186E+005, 6.4059254E+004, 3.0256747E+005, 1.2106268E+003, 6.4373745E+000
 1.5765759E+001, 3.2298441E+005, 6.1491536E+004, 2.8929691E+005, 1.2446518E+003, 6.4373745E+000
 1.5840380E+001, 3.1087793E+005, 6.0263695E+004, 2.8097040E+005, 1.2744773E+003, 6.4373745E+000
 1.5933655E+001, 2.9858588E+005, 6.0050346E+004, 2.7645654E+005, 1.3008439E+003, 6.4373745E+000
 1.6026930E+001, 2.8608985E+005, 5.9352503E+004, 2.7749055E+005, 1.3096670E+003, 6.4373745E+000
 1.6120207E+001, 2.8104986E+005, 5.8066722E+004, 2.8191129E+005, 1.3152284E+003, 6.4373745E+000
 1.6213482E+001, 2.8516570E+005, 6.1547397E+004, 2.8649012E+005, 1.3221452E+003, 6.4373745E+000
 1.6303019E+001, 2.8531356E+005, 6.3887057E+004, 2.9475694E+005, 1.3281056E+003, 6.4373745E+000
 1.6393660E+001, 2.7307730E+005, 5.9131297E+004, 3.0630143E+005, 1.3247704E+003, 6.4373745E+000
 1.6485979E+001, 2.5714410E+005, 5.1382769E+004, 3.1531297E+005, 1.2833909E+003, 6.4373745E+000
 1.6574297E+001, 2.4610329E+005, 4.5698981E+004, 3.1724922E+005, 1.2291684E+003, 6.4373745E+000
 1.6656612E+001, 2.4230364E+005, 4.5090042E+004, 3.0975839E+005, 1.1588218E+003, 6.4373745E+000
 1.6755392E+001, 2.4456006E+005, 4.6389701E+004, 2.9860293E+005, 1.1097281E+003, 6.4373745E+000
 1.6837708E+001, 2.4979436E+005, 4.8197321E+004, 2.8799182E+005, 1.0910211E+003, 6.4373745E+000
 1.6920023E+001, 2.5130857E+005, 4.9086357E+004, 2.8265465E+005, 1.0892768E+003, 6.4373745E+000
 1.7018803E+001, 2.6093042E+005, 5.3148235E+004, 2.8504336E+005, 1.1230083E+003, 6.4373745E+000
 1.7101118E+001, 2.6942802E+005, 5.5977315E+004, 2.9460742E+005, 1.2168940E+003, 6.4373745E+000
 1.7199896E+001, 2.7865921E+005, 5.8343947E+004, 3.1013986E+005, 1.3131480E+003, 6.4373745E+000
 1.7282211E+001, 2.8863681E+005, 6.0476167E+004, 3.2576972E+005, 1.3641655E+003, 6.4373745E+000
 1.7380991E+001, 2.9435795E+005, 6.3076953E+004, 3.3413217E+005, 1.3841673E+003, 6.4373745E+000
 1.7463306E+001, 2.9656543E+005, 6.3445801E+004, 3.3297176E+005, 1.3863683E+003, 6.4373745E+000
 1.7562084E+001, 2.9596533E+005, 6.3054200E+004, 3.2348132E+005, 1.3639328E+003, 6.4373745E+000
 1.7644400E+001, 2.9461573E+005, 6.4367489E+004, 3.1464758E+005, 1.3454240E+003, 6.4373745E+000
 1.7735565E+001, 2.9068564E+005, 6.2765800E+004, 3.1402720E+005, 1.3411382E+003, 6.4373745E+000
 1.7822924E+001, 2.8476151E+005, 6.0145483E+004, 3.1743344E+005, 1.3483573E+003, 6.4373745E+000
 1.7917194E+001, 2.7852014E+005, 5.7678351E+004, 3.1600176E+005, 1.3647675E+003, 6.4373745E+000
 1.8011011E+001, 2.7614159E+005, 5.6521917E+004, 3.0634466E+005, 1.4015729E+003, 6.4373745E+000
 1.8097010E+001, 2.6968198E+005, 5.4205447E+004, 2.9577990E+005, 1.4445475E+003, 6.4373745E+000
 1.8183010E+001, 2.6552451E+005, 5.3072634E+004, 2.8750558E+005, 1.4864350E+003, 6.4373745E+000
 1.8283342E+001, 2.6555641E+005, 5.3192247E+004, 2.7517661E+005, 1.5507337E+003, 6.4373745E+000
 1.8370775E+001, 2.7150164E+005, 5.5967334E+004, 2.6305179E+005, 1.6412589E+003, 6.4373745E+000
 1.8465374E+001, 2.9024101E+005, 6.1696758E+004, 2.5084812E+005, 1.7359099E+003, 6.4373745E+000
 1.8544207E+001, 3.0030978E+005, 6.3993239E+004, 2.5091967E+005, 1.7955248E+003, 6.4373745E+000
 1.8638805E+001, 3.0827400E+005, 6.5702918E+004, 2.7001822E+005, 1.8317132E+003, 6.4373745E+000
 1.8733404E+001, 3.1163735E+005, 6.6625307E+004, 2.9159015E+005, 1.8569254E+003, 6.4373745E+000
 1.8812237E+001, 3.0814065E+005, 6.5035966E+004, 2.9983794E+005, 1.8326795E+003, 6.4373745E+000
 1.8913143E+001, 3.0863276E+005, 6.5245045E+004, 2.9646979E+005, 1.7472731E+003, 6.4373745E+000
 1.8999859E+001, 3.2114354E+005, 6.8114979E+004, 2.8564985E+005, 1.6721095E+003, 6.4373745E+000
 1.9086575E+001, 3.3044640E+005, 6.8608500E+004, 2.7866329E+005, 1.6494953E+003, 6.4373745E+000
 1.9173290E+001, 3.4056031E+005, 7.1788340E+004, 2.8714027E+005, 1.6581741E+003, 6.4373745E+000
 1.9260006E+001, 3.5601876E+005, 7.5216643E+004, 3.0649927E+005, 1.6655720E+003, 6.4373745E+000
 1.9364065E+001, 3.6395185E+005, 7.6445249E+004, 3.3690204E+005, 1.6565759E+003, 6.4373745E+000
 1.9450781E+001, 3.6110262E+005, 7.2595356E+004, 3.6284878E+005, 1.6206189E+003, 6.4373745E+000
 1.9537497E+001, 3.6404458E+005, 7.3140275E+004, 3.7294744E+005, 1.5876207E+003, 6.4373745E+000
 1.9624214E+001, 3.6667257E+005, 7.4835672E+004, 3.6876278E+005, 1.5780261E+003, 6.4373745E+000
 1.9724548E+001, 3.6695142E+005, 7.5780176E+004, 3.5562509E+005, 1.5848424E+003, 6.4373745E+000
 1.9801954E+001, 3.7269940E+005, 7.7993619E+004, 3.4838141E+005, 1.5923097E+003, 6.4373745E+000
 1.9894842E+001, 3.7464519E+005, 7.7321121E+004, 3.4637883E+005, 1.5864391E+003, 6.4373745E+000
 1.9987728E+001, 3.5783719E+005, 7.0062232E+004, 3.4524728E+005, 1.5666803E+003, 6.4373745E+000
 2.0080616E+001, 3.1948858E+005, 5.8066757E+004, 3.4379210E+005, 1.5416003E+003, 6.4373745E+000
 2.0167284E+001, 2.8263018E+005, 4.9709211E+004, 3.4149457E+005, 1.4754998E+003, 6.4373745E+000
 2.0250843E+001, 2.6848293E+005, 4.8676916E+004, 3.3810208E+005, 1.3845456E+003, 6.4373745E+000
 2.0348330E+001, 2.5965637E+005, 4.8017195E+004, 3.2900244E+005, 1.3326755E+003, 6.4373745E+000
 2.0441277E+001, 2.5102682E+005, 4.6557432E+004, 3.0779997E+005, 1.2835792E+003, 6.4373745E+000
 2.0528173E+001, 2.4626762E+005, 4.6228675E+004, 2.8308460E+005, 1.2690443E+003, 6.4373745E+000
 2.0615068E+001, 2.5391768E+005, 5.0279525E+004, 2.6269420E+005, 1.2615112E+003, 6.4373745E+000
 2.0704447E+001, 2.7166710E+005, 5.7219823E+004, 2.4815347E+005, 1.2830751E+003, 6.4373745E+000
 2.0800032E+001, 2.9234666E+005, 6.3539787E+004, 2.3949317E+005, 1.3121434E+003, 6.4373745E+000
