s,kW,kW,kW,kW,kg/s
 6.2107596E+000, 3.1015067E+005, 6.1650454E+004, 5.4296265E+004, 1.5099237E+003, 6.4373204E+000
 6.3098850E+000, 3.0905876E+005, 5.8524117E+004, 5.4933394E+004, 1.5313624E+003, 6.4373294E+000
 6.4007497E+000, 3.0994828E+005, 5.7029867E+004, 5.5120821E+004, 1.5298451E+003, 6.4373373E+000
 6.4916143E+000, 3.0228098E+005, 5.5856053E+004, 5.4842488E+004, 1.4895918E+003, 6.4373435E+000
 6.5733929E+000, 2.8675288E+005, 5.1111354E+004, 5.3957681E+004, 1.4046817E+003, 6.4373485E+000
 6.6733441E+000, 2.8431455E+005, 5.2930026E+004, 5.3092802E+004, 1.2823194E+003, 6.4373529E+000
 6.7566371E+000, 2.9118418E+005, 5.7355064E+004, 5.2600904E+004, 1.1210425E+003, 6.4373565E+000
 6.8565884E+000, 3.1319885E+005, 6.4258058E+004, 5.3886247E+004, 1.0236987E+003, 6.4373595E+000
 6.9448786E+000, 3.4940416E+005, 7.6507555E+004, 5.6853287E+004, 9.8148795E+002, 6.4373621E+000
 7.0365005E+000, 3.6724157E+005, 7.8668510E+004, 6.1501029E+004, 1.1261084E+003, 6.4373642E+000
 7.1281228E+000, 3.7908160E+005, 7.8656249E+004, 6.5554371E+004, 1.2949122E+003, 6.4373659E+000
 7.2014203E+000, 3.6995144E+005, 7.2341917E+004, 6.7824417E+004, 1.4005917E+003, 6.4373672E+000
 7.2930422E+000, 3.7317648E+005, 7.1362105E+004, 6.8596341E+004, 1.3914352E+003, 6.4373683E+000
 7.3846641E+000, 3.6804255E+005, 6.8351776E+004, 6.8422731E+004, 1.3258753E+003, 6.4373694E+000
 7.4762864E+000, 3.5930330E+005, 6.5491427E+004, 6.7272544E+004, 1.2281209E+003, 6.4373702E+000
 7.5747485E+000, 3.6371926E+005, 6.6723616E+004, 6.5743231E+004, 1.0988963E+003, 6.4373710E+000
 7.6548867E+000, 3.6457122E+005, 6.7303629E+004, 6.4192808E+004, 9.6641177E+002, 6.4373716E+000
 7.7574630E+000, 3.7359063E+005, 7.0745444E+004, 6.3165328E+004, 8.2438212E+002, 6.4373721E+000
 7.8456149E+000, 3.8473132E+005, 7.5709984E+004, 6.2506548E+004, 6.8959627E+002, 6.4373725E+000
 7.9337664E+000, 4.0816488E+005, 8.2202346E+004, 6.2701030E+004, 5.6589548E+002, 6.4373728E+000
 8.0219183E+000, 4.3563248E+005, 8.8892493E+004, 6.4990537E+004, 4.7355631E+002, 6.4373731E+000
 8.1075268E+000, 4.9301494E+005, 1.0823378E+005, 7.3915487E+004, 4.4825036E+002, 6.4373733E+000
 8.1980505E+000, 5.5192549E+005, 1.2597483E+005, 9.4643561E+004, 4.9944814E+002, 6.4373735E+000
 8.2809210E+000, 5.8322164E+005, 1.2724852E+005, 1.2235488E+005, 5.7184325E+002, 6.4373737E+000
 8.3758173E+000, 5.8638982E+005, 1.2208047E+005, 1.5146608E+005, 6.2621851E+002, 6.4373738E+000
 8.4707127E+000, 5.7771737E+005, 1.1855747E+005, 1.7926343E+005, 6.5438946E+002, 6.4373739E+000
 8.5520525E+000, 5.5314027E+005, 1.1150632E+005, 1.9954594E+005, 6.7900944E+002, 6.4373740E+000
 8.6469488E+000, 5.3168396E+005, 1.0331520E+005, 2.1187813E+005, 7.0849380E+002, 6.4373741E+000
 8.7418442E+000, 4.9676168E+005, 9.0374603E+004, 2.1897505E+005, 6.5614273E+002, 6.4373742E+000
 8.8231840E+000, 4.6551051E+005, 7.9146327E+004, 2.2002450E+005, 5.9115780E+002, 6.4373742E+000
 8.9180803E+000, 4.3328582E+005, 6.7476217E+004, 2.1556615E+005, 5.4262012E+002, 6.4373743E+000
 9.0129766E+000, 4.0213790E+005, 6.2007016E+004, 2.1001293E+005, 5.2225619E+002, 6.4373743E+000
 9.0975447E+000, 3.5605237E+005, 5.8863680E+004, 2.0492339E+005, 5.5624419E+002, 6.4373744E+000
 9.1821127E+000, 3.0711665E+005, 5.0588337E+004, 1.9890579E+005, 6.2879871E+002, 6.4373744E+000
 9.2787619E+000, 2.6508652E+005, 4.3691881E+004, 1.9023083E+005, 6.8661604E+002, 6.4373744E+000
 9.3681631E+000, 2.3831174E+005, 3.8901296E+004, 1.7992333E+005, 7.2098812E+002, 6.4373744E+000
 9.4611883E+000, 2.2641237E+005, 3.7857092E+004, 1.6835599E+005, 7.4837907E+002, 6.4373745E+000
 9.5409241E+000, 2.2255896E+005, 3.7810057E+004, 1.5407380E+005, 7.7989346E+002, 6.4373745E+000
 9.6339493E+000, 2.1683891E+005, 3.8112544E+004, 1.3835522E+005, 8.2894587E+002, 6.4373745E+000
 9.7269745E+000, 2.1066765E+005, 3.8298724E+004, 1.2383766E+005, 8.3908703E+002, 6.4373745E+000
 9.8199987E+000, 2.0786506E+005, 3.9350637E+004, 1.1213129E+005, 8.2204548E+002, 6.4373745E+000
 9.9130239E+000, 2.1347696E+005, 4.3173575E+004, 1.0375652E+005, 8.1264297E+002, 6.4373745E+000
 9.9954176E+000, 2.2023624E+005, 4.5678479E+004, 9.8487229E+004, 8.2112078E+002, 6.4373745E+000
 1.0083127E+001, 2.3763171E+005, 5.0655266E+004, 9.5422473E+004, 8.5613812E+002, 6.4373745E+000
 1.0170836E+001, 2.3983625E+005, 5.0884657E+004, 9.3711224E+004, 8.9876055E+002, 6.4373745E+000
 1.0273164E+001, 2.3244037E+005, 4.7603386E+004, 9.2073492E+004, 9.3048391E+002, 6.4373745E+000
 1.0360873E+001, 2.2657380E+005, 4.5503778E+004, 8.9522832E+004, 9.2455658E+002, 6.4373745E+000
 1.0448583E+001, 2.1611380E+005, 4.1441569E+004, 8.5943512E+004, 8.8297604E+002, 6.4373745E+000
 1.0536292E+001, 2.1423794E+005, 4.1716461E+004, 8.6429298E+004, 8.5965279E+002, 6.4373745E+000
 1.0631310E+001, 2.1906616E+005, 4.3025578E+004, 1.0758935E+005, 8.5569907E+002, 6.4373745E+000
 1.0711711E+001, 2.2240550E+005, 4.4654483E+004, 1.3590002E+005, 8.9321959E+002, 6.4373745E+000
 1.0808191E+001, 2.1898985E+005, 4.3845860E+004, 1.6087968E+005, 9.0020776E+002, 6.4373745E+000
 1.0904672E+001, 2.2326042E+005, 4.6202723E+004, 1.9099483E+005, 8.7329972E+002, 6.4373745E+000
 1.0985072E+001, 2.3320780E+005, 5.0009042E+004, 2.2518663E+005, 8.3392544E+002, 6.4373745E+000
 1.1073512E+001, 2.5288870E+005, 5.5124452E+004, 2.5700617E+005, 8.2173406E+002, 6.4373745E+000
 1.1161952E+001, 2.7251859E+005, 5.9972578E+004, 2.8973831E+005, 8.2710113E+002, 6.4373745E+000
 1.1250393E+001, 2.9770583E+005, 6.7175003E+004, 3.2659628E+005, 8.6861099E+002, 6.4373745E+000
 1.1356521E+001, 3.1883578E+005, 7.1840497E+004, 3.6369785E+005, 9.2372167E+002, 6.4373745E+000
 1.1444962E+001, 3.2463780E+005, 7.0320574E+004, 3.8836732E+005, 9.5350121E+002, 6.4373745E+000
 1.1533401E+001, 3.4028322E+005, 7.3758314E+004, 4.0134686E+005, 9.2279991E+002, 6.4373745E+000
 1.1621842E+001, 3.6866839E+005, 8.1772761E+004, 4.0968205E+005, 9.0896527E+002, 6.4373745E+000
 1.1710282E+001, 3.9036598E+005, 8.2284047E+004, 4.0990735E+005, 8.9364834E+002, 6.4373745E+000
 1.1798722E+001, 4.0768784E+005, 8.2164710E+004, 4.0345840E+005, 9.2450164E+002, 6.4373745E+000
 1.1887163E+001, 4.1728087E+005, 8.6824178E+004, 3.9029387E+005, 9.6214107E+002, 6.4373745E+000
 1.1979664E+001, 4.2328388E+005, 8.7866266E+004, 3.7132512E+005, 1.0355953E+003, 6.4373745E+000
 1.2072165E+001, 4.0344320E+005, 7.9064446E+004, 3.4748070E+005, 1.1104705E+003, 6.4373745E+000
 1.2164666E+001, 4.0377073E+005, 8.0078131E+004, 3.2600577E+005, 1.1683103E+003, 6.4373745E+000
 1.2241751E+001, 4.2008506E+005, 8.6709472E+004, 3.1090373E+005, 1.1915897E+003, 6.4373745E+000
 1.2334251E+001, 4.2276362E+005, 8.7265639E+004, 3.0108243E+005, 1.2149848E+003, 6.4373745E+000
 1.2425038E+001, 4.1785503E+005, 8.3136980E+004, 2.9277811E+005, 1.2108876E+003, 6.4373745E+000
 1.2520951E+001, 4.0623727E+005, 7.5393616E+004, 2.8322300E+005, 1.2079781E+003, 6.4373745E+000
 1.2603163E+001, 3.9151681E+005, 6.9116671E+004, 2.7101840E+005, 1.2378983E+003, 6.4373745E+000
 1.2697590E+001, 3.7637698E+005, 6.7190857E+004, 2.5531197E+005, 1.2693100E+003, 6.4373745E+000
 1.2783095E+001, 3.7732082E+005, 7.3235663E+004, 2.4009249E+005, 1.2883505E+003, 6.4373745E+000
 1.2883260E+001, 3.6023718E+005, 6.9131792E+004, 2.2875351E+005, 1.2068992E+003, 6.4373745E+000
 1.2963879E+001, 3.4841146E+005, 6.8146959E+004, 2.1987745E+005, 1.0687210E+003, 6.4373745E+000
 1.3057935E+001, 3.3873653E+005, 6.7663882E+004, 2.1177344E+005, 9.8673224E+002, 6.4373745E+000
 1.3151992E+001, 3.4063552E+005, 7.0410987E+004, 2.0446051E+005, 9.8311435E+002, 6.4373745E+000
 1.3232611E+001, 3.4095553E+005, 7.1121693E+004, 1.9978738E+005, 1.0205015E+003, 6.4373745E+000
 1.3329598E+001, 3.4381693E+005, 7.1564802E+004, 1.9875082E+005, 1.0640740E+003, 6.4373745E+000
 1.3414342E+001, 3.4759116E+005, 7.0575747E+004, 2.0023646E+005, 1.0377115E+003, 6.4373745E+000
 1.3504700E+001, 3.4418742E+005, 6.6509725E+004, 2.0040979E+005, 9.3284913E+002, 6.4373745E+000
 1.3597348E+001, 3.1960776E+005, 5.8557427E+004, 1.9635743E+005, 8.7378456E+002, 6.4373745E+000
 1.3689996E+001, 3.0024362E+005, 5.1998030E+004, 1.8774885E+005, 8.3990483E+002, 6.4373745E+000
 1.3779170E+001, 2.9685753E+005, 5.2738112E+004, 1.8663216E+005, 8.5915016E+002, 6.4373745E+000
 1.3872166E+001, 2.8518032E+005, 5.2757141E+004, 2.1460244E+005, 9.0676035E+002, 6.4373745E+000
 1.3956244E+001, 2.8377971E+005, 5.5561920E+004, 2.5346232E+005, 9.3260733E+002, 6.4373745E+000
 1.4040322E+001, 2.8965226E+005, 5.9958044E+004, 2.9391994E+005, 9.0789482E+002, 6.4373745E+000
 1.4138413E+001, 3.1734396E+005, 7.0983861E+004, 3.3560316E+005, 9.0151427E+002, 6.4373745E+000
 1.4230899E+001, 3.5032882E+005, 7.8417919E+004, 3.7689263E+005, 9.4234597E+002, 6.4373745E+000
 1.4323385E+001, 3.7497603E+005, 8.2695334E+004, 4.0605444E+005, 9.9402002E+002, 6.4373745E+000
 1.4400457E+001, 3.8803003E+005, 8.1991226E+004, 4.2659192E+005, 1.0092717E+003, 6.4373745E+000
 1.4492943E+001, 3.8486048E+005, 7.9591239E+004, 4.3803529E+005, 1.0081482E+003, 6.4373745E+000
 1.4585429E+001, 3.8723560E+005, 8.1829506E+004, 4.4021819E+005, 9.8580393E+002, 6.4373745E+000
 1.4677916E+001, 3.9869252E+005, 8.1907398E+004, 4.3464052E+005, 9.6881803E+002, 6.4373745E+000
 1.4770401E+001, 3.8261511E+005, 7.4456394E+004, 4.2541516E+005, 9.6675335E+002, 6.4373745E+000
 1.4862887E+001, 3.4093861E+005, 6.1470879E+004, 4.0675908E+005, 9.6440521E+002, 6.4373745E+000
 1.4955374E+001, 2.9661690E+005, 5.0992458E+004, 3.7755394E+005, 9.3850976E+002, 6.4373745E+000
 1.5032445E+001, 2.6504289E+005, 4.4333047E+004, 3.4957561E+005, 8.9825811E+002, 6.4373745E+000
 1.5124931E+001, 2.4445221E+005, 4.2656978E+004, 3.2706870E+005, 8.4857716E+002, 6.4373745E+000
 1.5217417E+001, 2.3020210E+005, 4.0546623E+004, 3.1190309E+005, 8.2245615E+002, 6.4373745E+000
 1.5309903E+001, 2.2123194E+005, 3.9774780E+004, 3.0660817E+005, 8.1694953E+002, 6.4373745E+000
 1.5402390E+001, 2.1236719E+005, 3.7296931E+004, 3.0933678E+005, 8.0211494E+002, 6.4373745E+000
 1.5494875E+001, 2.0138746E+005, 3.4065244E+004, 3.0787406E+005, 7.6193031E+002, 6.4373745E+000
 1.5571947E+001, 1.9553542E+005, 3.3507164E+004, 2.9901064E+005, 7.3906564E+002, 6.4373745E+000
 1.5664433E+001, 1.8951517E+005, 3.3281828E+004, 2.8721730E+005, 7.3997153E+002, 6.4373745E+000
 1.5756919E+001, 1.9329149E+005, 3.6803948E+004, 2.7845840E+005, 7.3270648E+002, 6.4373745E+000
 1.5849405E+001, 2.0220976E+005, 4.1378300E+004, 2.7401110E+005, 7.1460215E+002, 6.4373745E+000
 1.5943433E+001, 2.3268063E+005, 5.1334942E+004, 2.6721119E+005, 7.0538807E+002, 6.4373745E+000
 1.6028212E+001, 2.5434775E+005, 5.7288871E+004, 2.6185686E+005, 6.9413647E+002, 6.4373745E+000
 1.6112989E+001, 2.7934986E+005, 6.5365016E+004, 2.6196629E+005, 6.9244060E+002, 6.4373745E+000
 1.6214725E+001, 2.9085231E+005, 6.5342325E+004, 2.6914746E+005, 6.8380811E+002, 6.4373745E+000
 1.6299503E+001, 3.0151014E+005, 6.5766128E+004, 2.8040333E+005, 6.6577629E+002, 6.4373745E+000
 1.6384283E+001, 3.0876478E+005, 6.6691835E+004, 2.9882390E+005, 6.5011678E+002, 6.4373745E+000
 1.6486017E+001, 3.2424929E+005, 7.1324392E+004, 3.3427186E+005, 6.7113018E+002, 6.4373745E+000
 1.6570797E+001, 3.3957173E+005, 7.4050234E+004, 3.6378950E+005, 7.0431381E+002, 6.4373745E+000
 1.6655575E+001, 3.4024191E+005, 6.9850132E+004, 3.7050699E+005, 7.3250071E+002, 6.4373745E+000
 1.6753674E+001, 3.3917828E+005, 6.6749112E+004, 3.6157499E+005, 7.4660476E+002, 6.4373745E+000
 1.6844501E+001, 3.3172415E+005, 6.3874437E+004, 3.4739664E+005, 7.4775313E+002, 6.4373745E+000
 1.6920189E+001, 3.3441724E+005, 6.6318062E+004, 3.3815694E+005, 7.4497188E+002, 6.4373745E+000
 1.7018585E+001, 3.3843863E+005, 6.9629260E+004, 3.3366296E+005, 7.5974048E+002, 6.4373745E+000
 1.7101843E+001, 3.2624716E+005, 6.5061904E+004, 3.2660625E+005, 7.9985921E+002, 6.4373745E+000
 1.7201754E+001, 3.0730056E+005, 5.7804875E+004, 3.1563604E+005, 8.3753455E+002, 6.4373745E+000
 1.7285011E+001, 2.9330941E+005, 5.5413230E+004, 3.0782080E+005, 8.7611002E+002, 6.4373745E+000
 1.7384920E+001, 2.7930243E+005, 5.2514583E+004, 3.0286683E+005, 8.7245350E+002, 6.4373745E+000
 1.7468178E+001, 2.7672394E+005, 5.2441470E+004, 2.9989542E+005, 8.7380888E+002, 6.4373745E+000
 1.7551435E+001, 2.8148306E+005, 5.4512487E+004, 2.9827942E+005, 8.7192230E+002, 6.4373745E+000
 1.7651346E+001, 2.9401092E+005, 5.9684214E+004, 3.0273186E+005, 8.9480077E+002, 6.4373745E+000
 1.7734604E+001, 2.9319014E+005, 5.8895696E+004, 3.2180683E+005, 8.9586866E+002, 6.4373745E+000
 1.7834513E+001, 3.0227557E+005, 5.9765695E+004, 3.4246395E+005, 9.1207287E+002, 6.4373745E+000
 1.7917770E+001, 3.0809630E+005, 6.2937462E+004, 3.4934218E+005, 9.5181681E+002, 6.4373745E+000
 1.8001028E+001, 3.2105818E+005, 6.8608012E+004, 3.4564708E+005, 9.9590640E+002, 6.4373745E+000
 1.8100939E+001, 3.2735462E+005, 7.0014145E+004, 3.4431289E+005, 1.0926070E+003, 6.4373745E+000
 1.8190857E+001, 3.2831656E+005, 6.9188848E+004, 3.4590073E+005, 1.1848707E+003, 6.4373745E+000
 1.8282440E+001, 3.2201327E+005, 6.4941135E+004, 3.3761173E+005, 1.2032236E+003, 6.4373745E+000
 1.8362343E+001, 3.1088881E+005, 6.1531980E+004, 3.2160218E+005, 1.1591144E+003, 6.4373745E+000
 1.8458227E+001, 2.9459705E+005, 5.7326938E+004, 3.0152552E+005, 1.0471184E+003, 6.4373745E+000
 1.8554111E+001, 2.8257832E+005, 5.2950061E+004, 2.8200826E+005, 9.4659288E+002, 6.4373745E+000
 1.8634014E+001, 2.7457776E+005, 5.1891687E+004, 2.6382413E+005, 8.5559803E+002, 6.4373745E+000
 1.8729897E+001, 2.6557701E+005, 5.1443809E+004, 2.4754808E+005, 8.1761695E+002, 6.4373745E+000
 1.8825781E+001, 2.6431923E+005, 5.2425391E+004, 2.3383511E+005, 8.0004652E+002, 6.4373745E+000
 1.8905684E+001, 2.6978193E+005, 5.4380926E+004, 2.2504033E+005, 8.0823526E+002, 6.4373745E+000
 1.9001568E+001, 2.6738931E+005, 5.2494464E+004, 2.1854091E+005, 8.2618408E+002, 6.4373745E+000
 1.9081470E+001, 2.6887071E+005, 5.2386874E+004, 2.1309358E+005, 8.6520900E+002, 6.4373745E+000
 1.9177353E+001, 2.7661030E+005, 5.4016492E+004, 2.0882099E+005, 9.2453989E+002, 6.4373745E+000
 1.9273237E+001, 2.8514077E+005, 5.6968129E+004, 2.0591539E+005, 9.6565356E+002, 6.4373745E+000
 1.9353140E+001, 2.9790726E+005, 6.1666524E+004, 2.0395158E+005, 9.9924401E+002, 6.4373745E+000
 1.9441032E+001, 3.0643970E+005, 6.5018557E+004, 2.0098741E+005, 1.0374512E+003, 6.4373745E+000
 1.9546505E+001, 3.1773671E+005, 6.8070902E+004, 1.9619459E+005, 1.0431303E+003, 6.4373745E+000
 1.9634398E+001, 3.3802644E+005, 7.3369263E+004, 1.9053604E+005, 1.0126337E+003, 6.4373745E+000
 1.9722292E+001, 3.5830534E+005, 7.8251963E+004, 1.8617863E+005, 1.0270230E+003, 6.4373745E+000
 1.9810184E+001, 3.6736350E+005, 7.9283404E+004, 1.8276622E+005, 1.0741432E+003, 6.4373745E+000
 1.9898079E+001, 3.7274791E+005, 8.1103515E+004, 1.8179224E+005, 1.1378999E+003, 6.4373745E+000
 1.9985971E+001, 3.7565328E+005, 8.1383731E+004, 1.8397182E+005, 1.1921832E+003, 6.4373745E+000
 2.0073864E+001, 3.7480224E+005, 8.2404640E+004, 1.8905976E+005, 1.2454156E+003, 6.4373745E+000
 2.0166615E+001, 3.5629699E+005, 7.5030901E+004, 1.9365304E+005, 1.2496711E+003, 6.4373745E+000
 2.0259363E+001, 3.3559156E+005, 6.9398060E+004, 1.9425496E+005, 1.1699067E+003, 6.4373745E+000
 2.0345652E+001, 3.3226853E+005, 6.9888304E+004, 1.9318554E+005, 1.0935134E+003, 6.4373745E+000
 2.0442549E+001, 3.3312950E+005, 6.9582350E+004, 1.9835793E+005, 1.0481519E+003, 6.4373745E+000
 2.0529757E+001, 3.3428989E+005, 6.8685606E+004, 2.1379617E+005, 1.0191870E+003, 6.4373745E+000
 2.0621119E+001, 3.2538020E+005, 6.3534549E+004, 2.4063128E+005, 9.9719729E+002, 6.4373745E+000
 2.0712479E+001, 3.1774024E+005, 5.8862536E+004, 2.7721844E+005, 9.8590950E+002, 6.4373745E+000
 2.0802271E+001, 3.2395676E+005, 6.0466454E+004, 3.0921789E+005, 9.7085285E+002, 6.4373745E+000
