s,kW,kW,kW,kW,kg/s
 2.0702791E+000, 1.1168009E+003, 3.6283873E+002, 1.4771562E+003, 5.9186558E+001, 1.5587900E-002
 2.1079011E+000, 9.8810798E+002, 3.1420447E+002, 1.4080318E+003, 6.0994852E+001, 1.5619521E-002
 2.1374614E+000, 8.7044003E+002, 2.7943821E+002, 1.3043266E+003, 5.2578987E+001, 1.5650413E-002
 2.1680069E+000, 1.0395942E+003, 3.3233080E+002, 1.2530991E+003, 6.4066570E+001, 1.5676265E-002
 2.2005231E+000, 8.6993704E+002, 2.7993925E+002, 1.1570704E+003, 5.7374955E+001, 1.5702107E-002
 2.2243683E+000, 9.9338774E+002, 3.1642695E+002, 1.1090882E+003, 6.6755177E+001, 1.5724449E-002
 2.2601364E+000, 9.9519358E+002, 3.2102340E+002, 1.0275792E+003, 6.0050157E+001, 1.5745457E-002
 2.2851739E+000, 1.0399552E+003, 3.3238669E+002, 9.6838164E+002, 6.2570880E+001, 1.5766332E-002
 2.3114035E+000, 8.0745261E+002, 2.4759167E+002, 9.1223520E+002, 6.7889268E+001, 1.5782983E-002
 2.3507483E+000, 9.4249426E+002, 3.0139514E+002, 8.4658470E+002, 6.4057426E+001, 1.5802386E-002
 2.3769779E+000, 8.5087102E+002, 2.6187062E+002, 8.0411337E+002, 7.2270735E+001, 1.5820657E-002
 2.4032078E+000, 9.5979251E+002, 3.0902328E+002, 7.5307580E+002, 6.9375213E+001, 1.5834419E-002
 2.4425523E+000, 8.2509324E+002, 2.5706899E+002, 7.0365704E+002, 7.0574237E+001, 1.5850618E-002
 2.4687822E+000, 8.8386974E+002, 2.8027478E+002, 6.7183401E+002, 7.6949206E+001, 1.5865870E-002
 2.4950118E+000, 6.8238367E+002, 2.1554076E+002, 6.0754509E+002, 6.4447442E+001, 1.5877355E-002
 2.5212417E+000, 8.6041259E+002, 2.7722357E+002, 5.8184696E+002, 6.5801677E+001, 1.5888261E-002
 2.5605862E+000, 6.8895999E+002, 2.1710859E+002, 5.7507948E+002, 6.5765822E+001, 1.5901095E-002
 2.5868161E+000, 6.6554765E+002, 2.1017664E+002, 6.1842158E+002, 6.3510268E+001, 1.5913177E-002
 2.6130457E+000, 8.2784593E+002, 2.6821363E+002, 6.9189338E+002, 6.5937207E+001, 1.5922273E-002
 2.6523905E+000, 7.3985800E+002, 2.3948043E+002, 7.8411853E+002, 5.9523921E+001, 1.5932977E-002
 2.6786201E+000, 8.3816015E+002, 2.7167171E+002, 8.9881008E+002, 6.1042940E+001, 1.5943051E-002
 2.7048500E+000, 6.8574912E+002, 2.1850324E+002, 9.9043374E+002, 6.6015018E+001, 1.5950635E-002
 2.7310798E+000, 8.4510357E+002, 2.7813550E+002, 1.0745749E+003, 5.9810557E+001, 1.5957835E-002
 2.7704244E+000, 7.3451344E+002, 2.3478118E+002, 1.1979975E+003, 6.1924371E+001, 1.5966306E-002
 2.7939301E+000, 8.0704235E+002, 2.6275525E+002, 1.2932902E+003, 6.1510013E+001, 1.5973478E-002
 2.8291883E+000, 8.6266490E+002, 2.7849062E+002, 1.3622866E+003, 6.3186298E+001, 1.5980212E-002
 2.8526940E+000, 8.4167829E+002, 2.7195657E+002, 1.4164304E+003, 7.0051619E+001, 1.5986589E-002
 2.8879523E+000, 6.9079092E+002, 2.1928390E+002, 1.4097143E+003, 6.1461051E+001, 1.5992581E-002
 2.9114580E+000, 7.1685062E+002, 2.2272346E+002, 1.4249538E+003, 6.8073819E+001, 1.5998255E-002
 2.9467165E+000, 8.5995865E+002, 2.8016711E+002, 1.4186133E+003, 6.2765773E+001, 1.6003587E-002
 2.9702220E+000, 6.3605107E+002, 1.9707712E+002, 1.4411551E+003, 6.2117967E+001, 1.6008635E-002
 3.0054805E+000, 6.6927169E+002, 2.1331857E+002, 1.4743992E+003, 6.0854703E+001, 1.6013378E-002
 3.0407388E+000, 8.6151509E+002, 2.7958441E+002, 1.5086765E+003, 5.7551147E+001, 1.6018726E-002
 3.0642445E+000, 5.7343131E+002, 1.7350752E+002, 1.5481513E+003, 6.4605932E+001, 1.6022913E-002
 3.0995030E+000, 7.6758755E+002, 2.4834389E+002, 1.5498522E+003, 6.1078367E+001, 1.6026847E-002
 3.1230085E+000, 7.4572127E+002, 2.4010323E+002, 1.5451978E+003, 6.3408978E+001, 1.6030571E-002
 3.1582670E+000, 7.8243843E+002, 2.5413348E+002, 1.5098258E+003, 6.2634543E+001, 1.6034070E-002
 3.1817727E+000, 7.9857912E+002, 2.5686983E+002, 1.4679926E+003, 6.5656472E+001, 1.6037383E-002
 3.2170310E+000, 8.0484127E+002, 2.6103876E+002, 1.4128569E+003, 6.8393328E+001, 1.6040495E-002
 3.2405367E+000, 7.8953829E+002, 2.5560574E+002, 1.3409525E+003, 6.6888066E+001, 1.6043441E-002
 3.2757950E+000, 7.7226601E+002, 2.4954258E+002, 1.2657081E+003, 6.5750174E+001, 1.6046210E-002
 3.3096707E+000, 8.3997410E+002, 2.7121230E+002, 1.1903430E+003, 6.9017317E+001, 1.6049219E-002
 3.3304112E+000, 7.9113905E+002, 2.5564366E+002, 1.1227044E+003, 6.4547000E+001, 1.6051382E-002
 3.3615215E+000, 7.6565826E+002, 2.4509061E+002, 1.0806901E+003, 6.6886426E+001, 1.6053434E-002
 3.3926320E+000, 9.0358665E+002, 2.9506819E+002, 1.0359162E+003, 6.5499215E+001, 1.6055764E-002
 3.4237423E+000, 7.7389500E+002, 2.4710664E+002, 1.0118084E+003, 6.7365488E+001, 1.6057954E-002
 3.4548528E+000, 8.6881167E+002, 2.8292809E+002, 9.9068413E+002, 6.5451402E+001, 1.6060012E-002
 3.4859631E+000, 7.3551063E+002, 2.3195291E+002, 9.8785321E+002, 6.8317125E+001, 1.6061947E-002
 3.5181105E+000, 8.9193387E+002, 2.9064480E+002, 9.8332141E+002, 6.5955907E+001, 1.6063824E-002
 3.5420656E+000, 7.8462044E+002, 2.4756465E+002, 9.9321547E+002, 6.6945001E+001, 1.6065469E-002
 3.5770731E+000, 6.7222852E+002, 2.1247974E+002, 9.9813986E+002, 6.5764410E+001, 1.6066969E-002
 3.6107628E+000, 8.0865575E+002, 2.6124918E+002, 9.8370335E+002, 5.8499790E+001, 1.6068603E-002
 3.6332226E+000, 5.7350959E+002, 1.7443311E+002, 9.7735490E+002, 6.2747181E+001, 1.6069888E-002
 3.6669121E+000, 5.5300435E+002, 1.7473066E+002, 9.3294138E+002, 5.4987439E+001, 1.6071098E-002
 3.7017245E+000, 7.0356553E+002, 2.2505164E+002, 9.0414940E+002, 5.9312458E+001, 1.6072511E-002
 3.7264304E+000, 5.5703293E+002, 1.7926423E+002, 8.4114851E+002, 4.6281732E+001, 1.6073685E-002
 3.7511361E+000, 5.2428923E+002, 1.6300763E+002, 8.2207263E+002, 5.1149641E+001, 1.6074573E-002
 3.7881944E+000, 4.3879777E+002, 1.3584167E+002, 7.9051122E+002, 5.2919731E+001, 1.6075620E-002
 3.8129003E+000, 4.9152549E+002, 1.5522443E+002, 7.4363131E+002, 4.6579342E+001, 1.6076609E-002
 3.8499587E+000, 5.7047311E+002, 1.8231051E+002, 7.2334287E+002, 5.0598226E+001, 1.6077535E-002
 3.8746645E+000, 4.8688323E+002, 1.5840442E+002, 6.7546687E+002, 4.1030820E+001, 1.6078409E-002
 3.9006054E+000, 5.0191843E+002, 1.5875234E+002, 6.6658198E+002, 4.5885274E+001, 1.6079110E-002
 3.9413698E+000, 3.8730266E+002, 1.2130168E+002, 6.4994474E+002, 4.7185867E+001, 1.6079968E-002
 3.9685462E+000, 4.5696842E+002, 1.4706674E+002, 6.2830396E+002, 4.0483941E+001, 1.6080767E-002
 3.9957223E+000, 4.6261007E+002, 1.4502418E+002, 6.4478126E+002, 4.7486817E+001, 1.6081367E-002
 4.0228987E+000, 4.7786318E+002, 1.5575589E+002, 6.4280426E+002, 4.3357771E+001, 1.6081935E-002
 4.0500746E+000, 4.9671935E+002, 1.6278087E+002, 6.4872652E+002, 3.9189831E+001, 1.6082473E-002
 4.0908394E+000, 5.8931832E+002, 1.9050831E+002, 6.8867308E+002, 4.8179084E+001, 1.6083104E-002
 4.1180153E+000, 5.1183736E+002, 1.6947419E+002, 6.7962461E+002, 3.9100720E+001, 1.6083696E-002
 4.1451917E+000, 5.1943979E+002, 1.6674537E+002, 6.8203964E+002, 4.4439739E+001, 1.6084141E-002
 4.1737266E+000, 5.3560238E+002, 1.7314377E+002, 6.7227400E+002, 4.9647920E+001, 1.6084588E-002
 4.2036204E+000, 5.1547319E+002, 1.7071345E+002, 6.2552486E+002, 4.0915030E+001, 1.6085029E-002
 4.2335143E+000, 4.9316401E+002, 1.5533014E+002, 6.0917861E+002, 4.6326024E+001, 1.6085440E-002
 4.2634082E+000, 4.7830772E+002, 1.5036561E+002, 5.9616098E+002, 5.1810458E+001, 1.6085826E-002
 4.2933025E+000, 5.2154897E+002, 1.7136143E+002, 5.5881235E+002, 4.4113642E+001, 1.6086191E-002
 4.3231964E+000, 5.6748913E+002, 1.8305673E+002, 5.5298114E+002, 4.8912825E+001, 1.6086534E-002
 4.3530903E+000, 5.9280404E+002, 1.9370386E+002, 5.5205953E+002, 5.3802360E+001, 1.6086857E-002
 4.3829842E+000, 6.1864193E+002, 2.0516419E+002, 5.3495097E+002, 4.9563090E+001, 1.6087162E-002
 4.4128780E+000, 6.0602100E+002, 1.9535205E+002, 5.3636194E+002, 5.4402567E+001, 1.6087449E-002
 4.4427719E+000, 5.9870261E+002, 1.9502672E+002, 5.3676706E+002, 5.9178984E+001, 1.6087719E-002
 4.4726658E+000, 5.7651519E+002, 1.8987141E+002, 5.1157507E+002, 5.3047560E+001, 1.6087974E-002
 4.5025597E+000, 5.7642317E+002, 1.8465384E+002, 5.1102445E+002, 5.6396312E+001, 1.6088214E-002
 4.5324535E+000, 5.5642140E+002, 1.7934243E+002, 5.1183218E+002, 5.9696148E+001, 1.6088440E-002
 4.5623474E+000, 5.3815053E+002, 1.7564475E+002, 5.0158655E+002, 5.2930230E+001, 1.6088652E-002
 4.5922413E+000, 5.4753990E+002, 1.7666315E+002, 5.1560016E+002, 5.4478081E+001, 1.6088853E-002
 4.6221352E+000, 5.3766559E+002, 1.7324862E+002, 5.3646135E+002, 5.5997423E+001, 1.6089042E-002
 4.6550183E+000, 5.0964968E+002, 1.6806859E+002, 5.4102956E+002, 4.7760186E+001, 1.6089241E-002
 4.6879015E+000, 5.5346955E+002, 1.7910706E+002, 5.6957883E+002, 5.0281843E+001, 1.6089423E-002
 4.7207847E+000, 5.4836922E+002, 1.7781098E+002, 5.9410409E+002, 5.2974509E+001, 1.6089594E-002
 4.7536683E+000, 5.7053839E+002, 1.8855461E+002, 5.9399491E+002, 4.6923425E+001, 1.6089754E-002
 4.7701097E+000, 3.3205309E+002, 1.0370838E+002, 6.0205890E+002, 4.7429974E+001, 1.6089867E-002
 4.8029928E+000, 5.5492453E+002, 1.7647373E+002, 6.2409228E+002, 5.4943834E+001, 1.6089975E-002
 4.8324285E+000, 5.3411130E+002, 1.7587379E+002, 6.2103400E+002, 5.1424518E+001, 1.6090093E-002
 4.8618636E+000, 5.4503345E+002, 1.7948602E+002, 6.1558638E+002, 4.7480853E+001, 1.6090208E-002
 4.8912992E+000, 5.3671359E+002, 1.7041693E+002, 6.3471930E+002, 5.5538270E+001, 1.6090317E-002
 4.9207344E+000, 5.2673411E+002, 1.7245381E+002, 6.2652099E+002, 5.1509850E+001, 1.6090419E-002
 4.9501700E+000, 4.9137245E+002, 1.5934957E+002, 6.1668097E+002, 4.7547793E+001, 1.6090516E-002
 4.9943228E+000, 5.3635298E+002, 1.7159085E+002, 6.2294634E+002, 5.3032229E+001, 1.6090628E-002
 5.0237584E+000, 4.3438773E+002, 1.4178537E+002, 5.8823560E+002, 4.1873214E+001, 1.6090733E-002
 5.0531936E+000, 4.3225060E+002, 1.3668957E+002, 5.8043016E+002, 4.5214948E+001, 1.6090812E-002
 5.0826292E+000, 3.9696808E+002, 1.2399052E+002, 5.7196353E+002, 4.8625263E+001, 1.6090886E-002
 5.1120644E+000, 4.2363347E+002, 1.3908254E+002, 5.3220278E+002, 3.9021942E+001, 1.6090956E-002
 5.1415000E+000, 4.0127908E+002, 1.2701595E+002, 5.2104415E+002, 4.1781180E+001, 1.6091021E-002
 5.1678987E+000, 5.5003599E+002, 1.8029790E+002, 5.1052800E+002, 4.4495795E+001, 1.6091076E-002
 5.1942973E+000, 6.7733568E+002, 2.2596552E+002, 4.9111529E+002, 4.2787089E+001, 1.6091129E-002
 5.2206960E+000, 7.5243519E+002, 2.4698217E+002, 4.8997638E+002, 4.9185582E+001, 1.6091179E-002
 5.2602940E+000, 8.1070645E+002, 2.6907326E+002, 4.9002419E+002, 5.6457862E+001, 1.6091238E-002
 5.2866926E+000, 8.7335840E+002, 2.9085217E+002, 4.8453461E+002, 5.8211464E+001, 1.6091294E-002
 5.3130908E+000, 8.7166145E+002, 2.8230321E+002, 5.1303411E+002, 7.0404408E+001, 1.6091336E-002
 5.3526888E+000, 9.2486173E+002, 3.0378117E+002, 5.2020833E+002, 7.1405110E+001, 1.6091385E-002
 5.3790874E+000, 8.7769404E+002, 2.8331481E+002, 5.3880648E+002, 7.4481505E+001, 1.6091431E-002
 5.4068060E+000, 9.0316073E+002, 2.9412494E+002, 5.5582451E+002, 7.6859263E+001, 1.6091468E-002
 5.4358444E+000, 8.8729272E+002, 2.8855795E+002, 5.6465323E+002, 7.2774242E+001, 1.6091504E-002
 5.4677868E+000, 8.3441536E+002, 2.6572030E+002, 5.8157652E+002, 7.4370269E+001, 1.6091542E-002
 5.4997292E+000, 7.8980795E+002, 2.5004835E+002, 5.9638133E+002, 7.5946722E+001, 1.6091577E-002
 5.5316715E+000, 7.2158390E+002, 2.3065968E+002, 5.8312697E+002, 6.5520468E+001, 1.6091610E-002
 5.5636139E+000, 7.4983275E+002, 2.3701857E+002, 5.9008925E+002, 6.6899377E+001, 1.6091641E-002
 5.5919995E+000, 9.0272203E+002, 2.9427523E+002, 5.9605788E+002, 6.8592946E+001, 1.6091666E-002
 5.6203856E+000, 1.0992300E+003, 3.6310150E+002, 5.9983619E+002, 7.0113273E+001, 1.6091690E-002
 5.6487713E+000, 1.1610971E+003, 3.8195707E+002, 6.0593686E+002, 7.4494948E+001, 1.6091713E-002
 5.6771569E+000, 1.2076964E+003, 3.9998174E+002, 6.0992005E+002, 7.8854774E+001, 1.6091735E-002
 5.7055426E+000, 1.2261718E+003, 4.0468689E+002, 6.0807000E+002, 7.9923812E+001, 1.6091755E-002
 5.7339282E+000, 1.2533686E+003, 4.0729261E+002, 6.1642033E+002, 8.6769332E+001, 1.6091775E-002
 5.7623143E+000, 1.2536476E+003, 4.1263926E+002, 6.2367391E+002, 9.3464504E+001, 1.6091793E-002
 5.7907000E+000, 1.2235720E+003, 3.9919908E+002, 6.2263409E+002, 9.3849130E+001, 1.6091810E-002
 5.8332787E+000, 1.1484244E+003, 3.7265265E+002, 6.1553963E+002, 9.3785186E+001, 1.6091830E-002
 5.8582520E+000, 1.0596231E+003, 3.4198060E+002, 6.0533553E+002, 9.0799598E+001, 1.6091847E-002
 5.8832254E+000, 1.0075988E+003, 3.2320305E+002, 5.9661114E+002, 8.7697459E+001, 1.6091860E-002
 5.9206858E+000, 1.0029910E+003, 3.2072830E+002, 5.9192351E+002, 8.4876418E+001, 1.6091875E-002
 5.9427843E+000, 1.0053950E+003, 3.2494944E+002, 5.8425726E+002, 7.9468197E+001, 1.6091887E-002
 5.9759321E+000, 1.0357720E+003, 3.3628347E+002, 5.9461476E+002, 7.8370787E+001, 1.6091899E-002
 6.0090795E+000, 1.0657016E+003, 3.4790771E+002, 6.1430368E+002, 7.6159951E+001, 1.6091912E-002
 6.0333877E+000, 1.0412608E+003, 3.3754024E+002, 6.3847887E+002, 7.6870218E+001, 1.6091924E-002
 6.0698500E+000, 1.0151743E+003, 3.2992556E+002, 6.6050215E+002, 7.7868920E+001, 1.6091935E-002
 6.0941582E+000, 1.0208713E+003, 3.3202262E+002, 6.7542854E+002, 7.6763336E+001, 1.6091945E-002
 6.1306210E+000, 1.0108037E+003, 3.2780437E+002, 6.9158064E+002, 7.8968153E+001, 1.6091954E-002
 6.1549292E+000, 9.7556805E+002, 3.1699696E+002, 6.9383886E+002, 7.7614516E+001, 1.6091963E-002
 6.1913915E+000, 9.1794664E+002, 2.9658678E+002, 6.9646648E+002, 7.7866173E+001, 1.6091972E-002
 6.2156997E+000, 8.6156024E+002, 2.7785923E+002, 6.9149627E+002, 7.4965182E+001, 1.6091980E-002
 6.2400079E+000, 7.8070678E+002, 2.4593971E+002, 6.8610914E+002, 7.1849464E+001, 1.6091986E-002
 6.2764702E+000, 8.0201458E+002, 2.5322340E+002, 6.9215235E+002, 7.3082550E+001, 1.6091993E-002
 6.3088679E+000, 7.6049850E+002, 2.4561248E+002, 6.9947051E+002, 6.6764802E+001, 1.6092000E-002
 6.3304663E+000, 8.4968705E+002, 2.7591089E+002, 7.4271594E+002, 6.8313569E+001, 1.6092005E-002
 6.3692904E+000, 8.1210921E+002, 2.6405384E+002, 8.0681456E+002, 6.5386577E+001, 1.6092011E-002
 6.3993788E+000, 8.3895594E+002, 2.7181904E+002, 9.1069475E+002, 6.9512507E+001, 1.6092018E-002
 6.4207315E+000, 7.8342272E+002, 2.5748964E+002, 9.7162271E+002, 6.3204949E+001, 1.6092022E-002
 6.4527612E+000, 6.9968830E+002, 2.2267858E+002, 1.0488898E+003, 6.7063754E+001, 1.6092027E-002
 6.4847908E+000, 7.9723732E+002, 2.6142714E+002, 1.1143921E+003, 6.4298720E+001, 1.6092032E-002
 6.5189557E+000, 6.8593355E+002, 2.2006403E+002, 1.1675257E+003, 6.5018629E+001, 1.6092036E-002
 6.5424442E+000, 7.1435712E+002, 2.3344654E+002, 1.1720046E+003, 6.2579873E+001, 1.6092040E-002
 6.5776768E+000, 7.2857401E+002, 2.3610311E+002, 1.1383683E+003, 6.0038888E+001, 1.6092044E-002
 6.6011653E+000, 6.4063083E+002, 2.0522381E+002, 1.0929622E+003, 6.2630774E+001, 1.6092048E-002
 6.6375723E+000, 5.4890653E+002, 1.7557226E+002, 1.0102130E+003, 5.5187433E+001, 1.6092051E-002
 6.6634092E+000, 5.5374341E+002, 1.7310936E+002, 9.5238148E+002, 5.8774410E+001, 1.6092055E-002
 6.7021651E+000, 5.9549968E+002, 1.9315606E+002, 8.8187800E+002, 5.2137114E+001, 1.6092058E-002
 6.7280025E+000, 5.1665544E+002, 1.6292599E+002, 8.3218736E+002, 5.1429347E+001, 1.6092061E-002
 6.7538395E+000, 5.1781386E+002, 1.6320768E+002, 8.1272802E+002, 5.3874822E+001, 1.6092063E-002
 6.7925954E+000, 4.7079704E+002, 1.5184599E+002, 7.7059708E+002, 4.4607153E+001, 1.6092066E-002
 6.8184328E+000, 5.6762615E+002, 1.8255610E+002, 7.5459155E+002, 4.9218722E+001, 1.6092069E-002
 6.8442698E+000, 5.8904314E+002, 1.9340503E+002, 7.3026689E+002, 4.7112669E+001, 1.6092070E-002
 6.8701072E+000, 5.9302781E+002, 1.9469404E+002, 7.1009352E+002, 4.5040652E+001, 1.6092072E-002
 6.9088631E+000, 6.3795434E+002, 2.0746872E+002, 7.1614125E+002, 5.2805638E+001, 1.6092074E-002
 6.9347000E+000, 6.1051310E+002, 2.0183871E+002, 7.0790584E+002, 4.8486850E+001, 1.6092076E-002
