s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6042483E+000, 6.5878717E+002,-2.2167523E+002,-3.9287744E+002,-5.6285590E+000, 5.6163491E-001, 0.0000000E+000, 0.0000000E+000, 1.8141913E+001, 3.9167574E+001, 1.4923562E-002
 1.6393669E+000, 6.8163410E+002,-2.3280702E+002,-4.0249920E+002,-5.9890956E+000, 5.5759045E-001, 0.0000000E+000, 0.0000000E+000, 2.0736419E+001, 4.0896382E+001, 1.5000132E-002
 1.6692982E+000, 6.7542517E+002,-2.3089267E+002,-3.9793813E+002,-6.3607904E+000, 5.4681447E-001, 0.0000000E+000, 0.0000000E+000, 2.1789107E+001, 4.0780405E+001, 1.5051151E-002
 1.6992294E+000, 6.5992668E+002,-2.2092446E+002,-3.9570703E+002,-6.6207662E+000, 5.3497809E-001, 0.0000000E+000, 0.0000000E+000, 2.0902729E+001, 3.7209402E+001, 1.5109791E-002
 1.7251968E+000, 6.0851336E+002,-2.0753113E+002,-3.6226325E+002,-6.7762662E+000, 5.2991004E-001, 0.0000000E+000, 0.0000000E+000, 1.6460262E+001, 3.2472623E+001, 1.5150846E-002
 1.7511643E+000, 5.8728188E+002,-2.0013503E+002,-3.5156814E+002,-6.7129622E+000, 5.1787398E-001, 0.0000000E+000, 0.0000000E+000, 1.1061024E+001, 2.9383622E+001, 1.5197158E-002
 1.7771318E+000, 5.3130637E+002,-1.7545463E+002,-3.2560808E+002,-6.6682703E+000, 5.2378085E-001, 0.0000000E+000, 0.0000000E+000, 8.2735014E+000, 2.4099171E+001, 1.5241253E-002
 1.8003483E+000, 4.8005092E+002,-1.6142276E+002,-2.9559806E+002,-6.4808470E+000, 5.2767211E-001, 0.0000000E+000, 0.0000000E+000, 3.8125944E+000, 1.7076930E+001, 1.5274509E-002
 1.8235648E+000, 4.4609519E+002,-1.4907455E+002,-2.7896904E+002,-6.1881468E+000, 5.2818351E-001, 0.0000000E+000, 0.0000000E+000,-4.6415346E+000, 1.2391637E+001, 1.5310704E-002
 1.8467811E+000, 4.0166222E+002,-1.3264983E+002,-2.5510453E+002,-5.8902045E+000, 5.2206297E-001, 0.0000000E+000, 0.0000000E+000,-9.9819416E+000, 8.5397207E+000, 1.5345335E-002
 1.8699976E+000, 4.3026602E+002,-1.4318525E+002,-2.6927444E+002,-5.5487605E+000, 5.3032809E-001, 0.0000000E+000, 0.0000000E+000,-1.4191455E+001, 1.2787888E+001, 1.5378465E-002
 1.8908286E+000, 4.6515596E+002,-1.5488651E+002,-2.8703893E+002,-5.3485216E+000, 5.3416102E-001, 0.0000000E+000, 0.0000000E+000,-8.5156045E+000, 1.8416167E+001, 1.5403760E-002
 1.9116597E+000, 4.9662204E+002,-1.6546189E+002,-3.0628621E+002,-5.1495133E+000, 5.3826645E-001, 0.0000000E+000, 0.0000000E+000,-4.2704991E+000, 2.0262693E+001, 1.5431272E-002
 1.9324907E+000, 5.4149685E+002,-1.8228878E+002,-3.2998198E+002,-4.9897725E+000, 5.4006704E-001, 0.0000000E+000, 0.0000000E+000,-3.3873049E+000, 2.4776384E+001, 1.5457707E-002
 1.9501531E+000, 5.5848709E+002,-1.8809866E+002,-3.3933100E+002,-4.9318367E+000, 5.3997858E-001, 0.0000000E+000, 0.0000000E+000, 1.3032049E+000, 2.6665572E+001, 1.5475485E-002
 1.9678155E+000, 5.6241237E+002,-1.8962936E+002,-3.4244766E+002,-4.8853411E+000, 5.4087630E-001, 0.0000000E+000, 0.0000000E+000, 1.6772215E+000, 2.5990894E+001, 1.5496491E-002
 1.9854779E+000, 5.3410831E+002,-1.7992700E+002,-3.2586497E+002,-4.8803019E+000, 5.4275492E-001, 0.0000000E+000, 0.0000000E+000, 1.3947679E+000, 2.3978787E+001, 1.5516794E-002
 2.0031402E+000, 4.9871562E+002,-1.6710405E+002,-3.0563963E+002,-4.8566389E+000, 5.4490318E-001, 0.0000000E+000, 0.0000000E+000,-7.6949320E-001, 2.1660209E+001, 1.5536417E-002
 2.0208027E+000, 4.8336398E+002,-1.6325925E+002,-2.9570797E+002,-4.8107653E+000, 5.4590334E-001, 0.0000000E+000, 0.0000000E+000,-3.9406118E+000, 2.0131899E+001, 1.5555383E-002
 2.0384650E+000, 4.9006532E+002,-1.6494245E+002,-2.9842081E+002,-4.7675593E+000, 5.4573799E-001, 0.0000000E+000, 0.0000000E+000,-5.6820521E+000, 2.2480230E+001, 1.5573711E-002
 2.0561275E+000, 4.7447523E+002,-1.5912857E+002,-2.8787992E+002,-4.8089191E+000, 5.4622615E-001, 0.0000000E+000, 0.0000000E+000,-2.8113818E+000, 2.3204042E+001, 1.5591424E-002
 2.0737898E+000, 4.9802566E+002,-1.6762543E+002,-2.9885204E+002,-4.8395300E+000, 5.4596669E-001, 0.0000000E+000, 0.0000000E+000,-2.7237773E+000, 2.7254641E+001, 1.5608540E-002
 2.0914524E+000, 4.8968760E+002,-1.6445859E+002,-2.9302942E+002,-4.9236643E+000, 5.4568795E-001, 0.0000000E+000, 0.0000000E+000, 2.2520938E+000, 2.7821606E+001, 1.5625081E-002
 2.1091146E+000, 5.0553041E+002,-1.6977975E+002,-3.0159595E+002,-4.9926214E+000, 5.4466884E-001, 0.0000000E+000, 0.0000000E+000, 3.4697448E+000, 2.9706761E+001, 1.5641063E-002
 2.1267769E+000, 5.3390963E+002,-1.7807093E+002,-3.1623394E+002,-5.0867874E+000, 5.4611792E-001, 0.0000000E+000, 0.0000000E+000, 6.1973601E+000, 3.5064092E+001, 1.5656506E-002
 2.1444395E+000, 5.2382856E+002,-1.7587275E+002,-3.0821348E+002,-5.2660506E+000, 5.4964830E-001, 0.0000000E+000, 0.0000000E+000, 1.3544788E+001, 3.5025925E+001, 1.5671427E-002
 2.1621017E+000, 5.1753101E+002,-1.7320840E+002,-3.0489832E+002,-5.3903824E+000, 5.5173008E-001, 0.0000000E+000, 0.0000000E+000, 1.4678298E+001, 3.4585637E+001, 1.5685844E-002
 2.1797643E+000, 5.2728567E+002,-1.7630100E+002,-3.1094012E+002,-5.4922460E+000, 5.5276125E-001, 0.0000000E+000, 0.0000000E+000, 1.4341283E+001, 3.5105062E+001, 1.5699773E-002
 2.1974266E+000, 5.3407948E+002,-1.7963857E+002,-3.1377979E+002,-5.6200581E+000, 5.5076291E-001, 0.0000000E+000, 0.0000000E+000, 1.5881016E+001, 3.5591815E+001, 1.5713230E-002
 2.2150891E+000, 5.6807807E+002,-1.9141378E+002,-3.3120937E+002,-5.7659533E+000, 5.4768684E-001, 0.0000000E+000, 0.0000000E+000, 1.6567416E+001, 4.0236648E+001, 1.5726230E-002
 2.2327514E+000, 5.9894680E+002,-2.0138812E+002,-3.4870895E+002,-5.8901729E+000, 5.4280537E-001, 0.0000000E+000, 0.0000000E+000, 2.0793706E+001, 4.3502361E+001, 1.5738790E-002
 2.2504137E+000, 6.1063589E+002,-2.0654990E+002,-3.5486077E+002,-6.0321018E+000, 5.3429202E-001, 0.0000000E+000, 0.0000000E+000, 2.2510612E+001, 4.3727408E+001, 1.5750923E-002
 2.2680762E+000, 6.2434190E+002,-2.1152797E+002,-3.6304979E+002,-6.1137030E+000, 5.3623964E-001, 0.0000000E+000, 0.0000000E+000, 2.2208043E+001, 4.4186672E+001, 1.5762643E-002
 2.2875049E+000, 6.3628942E+002,-2.1292282E+002,-3.7404846E+002,-6.1685322E+000, 5.3606807E-001, 0.0000000E+000, 0.0000000E+000, 2.0453397E+001, 4.3685679E+001, 1.5776183E-002
 2.3069334E+000, 6.4491111E+002,-2.1821581E+002,-3.7816247E+002,-6.2107149E+000, 5.3635498E-001, 0.0000000E+000, 0.0000000E+000, 1.8213445E+001, 4.2858472E+001, 1.5788110E-002
 2.3263621E+000, 6.5330906E+002,-2.2125433E+002,-3.8414057E+002,-6.2061024E+000, 5.3611821E-001, 0.0000000E+000, 0.0000000E+000, 1.5475131E+001, 4.2244176E+001, 1.5799590E-002
 2.3457906E+000, 7.0698711E+002,-2.3582926E+002,-4.1659098E+002,-6.1649511E+000, 5.3529383E-001, 0.0000000E+000, 0.0000000E+000, 1.2448433E+001, 4.8937205E+001, 1.5810641E-002
 2.3617184E+000, 6.8962248E+002,-2.3295068E+002,-4.0680742E+002,-6.1421449E+000, 5.3598230E-001, 0.0000000E+000, 0.0000000E+000, 1.9096292E+001, 4.4258220E+001, 1.5817492E-002
 2.3776462E+000, 7.2507132E+002,-2.4474321E+002,-4.2909739E+002,-6.0427596E+000, 5.3563830E-001, 0.0000000E+000, 0.0000000E+000, 1.2669095E+001, 4.5723595E+001, 1.5826031E-002
 2.3935740E+000, 7.3090190E+002,-2.4311615E+002,-4.3731348E+002,-5.9695228E+000, 5.3622832E-001, 0.0000000E+000, 0.0000000E+000, 1.2441276E+001, 4.5038980E+001, 1.5834306E-002
 2.4095016E+000, 7.4548829E+002,-2.5129174E+002,-4.4444005E+002,-5.9046086E+000, 5.3593006E-001, 0.0000000E+000, 0.0000000E+000, 1.1586355E+001, 4.4387820E+001, 1.5842326E-002
 2.4229596E+000, 6.9914591E+002,-2.3468521E+002,-4.2006519E+002,-5.9015935E+000, 5.3526872E-001, 0.0000000E+000, 0.0000000E+000, 1.1796836E+001, 3.9029191E+001, 1.5847714E-002
 2.4364173E+000, 6.9368815E+002,-2.2931944E+002,-4.2118663E+002,-5.8319738E+000, 5.3378017E-001, 0.0000000E+000, 0.0000000E+000, 6.0091655E+000, 3.7883888E+001, 1.5854157E-002
 2.4498754E+000, 6.4358233E+002,-2.1463979E+002,-3.9134453E+002,-5.8376235E+000, 5.3276045E-001, 0.0000000E+000, 0.0000000E+000, 5.5752458E+000, 3.2293143E+001, 1.5860430E-002
 2.4633331E+000, 6.2243959E+002,-2.0736836E+002,-3.7853681E+002,-5.7920071E+000, 5.3107568E-001, 0.0000000E+000, 0.0000000E+000, 6.7142280E-001, 3.1273486E+001, 1.5866540E-002
 2.4767911E+000, 5.8700327E+002,-1.9407146E+002,-3.5904446E+002,-5.7830645E+000, 5.3147403E-001, 0.0000000E+000, 0.0000000E+000, 5.4887275E-001, 2.8635757E+001, 1.5872489E-002
 2.4902489E+000, 5.8953331E+002,-1.9604858E+002,-3.5808042E+002,-5.7410510E+000, 5.3073255E-001, 0.0000000E+000, 0.0000000E+000,-2.8451693E+000, 3.0193995E+001, 1.5878283E-002
 2.5037069E+000, 5.6062058E+002,-1.8569674E+002,-3.4044478E+002,-5.7443356E+000, 5.2809497E-001, 0.0000000E+000, 0.0000000E+000, 4.8266269E-001, 2.9262817E+001, 1.5883925E-002
 2.5171647E+000, 5.5435685E+002,-1.8372201E+002,-3.3649178E+002,-5.7249621E+000, 5.2675348E-001, 0.0000000E+000, 0.0000000E+000, 7.5517709E-001, 2.8944850E+001, 1.5889418E-002
 2.5306227E+000, 5.6051220E+002,-1.8608857E+002,-3.3911135E+002,-5.7095731E+000, 5.3235138E-001, 0.0000000E+000, 0.0000000E+000,-6.0922183E-001, 3.0135053E+001, 1.5894768E-002
 2.5440805E+000, 5.6061071E+002,-1.8573615E+002,-3.3884353E+002,-5.7143857E+000, 5.3626246E-001, 0.0000000E+000, 0.0000000E+000, 1.9610763E+000, 3.0852908E+001, 1.5899978E-002
 2.5575385E+000, 5.6917523E+002,-1.8988817E+002,-3.4212527E+002,-5.7175226E+000, 5.4148145E-001, 0.0000000E+000, 0.0000000E+000, 2.3925432E+000, 3.1985756E+001, 1.5905050E-002
 2.5709963E+000, 5.9060942E+002,-1.9699689E+002,-3.5342610E+002,-5.7231171E+000, 5.4601939E-001, 0.0000000E+000, 0.0000000E+000, 3.0482255E+000, 3.5009331E+001, 1.5909990E-002
 2.5844543E+000, 5.9063660E+002,-1.9655508E+002,-3.5425686E+002,-5.7420978E+000, 5.4605417E-001, 0.0000000E+000, 0.0000000E+000, 6.6972031E+000, 3.4628623E+001, 1.5914800E-002
 2.5979121E+000, 6.0837032E+002,-2.0371081E+002,-3.6306775E+002,-5.7641416E+000, 5.4400323E-001, 0.0000000E+000, 0.0000000E+000, 5.7820799E+000, 3.6371631E+001, 1.5919483E-002
 2.6113701E+000, 6.2142099E+002,-2.0793685E+002,-3.7073887E+002,-5.7767988E+000, 5.4761526E-001, 0.0000000E+000, 0.0000000E+000, 7.5213936E+000, 3.7516079E+001, 1.5924043E-002
 2.6248279E+000, 6.2544269E+002,-2.0920221E+002,-3.7329030E+002,-5.7941855E+000, 5.4993627E-001, 0.0000000E+000, 0.0000000E+000, 9.1461000E+000, 3.7705928E+001, 1.5928484E-002
 2.6382859E+000, 6.7154915E+002,-2.2497589E+002,-3.9826020E+002,-5.8067688E+000, 5.4698950E-001, 0.0000000E+000, 0.0000000E+000, 9.0932679E+000, 4.3053283E+001, 1.5932808E-002
 2.6517437E+000, 6.8774001E+002,-2.3146082E+002,-4.0653415E+002,-5.8246295E+000, 5.4837120E-001, 0.0000000E+000, 0.0000000E+000, 1.5202588E+001, 4.4468771E+001, 1.5937018E-002
 2.6652017E+000, 6.9851707E+002,-2.3520489E+002,-4.1269152E+002,-5.8531576E+000, 5.4837849E-001, 0.0000000E+000, 0.0000000E+000, 1.6856220E+001, 4.5315873E+001, 1.5941117E-002
 2.6786594E+000, 7.0100690E+002,-2.3384322E+002,-4.1686451E+002,-5.8847072E+000, 5.4037537E-001, 0.0000000E+000, 0.0000000E+000, 1.7892258E+001, 4.4954837E+001, 1.5945109E-002
 2.6921175E+000, 7.1517824E+002,-2.4068688E+002,-4.2396009E+002,-5.9209809E+000, 5.3418633E-001, 0.0000000E+000, 0.0000000E+000, 1.7680957E+001, 4.5144479E+001, 1.5948995E-002
 2.7055752E+000, 7.2957123E+002,-2.4553274E+002,-4.3289825E+002,-5.9318412E+000, 5.3597287E-001, 0.0000000E+000, 0.0000000E+000, 1.7992577E+001, 4.5744384E+001, 1.5952779E-002
 2.7190332E+000, 7.6703985E+002,-2.5438231E+002,-4.5764106E+002,-5.9427303E+000, 5.3886939E-001, 0.0000000E+000, 0.0000000E+000, 1.8463539E+001, 4.9612625E+001, 1.5956464E-002
 2.7324910E+000, 7.5916540E+002,-2.5484713E+002,-4.5221863E+002,-6.0339348E+000, 5.2724969E-001, 0.0000000E+000, 0.0000000E+000, 2.2747176E+001, 4.6592960E+001, 1.5960051E-002
 2.7459490E+000, 7.4798416E+002,-2.5118040E+002,-4.4790302E+002,-6.0326827E+000, 5.2651276E-001, 0.0000000E+000, 0.0000000E+000, 1.9929879E+001, 4.3394570E+001, 1.5963544E-002
 2.7594068E+000, 7.6672258E+002,-2.5373080E+002,-4.6296204E+002,-6.1028580E+000, 5.1727831E-001, 0.0000000E+000, 0.0000000E+000, 1.5222829E+001, 4.4444167E+001, 1.5966945E-002
 2.7728648E+000, 7.7652903E+002,-2.6008443E+002,-4.6676683E+002,-6.1019233E+000, 5.0880567E-001, 0.0000000E+000, 0.0000000E+000, 1.6104153E+001, 4.4084658E+001, 1.5970256E-002
 2.7863226E+000, 8.3566766E+002,-2.8088516E+002,-4.9759913E+002,-6.1077721E+000, 5.0292517E-001, 0.0000000E+000, 0.0000000E+000, 1.5600011E+001, 5.1578522E+001, 1.5973480E-002
 2.7997806E+000, 8.2082431E+002,-2.7219218E+002,-4.9354424E+002,-6.1028056E+000, 5.0411256E-001, 0.0000000E+000, 0.0000000E+000, 2.3050374E+001, 4.9489200E+001, 1.5976619E-002
 2.8145843E+000, 8.7103686E+002,-2.9250025E+002,-5.1784752E+002,-6.2135241E+000, 4.9447436E-001, 0.0000000E+000, 0.0000000E+000, 1.7961857E+001, 5.4970043E+001, 1.5980277E-002
 2.8293879E+000, 8.6960237E+002,-2.9215069E+002,-5.1936231E+002,-6.0591572E+000, 5.0044455E-001, 0.0000000E+000, 0.0000000E+000, 2.3668822E+001, 5.2530666E+001, 1.5983528E-002
 2.8441916E+000, 8.6738580E+002,-2.8696397E+002,-5.2399054E+002,-5.9823783E+000, 5.0359692E-001, 0.0000000E+000, 0.0000000E+000, 2.1303123E+001, 5.0952508E+001, 1.5986686E-002
 2.8589952E+000, 8.9006097E+002,-2.9876790E+002,-5.3326986E+002,-6.0612990E+000, 4.9216810E-001, 0.0000000E+000, 0.0000000E+000, 1.7496223E+001, 5.2454086E+001, 1.5989751E-002
 2.8886025E+000, 9.3184107E+002,-3.1090392E+002,-5.5884546E+002,-6.3039812E+000, 4.6708304E-001, 0.0000000E+000, 0.0000000E+000, 1.9533955E+001, 5.6254801E+001, 1.5994173E-002
 2.9182100E+000, 9.5102088E+002,-3.1976247E+002,-5.7111345E+002,-6.1428386E+000, 4.7797263E-001, 0.0000000E+000, 0.0000000E+000, 1.6321442E+001, 5.4480090E+001, 1.5999788E-002
 2.9478173E+000, 9.6378391E+002,-3.2174041E+002,-5.8258591E+002,-6.1186860E+000, 4.7576984E-001, 0.0000000E+000, 0.0000000E+000, 1.5846117E+001, 5.3814673E+001, 1.6005082E-002
 2.9774246E+000, 9.7590795E+002,-3.2567739E+002,-5.9171835E+002,-6.0970558E+000, 4.8818126E-001, 0.0000000E+000, 0.0000000E+000, 1.0438884E+001, 5.2903327E+001, 1.6010072E-002
 3.0070319E+000, 1.0056921E+003,-3.3808618E+002,-6.0723367E+002,-6.1239976E+000, 4.8540723E-001, 0.0000000E+000, 0.0000000E+000, 8.5819539E+000, 5.4733683E+001, 1.6014778E-002
 3.0320506E+000, 1.0041894E+003,-3.3479045E+002,-6.1036838E+002,-6.2492253E+000, 4.7371478E-001, 0.0000000E+000, 0.0000000E+000, 1.0187039E+001, 5.3255021E+001, 1.6018377E-002
 3.0695786E+000, 1.0349831E+003,-3.4534820E+002,-6.3008320E+002,-6.2217515E+000, 4.8838062E-001, 0.0000000E+000, 0.0000000E+000, 1.0725671E+001, 5.3818310E+001, 1.6022829E-002
 3.0945971E+000, 1.0559732E+003,-3.5141898E+002,-6.4475178E+002,-6.2963908E+000, 4.9174155E-001, 0.0000000E+000, 0.0000000E+000, 8.4482227E+000, 5.3997777E+001, 1.6027029E-002
 3.1292472E+000, 1.0402495E+003,-3.4653588E+002,-6.3829984E+002,-6.4354609E+000, 4.7826041E-001, 0.0000000E+000, 0.0000000E+000, 6.8047391E+000, 4.9456573E+001, 1.6030618E-002
 3.1513877E+000, 1.0434572E+003,-3.4783382E+002,-6.3988158E+002,-6.5934016E+000, 4.8195222E-001, 0.0000000E+000, 0.0000000E+000, 4.5657144E+000, 4.9630378E+001, 1.6033921E-002
 3.1845987E+000, 9.9669101E+002,-3.3005081E+002,-6.1488973E+002,-7.0368484E+000, 4.7884389E-001, 0.0000000E+000, 0.0000000E+000, 5.5506958E+000, 4.5192471E+001, 1.6037043E-002
 3.2178094E+000, 9.1364240E+002,-3.0141771E+002,-5.6858169E+002,-7.2088311E+000, 4.8086837E-001, 0.0000000E+000, 0.0000000E+000,-6.4318525E-001, 3.6915040E+001, 1.6040576E-002
 3.2510204E+000, 8.5022308E+002,-2.8020094E+002,-5.3076905E+002,-7.4126240E+000, 4.6534154E-001, 0.0000000E+000, 0.0000000E+000,-5.7649936E+000, 3.2305812E+001, 1.6043883E-002
 3.2731612E+000, 8.0673954E+002,-2.6656101E+002,-5.0367307E+002,-7.6173986E+000, 4.5451335E-001, 0.0000000E+000, 0.0000000E+000,-8.6927807E+000, 2.9342575E+001, 1.6046480E-002
 3.3063719E+000, 7.6504550E+002,-2.5300324E+002,-4.7931400E+002,-7.6005078E+000, 4.4345399E-001, 0.0000000E+000, 0.0000000E+000,-1.2838777E+001, 2.5571215E+001, 1.6048930E-002
 3.3395829E+000, 7.4673331E+002,-2.4801984E+002,-4.6554323E+002,-7.5193915E+000, 4.4665138E-001, 0.0000000E+000, 0.0000000E+000,-1.3032208E+001, 2.6097509E+001, 1.6051701E-002
 3.3617234E+000, 7.5961773E+002,-2.5314789E+002,-4.6918634E+002,-7.4137845E+000, 4.4910354E-001, 0.0000000E+000, 0.0000000E+000,-1.1567094E+001, 3.0318818E+001, 1.6053878E-002
 3.3949344E+000, 7.9555058E+002,-2.6595083E+002,-4.8533535E+002,-7.3995033E+000, 4.4308240E-001, 0.0000000E+000, 0.0000000E+000,-3.5353317E+000, 3.7307973E+001, 1.6055930E-002
 3.4281454E+000, 8.2029516E+002,-2.7461751E+002,-4.9721948E+002,-7.4420995E+000, 4.3792268E-001, 0.0000000E+000, 0.0000000E+000, 3.7076238E+000, 4.1453986E+001, 1.6058253E-002
 3.4502859E+000, 8.7005264E+002,-2.9217096E+002,-5.2277062E+002,-7.4025078E+000, 4.4377687E-001, 0.0000000E+000, 0.0000000E+000, 7.8072195E+000, 4.8152327E+001, 1.6060077E-002
 3.4812443E+000, 9.0451178E+002,-3.0324465E+002,-5.4247434E+002,-7.5483141E+000, 4.2866913E-001, 0.0000000E+000, 0.0000000E+000, 1.3121191E+001, 5.1673142E+001, 1.6061664E-002
 3.5110765E+000, 9.1187222E+002,-3.0495117E+002,-5.5076123E+002,-7.5039417E+000, 4.3961243E-001, 0.0000000E+000, 0.0000000E+000, 1.2069001E+001, 4.9095493E+001, 1.6063423E-002
 3.5419030E+000, 9.0711976E+002,-3.0314162E+002,-5.5248043E+002,-7.5322958E+000, 4.4353171E-001, 0.0000000E+000, 0.0000000E+000, 6.4553277E+000, 4.4408939E+001, 1.6065138E-002
 3.5747185E+000, 8.8046955E+002,-2.9369176E+002,-5.4488942E+002,-7.6349550E+000, 4.3931339E-001, 0.0000000E+000, 0.0000000E+000,-2.3383751E+000, 3.4692731E+001, 1.6066848E-002
 3.6086278E+000, 8.5945499E+002,-2.8645025E+002,-5.3366059E+002,-7.7719911E+000, 4.2951274E-001, 0.0000000E+000, 0.0000000E+000,-4.3314874E+000, 3.2001683E+001, 1.6068504E-002
 3.6326923E+000, 8.0978515E+002,-2.6972658E+002,-5.0630673E+002,-7.7975643E+000, 4.4231236E-001, 0.0000000E+000, 0.0000000E+000,-6.7641662E+000, 2.6396590E+001, 1.6069882E-002
 3.6723990E+000, 7.8520531E+002,-2.6179713E+002,-4.9008475E+002,-7.9093212E+000, 4.3573461E-001, 0.0000000E+000, 0.0000000E+000,-1.1244169E+001, 2.5849855E+001, 1.6071326E-002
 3.6988699E+000, 7.5083331E+002,-2.5055441E+002,-4.7056548E+002,-8.0772228E+000, 4.1693669E-001, 0.0000000E+000, 0.0000000E+000,-1.2080238E+001, 2.2053126E+001, 1.6072659E-002
 3.7239199E+000, 7.4542171E+002,-2.4856229E+002,-4.6600245E+002,-8.0725679E+000, 4.1639730E-001, 0.0000000E+000, 0.0000000E+000,-1.1869258E+001, 2.3200805E+001, 1.6073598E-002
