s,kW,kW,kW,kW,kg/s
 2.1351960E+000, 7.1106572E+002, 2.3937877E+002, 1.9801952E+002, 6.1465858E+001, 1.5657664E-002
 2.1457889E+000, 6.9116689E+002, 2.3626013E+002, 1.9875362E+002, 6.1396606E+001, 1.5666651E-002
 2.1563818E+000, 6.8736269E+002, 2.3571691E+002, 1.9870702E+002, 6.1456569E+001, 1.5675454E-002
 2.1669745E+000, 6.7675588E+002, 2.3187322E+002, 1.9872039E+002, 6.1568403E+001, 1.5684078E-002
 2.1964133E+000, 6.7995881E+002, 2.2942336E+002, 1.9412084E+002, 6.0768672E+001, 1.5698983E-002
 2.2246821E+000, 6.6657229E+002, 2.2442875E+002, 1.8840119E+002, 6.0659253E+001, 1.5720304E-002
 2.2529507E+000, 6.5270116E+002, 2.1534688E+002, 1.8244835E+002, 6.0328019E+001, 1.5740518E-002
 2.2812192E+000, 6.3708127E+002, 2.1054629E+002, 1.7665053E+002, 5.9898396E+001, 1.5759645E-002
 2.3113725E+000, 6.3188007E+002, 2.0806269E+002, 1.7133404E+002, 5.9233545E+001, 1.5778920E-002
 2.3424683E+000, 6.3331319E+002, 2.0887212E+002, 1.6694790E+002, 5.8570672E+001, 1.5797617E-002
 2.3735638E+000, 6.4088666E+002, 2.1238653E+002, 1.6373059E+002, 5.7853206E+001, 1.5815221E-002
 2.4036031E+000, 6.5045163E+002, 2.1672383E+002, 1.6240232E+002, 5.7611460E+001, 1.5831262E-002
 2.4315298E+000, 6.5663902E+002, 2.1815525E+002, 1.6228813E+002, 5.7576949E+001, 1.5845304E-002
 2.4687655E+000, 6.7660907E+002, 2.2261957E+002, 1.6414070E+002, 5.7826219E+001, 1.5860739E-002
 2.4966922E+000, 7.0771140E+002, 2.3125107E+002, 1.6663454E+002, 5.7892855E+001, 1.5875258E-002
 2.5274117E+000, 7.4070017E+002, 2.4383094E+002, 1.7021378E+002, 5.8344342E+001, 1.5888093E-002
 2.5581312E+000, 7.5844636E+002, 2.4715456E+002, 1.7426734E+002, 5.8805948E+001, 1.5900177E-002
 2.5888507E+000, 7.6403756E+002, 2.4771233E+002, 1.7873450E+002, 5.9191210E+001, 1.5911550E-002
 2.6195700E+000, 7.7479024E+002, 2.5217817E+002, 1.8343816E+002, 5.9380833E+001, 1.5922253E-002
 2.6410737E+000, 8.0037123E+002, 2.6221691E+002, 1.8706036E+002, 5.9578857E+001, 1.5931120E-002
 2.6748652E+000, 8.3808596E+002, 2.7691219E+002, 1.9319728E+002, 5.9631144E+001, 1.5939947E-002
 2.7073610E+000, 8.7537456E+002, 2.8840300E+002, 2.0088079E+002, 5.9979878E+001, 1.5949499E-002
 2.7372656E+000, 8.9086382E+002, 2.9352807E+002, 2.1447728E+002, 6.0368173E+001, 1.5957730E-002
 2.7671704E+000, 8.9007875E+002, 2.9362727E+002, 2.7077398E+002, 6.0951726E+001, 1.5965500E-002
 2.7970750E+000, 8.6549655E+002, 2.9163219E+002, 4.4746295E+002, 6.1435476E+001, 1.5972823E-002
 2.8269799E+000, 8.3562948E+002, 2.8796391E+002, 6.8774404E+002, 6.1599488E+001, 1.5979724E-002
 2.8568845E+000, 8.0832059E+002, 2.8184859E+002, 8.5055358E+002, 6.1630811E+001, 1.5986227E-002
 2.8867893E+000, 7.8629703E+002, 2.7328940E+002, 8.8865104E+002, 6.1595066E+001, 1.5992355E-002
 2.9186876E+000, 7.7160118E+002, 2.6805154E+002, 8.4678616E+002, 6.1573632E+001, 1.5998504E-002
 2.9406178E+000, 7.6233844E+002, 2.6246911E+002, 7.8666404E+002, 6.1511226E+001, 1.6003489E-002
 2.9735129E+000, 7.5594877E+002, 2.5742409E+002, 7.2590945E+002, 6.1791082E+001, 1.6008196E-002
 3.0052989E+000, 7.4915041E+002, 2.5161714E+002, 6.6190885E+002, 6.1988736E+001, 1.6013360E-002
 3.0348661E+000, 7.4291726E+002, 2.4771609E+002, 6.1414127E+002, 6.2234336E+001, 1.6017865E-002
 3.0644336E+000, 7.3971931E+002, 2.4296035E+002, 5.8491200E+002, 6.2472575E+001, 1.6022119E-002
 3.0940008E+000, 7.3524298E+002, 2.4264605E+002, 5.7486805E+002, 6.2722366E+001, 1.6026129E-002
 3.1235683E+000, 7.2747722E+002, 2.4004463E+002, 5.8277767E+002, 6.2855407E+001, 1.6029911E-002
 3.1531355E+000, 7.2176526E+002, 2.3860079E+002, 6.0605934E+002, 6.2769533E+001, 1.6033475E-002
 3.1827028E+000, 7.1758620E+002, 2.3775134E+002, 6.3548119E+002, 6.2448483E+001, 1.6036836E-002
 3.2122703E+000, 7.2289388E+002, 2.3663459E+002, 6.5979915E+002, 6.2052194E+001, 1.6040005E-002
 3.2418375E+000, 7.4200050E+002, 2.4333678E+002, 6.7939876E+002, 6.1659681E+001, 1.6042992E-002
 3.2714050E+000, 7.5454336E+002, 2.4524673E+002, 6.9896046E+002, 6.1519979E+001, 1.6045808E-002
 3.3009722E+000, 7.6253659E+002, 2.4849138E+002, 7.1048865E+002, 6.1396689E+001, 1.6048463E-002
 3.3334963E+000, 7.7133061E+002, 2.4774367E+002, 7.1149714E+002, 6.1354950E+001, 1.6051207E-002
 3.3660204E+000, 7.7443701E+002, 2.4938859E+002, 7.2834100E+002, 6.1401592E+001, 1.6053779E-002
 3.3985445E+000, 7.7789898E+002, 2.5077358E+002, 7.6733429E+002, 6.1361272E+001, 1.6056191E-002
 3.4202273E+000, 7.8210767E+002, 2.5061781E+002, 7.9962635E+002, 6.1065232E+001, 1.6058087E-002
 3.4527512E+000, 7.8784262E+002, 2.5457521E+002, 8.1969014E+002, 6.0781320E+001, 1.6059877E-002
 3.4874437E+000, 7.9733762E+002, 2.5738671E+002, 8.2114114E+002, 6.0680123E+001, 1.6062036E-002
 3.5112946E+000, 8.0353145E+002, 2.6004922E+002, 8.1737849E+002, 6.0608183E+001, 1.6063777E-002
 3.5470710E+000, 8.0369053E+002, 2.6049767E+002, 8.1870672E+002, 6.0512697E+001, 1.6065412E-002
 3.5709221E+000, 7.9969182E+002, 2.5944565E+002, 8.1683585E+002, 6.0739112E+001, 1.6066959E-002
 3.6066985E+000, 7.9278506E+002, 2.5797313E+002, 8.0722583E+002, 6.0925283E+001, 1.6068411E-002
 3.6305497E+000, 7.8440825E+002, 2.5602803E+002, 7.9325809E+002, 6.1056948E+001, 1.6069784E-002
 3.6663260E+000, 7.7562574E+002, 2.5469090E+002, 7.7434708E+002, 6.1084765E+001, 1.6071073E-002
 3.6901770E+000, 7.6757474E+002, 2.5365758E+002, 7.5347488E+002, 6.1086249E+001, 1.6072292E-002
 3.7259536E+000, 7.6151245E+002, 2.5144031E+002, 7.3641368E+002, 6.1124603E+001, 1.6073436E-002
 3.7580554E+000, 7.5305645E+002, 2.4888541E+002, 7.2182028E+002, 6.1042335E+001, 1.6074597E-002
 3.7901573E+000, 7.4970309E+002, 2.4746258E+002, 7.0706249E+002, 6.1127045E+001, 1.6075686E-002
 3.8115587E+000, 7.4763675E+002, 2.4803686E+002, 6.9479067E+002, 6.1222265E+001, 1.6076542E-002
 3.8436606E+000, 7.4646503E+002, 2.4522862E+002, 6.9207150E+002, 6.1419202E+001, 1.6077351E-002
 3.8757627E+000, 7.4571751E+002, 2.4543504E+002, 7.1911853E+002, 6.1682848E+001, 1.6078268E-002
 3.9078646E+000, 7.4556078E+002, 2.4385820E+002, 7.7399775E+002, 6.1825502E+001, 1.6079129E-002
 3.9399664E+000, 7.4595497E+002, 2.4439653E+002, 8.2721264E+002, 6.1863068E+001, 1.6079935E-002
 3.9613678E+000, 7.4640648E+002, 2.4341334E+002, 8.5752672E+002, 6.1876338E+001, 1.6080570E-002
 3.9934697E+000, 7.4704220E+002, 2.4359990E+002, 8.7595054E+002, 6.1891761E+001, 1.6081170E-002
 4.0255718E+000, 7.4762385E+002, 2.4345814E+002, 8.9989554E+002, 6.1835257E+001, 1.6081850E-002
 4.0576735E+000, 7.4787499E+002, 2.4439655E+002, 9.1575873E+002, 6.1693048E+001, 1.6082488E-002
 4.0897756E+000, 7.4813706E+002, 2.4341412E+002, 8.9567855E+002, 6.1584631E+001, 1.6083086E-002
 4.1111770E+000, 7.4851218E+002, 2.4282475E+002, 8.5417499E+002, 6.1438548E+001, 1.6083556E-002
 4.1432791E+000, 7.4959737E+002, 2.4349548E+002, 8.1311881E+002, 6.1268969E+001, 1.6084001E-002
 4.1753807E+000, 7.5123417E+002, 2.4442921E+002, 7.9814597E+002, 6.0973661E+001, 1.6084505E-002
 4.2074828E+000, 7.5295456E+002, 2.4525386E+002, 8.2604894E+002, 6.0823779E+001, 1.6084977E-002
 4.2395849E+000, 7.5456503E+002, 2.4615223E+002, 8.6103357E+002, 6.0645314E+001, 1.6085421E-002
 4.2609859E+000, 7.5555676E+002, 2.4531939E+002, 8.7983814E+002, 6.0533608E+001, 1.6085769E-002
 4.2930880E+000, 7.5598579E+002, 2.4663964E+002, 8.8209396E+002, 6.0405994E+001, 1.6086099E-002
 4.3251901E+000, 7.5585636E+002, 2.4659801E+002, 8.7455107E+002, 6.0231969E+001, 1.6086472E-002
 4.3572917E+000, 7.5490652E+002, 2.4617611E+002, 8.6075682E+002, 6.0108950E+001, 1.6086823E-002
 4.3893938E+000, 7.5356177E+002, 2.4656112E+002, 8.4345280E+002, 6.0072770E+001, 1.6087151E-002
 4.4118652E+000, 7.5367160E+002, 2.4596164E+002, 8.2880170E+002, 6.0057585E+001, 1.6087423E-002
 4.4471774E+000, 7.5318279E+002, 2.4655946E+002, 8.1220226E+002, 6.0076628E+001, 1.6087692E-002
 4.4707189E+000, 7.5155616E+002, 2.4635993E+002, 7.9108937E+002, 6.0126306E+001, 1.6087945E-002
 4.5060310E+000, 7.5032459E+002, 2.4583248E+002, 7.6341285E+002, 6.0299282E+001, 1.6088182E-002
 4.5413432E+000, 7.4886880E+002, 2.4555968E+002, 7.2774139E+002, 6.0481382E+001, 1.6088450E-002
 4.5648847E+000, 7.4780165E+002, 2.4428190E+002, 7.0324419E+002, 6.0470425E+001, 1.6088659E-002
 4.6001964E+000, 7.4692205E+002, 2.4458536E+002, 6.9569115E+002, 6.0633579E+001, 1.6088856E-002
 4.6237378E+000, 7.4588572E+002, 2.4447069E+002, 7.0630878E+002, 6.0799488E+001, 1.6089042E-002
 4.6590500E+000, 7.4489287E+002, 2.4353850E+002, 7.2502507E+002, 6.0881823E+001, 1.6089217E-002
 4.6825914E+000, 7.4373555E+002, 2.4274930E+002, 7.3601122E+002, 6.0906494E+001, 1.6089382E-002
 4.7179036E+000, 7.4265484E+002, 2.4193609E+002, 7.3322896E+002, 6.0875939E+001, 1.6089537E-002
 4.7414451E+000, 7.4154847E+002, 2.4155023E+002, 7.2407182E+002, 6.0998305E+001, 1.6089685E-002
 4.7767572E+000, 7.4087231E+002, 2.4154837E+002, 7.1142031E+002, 6.0997631E+001, 1.6089823E-002
 4.8090420E+000, 7.3800682E+002, 2.3915023E+002, 7.0436797E+002, 6.0923039E+001, 1.6089966E-002
 4.8398128E+000, 7.3717918E+002, 2.3953282E+002, 7.0589932E+002, 6.0834125E+001, 1.6090093E-002
 4.8603268E+000, 7.3784948E+002, 2.3836849E+002, 7.0755119E+002, 6.0717599E+001, 1.6090194E-002
 4.8941746E+000, 7.4151171E+002, 2.4141969E+002, 7.0197844E+002, 6.0594676E+001, 1.6090301E-002
 4.9280224E+000, 7.4269597E+002, 2.4111518E+002, 6.8441813E+002, 6.0501397E+001, 1.6090419E-002
 4.9505877E+000, 7.4358212E+002, 2.4146192E+002, 6.7195298E+002, 6.0446612E+001, 1.6090512E-002
 4.9844356E+000, 7.4497208E+002, 2.4103569E+002, 6.7311061E+002, 6.0260705E+001, 1.6090599E-002
 5.0182838E+000, 7.4790896E+002, 2.4227992E+002, 6.8875865E+002, 6.0180279E+001, 1.6090698E-002
 5.0408487E+000, 7.5135942E+002, 2.4390041E+002, 6.9776266E+002, 6.0209754E+001, 1.6090775E-002
 5.0746970E+000, 7.5475793E+002, 2.4460720E+002, 6.9068420E+002, 6.0181144E+001, 1.6090848E-002
 5.1085448E+000, 7.5925487E+002, 2.4598908E+002, 6.6853721E+002, 6.0112047E+001, 1.6090930E-002
 5.1311102E+000, 7.6212030E+002, 2.4642472E+002, 6.5111154E+002, 6.0132905E+001, 1.6090995E-002
 5.1649580E+000, 7.6404808E+002, 2.4801089E+002, 6.5183412E+002, 6.0187250E+001, 1.6091056E-002
 5.1988058E+000, 7.6504327E+002, 2.4765429E+002, 6.7456183E+002, 6.0225955E+001, 1.6091125E-002
 5.2213712E+000, 7.6499683E+002, 2.4911288E+002, 7.0488908E+002, 6.0276855E+001, 1.6091179E-002
 5.2552190E+000, 7.6451125E+002, 2.4908310E+002, 7.2819307E+002, 6.0306224E+001, 1.6091229E-002
 5.2890673E+000, 7.6335629E+002, 2.4895352E+002, 7.3008242E+002, 6.0390694E+001, 1.6091287E-002
 5.3116322E+000, 7.6234745E+002, 2.4948991E+002, 7.1808382E+002, 6.0467266E+001, 1.6091332E-002
 5.3454804E+000, 7.6144953E+002, 2.4810468E+002, 7.0911606E+002, 6.0495289E+001, 1.6091374E-002
 5.3793283E+000, 7.6015482E+002, 2.4840183E+002, 7.1002081E+002, 6.0539691E+001, 1.6091422E-002
 5.4018936E+000, 7.5891840E+002, 2.4809718E+002, 7.1507356E+002, 6.0620060E+001, 1.6091460E-002
 5.4357414E+000, 7.5776277E+002, 2.4725581E+002, 7.1616597E+002, 6.0704326E+001, 1.6091495E-002
 5.4695892E+000, 7.5625016E+002, 2.4629976E+002, 7.1336573E+002, 6.0752748E+001, 1.6091535E-002
 5.4921546E+000, 7.5498875E+002, 2.4592405E+002, 7.1131022E+002, 6.0784922E+001, 1.6091567E-002
 5.5260024E+000, 7.5413112E+002, 2.4548776E+002, 7.0421541E+002, 6.0749564E+001, 1.6091596E-002
 5.5598502E+000, 7.5350199E+002, 2.4508919E+002, 6.8925361E+002, 6.0811584E+001, 1.6091630E-002
 5.5824156E+000, 7.5356897E+002, 2.4527021E+002, 6.8063731E+002, 6.0830691E+001, 1.6091656E-002
 5.6162639E+000, 7.5378519E+002, 2.4562880E+002, 6.8461070E+002, 6.0828301E+001, 1.6091680E-002
 5.6501117E+000, 7.5348603E+002, 2.4444330E+002, 6.9835132E+002, 6.0834828E+001, 1.6091708E-002
 5.6726770E+000, 7.5330764E+002, 2.4566117E+002, 7.0619877E+002, 6.0920280E+001, 1.6091730E-002
 5.7065248E+000, 7.5321194E+002, 2.4503028E+002, 7.0331958E+002, 6.1008804E+001, 1.6091751E-002
 5.7403727E+000, 7.5348539E+002, 2.4462203E+002, 6.9082704E+002, 6.1013792E+001, 1.6091774E-002
 5.7629380E+000, 7.5092408E+002, 2.4544483E+002, 6.7223640E+002, 6.0933870E+001, 1.6091792E-002
 5.7967858E+000, 7.4691551E+002, 2.4539045E+002, 6.5745661E+002, 6.0957260E+001, 1.6091810E-002
 5.8306336E+000, 7.4810062E+002, 2.4485385E+002, 6.5862352E+002, 6.0957759E+001, 1.6091829E-002
 5.8531990E+000, 7.4943137E+002, 2.4598740E+002, 6.6600928E+002, 6.0961495E+001, 1.6091844E-002
 5.8870468E+000, 7.5074378E+002, 2.4506236E+002, 6.6888584E+002, 6.0924647E+001, 1.6091859E-002
 5.9208951E+000, 7.5107639E+002, 2.4438919E+002, 6.6819798E+002, 6.0885681E+001, 1.6091875E-002
 5.9434605E+000, 7.4971227E+002, 2.4362508E+002, 6.6438602E+002, 6.0811816E+001, 1.6091888E-002
 5.9773083E+000, 7.5286106E+002, 2.4431795E+002, 6.6002223E+002, 6.0819648E+001, 1.6091900E-002
 6.0111561E+000, 7.5575532E+002, 2.4412672E+002, 6.5831906E+002, 6.0936753E+001, 1.6091913E-002
 6.0337214E+000, 7.5844420E+002, 2.4678012E+002, 6.5989799E+002, 6.0866952E+001, 1.6091924E-002
 6.0675693E+000, 7.5765966E+002, 2.4475501E+002, 6.6250940E+002, 6.0865097E+001, 1.6091934E-002
 6.0901346E+000, 7.5727377E+002, 2.4513689E+002, 6.6538387E+002, 6.0961628E+001, 1.6091943E-002
 6.1239824E+000, 7.5756853E+002, 2.4488853E+002, 6.6556503E+002, 6.1014212E+001, 1.6091952E-002
 6.1578302E+000, 7.5933394E+002, 2.4481177E+002, 6.5869842E+002, 6.0863595E+001, 1.6091962E-002
 6.1803956E+000, 7.6073722E+002, 2.4630436E+002, 6.4844872E+002, 6.0788728E+001, 1.6091970E-002
 6.2142439E+000, 7.6199576E+002, 2.4628078E+002, 6.3692952E+002, 6.0752863E+001, 1.6091978E-002
 6.2480917E+000, 7.6394396E+002, 2.4719488E+002, 6.2640255E+002, 6.0626507E+001, 1.6091986E-002
 6.2706571E+000, 7.6439685E+002, 2.4691856E+002, 6.2631353E+002, 6.0546181E+001, 1.6091993E-002
 6.3045049E+000, 7.6513051E+002, 2.4708392E+002, 6.3041055E+002, 6.0449777E+001, 1.6091999E-002
 6.3383527E+000, 7.6570337E+002, 2.4822486E+002, 6.3345810E+002, 6.0463061E+001, 1.6092006E-002
 6.3609180E+000, 7.6429367E+002, 2.4801063E+002, 6.3998201E+002, 6.0461605E+001, 1.6092012E-002
 6.3947659E+000, 7.6141334E+002, 2.4709174E+002, 6.5606802E+002, 6.0544073E+001, 1.6092017E-002
 6.4286137E+000, 7.5621543E+002, 2.4581745E+002, 6.8394888E+002, 6.0636461E+001, 1.6092023E-002
 6.4511790E+000, 7.5178913E+002, 2.4525940E+002, 7.1067535E+002, 6.0681215E+001, 1.6092027E-002
 6.4850268E+000, 7.4882734E+002, 2.4401045E+002, 7.3714907E+002, 6.0662081E+001, 1.6092032E-002
 6.5188751E+000, 7.4670219E+002, 2.4327817E+002, 7.5091549E+002, 6.0581159E+001, 1.6092036E-002
 6.5414405E+000, 7.4678789E+002, 2.4432533E+002, 7.3692930E+002, 6.0536375E+001, 1.6092040E-002
 6.5752883E+000, 7.4537923E+002, 2.4336671E+002, 7.0665362E+002, 6.0514446E+001, 1.6092044E-002
 6.6060762E+000, 7.3841969E+002, 2.4332163E+002, 6.7806396E+002, 6.0503999E+001, 1.6092048E-002
 6.6353345E+000, 7.3784390E+002, 2.4135846E+002, 6.6775112E+002, 6.0409776E+001, 1.6092051E-002
 6.6645927E+000, 7.3830802E+002, 2.4170905E+002, 6.6940201E+002, 6.0278984E+001, 1.6092054E-002
 6.6938510E+000, 7.3815341E+002, 2.3997909E+002, 6.7311240E+002, 6.0101343E+001, 1.6092057E-002
 6.7231092E+000, 7.3572031E+002, 2.3956594E+002, 6.6846405E+002, 5.9937803E+001, 1.6092060E-002
 6.7543178E+000, 7.3120885E+002, 2.4077426E+002, 6.4863580E+002, 5.9770422E+001, 1.6092063E-002
 6.7865019E+000, 7.3156189E+002, 2.3939959E+002, 6.2036106E+002, 5.9681701E+001, 1.6092065E-002
 6.8186860E+000, 7.4684952E+002, 2.4386013E+002, 6.0062134E+002, 5.9897043E+001, 1.6092068E-002
 6.8401418E+000, 7.4977640E+002, 2.4521283E+002, 5.9972021E+002, 5.9997351E+001, 1.6092070E-002
 6.8723259E+000, 7.5646483E+002, 2.4589596E+002, 6.1247275E+002, 6.0290336E+001, 1.6092072E-002
 6.9066558E+000, 7.5590601E+002, 2.4601388E+002, 6.3470777E+002, 6.0520763E+001, 1.6092074E-002
 6.9302573E+000, 7.5659879E+002, 2.4680310E+002, 6.4982149E+002, 6.0626576E+001, 1.6092076E-002
