s,kW,kW,kW,kW,kg/s
 2.0785947E+000, 1.9827347E+003, 6.2366308E+002, 7.0408059E+002, 8.2117081E+001, 1.5596077E-002
 2.1081998E+000, 2.0292096E+003, 6.3746674E+002, 7.2648976E+002, 7.6132396E+001, 1.5624180E-002
 2.1378050E+000, 1.9746641E+003, 6.1862045E+002, 7.5762574E+002, 7.2037571E+001, 1.5650712E-002
 2.1674101E+000, 2.2267366E+003, 7.0821436E+002, 7.9452528E+002, 6.6240735E+001, 1.5675760E-002
 2.1970153E+000, 2.2830215E+003, 7.2829701E+002, 8.4775093E+002, 6.5414646E+001, 1.5699405E-002
 2.2254915E+000, 2.5230203E+003, 8.0860191E+002, 9.0229765E+002, 6.2682843E+001, 1.5720938E-002
 2.2517107E+000, 2.5814664E+003, 8.2300558E+002, 9.7572164E+002, 6.3110799E+001, 1.5739660E-002
 2.2866693E+000, 2.7631924E+003, 8.8307893E+002, 1.0697377E+003, 6.1501226E+001, 1.5760331E-002
 2.3128884E+000, 2.8199121E+003, 8.9710246E+002, 1.1620603E+003, 5.9941418E+001, 1.5779856E-002
 2.3478470E+000, 2.6144366E+003, 8.2090563E+002, 1.2422002E+003, 5.9673299E+001, 1.5798192E-002
 2.3740661E+000, 2.3152474E+003, 7.1634941E+002, 1.2855051E+003, 5.4237559E+001, 1.5815508E-002
 2.4002850E+000, 2.0428391E+003, 6.2536760E+002, 1.3029241E+003, 5.6781819E+001, 1.5829523E-002
 2.4361176E+000, 1.6250971E+003, 4.9316362E+002, 1.2574701E+003, 5.1011284E+001, 1.5845344E-002
 2.4649587E+000, 1.3155285E+003, 3.9223099E+002, 1.2165918E+003, 5.2066527E+001, 1.5861149E-002
 2.4937994E+000, 1.2293867E+003, 3.6801454E+002, 1.1643951E+003, 5.0462847E+001, 1.5874006E-002
 2.5226405E+000, 1.0231013E+003, 3.0339245E+002, 1.1144249E+003, 5.2509934E+001, 1.5886153E-002
 2.5514815E+000, 1.0169356E+003, 3.0672883E+002, 1.0598019E+003, 5.1525544E+001, 1.5897627E-002
 2.5803223E+000, 8.5579895E+002, 2.5702241E+002, 1.0137876E+003, 5.3610191E+001, 1.5908465E-002
 2.6187768E+000, 8.5216200E+002, 2.5967782E+002, 9.6391858E+002, 5.2111150E+001, 1.5920334E-002
 2.6495404E+000, 8.3946624E+002, 2.6100930E+002, 9.2867513E+002, 4.9753985E+001, 1.5932092E-002
 2.6706905E+000, 7.9436222E+002, 2.4635543E+002, 9.1025818E+002, 4.9860289E+001, 1.5940301E-002
 2.7024155E+000, 7.7420073E+002, 2.4167675E+002, 9.0673166E+002, 4.9967554E+001, 1.5948071E-002
 2.7341406E+000, 9.1900274E+002, 2.9496873E+002, 8.8590112E+002, 4.7682342E+001, 1.5956889E-002
 2.7658656E+000, 8.4702360E+002, 2.7143029E+002, 8.8384495E+002, 4.9765771E+001, 1.5965169E-002
 2.8007631E+000, 9.6875991E+002, 3.1338601E+002, 8.7646127E+002, 4.9188544E+001, 1.5973691E-002
 2.8240280E+000, 9.1051615E+002, 2.9191975E+002, 9.3657145E+002, 5.3555280E+001, 1.5980371E-002
 2.8589256E+000, 8.6544938E+002, 2.7767686E+002, 1.0655401E+003, 4.9124510E+001, 1.5986652E-002
 2.8821905E+000, 8.8527524E+002, 2.8011100E+002, 1.2921551E+003, 5.5300303E+001, 1.5992603E-002
 2.9170880E+000, 9.2770057E+002, 2.9946349E+002, 1.5427197E+003, 5.1707782E+001, 1.5998199E-002
 2.9403532E+000, 8.3695985E+002, 2.6505219E+002, 1.8036048E+003, 5.2325281E+001, 1.6003500E-002
 2.9775770E+000, 7.7446927E+002, 2.4518733E+002, 2.0467416E+003, 5.3043058E+001, 1.6008873E-002
 3.0031686E+000, 8.0679473E+002, 2.5844689E+002, 2.2325402E+003, 4.9836970E+001, 1.6014025E-002
 3.0415559E+000, 8.5827889E+002, 2.7342199E+002, 2.3447688E+003, 5.5975555E+001, 1.6018843E-002
 3.0671473E+000, 8.2488102E+002, 2.6415171E+002, 2.3393370E+003, 5.2298099E+001, 1.6023383E-002
 3.0927389E+000, 8.4137076E+002, 2.6653222E+002, 2.2995439E+003, 5.5721868E+001, 1.6026805E-002
 3.1311262E+000, 7.6229896E+002, 2.4017377E+002, 2.1981665E+003, 5.8035766E+001, 1.6030836E-002
 3.1567175E+000, 7.5054162E+002, 2.3596595E+002, 2.0749336E+003, 5.5827652E+001, 1.6034635E-002
 3.1823092E+000, 7.3219501E+002, 2.2750708E+002, 1.9935095E+003, 6.0791673E+001, 1.6037497E-002
 3.2206964E+000, 7.1157523E+002, 2.2374610E+002, 1.8774201E+003, 5.6348827E+001, 1.6040869E-002
 3.2462878E+000, 6.5890250E+002, 2.0350128E+002, 1.7614191E+003, 5.5878814E+001, 1.6044047E-002
 3.2718794E+000, 6.3854690E+002, 1.9569464E+002, 1.6718353E+003, 5.7515070E+001, 1.6046441E-002
 3.3102667E+000, 6.1287556E+002, 1.9091200E+002, 1.5175799E+003, 5.0633778E+001, 1.6049262E-002
 3.3358581E+000, 7.3745002E+002, 2.3157309E+002, 1.3996266E+003, 5.4173590E+001, 1.6051919E-002
 3.3627293E+000, 7.9879152E+002, 2.5505746E+002, 1.2902613E+003, 5.1856143E+001, 1.6054046E-002
 3.3908799E+000, 9.3253807E+002, 3.0309022E+002, 1.1988126E+003, 4.9648819E+001, 1.6056148E-002
 3.4331059E+000, 1.0942882E+003, 3.5492362E+002, 1.1359826E+003, 5.8724690E+001, 1.6058583E-002
 3.4612565E+000, 1.1920710E+003, 3.8845883E+002, 1.0794555E+003, 6.0301662E+001, 1.6060864E-002
 3.4894073E+000, 1.2788570E+003, 4.1423012E+002, 1.0585491E+003, 6.6030553E+001, 1.6062573E-002
 3.5175579E+000, 1.3351229E+003, 4.3702815E+002, 1.0367546E+003, 7.1829408E+001, 1.6064189E-002
 3.5457084E+000, 1.3814442E+003, 4.4871624E+002, 1.0153075E+003, 7.4744342E+001, 1.6065716E-002
 3.5738592E+000, 1.4592773E+003, 4.7375255E+002, 9.9273840E+002, 8.0056828E+001, 1.6067159E-002
 3.6020098E+000, 1.5712503E+003, 5.1681147E+002, 9.7009426E+002, 8.5356645E+001, 1.6068524E-002
 3.6301606E+000, 1.6657140E+003, 5.4054128E+002, 9.4880211E+002, 8.5591425E+001, 1.6069814E-002
 3.6723864E+000, 1.7010909E+003, 5.4943034E+002, 9.2501400E+002, 9.0183667E+001, 1.6071325E-002
 3.7005372E+000, 1.7691809E+003, 5.7215229E+002, 9.0587234E+002, 9.1618593E+001, 1.6072739E-002
 3.7286878E+000, 1.7511641E+003, 5.6881431E+002, 8.8575330E+002, 9.0753708E+001, 1.6073799E-002
 3.7568386E+000, 1.7024315E+003, 5.4188755E+002, 8.8774029E+002, 9.3339599E+001, 1.6074801E-002
 3.7817764E+000, 1.6141963E+003, 5.1316837E+002, 8.6240267E+002, 8.8904655E+001, 1.6075616E-002
 3.8164895E+000, 1.7324750E+003, 5.5699388E+002, 8.4507071E+002, 8.4796001E+001, 1.6076529E-002
 3.8498557E+000, 1.6654653E+003, 5.3531806E+002, 8.4155065E+002, 8.4432766E+001, 1.6077533E-002
 3.8720996E+000, 1.5516128E+003, 4.9410403E+002, 8.4270033E+002, 8.1122031E+001, 1.6078322E-002
 3.9032309E+000, 1.4470256E+003, 4.5820164E+002, 8.5797499E+002, 8.0743901E+001, 1.6079009E-002
 3.9332445E+000, 1.2578748E+003, 3.9653766E+002, 8.6503220E+002, 7.6355754E+001, 1.6079771E-002
 3.9632580E+000, 1.1299036E+003, 3.5253597E+002, 8.8606471E+002, 8.0566491E+001, 1.6080489E-002
 3.9932716E+000, 9.5177304E+002, 2.9772890E+002, 8.7677960E+002, 7.3854505E+001, 1.6081166E-002
 4.0232854E+000, 8.9362625E+002, 2.7962461E+002, 8.6989940E+002, 7.1306845E+001, 1.6081803E-002
 4.0532990E+000, 8.0394815E+002, 2.5239643E+002, 8.5503063E+002, 6.6383410E+001, 1.6082403E-002
 4.0833125E+000, 7.8885118E+002, 2.4943314E+002, 8.4589113E+002, 6.4535757E+001, 1.6082968E-002
 4.1133261E+000, 7.5683680E+002, 2.4149975E+002, 8.2833064E+002, 6.2163653E+001, 1.6083501E-002
 4.1433396E+000, 7.2500982E+002, 2.3107541E+002, 8.1075172E+002, 6.2798843E+001, 1.6084002E-002
 4.1733532E+000, 6.7869878E+002, 2.1752220E+002, 7.8424579E+002, 6.0912788E+001, 1.6084474E-002
 4.2033668E+000, 6.3367963E+002, 2.0115780E+002, 7.6306611E+002, 6.0627765E+001, 1.6084919E-002
 4.2333803E+000, 6.2757154E+002, 2.0069156E+002, 7.4189948E+002, 5.8928905E+001, 1.6085337E-002
 4.2633939E+000, 6.1275914E+002, 1.9626809E+002, 7.2455052E+002, 5.8032874E+001, 1.6085732E-002
 4.2934074E+000, 5.9843708E+002, 1.9195814E+002, 7.0812775E+002, 5.6814693E+001, 1.6086103E-002
 4.3234210E+000, 6.0042804E+002, 1.9291947E+002, 6.9420775E+002, 5.5474552E+001, 1.6086453E-002
 4.3564358E+000, 5.6292920E+002, 1.8088850E+002, 6.9057146E+002, 5.5132478E+001, 1.6086814E-002
 4.3894510E+000, 5.5421801E+002, 1.7900892E+002, 7.0414831E+002, 5.4211407E+001, 1.6087152E-002
 4.4114609E+000, 5.5466049E+002, 1.7966304E+002, 7.4424065E+002, 5.3848010E+001, 1.6087418E-002
 4.4444757E+000, 5.2539786E+002, 1.6937635E+002, 8.1656729E+002, 5.2695043E+001, 1.6087668E-002
 4.4774909E+000, 5.0418886E+002, 1.6233088E+002, 9.1880280E+002, 5.1517419E+001, 1.6087952E-002
 4.5105057E+000, 5.0821348E+002, 1.6437485E+002, 1.0293529E+003, 4.9650293E+001, 1.6088217E-002
 4.5325155E+000, 5.2393617E+002, 1.6920821E+002, 1.1114015E+003, 4.9137529E+001, 1.6088426E-002
 4.5655308E+000, 5.2173125E+002, 1.6874275E+002, 1.1575562E+003, 4.9160344E+001, 1.6088622E-002
 4.5985456E+000, 5.7714652E+002, 1.8790145E+002, 1.1691062E+003, 4.9138687E+001, 1.6088845E-002
 4.6216559E+000, 5.5216152E+002, 1.7881326E+002, 1.1766504E+003, 5.0104796E+001, 1.6089029E-002
 4.6579723E+000, 5.6293749E+002, 1.8179148E+002, 1.2117755E+003, 5.0577285E+001, 1.6089210E-002
 4.6821833E+000, 6.3166418E+002, 2.0431712E+002, 1.2765415E+003, 5.3573642E+001, 1.6089381E-002
 4.7185001E+000, 6.9788168E+002, 2.2761010E+002, 1.3399531E+003, 5.3548847E+001, 1.6089541E-002
 4.7427111E+000, 7.8266177E+002, 2.5463892E+002, 1.3832015E+003, 5.5320022E+001, 1.6089691E-002
 4.7790275E+000, 8.5534071E+002, 2.7996554E+002, 1.3859926E+003, 5.8112049E+001, 1.6089833E-002
 4.8032384E+000, 9.1258307E+002, 3.0064340E+002, 1.3512311E+003, 6.0235149E+001, 1.6089967E-002
 4.8395548E+000, 9.0516880E+002, 2.9420339E+002, 1.3000307E+003, 6.4526722E+001, 1.6090092E-002
 4.8661866E+000, 9.2334161E+002, 2.9818994E+002, 1.2326450E+003, 6.7621224E+001, 1.6090222E-002
 4.8928189E+000, 8.8561597E+002, 2.8453920E+002, 1.1653877E+003, 6.8494619E+001, 1.6090320E-002
 4.9327669E+000, 8.6735332E+002, 2.7787171E+002, 1.0831548E+003, 6.9314563E+001, 1.6090435E-002
 4.9593987E+000, 8.4439120E+002, 2.6905774E+002, 1.0033453E+003, 6.9589821E+001, 1.6090543E-002
 4.9860311E+000, 8.7600574E+002, 2.7941799E+002, 9.4437155E+002, 6.7105549E+001, 1.6090624E-002
 5.0126629E+000, 9.0775882E+002, 2.9041950E+002, 8.9229818E+002, 6.7310161E+001, 1.6090701E-002
 5.0526114E+000, 9.2892287E+002, 2.9828648E+002, 8.3316658E+002, 6.7355769E+001, 1.6090791E-002
 5.0792432E+000, 9.6028060E+002, 3.0892590E+002, 7.7503612E+002, 6.7045785E+001, 1.6090876E-002
 5.1058755E+000, 9.7015240E+002, 3.0972640E+002, 7.3917494E+002, 6.9719983E+001, 1.6090940E-002
 5.1411843E+000, 9.2924105E+002, 2.9629876E+002, 6.9215835E+002, 6.9345524E+001, 1.6091005E-002
 5.1647234E+000, 8.8509490E+002, 2.8030538E+002, 6.5329458E+002, 7.0475492E+001, 1.6091068E-002
 5.2000327E+000, 8.4738017E+002, 2.6986877E+002, 6.1891986E+002, 7.1400951E+001, 1.6091127E-002
 5.2235718E+000, 8.2630448E+002, 2.6376285E+002, 5.8530670E+002, 7.0340238E+001, 1.6091183E-002
 5.2588811E+000, 8.0859197E+002, 2.5754631E+002, 5.5558722E+002, 6.9966412E+001, 1.6091236E-002
 5.2824202E+000, 7.7204836E+002, 2.4885564E+002, 5.2160788E+002, 6.6909991E+001, 1.6091286E-002
 5.3189063E+000, 7.4057604E+002, 2.4079664E+002, 5.0016042E+002, 6.6951966E+001, 1.6091334E-002
 5.3447995E+000, 7.1993344E+002, 2.3590861E+002, 4.7800393E+002, 6.5220353E+001, 1.6091383E-002
 5.3706927E+000, 7.1773913E+002, 2.3332857E+002, 4.6399372E+002, 6.3461545E+001, 1.6091419E-002
 5.4095325E+000, 7.3665284E+002, 2.3933031E+002, 4.5441363E+002, 6.3245991E+001, 1.6091462E-002
 5.4354258E+000, 6.9593949E+002, 2.2662038E+002, 4.4033307E+002, 5.8786531E+001, 1.6091503E-002
 5.4613190E+000, 6.9590151E+002, 2.2453558E+002, 4.4343523E+002, 5.9773605E+001, 1.6091533E-002
 5.4975381E+000, 6.2241716E+002, 2.0000449E+002, 4.4505338E+002, 5.9349802E+001, 1.6091566E-002
 5.5208106E+000, 6.8258226E+002, 2.2001731E+002, 4.4187868E+002, 5.5977689E+001, 1.6091597E-002
 5.5557189E+000, 7.7360109E+002, 2.4991487E+002, 4.5517216E+002, 5.9681278E+001, 1.6091626E-002
 5.5906277E+000, 7.3538481E+002, 2.3848154E+002, 4.5968205E+002, 5.7158247E+001, 1.6091658E-002
 5.6150632E+000, 7.7793948E+002, 2.4936480E+002, 4.8236160E+002, 6.1953883E+001, 1.6091685E-002
 5.6406631E+000, 7.6037622E+002, 2.4635910E+002, 4.8857849E+002, 6.0673621E+001, 1.6091706E-002
 5.6790624E+000, 7.3536339E+002, 2.3475252E+002, 5.0031143E+002, 6.0835625E+001, 1.6091731E-002
 5.7046618E+000, 6.9189883E+002, 2.1966904E+002, 5.1769917E+002, 6.4116306E+001, 1.6091754E-002
 5.7392025E+000, 6.7640707E+002, 2.1597914E+002, 5.1841060E+002, 6.1041076E+001, 1.6091773E-002
 5.7622294E+000, 6.5408559E+002, 2.0801609E+002, 5.3668076E+002, 6.2335623E+001, 1.6091792E-002
 5.7967696E+000, 6.3122702E+002, 2.0191293E+002, 5.8476743E+002, 6.0476820E+001, 1.6091810E-002
 5.8313103E+000, 6.0457236E+002, 1.9200696E+002, 6.8792744E+002, 5.9389117E+001, 1.6091829E-002
 5.8543372E+000, 5.9297898E+002, 1.8864394E+002, 7.7934567E+002, 5.8171350E+001, 1.6091845E-002
 5.8888774E+000, 5.8448416E+002, 1.8741738E+002, 8.4309278E+002, 5.6630297E+001, 1.6091860E-002
 5.9119043E+000, 5.6017176E+002, 1.8001708E+002, 8.7089688E+002, 5.5794104E+001, 1.6091873E-002
 5.9464450E+000, 5.4678479E+002, 1.7708674E+002, 8.5515674E+002, 5.3139052E+001, 1.6091886E-002
 5.9809852E+000, 6.1921714E+002, 2.0216783E+002, 8.2476868E+002, 5.3487135E+001, 1.6091901E-002
 6.0040121E+000, 6.1674675E+002, 2.0204525E+002, 7.9765633E+002, 5.1789420E+001, 1.6091913E-002
 6.0420070E+000, 5.7016492E+002, 1.8305202E+002, 7.8272435E+002, 5.3112944E+001, 1.6091925E-002
 6.0673366E+000, 6.0031199E+002, 1.9379004E+002, 7.6211603E+002, 5.2163841E+001, 1.6091936E-002
 6.0926661E+000, 6.2624653E+002, 2.0311589E+002, 7.3920901E+002, 5.0589140E+001, 1.6091944E-002
 6.1306605E+000, 6.7185865E+002, 2.1602562E+002, 7.2250074E+002, 5.5176471E+001, 1.6091954E-002
 6.1585231E+000, 6.1401702E+002, 1.9859699E+002, 6.9436073E+002, 5.1034809E+001, 1.6091964E-002
 6.1863856E+000, 6.4469939E+002, 2.0625552E+002, 6.9420426E+002, 5.3374966E+001, 1.6091972E-002
 6.2142482E+000, 6.1937726E+002, 1.9774001E+002, 6.9990593E+002, 5.5669691E+001, 1.6091979E-002
 6.2421107E+000, 6.3733868E+002, 2.0688781E+002, 6.9439891E+002, 5.2119418E+001, 1.6091986E-002
 6.2839050E+000, 6.3271503E+002, 2.0211944E+002, 7.0659770E+002, 5.5670433E+001, 1.6091994E-002
 6.3117676E+000, 6.7621627E+002, 2.1892655E+002, 7.1567000E+002, 5.5279420E+001, 1.6092002E-002
 6.3396301E+000, 6.7725321E+002, 2.1875002E+002, 7.2122322E+002, 5.3323008E+001, 1.6092008E-002
 6.3674927E+000, 6.8931494E+002, 2.1813592E+002, 7.4660788E+002, 5.9838872E+001, 1.6092013E-002
 6.3953552E+000, 6.9932826E+002, 2.2500299E+002, 7.5044805E+002, 5.7863375E+001, 1.6092018E-002
 6.4232178E+000, 6.9664277E+002, 2.2450406E+002, 7.5082389E+002, 5.6006143E+001, 1.6092023E-002
 6.4510803E+000, 6.8508388E+002, 2.1779163E+002, 7.6435377E+002, 6.1015395E+001, 1.6092027E-002
 6.4928741E+000, 7.0988310E+002, 2.2899905E+002, 7.5805568E+002, 5.7996568E+001, 1.6092033E-002
 6.5207372E+000, 6.6141738E+002, 2.1241007E+002, 7.6402710E+002, 5.8932817E+001, 1.6092038E-002
 6.5485997E+000, 6.7360610E+002, 2.1806255E+002, 7.8126952E+002, 6.1332988E+001, 1.6092041E-002
 6.5764623E+000, 6.9051159E+002, 2.2529402E+002, 7.8460636E+002, 5.6178940E+001, 1.6092045E-002
 6.6043248E+000, 7.0608581E+002, 2.2757339E+002, 8.0711877E+002, 5.8706883E+001, 1.6092048E-002
 6.6321874E+000, 7.5391815E+002, 2.4367670E+002, 8.2652233E+002, 6.1385377E+001, 1.6092051E-002
 6.6600499E+000, 7.7619919E+002, 2.5321857E+002, 8.2399744E+002, 5.6649376E+001, 1.6092054E-002
 6.7018437E+000, 7.4629531E+002, 2.3742745E+002, 8.3737825E+002, 6.2211228E+001, 1.6092058E-002
 6.7297063E+000, 8.0017265E+002, 2.5882141E+002, 8.2850757E+002, 6.2423535E+001, 1.6092061E-002
 6.7575693E+000, 7.7865037E+002, 2.5170601E+002, 8.0371130E+002, 6.0183559E+001, 1.6092064E-002
 6.7854319E+000, 7.1081268E+002, 2.2341243E+002, 7.8763747E+002, 6.6277251E+001, 1.6092066E-002
 6.8132944E+000, 7.1021869E+002, 2.2778555E+002, 7.4343353E+002, 6.3893206E+001, 1.6092068E-002
 6.8411570E+000, 7.0753388E+002, 2.2779860E+002, 6.9727260E+002, 6.1739865E+001, 1.6092070E-002
 6.8829508E+000, 7.3523341E+002, 2.3607620E+002, 6.6064304E+002, 6.5234923E+001, 1.6092073E-002
 6.9108133E+000, 7.1623746E+002, 2.3276775E+002, 6.1230921E+002, 6.0063662E+001, 1.6092075E-002
 6.9349484E+000, 7.1027104E+002, 2.2867574E+002, 5.9423257E+002, 6.1036987E+001, 1.6092076E-002
