s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2002513E+000, 9.5998163E+002,-3.1877669E+002,-6.3333193E+002,-7.0640404E+000, 4.5089338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2892287E+000, 1.2598488E+000, 1.6447258E-002
 3.2582629E+000, 9.4093382E+002,-3.1228753E+002,-6.2242031E+002,-7.0884885E+000, 4.7046970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3261098E+000,-3.9204161E-001, 1.6452086E-002
 3.3046722E+000, 8.6266344E+002,-2.8574652E+002,-5.7668960E+002,-8.0276297E+000, 4.0930789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8359019E+000,-7.3910019E+000, 1.6457037E-002
 3.3510814E+000, 7.9278013E+002,-2.6239401E+002,-5.3457278E+002,-8.2218802E+000, 4.0691107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3405300E+001,-1.2001634E+001, 1.6461016E-002
 3.4063883E+000, 8.1386291E+002,-2.7031380E+002,-5.3298484E+002,-9.2113437E+000, 3.3007868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5551850E+000, 1.6830043E+000, 1.6464915E-002
 3.4596877E+000, 8.4940062E+002,-2.8328975E+002,-5.4899194E+002,-9.5979784E+000, 3.0786141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0521734E+000, 7.8288142E+000, 1.6468683E-002
 3.5047872E+000, 8.6441038E+002,-2.8858364E+002,-5.5820589E+002,-1.0281986E+001, 2.6745960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877585E+000, 7.6063263E+000, 1.6471860E-002
 3.5622892E+000, 8.9605896E+002,-2.9927962E+002,-5.7666555E+002,-1.0364369E+001, 2.8756851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1186021E+000, 1.0036986E+001, 1.6474809E-002
 3.6118989E+000, 9.4000170E+002,-3.1477322E+002,-5.9970190E+002,-1.0381861E+001, 3.0793483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4735379E+001, 1.5452651E+001, 1.6477637E-002
 3.6615083E+000, 9.3786490E+002,-3.1315422E+002,-6.0274505E+002,-1.0591729E+001, 3.2086197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2005675E+001, 1.1694761E+001, 1.6479936E-002
 3.7111180E+000, 9.1665297E+002,-3.0591704E+002,-5.9635849E+002,-9.8713823E+000, 3.6331297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7703867E+000, 4.8693779E+000, 1.6482018E-002
 3.7607276E+000, 8.8792126E+002,-2.9605358E+002,-5.8702436E+002,-9.4581804E+000, 3.9051913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9033916E+000,-4.2243439E+000, 1.6483903E-002
 3.8103371E+000, 8.8232967E+002,-2.9430124E+002,-5.8655928E+002,-8.8119907E+000, 4.3710079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2703817E+000,-6.9057476E+000, 1.6485610E-002
 3.8599467E+000, 9.0681117E+002,-3.0335969E+002,-5.9777822E+002,-8.6665420E+000, 4.4487253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6128540E+000,-2.5484099E+000, 1.6487157E-002
 3.9095562E+000, 9.3433463E+002,-3.1340770E+002,-6.0723915E+002,-8.8711368E+000, 4.3710724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8404962E+000, 5.2537581E+000, 1.6488557E-002
 3.9591658E+000, 9.4225863E+002,-3.1572717E+002,-6.1124480E+002,-8.9532473E+000, 4.3969999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0865139E+000, 6.7731193E+000, 1.6489826E-002
 4.0087752E+000, 9.6133848E+002,-3.2286478E+002,-6.2088542E+002,-9.0116069E+000, 4.4061764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4866351E+000, 9.0172980E+000, 1.6490974E-002
 4.0583849E+000, 9.6045910E+002,-3.2239077E+002,-6.2436822E+002,-8.8626514E+000, 4.5811569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9889614E+000, 5.2955712E+000, 1.6492014E-002
 4.1079946E+000, 9.6882333E+002,-3.2471323E+002,-6.3116437E+002,-9.1084049E+000, 4.3939581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1678061E+000, 4.2767113E+000, 1.6492956E-002
 4.1576037E+000, 9.6582055E+002,-3.2382055E+002,-6.3027637E+002,-9.5014271E+000, 4.2156847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1125916E+000, 2.6437650E+000, 1.6493809E-002
 4.2072134E+000, 9.2914763E+002,-3.1119283E+002,-6.1338265E+002,-9.7822558E+000, 4.0757433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9136745E+000,-4.8025324E+000, 1.6494582E-002
 4.2617841E+000, 8.3687982E+002,-2.8002117E+002,-5.6505499E+002,-9.9520907E+000, 3.9768471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5763268E+001,-1.7750740E+001, 1.6495339E-002
 4.3027120E+000, 7.4731813E+002,-2.4945927E+002,-5.1656286E+002,-9.8036695E+000, 4.0634924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6932975E+001,-2.8101318E+001, 1.6495946E-002
 4.3572826E+000, 6.9726353E+002,-2.3283160E+002,-4.8371426E+002,-9.5302601E+000, 4.1464616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0088942E+001,-2.8397946E+001, 1.6496495E-002
 4.4118528E+000, 6.7571675E+002,-2.2589887E+002,-4.6313386E+002,-9.4602659E+000, 4.0950778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4175154E+001,-2.2366748E+001, 1.6497063E-002
 4.4513164E+000, 6.5345080E+002,-2.1906581E+002,-4.4317284E+002,-9.5340470E+000, 4.0513342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7735734E+001,-1.7916763E+001, 1.6497500E-002
 4.5000296E+000, 6.1694749E+002,-2.0746009E+002,-4.1689044E+002,-9.5517522E+000, 3.9101234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6515144E+001,-1.6563779E+001, 1.6497866E-002
 4.5609207E+000, 5.8418535E+002,-1.9552692E+002,-3.9536506E+002,-9.8307333E+000, 3.7111101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5497919E+001,-1.6166253E+001, 1.6498293E-002
 4.6108513E+000, 5.5301728E+002,-1.8500408E+002,-3.7577833E+002,-9.6349241E+000, 3.7208715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6378342E+001,-1.7027966E+001, 1.6498685E-002
 4.6510396E+000, 5.3870744E+002,-1.7979201E+002,-3.6557352E+002,-9.2533022E+000, 3.8844685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6872429E+001,-1.5522937E+001, 1.6498978E-002
 4.7086425E+000, 5.7328816E+002,-1.9130073E+002,-3.8106628E+002,-8.2839748E+000, 4.2933842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2466348E+000,-6.9334892E+000, 1.6499266E-002
 4.7528496E+000, 5.8539141E+002,-1.9564872E+002,-3.8609733E+002,-7.5752153E+000, 4.6346084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9554492E+000,-3.4663951E+000, 1.6499533E-002
 4.8117924E+000, 6.1130977E+002,-2.0462936E+002,-3.9965119E+002,-7.4184903E+000, 4.6897095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4572953E+000, 7.9695091E-002, 1.6499773E-002
 4.8559990E+000, 6.3801385E+002,-2.1329374E+002,-4.1511383E+002,-7.3517381E+000, 4.6627556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8004722E-001, 2.7208177E+000, 1.6499991E-002
 4.9002061E+000, 6.5169923E+002,-2.1772115E+002,-4.2385040E+002,-7.2073915E+000, 4.7856331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5582657E+000, 3.3988468E+000, 1.6500160E-002
 4.9591489E+000, 6.5624303E+002,-2.1915521E+002,-4.2873040E+002,-7.0968562E+000, 4.9194164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2508735E+000, 1.7525012E+000, 1.6500339E-002
 5.0116940E+000, 6.5158885E+002,-2.1758267E+002,-4.2797500E+002,-6.7743205E+000, 5.0703428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3955058E+000,-2.3609857E-001, 1.6500506E-002
 5.0511026E+000, 6.5440140E+002,-2.1825226E+002,-4.2892064E+002,-6.6460185E+000, 5.1465493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4994239E-001, 1.0971296E+000, 1.6500636E-002
 5.1036472E+000, 6.9129173E+002,-2.3111471E+002,-4.4735342E+002,-6.5402975E+000, 5.2403275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7779671E+000, 6.8073309E+000, 1.6500755E-002
 5.1575060E+000, 7.6510690E+002,-2.5641161E+002,-4.8736341E+002,-6.4595439E+000, 5.3225205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3376567E+001, 1.5404590E+001, 1.6500881E-002
 5.2008553E+000, 8.2571164E+002,-2.7710044E+002,-5.2465909E+002,-6.5724197E+000, 5.3236290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5409889E+001, 1.7912048E+001, 1.6500987E-002
 5.2586546E+000, 8.4059374E+002,-2.8180759E+002,-5.3803737E+002,-6.7522425E+000, 5.2914393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5480668E+001, 1.4525685E+001, 1.6501083E-002
 5.3020043E+000, 7.9692311E+002,-2.6573244E+002,-5.2105094E+002,-6.8894362E+000, 5.2597668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8126727E+000, 3.7762579E+000, 1.6501170E-002
 5.3598037E+000, 7.5886336E+002,-2.5276793E+002,-5.0033653E+002,-6.9070955E+000, 5.3025705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0685483E+000,-6.1793899E-001, 1.6501249E-002
 5.4031529E+000, 7.3109694E+002,-2.4352131E+002,-4.8275091E+002,-6.9718644E+000, 5.2964483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4892403E+000,-1.6175086E+000, 1.6501320E-002
 5.4609523E+000, 7.1242432E+002,-2.3795176E+002,-4.7162399E+002,-6.8475669E+000, 5.3621286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4147878E+000,-3.4627848E+000, 1.6501384E-002
 5.5043020E+000, 7.0465268E+002,-2.3540595E+002,-4.6517038E+002,-6.6494134E+000, 5.4558526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2526542E+000,-2.0274718E+000, 1.6501443E-002
 5.5621014E+000, 7.1621002E+002,-2.3962479E+002,-4.6845835E+002,-6.6151338E+000, 5.4584273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8427015E-001, 2.0575870E+000, 1.6501495E-002
 5.6054506E+000, 6.8457404E+002,-2.2879236E+002,-4.5130507E+002,-6.5822108E+000, 5.4340247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4872982E+000,-1.5621978E+000, 1.6501543E-002
 5.6632500E+000, 6.6504476E+002,-2.2180266E+002,-4.3812753E+002,-6.4816069E+000, 5.4405749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3324479E+000,-8.2298681E-001, 1.6501586E-002
 5.7050009E+000, 6.5499118E+002,-2.1840891E+002,-4.2869648E+002,-6.4125706E+000, 5.4330420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7848463E-001, 2.0165313E+000, 1.6501624E-002
