s,kW,kW,kW,kW,kg/s
 2.1408837E+000, 6.9124404E+002, 2.1700769E+002, 1.9271632E+002, 4.7396612E+001, 1.5664599E-002
 2.1523311E+000, 6.7992550E+002, 2.1322517E+002, 1.8953646E+002, 4.7683114E+001, 1.5672817E-002
 2.1637785E+000, 6.7366133E+002, 2.1128718E+002, 1.8952502E+002, 4.7698823E+001, 1.5682187E-002
 2.1752260E+000, 6.6780362E+002, 2.0920941E+002, 1.8950121E+002, 4.7712335E+001, 1.5691350E-002
 2.1981208E+000, 6.5851254E+002, 2.0742541E+002, 1.8388135E+002, 4.8210298E+001, 1.5704692E-002
 2.2210157E+000, 6.5031893E+002, 2.0537451E+002, 1.8056256E+002, 4.8524042E+001, 1.5721832E-002
 2.2553580E+000, 6.4536602E+002, 2.0452510E+002, 1.7535708E+002, 4.9368509E+001, 1.5742169E-002
 2.2897003E+000, 6.4495701E+002, 2.0515318E+002, 1.7012224E+002, 5.0692799E+001, 1.5765162E-002
 2.3100154E+000, 6.5048166E+002, 2.0762869E+002, 1.6716071E+002, 5.1166126E+001, 1.5781233E-002
 2.3404882E+000, 6.7894001E+002, 2.1750409E+002, 1.6597918E+002, 5.1825036E+001, 1.5796461E-002
 2.3709610E+000, 6.7921590E+002, 2.1836295E+002, 1.6525951E+002, 5.1697189E+001, 1.5813790E-002
 2.4014337E+000, 7.0084419E+002, 2.2516961E+002, 1.6704556E+002, 5.2121255E+001, 1.5830111E-002
 2.4319062E+000, 6.9597205E+002, 2.2371868E+002, 1.6921267E+002, 5.2292308E+001, 1.5845483E-002
 2.4623790E+000, 6.9926403E+002, 2.2523654E+002, 1.7164552E+002, 5.2120789E+001, 1.5859960E-002
 2.4928517E+000, 7.0824978E+002, 2.2895554E+002, 1.7389400E+002, 5.1206166E+001, 1.5873592E-002
 2.5253561E+000, 7.3049059E+002, 2.3680068E+002, 1.7780792E+002, 5.0686889E+001, 1.5887263E-002
 2.5588760E+000, 7.7596479E+002, 2.5226750E+002, 1.8281924E+002, 4.9224308E+001, 1.5900456E-002
 2.5812225E+000, 8.1523193E+002, 2.6455046E+002, 1.9007290E+002, 4.8065033E+001, 1.5910830E-002
 2.6147425E+000, 8.3978790E+002, 2.7293498E+002, 1.9710641E+002, 4.7228945E+001, 1.5920609E-002
 2.6482625E+000, 8.6773691E+002, 2.8148824E+002, 2.0725614E+002, 4.6195380E+001, 1.5931674E-002
 2.6706092E+000, 8.7093340E+002, 2.8097960E+002, 2.1592946E+002, 4.5380511E+001, 1.5940365E-002
 2.7041292E+000, 8.6588351E+002, 2.7872482E+002, 2.2644005E+002, 4.4516997E+001, 1.5948559E-002
 2.7376492E+000, 8.5197774E+002, 2.7250202E+002, 2.7080336E+002, 4.3432641E+001, 1.5957828E-002
 2.7671134E+000, 8.2739137E+002, 2.6332430E+002, 4.1181515E+002, 4.2495602E+001, 1.5965487E-002
 2.7965779E+000, 8.0573386E+002, 2.5339204E+002, 6.2104996E+002, 4.2235596E+001, 1.5972706E-002
 2.8260422E+000, 7.8603992E+002, 2.4650733E+002, 7.9857985E+002, 4.2846935E+001, 1.5979515E-002
 2.8555067E+000, 7.6907301E+002, 2.4256671E+002, 8.8384612E+002, 4.4268030E+001, 1.5985936E-002
 2.8849709E+000, 7.5618021E+002, 2.4030921E+002, 8.8237436E+002, 4.6291240E+001, 1.5991993E-002
 2.9144351E+000, 7.3948059E+002, 2.3650515E+002, 8.3284613E+002, 4.8484108E+001, 1.5997706E-002
 2.9458640E+000, 7.3303798E+002, 2.3592203E+002, 7.6185633E+002, 5.0162136E+001, 1.6003443E-002
 2.9782748E+000, 7.4152116E+002, 2.3942346E+002, 6.8610962E+002, 5.0981279E+001, 1.6008989E-002
 3.0106854E+000, 7.4298579E+002, 2.4019966E+002, 6.2207527E+002, 5.1906425E+001, 1.6014194E-002
 3.0322926E+000, 7.4422431E+002, 2.4080922E+002, 5.8466949E+002, 5.2285311E+001, 1.6018288E-002
 3.0647035E+000, 7.5170820E+002, 2.4335012E+002, 5.6598554E+002, 5.2665219E+001, 1.6022155E-002
 3.0971143E+000, 7.5571979E+002, 2.4447494E+002, 5.6949071E+002, 5.2873838E+001, 1.6026537E-002
 3.1295252E+000, 7.6079500E+002, 2.4578376E+002, 6.0352435E+002, 5.3262366E+001, 1.6030644E-002
 3.1511323E+000, 7.6600118E+002, 2.4710256E+002, 6.5185935E+002, 5.2702058E+001, 1.6033876E-002
 3.1835430E+000, 7.7217009E+002, 2.4891035E+002, 7.0821309E+002, 5.2132877E+001, 1.6036927E-002
 3.2159538E+000, 7.8002464E+002, 2.5147214E+002, 7.5447763E+002, 5.1245645E+001, 1.6040385E-002
 3.2483647E+000, 7.8753883E+002, 2.5392356E+002, 7.6519660E+002, 5.0246803E+001, 1.6043627E-002
 3.2807755E+000, 7.9324038E+002, 2.5576167E+002, 7.7413598E+002, 4.9337348E+001, 1.6046665E-002
 3.3023827E+000, 7.9584755E+002, 2.5663393E+002, 7.9928164E+002, 4.8623176E+001, 1.6049056E-002
 3.3347933E+000, 7.9684650E+002, 2.5726005E+002, 8.3663335E+002, 4.7890425E+001, 1.6051313E-002
 3.3672042E+000, 7.9689359E+002, 2.5725251E+002, 8.6551426E+002, 4.6998533E+001, 1.6053870E-002
 3.3996150E+000, 7.9526148E+002, 2.5668290E+002, 8.6328758E+002, 4.6204320E+001, 1.6056267E-002
 3.4212222E+000, 7.9237077E+002, 2.5571218E+002, 8.4568266E+002, 4.5743118E+001, 1.6058153E-002
 3.4513822E+000, 7.8639666E+002, 2.5334091E+002, 8.3472797E+002, 4.5284288E+001, 1.6059793E-002
 3.4804165E+000, 7.7984272E+002, 2.5109678E+002, 8.3373550E+002, 4.4990919E+001, 1.6061611E-002
 3.5104189E+000, 7.7464420E+002, 2.4941322E+002, 8.2987968E+002, 4.4950421E+001, 1.6063387E-002
 3.5455506E+000, 7.7171834E+002, 2.4864887E+002, 8.1138510E+002, 4.5146393E+001, 1.6065331E-002
 3.5806825E+000, 7.6433010E+002, 2.4653763E+002, 7.8024891E+002, 4.5565262E+001, 1.6067147E-002
 3.6041036E+000, 7.5906095E+002, 2.4513845E+002, 7.5126291E+002, 4.6035386E+001, 1.6068568E-002
 3.6392353E+000, 7.5474762E+002, 2.4375828E+002, 7.2744262E+002, 4.6441307E+001, 1.6069903E-002
 3.6626565E+000, 7.5144589E+002, 2.4287533E+002, 7.1301400E+002, 4.6953793E+001, 1.6071167E-002
 3.6977882E+000, 7.4909302E+002, 2.4199449E+002, 7.1121328E+002, 4.7453883E+001, 1.6072355E-002
 3.7212093E+000, 7.4705734E+002, 2.4093653E+002, 7.1815455E+002, 4.7832671E+001, 1.6073480E-002
 3.7563412E+000, 7.4534383E+002, 2.4041127E+002, 7.2832377E+002, 4.8437331E+001, 1.6074537E-002
 3.7914729E+000, 7.4340574E+002, 2.3999803E+002, 7.3648008E+002, 4.8913727E+001, 1.6075728E-002
 3.8148940E+000, 7.4210802E+002, 2.3994728E+002, 7.4151331E+002, 4.9284026E+001, 1.6076661E-002
 3.8485763E+000, 7.4049684E+002, 2.3944629E+002, 7.6052755E+002, 4.9465977E+001, 1.6077497E-002
 3.8793597E+000, 7.3850337E+002, 2.3892431E+002, 7.9732608E+002, 4.9678004E+001, 1.6078368E-002
 3.9101429E+000, 7.3943794E+002, 2.3945045E+002, 8.4205910E+002, 4.9715574E+001, 1.6079188E-002
 3.9306653E+000, 7.4065304E+002, 2.3987870E+002, 8.5887598E+002, 4.9626584E+001, 1.6079835E-002
 3.9614487E+000, 7.4234929E+002, 2.4052716E+002, 8.4862469E+002, 4.9477912E+001, 1.6080447E-002
 3.9922318E+000, 7.4480471E+002, 2.4126025E+002, 8.2183421E+002, 4.9249695E+001, 1.6081143E-002
 4.0230155E+000, 7.4747060E+002, 2.4198469E+002, 8.0742317E+002, 4.8994182E+001, 1.6081797E-002
 4.0537987E+000, 7.4979419E+002, 2.4267103E+002, 8.1566079E+002, 4.8720297E+001, 1.6082413E-002
 4.0845819E+000, 7.5149306E+002, 2.4319583E+002, 8.3390781E+002, 4.8435281E+001, 1.6082991E-002
 4.1174178E+000, 7.5409747E+002, 2.4396314E+002, 8.5509805E+002, 4.8172310E+001, 1.6083571E-002
 4.1512794E+000, 7.5450934E+002, 2.4388946E+002, 8.7254749E+002, 4.7945128E+001, 1.6084129E-002
 4.1738539E+000, 7.5371811E+002, 2.4342783E+002, 8.7377634E+002, 4.7790716E+001, 1.6084568E-002
 4.2077155E+000, 7.5258897E+002, 2.4293326E+002, 8.6342556E+002, 4.7596683E+001, 1.6084981E-002
 4.2302899E+000, 7.5135759E+002, 2.4267378E+002, 8.4821145E+002, 4.7472438E+001, 1.6085372E-002
 4.2641516E+000, 7.5020453E+002, 2.4246024E+002, 8.3699724E+002, 4.7464058E+001, 1.6085741E-002
 4.2980132E+000, 7.4897155E+002, 2.4216986E+002, 8.3111451E+002, 4.7493925E+001, 1.6086158E-002
 4.3217163E+000, 7.4940208E+002, 2.4239747E+002, 8.2506733E+002, 4.7596138E+001, 1.6086501E-002
 4.3589644E+000, 7.4945668E+002, 2.4259057E+002, 8.0959204E+002, 4.7747453E+001, 1.6086840E-002
 4.3837962E+000, 7.4853954E+002, 2.4230004E+002, 7.8882623E+002, 4.7885869E+001, 1.6087158E-002
 4.4210443E+000, 7.4797364E+002, 2.4214739E+002, 7.6489864E+002, 4.8145267E+001, 1.6087455E-002
 4.4458761E+000, 7.4759271E+002, 2.4200512E+002, 7.4842494E+002, 4.8412116E+001, 1.6087735E-002
 4.4707079E+000, 7.4745592E+002, 2.4174933E+002, 7.4486732E+002, 4.8559679E+001, 1.6087947E-002
 4.5079560E+000, 7.4742416E+002, 2.4172108E+002, 7.4464376E+002, 4.8780469E+001, 1.6088197E-002
 4.5314326E+000, 7.4601514E+002, 2.4132470E+002, 7.4118789E+002, 4.8940296E+001, 1.6088421E-002
 4.5646157E+000, 7.4499429E+002, 2.4115941E+002, 7.3402017E+002, 4.9096830E+001, 1.6088616E-002
 4.5977983E+000, 7.4587095E+002, 2.4157995E+002, 7.1928347E+002, 4.9202644E+001, 1.6088840E-002
 4.6320877E+000, 7.4786795E+002, 2.4212069E+002, 7.0046952E+002, 4.9215847E+001, 1.6089057E-002
 4.6564217E+000, 7.5030277E+002, 2.4291104E+002, 6.9292659E+002, 4.9231280E+001, 1.6089237E-002
 4.6807556E+000, 7.5094163E+002, 2.4325128E+002, 6.9468011E+002, 4.9208282E+001, 1.6089373E-002
 4.7126083E+000, 7.4871576E+002, 2.4249235E+002, 6.9839947E+002, 4.9155798E+001, 1.6089510E-002
 4.7444611E+000, 7.5039247E+002, 2.4304761E+002, 7.0044244E+002, 4.9074436E+001, 1.6089670E-002
 4.7763138E+000, 7.5203312E+002, 2.4359947E+002, 7.0210440E+002, 4.8971664E+001, 1.6089821E-002
 4.8081660E+000, 7.5368288E+002, 2.4385765E+002, 7.1155730E+002, 4.8867160E+001, 1.6089962E-002
 4.8400187E+000, 7.5490426E+002, 2.4421523E+002, 7.1815084E+002, 4.8765934E+001, 1.6090094E-002
 4.8612537E+000, 7.5549971E+002, 2.4453524E+002, 7.1556420E+002, 4.8713090E+001, 1.6090198E-002
 4.8931065E+000, 7.5572635E+002, 2.4461319E+002, 7.1364253E+002, 4.8677441E+001, 1.6090297E-002
 4.9260211E+000, 7.5651472E+002, 2.4485775E+002, 7.2715113E+002, 4.8628650E+001, 1.6090412E-002
 4.9610586E+000, 7.5729858E+002, 2.4496935E+002, 7.4760270E+002, 4.8646267E+001, 1.6090527E-002
 4.9844174E+000, 7.5639942E+002, 2.4461960E+002, 7.5073363E+002, 4.8628874E+001, 1.6090617E-002
 5.0194554E+000, 7.5529063E+002, 2.4418898E+002, 7.3389286E+002, 4.8642656E+001, 1.6090701E-002
 5.0428138E+000, 7.5446153E+002, 2.4390552E+002, 7.1762690E+002, 4.8670248E+001, 1.6090781E-002
 5.0778518E+000, 7.5376131E+002, 2.4369991E+002, 7.1908267E+002, 4.8724002E+001, 1.6090856E-002
 5.1012101E+000, 7.5301540E+002, 2.4353158E+002, 7.3064009E+002, 4.8788064E+001, 1.6090927E-002
 5.1362481E+000, 7.5251884E+002, 2.4344094E+002, 7.3654508E+002, 4.8831045E+001, 1.6090994E-002
 5.1712861E+000, 7.5215137E+002, 2.4325357E+002, 7.2768513E+002, 4.8865175E+001, 1.6091069E-002
 5.1946445E+000, 7.5218190E+002, 2.4320774E+002, 7.1633921E+002, 4.8899141E+001, 1.6091128E-002
 5.2296824E+000, 7.5222511E+002, 2.4319485E+002, 7.1527820E+002, 4.8924973E+001, 1.6091183E-002
 5.2553768E+000, 7.5502837E+002, 2.4400592E+002, 7.2606719E+002, 4.8996328E+001, 1.6091241E-002
 5.2810712E+000, 7.5488234E+002, 2.4397150E+002, 7.3464071E+002, 4.9062471E+001, 1.6091284E-002
 5.3181953E+000, 7.5327843E+002, 2.4341120E+002, 7.3144390E+002, 4.9192790E+001, 1.6091333E-002
 5.3410549E+000, 7.5037895E+002, 2.4245132E+002, 7.1670966E+002, 4.9302726E+001, 1.6091376E-002
 5.3753443E+000, 7.4951354E+002, 2.4226672E+002, 6.9689189E+002, 4.9399595E+001, 1.6091417E-002
 5.4096336E+000, 7.4315921E+002, 2.4015925E+002, 6.8096630E+002, 4.9545763E+001, 1.6091462E-002
 5.4324932E+000, 7.4941488E+002, 2.4200865E+002, 6.7973495E+002, 4.9687034E+001, 1.6091498E-002
 5.4667826E+000, 7.4340657E+002, 2.4017301E+002, 6.9228402E+002, 4.9742199E+001, 1.6091532E-002
 5.5010719E+000, 7.4685322E+002, 2.4153083E+002, 7.1809817E+002, 4.9702953E+001, 1.6091570E-002
 5.5239315E+000, 7.4559755E+002, 2.4118865E+002, 7.3816199E+002, 4.9808528E+001, 1.6091600E-002
 5.5582209E+000, 7.4704590E+002, 2.4178930E+002, 7.4938141E+002, 4.9969731E+001, 1.6091628E-002
 5.5810804E+000, 7.4603180E+002, 2.4160210E+002, 7.5136801E+002, 4.9763994E+001, 1.6091655E-002
 5.6153698E+000, 7.4542843E+002, 2.4121520E+002, 7.4156574E+002, 4.9756015E+001, 1.6091680E-002
 5.6496592E+000, 7.4989895E+002, 2.4239287E+002, 7.1077605E+002, 4.9942154E+001, 1.6091708E-002
 5.6725187E+000, 7.5379540E+002, 2.4361608E+002, 6.7820050E+002, 5.0039554E+001, 1.6091730E-002
 5.7068081E+000, 7.5151062E+002, 2.4283161E+002, 6.5131388E+002, 5.0050127E+001, 1.6091751E-002
 5.7410975E+000, 7.5320284E+002, 2.4313793E+002, 6.3502760E+002, 5.0149492E+001, 1.6091775E-002
 5.7639570E+000, 7.5801822E+002, 2.4475790E+002, 6.3943654E+002, 5.0377199E+001, 1.6091793E-002
 5.7982464E+000, 7.5431980E+002, 2.4359308E+002, 6.5086942E+002, 5.0160685E+001, 1.6091810E-002
 5.8211060E+000, 7.6189366E+002, 2.4620951E+002, 6.5852954E+002, 5.0219142E+001, 1.6091827E-002
 5.8553948E+000, 7.5633433E+002, 2.4431110E+002, 6.5843172E+002, 5.0296184E+001, 1.6091842E-002
 5.8896842E+000, 7.5981929E+002, 2.4553020E+002, 6.5296170E+002, 5.0199219E+001, 1.6091860E-002
 5.9136868E+000, 7.5990904E+002, 2.4562685E+002, 6.4803583E+002, 5.0204867E+001, 1.6091874E-002
 5.9514050E+000, 7.5625443E+002, 2.4437409E+002, 6.4398215E+002, 5.0355418E+001, 1.6091889E-002
 5.9765506E+000, 7.6025314E+002, 2.4571207E+002, 6.4773989E+002, 5.0582195E+001, 1.6091902E-002
 6.0016961E+000, 7.5915228E+002, 2.4526992E+002, 6.5471469E+002, 5.0439582E+001, 1.6091912E-002
 6.0381427E+000, 7.5383589E+002, 2.4345613E+002, 6.5987115E+002, 5.0479552E+001, 1.6091923E-002
 6.0607448E+000, 7.4649798E+002, 2.4090589E+002, 6.6044479E+002, 5.0488862E+001, 1.6091933E-002
 6.0923171E+000, 7.4662652E+002, 2.4096216E+002, 6.6393445E+002, 5.0497640E+001, 1.6091942E-002
 6.1227236E+000, 7.4082992E+002, 2.3912967E+002, 6.7556010E+002, 5.0314887E+001, 1.6091952E-002
 6.1531301E+000, 7.4738692E+002, 2.4122183E+002, 6.8531392E+002, 5.0002385E+001, 1.6091961E-002
 6.1835365E+000, 7.4489004E+002, 2.4055893E+002, 6.9141882E+002, 5.0050866E+001, 1.6091969E-002
 6.2139430E+000, 7.5026065E+002, 2.4238422E+002, 6.9553156E+002, 4.9937108E+001, 1.6091978E-002
 6.2443495E+000, 7.4939005E+002, 2.4218133E+002, 6.9283743E+002, 5.0065935E+001, 1.6091985E-002
 6.2747560E+000, 7.5593110E+002, 2.4419651E+002, 6.8557293E+002, 5.0139373E+001, 1.6091992E-002
 6.3051624E+000, 7.6152586E+002, 2.4617027E+002, 6.7315490E+002, 5.0586714E+001, 1.6091999E-002
 6.3375959E+000, 7.5704951E+002, 2.4463740E+002, 6.5504297E+002, 5.0494704E+001, 1.6092006E-002
 6.3710432E+000, 7.6890217E+002, 2.4838072E+002, 6.3634417E+002, 5.0295258E+001, 1.6092012E-002
 6.3933411E+000, 7.6353493E+002, 2.4658453E+002, 6.1708253E+002, 5.0284154E+001, 1.6092017E-002
 6.4267883E+000, 7.6590327E+002, 2.4713255E+002, 6.0076668E+002, 5.0456586E+001, 1.6092022E-002
 6.4602356E+000, 7.5977657E+002, 2.4509771E+002, 5.9313494E+002, 5.0347354E+001, 1.6092028E-002
 6.4825335E+000, 7.5666952E+002, 2.4416201E+002, 5.9660676E+002, 4.9926294E+001, 1.6092032E-002
 6.5159807E+000, 7.5766745E+002, 2.4439409E+002, 6.0309586E+002, 5.0182301E+001, 1.6092036E-002
 6.5494280E+000, 7.5611447E+002, 2.4392291E+002, 6.0849399E+002, 5.0221893E+001, 1.6092041E-002
 6.5717258E+000, 7.5953665E+002, 2.4505671E+002, 6.1421267E+002, 5.0132862E+001, 1.6092044E-002
 6.6051731E+000, 7.5985466E+002, 2.4513306E+002, 6.2936974E+002, 5.0108569E+001, 1.6092048E-002
 6.6386199E+000, 7.6162917E+002, 2.4578117E+002, 6.5598582E+002, 5.0140017E+001, 1.6092051E-002
 6.6609182E+000, 7.6263237E+002, 2.4589826E+002, 6.6895501E+002, 5.0200516E+001, 1.6092054E-002
 6.6943655E+000, 7.5787481E+002, 2.4431489E+002, 6.6541405E+002, 5.0050106E+001, 1.6092057E-002
 6.7278123E+000, 7.6271436E+002, 2.4585734E+002, 6.5361362E+002, 5.0158489E+001, 1.6092060E-002
 6.7501106E+000, 7.6070837E+002, 2.4514133E+002, 6.5146956E+002, 5.0059632E+001, 1.6092063E-002
 6.7835579E+000, 7.6082406E+002, 2.4542216E+002, 6.6236355E+002, 5.0003537E+001, 1.6092065E-002
 6.8170047E+000, 7.6082434E+002, 2.4541235E+002, 6.7528525E+002, 4.9895175E+001, 1.6092068E-002
 6.8504519E+000, 7.5201538E+002, 2.4248003E+002, 6.7097635E+002, 4.9937077E+001, 1.6092070E-002
 6.8727503E+000, 7.4818258E+002, 2.4124388E+002, 6.5758800E+002, 4.9868388E+001, 1.6092072E-002
 6.9061971E+000, 7.4857715E+002, 2.4141137E+002, 6.4184057E+002, 4.9861606E+001, 1.6092074E-002
 6.9396443E+000, 7.4571782E+002, 2.4043186E+002, 6.2664861E+002, 5.0158715E+001, 1.6092076E-002
