s,kW,kW,kW,kW,kg/s
 2.2767351E+000, 4.4585055E+002, 1.4294491E+002, 1.0278412E+002, 5.1671977E+001, 1.5766602E-002
 2.2918441E+000, 4.3359803E+002, 1.3717699E+002, 1.0718156E+002, 5.3058165E+001, 1.5776195E-002
 2.3069532E+000, 4.2042182E+002, 1.3292043E+002, 1.0716746E+002, 5.3371017E+001, 1.5785509E-002
 2.3220625E+000, 4.0746413E+002, 1.2856814E+002, 1.0715189E+002, 5.3632310E+001, 1.5794551E-002
 2.3371716E+000, 3.9536788E+002, 1.2307903E+002, 1.0918379E+002, 5.3959245E+001, 1.5803329E-002
 2.3507698E+000, 3.8513363E+002, 1.1966126E+002, 1.0916993E+002, 5.4074308E+001, 1.5810166E-002
 2.3643680E+000, 3.7469066E+002, 1.1581471E+002, 1.0915378E+002, 5.4126399E+001, 1.5817666E-002
 2.3779662E+000, 3.6537919E+002, 1.1349760E+002, 1.0760382E+002, 5.2889285E+001, 1.5824968E-002
 2.3915644E+000, 3.5658916E+002, 1.1136768E+002, 1.0758453E+002, 5.2821260E+001, 1.5832077E-002
 2.4051623E+000, 3.4858248E+002, 1.0969487E+002, 1.0756549E+002, 5.2700034E+001, 1.5838999E-002
 2.4187605E+000, 3.4156355E+002, 1.1104046E+002, 1.0279200E+002, 4.9685773E+001, 1.5845738E-002
 2.4306614E+000, 3.3775484E+002, 1.0798560E+002, 1.0277373E+002, 4.9497145E+001, 1.5850677E-002
 2.4425623E+000, 3.3250943E+002, 1.0689776E+002, 1.0275489E+002, 4.9319206E+001, 1.5856314E-002
 2.4663639E+000, 3.2785577E+002, 1.0742963E+002, 9.7574489E+001, 4.6285573E+001, 1.5864510E-002
 2.4901657E+000, 3.2564668E+002, 1.0743051E+002, 9.5360518E+001, 4.4924594E+001, 1.5875019E-002
 2.5258682E+000, 3.3629988E+002, 1.0981935E+002, 9.2193535E+001, 4.3058845E+001, 1.5887456E-002
 2.5615706E+000, 3.6267894E+002, 1.1851911E+002, 9.0050882E+001, 4.1657891E+001, 1.5901476E-002
 2.5865624E+000, 3.9639823E+002, 1.3052802E+002, 8.9603442E+001, 4.1101832E+001, 1.5912988E-002
 2.6127441E+000, 4.1386803E+002, 1.3589400E+002, 9.0841505E+001, 4.1795141E+001, 1.5922167E-002
 2.6520169E+000, 4.1901960E+002, 1.3721875E+002, 9.2338280E+001, 4.2338237E+001, 1.5932858E-002
 2.6781988E+000, 4.2363836E+002, 1.3787244E+002, 9.4624355E+001, 4.3244252E+001, 1.5942922E-002
 2.7043805E+000, 4.2971083E+002, 1.3944411E+002, 9.6151196E+001, 4.3713311E+001, 1.5950500E-002
 2.7305624E+000, 4.4578662E+002, 1.4510540E+002, 9.9828139E+001, 4.5254499E+001, 1.5957694E-002
 2.7698350E+000, 4.8721950E+002, 1.5924632E+002, 1.0283731E+002, 4.6435987E+001, 1.5966159E-002
 2.7960169E+000, 5.2166535E+002, 1.7020288E+002, 1.0668647E+002, 4.8309912E+001, 1.5974126E-002
 2.8221989E+000, 5.3612865E+002, 1.7499944E+002, 1.0902275E+002, 4.9587349E+001, 1.5980124E-002
 2.8614714E+000, 5.5041887E+002, 1.7818501E+002, 1.1419134E+002, 5.2170205E+001, 1.5987181E-002
 2.8889625E+000, 5.9987752E+002, 1.9262514E+002, 1.2106100E+002, 5.4736027E+001, 1.5994148E-002
 2.9177625E+000, 6.5999361E+002, 2.1143363E+002, 1.2621220E+002, 5.6300291E+001, 1.5999669E-002
 2.9465625E+000, 7.6876024E+002, 2.4957672E+002, 1.3137039E+002, 5.7881267E+001, 1.6004829E-002
 2.9753625E+000, 8.6266624E+002, 2.7801480E+002, 1.4713860E+002, 6.0739791E+001, 1.6009702E-002
 3.0041625E+000, 9.3592378E+002, 3.0148294E+002, 1.5723065E+002, 6.2501775E+001, 1.6014303E-002
 3.0329626E+000, 9.9965075E+002, 3.2528404E+002, 1.6732730E+002, 6.4283973E+001, 1.6018648E-002
 3.0617626E+000, 1.0595477E+003, 3.3935109E+002, 1.9253311E+002, 6.7411837E+001, 1.6022751E-002
 3.0905626E+000, 1.1040718E+003, 3.5287009E+002, 2.0687457E+002, 6.8747451E+001, 1.6026625E-002
 3.1337624E+000, 1.1283171E+003, 3.6010395E+002, 2.3031812E+002, 7.0653339E+001, 1.6031155E-002
 3.1625624E+000, 1.1334783E+003, 3.6107163E+002, 2.5543960E+002, 7.1967841E+001, 1.6035391E-002
 3.1913624E+000, 1.1319457E+003, 3.5693926E+002, 2.9896435E+002, 7.2712683E+001, 1.6038560E-002
 3.2201624E+000, 1.1325424E+003, 3.5800272E+002, 3.4958856E+002, 7.3247705E+001, 1.6041553E-002
 3.2489624E+000, 1.1311878E+003, 3.5862193E+002, 4.1339750E+002, 7.3749541E+001, 1.6044378E-002
 3.2777624E+000, 1.1444863E+003, 3.6180721E+002, 4.8873000E+002, 7.4235714E+001, 1.6047046E-002
 3.3065624E+000, 1.1593601E+003, 3.6718295E+002, 5.6109992E+002, 7.4250427E+001, 1.6049565E-002
 3.3316419E+000, 1.1640485E+003, 3.6941084E+002, 6.2344959E+002, 7.4215176E+001, 1.6051569E-002
 3.3692608E+000, 1.1609196E+003, 3.6685396E+002, 6.9333520E+002, 7.3671955E+001, 1.6054025E-002
 3.3943400E+000, 1.1517977E+003, 3.6293570E+002, 7.4614534E+002, 7.2407759E+001, 1.6056341E-002
 3.4319592E+000, 1.1258017E+003, 3.5505775E+002, 7.6659823E+002, 7.0954765E+001, 1.6058508E-002
 3.4570384E+000, 1.0980614E+003, 3.4455080E+002, 7.5841563E+002, 6.8968513E+001, 1.6060552E-002
 3.4806006E+000, 1.0686350E+003, 3.3635001E+002, 7.3337456E+002, 6.7659990E+001, 1.6061986E-002
 3.5136685E+000, 1.0312997E+003, 3.2511385E+002, 6.8853549E+002, 6.5552341E+001, 1.6063570E-002
 3.5456264E+000, 9.9792629E+002, 3.1527495E+002, 6.3179049E+002, 6.3983836E+001, 1.6065339E-002
 3.5753648E+000, 9.9183119E+002, 3.1369920E+002, 5.8324092E+002, 6.3501003E+001, 1.6066881E-002
 3.6030483E+000, 1.0006793E+003, 3.1718846E+002, 5.4517890E+002, 6.3637648E+001, 1.6068242E-002
 3.6385896E+000, 1.0307598E+003, 3.2788359E+002, 5.1126985E+002, 6.5438554E+001, 1.6069676E-002
 3.6652458E+000, 1.0648265E+003, 3.4040831E+002, 4.8605462E+002, 6.7589196E+001, 1.6071029E-002
 3.6977458E+000, 1.1201806E+003, 3.5884331E+002, 4.7147302E+002, 7.0325492E+001, 1.6072193E-002
 3.7239044E+000, 1.1638353E+003, 3.7300248E+002, 4.6324147E+002, 7.3184247E+001, 1.6073361E-002
 3.7500627E+000, 1.1739446E+003, 3.7552228E+002, 4.5958928E+002, 7.5360457E+001, 1.6074316E-002
 3.7875566E+000, 1.1937733E+003, 3.8209173E+002, 4.5786118E+002, 7.7055178E+001, 1.6075444E-002
 3.8163311E+000, 1.2074584E+003, 3.8579254E+002, 4.5934190E+002, 7.7959458E+001, 1.6076523E-002
 3.8451054E+000, 1.1938165E+003, 3.8133768E+002, 4.6234736E+002, 7.7694691E+001, 1.6077394E-002
 3.8738797E+000, 1.1358662E+003, 3.6137568E+002, 4.7348384E+002, 7.6515272E+001, 1.6078217E-002
 3.9026542E+000, 1.0661240E+003, 3.3817317E+002, 4.9905961E+002, 7.4398762E+001, 1.6078993E-002
 3.9314284E+000, 1.0047547E+003, 3.1751757E+002, 5.3568966E+002, 7.1775615E+001, 1.6079726E-002
 3.9602029E+000, 9.6534859E+002, 3.0600230E+002, 5.8432517E+002, 6.9063397E+001, 1.6080418E-002
 3.9985685E+000, 9.2562383E+002, 2.9469302E+002, 7.1806910E+002, 6.6314693E+001, 1.6081176E-002
 4.0273428E+000, 8.8287128E+002, 2.8094756E+002, 9.3855066E+002, 6.4699474E+001, 1.6081886E-002
 4.0570765E+000, 8.4239681E+002, 2.6815486E+002, 1.1129057E+003, 6.4212227E+001, 1.6082477E-002
 4.0887284E+000, 8.2602177E+002, 2.6304020E+002, 1.2253095E+003, 6.4409356E+001, 1.6083067E-002
 4.1203799E+000, 8.1762363E+002, 2.6107128E+002, 1.2610172E+003, 6.5095733E+001, 1.6083621E-002
 4.1414814E+000, 7.9774232E+002, 2.5434231E+002, 1.2595152E+003, 6.5694834E+001, 1.6084058E-002
 4.1731329E+000, 7.8004995E+002, 2.5087736E+002, 1.2407326E+003, 6.6060966E+001, 1.6084470E-002
 4.2047849E+000, 7.7528403E+002, 2.5002728E+002, 1.2137158E+003, 6.6214357E+001, 1.6084939E-002
 4.2364368E+000, 7.9026019E+002, 2.5531088E+002, 1.1758016E+003, 6.6638996E+001, 1.6085378E-002
 4.2680883E+000, 8.0586263E+002, 2.6125122E+002, 1.1223870E+003, 6.7303269E+001, 1.6085791E-002
 4.2997403E+000, 8.1326018E+002, 2.6359066E+002, 1.0524904E+003, 6.8045882E+001, 1.6086178E-002
 4.3208413E+000, 8.1971971E+002, 2.6530032E+002, 9.8580576E+002, 6.8926542E+001, 1.6086483E-002
 4.3535485E+000, 8.3969253E+002, 2.7208120E+002, 9.2211140E+002, 6.9736830E+001, 1.6086783E-002
 4.3895259E+000, 8.5597478E+002, 2.7775714E+002, 8.5890084E+002, 7.0931445E+001, 1.6087153E-002
 4.4150581E+000, 8.6163090E+002, 2.7918632E+002, 8.2405875E+002, 7.1837072E+001, 1.6087459E-002
 4.4431438E+000, 8.5404119E+002, 2.7708759E+002, 8.0179851E+002, 7.2487020E+001, 1.6087719E-002
 4.4712296E+000, 8.3617088E+002, 2.7001312E+002, 7.7970758E+002, 7.3113449E+001, 1.6087958E-002
 4.5133581E+000, 8.2043059E+002, 2.6523890E+002, 7.4861352E+002, 7.3656017E+001, 1.6088239E-002
 4.5414438E+000, 8.1547625E+002, 2.6373184E+002, 7.1108596E+002, 7.4266344E+001, 1.6088502E-002
 4.5695295E+000, 8.2173786E+002, 2.6599817E+002, 6.7614992E+002, 7.4643350E+001, 1.6088699E-002
 4.5976152E+000, 8.3713517E+002, 2.7184714E+002, 6.4111643E+002, 7.4628342E+001, 1.6088885E-002
 4.6257010E+000, 8.5581872E+002, 2.7835032E+002, 6.1105607E+002, 7.4650084E+001, 1.6089061E-002
 4.6537867E+000, 8.5046218E+002, 2.7438611E+002, 5.8570496E+002, 7.4593966E+001, 1.6089227E-002
 4.6818724E+000, 8.3225981E+002, 2.6856278E+002, 5.6426651E+002, 7.4385021E+001, 1.6089384E-002
 4.7240009E+000, 8.0202760E+002, 2.5630185E+002, 5.4190520E+002, 7.3597875E+001, 1.6089568E-002
 4.7520866E+000, 7.6971830E+002, 2.4913138E+002, 5.2315881E+002, 7.2306538E+001, 1.6089741E-002
 4.7801723E+000, 7.5241783E+002, 2.4399237E+002, 5.1272663E+002, 7.1304531E+001, 1.6089870E-002
 4.8082581E+000, 7.3442439E+002, 2.3868049E+002, 5.0399463E+002, 6.9282445E+001, 1.6089992E-002
 4.8363438E+000, 7.2011990E+002, 2.3606191E+002, 4.9941060E+002, 6.8010968E+001, 1.6090108E-002
 4.8658338E+000, 7.1598528E+002, 2.3877925E+002, 4.9785978E+002, 6.6700051E+001, 1.6090224E-002
 4.8967280E+000, 7.1670302E+002, 2.4011030E+002, 4.9895281E+002, 6.5301580E+001, 1.6090338E-002
 4.9276223E+000, 7.0634299E+002, 2.3246317E+002, 5.0599340E+002, 6.4711889E+001, 1.6090444E-002
 4.9585166E+000, 7.0510707E+002, 2.3227612E+002, 5.1120601E+002, 6.4164799E+001, 1.6090543E-002
 4.9894109E+000, 7.3033803E+002, 2.4011988E+002, 5.0846254E+002, 6.4104539E+001, 1.6090637E-002
 5.0203052E+000, 7.6070257E+002, 2.5042050E+002, 5.0060451E+002, 6.4472879E+001, 1.6090725E-002
 5.0511994E+000, 8.1205968E+002, 2.6774680E+002, 4.8847854E+002, 6.4817571E+001, 1.6090808E-002
 5.0802584E+000, 8.7927475E+002, 2.8875793E+002, 4.8247343E+002, 6.6714680E+001, 1.6090880E-002
 5.1074824E+000, 9.4613489E+002, 3.1138073E+002, 4.8145078E+002, 6.7980134E+001, 1.6090944E-002
 5.1347070E+000, 1.0005744E+003, 3.3207674E+002, 4.8731213E+002, 6.9336551E+001, 1.6091005E-002
 5.1619310E+000, 1.0428746E+003, 3.4234067E+002, 5.1217103E+002, 7.3811510E+001, 1.6091064E-002
 5.2027669E+000, 1.0513613E+003, 3.4517577E+002, 5.4696131E+002, 7.6700737E+001, 1.6091132E-002
 5.2299910E+000, 1.0178460E+003, 3.3194312E+002, 5.8625133E+002, 7.9345752E+001, 1.6091196E-002
 5.2572155E+000, 9.6538450E+002, 3.1501798E+002, 6.1618628E+002, 8.0583851E+001, 1.6091245E-002
 5.2812619E+000, 9.1445867E+002, 2.9537502E+002, 6.4602695E+002, 8.0910159E+001, 1.6091284E-002
 5.3173323E+000, 8.6256600E+002, 2.7750204E+002, 6.7563235E+002, 7.9985569E+001, 1.6091332E-002
 5.3413792E+000, 8.3174582E+002, 2.6699541E+002, 7.0244213E+002, 7.8098644E+001, 1.6091377E-002
 5.3774490E+000, 8.0858765E+002, 2.5965974E+002, 7.2286569E+002, 7.5721168E+001, 1.6091420E-002
 5.4014959E+000, 7.8861906E+002, 2.5271048E+002, 7.3677660E+002, 7.3856907E+001, 1.6091460E-002
 5.4375663E+000, 7.6274528E+002, 2.4548407E+002, 7.3851360E+002, 7.1923276E+001, 1.6091497E-002
 5.4616127E+000, 7.3543416E+002, 2.3680634E+002, 7.3568820E+002, 7.0540045E+001, 1.6091533E-002
 5.4976830E+000, 7.1282501E+002, 2.2831332E+002, 7.3206258E+002, 6.9943879E+001, 1.6091566E-002
 5.5217299E+000, 6.9996910E+002, 2.2386435E+002, 7.2395586E+002, 6.8931817E+001, 1.6091598E-002
 5.5577998E+000, 6.9179793E+002, 2.2027483E+002, 7.1237286E+002, 6.7663516E+001, 1.6091628E-002
 5.5818467E+000, 6.7836257E+002, 2.1470299E+002, 6.9809993E+002, 6.6445573E+001, 1.6091656E-002
 5.6191192E+000, 6.5991790E+002, 2.0913085E+002, 6.7779215E+002, 6.4621823E+001, 1.6091683E-002
 5.6455708E+000, 6.4584235E+002, 2.0603385E+002, 6.5565218E+002, 6.2826213E+001, 1.6091710E-002
 5.6720219E+000, 6.3984200E+002, 2.0387521E+002, 6.3692452E+002, 6.2043558E+001, 1.6091730E-002
 5.7116995E+000, 6.3171389E+002, 2.0269811E+002, 6.1027029E+002, 6.0895299E+001, 1.6091754E-002
 5.7381506E+000, 6.1927478E+002, 1.9880769E+002, 5.8356525E+002, 6.0010169E+001, 1.6091777E-002
 5.7646022E+000, 6.1491790E+002, 1.9736721E+002, 5.6077364E+002, 5.8886150E+001, 1.6091794E-002
 5.7910538E+000, 6.2297452E+002, 2.0032110E+002, 5.4419774E+002, 5.8733567E+001, 1.6091810E-002
 5.8307309E+000, 6.5663100E+002, 2.1236877E+002, 5.4324586E+002, 5.8880202E+001, 1.6091829E-002
 5.8571820E+000, 6.8378795E+002, 2.2230654E+002, 5.7147360E+002, 5.9431498E+001, 1.6091847E-002
 5.8836336E+000, 7.0417814E+002, 2.2975559E+002, 6.1105212E+002, 6.0664992E+001, 1.6091860E-002
 5.9100852E+000, 7.2042460E+002, 2.3585903E+002, 6.5733441E+002, 6.1536282E+001, 1.6091873E-002
 5.9497623E+000, 7.3622751E+002, 2.4103535E+002, 7.2285959E+002, 6.3165488E+001, 1.6091888E-002
 5.9762139E+000, 7.7081813E+002, 2.5293893E+002, 7.8510261E+002, 6.4676911E+001, 1.6091902E-002
 6.0026650E+000, 8.2472265E+002, 2.6919944E+002, 8.2162556E+002, 6.7312244E+001, 1.6091912E-002
 6.0423422E+000, 8.6416084E+002, 2.8258292E+002, 8.3448294E+002, 6.9020496E+001, 1.6091925E-002
 6.0687938E+000, 8.8109725E+002, 2.8742734E+002, 8.2709281E+002, 7.0711090E+001, 1.6091936E-002
 6.0952454E+000, 8.8076065E+002, 2.8810585E+002, 8.0581969E+002, 7.1630362E+001, 1.6091945E-002
 6.1216965E+000, 8.6425963E+002, 2.8051926E+002, 7.8126712E+002, 7.2566277E+001, 1.6091954E-002
 6.1613741E+000, 8.4550261E+002, 2.7346807E+002, 7.4713486E+002, 7.2792051E+001, 1.6091963E-002
 6.1878252E+000, 8.2048670E+002, 2.6441575E+002, 7.2136834E+002, 7.2621917E+001, 1.6091972E-002
 6.2142768E+000, 7.9676383E+002, 2.5614491E+002, 7.0749880E+002, 7.2374160E+001, 1.6091979E-002
 6.2433734E+000, 7.6637662E+002, 2.4605703E+002, 6.9476092E+002, 7.0774559E+001, 1.6091987E-002
 6.2724700E+000, 7.3940616E+002, 2.3728712E+002, 6.8455132E+002, 6.9840568E+001, 1.6091993E-002
 6.3015666E+000, 7.1625725E+002, 2.2899124E+002, 6.7803401E+002, 6.8861006E+001, 1.6092000E-002
 6.3306632E+000, 7.0067671E+002, 2.2508935E+002, 6.7336114E+002, 6.6422126E+001, 1.6092006E-002
 6.3743081E+000, 7.0998333E+002, 2.2793035E+002, 6.7906502E+002, 6.5124668E+001, 1.6092013E-002
 6.4034047E+000, 7.1848138E+002, 2.3193719E+002, 6.8739241E+002, 6.3955975E+001, 1.6092020E-002
 6.4325013E+000, 7.2186902E+002, 2.3376155E+002, 6.9301071E+002, 6.3412985E+001, 1.6092024E-002
 6.4615979E+000, 7.0496854E+002, 2.2802556E+002, 6.9427040E+002, 6.2976151E+001, 1.6092029E-002
 6.4921494E+000, 6.8651529E+002, 2.2152015E+002, 6.9614524E+002, 6.2930877E+001, 1.6092034E-002
 6.5241556E+000, 6.7427577E+002, 2.1839196E+002, 6.9710300E+002, 6.2827657E+001, 1.6092038E-002
 6.5401587E+000, 6.7920140E+002, 2.2073458E+002, 6.9427310E+002, 6.3563803E+001, 1.6092041E-002
 6.5721650E+000, 6.7731685E+002, 2.1989400E+002, 6.9364066E+002, 6.3482510E+001, 1.6092045E-002
 6.6041713E+000, 6.8429778E+002, 2.2228387E+002, 6.8485346E+002, 6.4371640E+001, 1.6092048E-002
 6.6361775E+000, 7.0737891E+002, 2.3009588E+002, 6.7278107E+002, 6.4696094E+001, 1.6092052E-002
 6.6681838E+000, 7.2269451E+002, 2.3513125E+002, 6.5904176E+002, 6.5126419E+001, 1.6092055E-002
 6.7001901E+000, 7.4196021E+002, 2.4128380E+002, 6.4517840E+002, 6.6292972E+001, 1.6092059E-002
 6.7321963E+000, 7.4835294E+002, 2.4299891E+002, 6.3193906E+002, 6.6982570E+001, 1.6092062E-002
 6.7642026E+000, 7.4918017E+002, 2.4333672E+002, 6.1906548E+002, 6.7636742E+001, 1.6092064E-002
 6.7802057E+000, 7.6639471E+002, 2.4773239E+002, 6.0982790E+002, 6.9205770E+001, 1.6092066E-002
 6.8122115E+000, 7.7469117E+002, 2.5218613E+002, 5.9776048E+002, 6.9252009E+001, 1.6092068E-002
 6.8442178E+000, 7.8998148E+002, 2.5573932E+002, 5.8653434E+002, 7.0707092E+001, 1.6092071E-002
 6.8762240E+000, 8.0403283E+002, 2.6135936E+002, 5.7658755E+002, 7.1137784E+001, 1.6092073E-002
 6.9082303E+000, 8.0624743E+002, 2.6269484E+002, 5.7035939E+002, 7.1605788E+001, 1.6092075E-002
 6.9402366E+000, 7.8246822E+002, 2.5366401E+002, 5.6878237E+002, 7.1578345E+001, 1.6092077E-002
