s,kW,kW,kW,kW,kg/s
 2.1740551E+000, 8.0288347E+002, 2.7644684E+002, 1.8118890E+002, 6.2546146E+001, 1.5694030E-002
 2.1900702E+000, 8.0859409E+002, 2.7867646E+002, 1.9030960E+002, 6.4500106E+001, 1.5706428E-002
 2.2034745E+000, 8.0516695E+002, 2.7677166E+002, 1.9032572E+002, 6.4662202E+001, 1.5714567E-002
 2.2168787E+000, 8.0127781E+002, 2.8029913E+002, 1.9033927E+002, 6.4827114E+001, 1.5724440E-002
 2.2283309E+000, 7.9442822E+002, 2.7114486E+002, 1.9824224E+002, 6.6211502E+001, 1.5731282E-002
 2.2397828E+000, 7.7757268E+002, 2.7082076E+002, 1.9826574E+002, 6.6410124E+001, 1.5739363E-002
 2.2512350E+000, 7.6752403E+002, 2.6620743E+002, 1.9824246E+002, 6.6554331E+001, 1.5747265E-002
 2.2814946E+000, 7.4526243E+002, 2.5718670E+002, 2.0234598E+002, 6.6983786E+001, 1.5759820E-002
 2.3117545E+000, 7.1650650E+002, 2.4450510E+002, 2.0232688E+002, 6.6593731E+001, 1.5779144E-002
 2.3409812E+000, 6.9434487E+002, 2.3216345E+002, 1.9965587E+002, 6.6121000E+001, 1.5796779E-002
 2.3771956E+000, 6.7872629E+002, 2.2501881E+002, 1.9144520E+002, 6.4837873E+001, 1.5814713E-002
 2.4043565E+000, 6.7114932E+002, 2.1976821E+002, 1.8393323E+002, 6.4035266E+001, 1.5831633E-002
 2.4315174E+000, 6.5651955E+002, 2.1768799E+002, 1.7783366E+002, 6.3521400E+001, 1.5845300E-002
 2.4677317E+000, 6.4460990E+002, 2.1530086E+002, 1.7224465E+002, 6.2847247E+001, 1.5860325E-002
 2.4948926E+000, 6.4385240E+002, 2.1526184E+002, 1.6791418E+002, 6.2205346E+001, 1.5874482E-002
 2.5220535E+000, 6.6317506E+002, 2.1864457E+002, 1.6584476E+002, 6.1951707E+001, 1.5885915E-002
 2.5582678E+000, 6.8579905E+002, 2.2564789E+002, 1.6501462E+002, 6.1855281E+001, 1.5898483E-002
 2.5854287E+000, 7.0777877E+002, 2.3200276E+002, 1.6581290E+002, 6.2252374E+001, 1.5910323E-002
 2.6153057E+000, 7.3415341E+002, 2.4013180E+002, 1.6830137E+002, 6.3018506E+001, 1.5920807E-002
 2.6451826E+000, 7.5478717E+002, 2.4505936E+002, 1.7200428E+002, 6.3877703E+001, 1.5930693E-002
 2.6750596E+000, 7.7009862E+002, 2.5027415E+002, 1.7625644E+002, 6.4694765E+001, 1.5940011E-002
 2.7059324E+000, 7.8577988E+002, 2.5469008E+002, 1.8068666E+002, 6.5420220E+001, 1.5949083E-002
 2.7387969E+000, 7.9990144E+002, 2.5746118E+002, 1.8478451E+002, 6.5993428E+001, 1.5958135E-002
 2.7692401E+000, 8.1858045E+002, 2.6419215E+002, 1.8905711E+002, 6.6519715E+001, 1.5966036E-002
 2.7984729E+000, 8.2526826E+002, 2.6532359E+002, 1.9321593E+002, 6.6952696E+001, 1.5973156E-002
 2.8296545E+000, 8.2672424E+002, 2.6563810E+002, 1.9617882E+002, 6.7194742E+001, 1.5980325E-002
 2.8510919E+000, 8.2291780E+002, 2.6321230E+002, 1.9873041E+002, 6.7207323E+001, 1.5986144E-002
 2.8832479E+000, 8.1427898E+002, 2.6122113E+002, 2.0001338E+002, 6.7143528E+001, 1.5991646E-002
 2.9154038E+000, 8.0646016E+002, 2.5810910E+002, 2.0102661E+002, 6.6726538E+001, 1.5997885E-002
 2.9475598E+000, 8.0523193E+002, 2.5935174E+002, 2.0199526E+002, 6.6065475E+001, 1.6003738E-002
 2.9797158E+000, 8.0609928E+002, 2.5900326E+002, 2.1261083E+002, 6.5376966E+001, 1.6009228E-002
 3.0011532E+000, 7.9937210E+002, 2.5945590E+002, 2.5189058E+002, 6.4843971E+001, 1.6013550E-002
 3.0333092E+000, 7.8250785E+002, 2.5643334E+002, 3.4850680E+002, 6.4383766E+001, 1.6017633E-002
 3.0654652E+000, 7.6102750E+002, 2.5310995E+002, 5.1073365E+002, 6.3964928E+001, 1.6022261E-002
 3.0976212E+000, 7.4463390E+002, 2.4874174E+002, 6.7293828E+002, 6.3661925E+001, 1.6026603E-002
 3.1297772E+000, 7.3297125E+002, 2.4484685E+002, 7.9900296E+002, 6.3482493E+001, 1.6030675E-002
 3.1512144E+000, 7.2592346E+002, 2.4231292E+002, 8.6458015E+002, 6.3423230E+001, 1.6033881E-002
 3.1833706E+000, 7.2112357E+002, 2.3951639E+002, 8.9078983E+002, 6.3539782E+001, 1.6036909E-002
 3.2155266E+000, 7.1724629E+002, 2.3751112E+002, 8.9078032E+002, 6.3528574E+001, 1.6040341E-002
 3.2476826E+000, 7.1462185E+002, 2.3625360E+002, 8.6330345E+002, 6.3768994E+001, 1.6043561E-002
 3.2798386E+000, 7.1282610E+002, 2.3400288E+002, 8.1979227E+002, 6.4001936E+001, 1.6046580E-002
 3.3012757E+000, 7.1258861E+002, 2.3580089E+002, 7.8159294E+002, 6.4261372E+001, 1.6048957E-002
 3.3334317E+000, 7.1408940E+002, 2.3408872E+002, 7.4505546E+002, 6.4326306E+001, 1.6051202E-002
 3.3655877E+000, 7.1790355E+002, 2.3442948E+002, 7.0365443E+002, 6.4351261E+001, 1.6053746E-002
 3.3977437E+000, 7.2376584E+002, 2.3576051E+002, 6.7349730E+002, 6.4265229E+001, 1.6056133E-002
 3.4298997E+000, 7.2887818E+002, 2.3860900E+002, 6.6823195E+002, 6.4152940E+001, 1.6058372E-002
 3.4513371E+000, 7.3158222E+002, 2.3971507E+002, 6.8966991E+002, 6.4003560E+001, 1.6060133E-002
 3.4834931E+000, 7.3869116E+002, 2.4135405E+002, 7.2826718E+002, 6.3858236E+001, 1.6061797E-002
 3.5156491E+000, 7.5142554E+002, 2.4499643E+002, 7.7852522E+002, 6.3769926E+001, 1.6063683E-002
 3.5467238E+000, 7.6373256E+002, 2.4819428E+002, 8.1278612E+002, 6.3787239E+001, 1.6065398E-002
 3.5756366E+000, 7.8250336E+002, 2.5383850E+002, 8.2597128E+002, 6.3928867E+001, 1.6066895E-002
 3.6045492E+000, 7.9331372E+002, 2.5782121E+002, 8.2832202E+002, 6.4250146E+001, 1.6068311E-002
 3.6334617E+000, 8.0351677E+002, 2.6055455E+002, 8.2203679E+002, 6.4677161E+001, 1.6069647E-002
 3.6643019E+000, 8.1451635E+002, 2.6334403E+002, 8.1970112E+002, 6.5143804E+001, 1.6070990E-002
 3.6961057E+000, 8.1990899E+002, 2.6702619E+002, 8.4684623E+002, 6.5676918E+001, 1.6072289E-002
 3.7279096E+000, 8.2324253E+002, 2.6679702E+002, 8.8494695E+002, 6.6050742E+001, 1.6073510E-002
 3.7597134E+000, 8.2426508E+002, 2.6832632E+002, 8.9218446E+002, 6.6126462E+001, 1.6074655E-002
 3.7809160E+000, 8.2225721E+002, 2.6815638E+002, 8.7585112E+002, 6.6143352E+001, 1.6075557E-002
 3.8127198E+000, 8.1527705E+002, 2.6633547E+002, 8.4812943E+002, 6.5992472E+001, 1.6076410E-002
 3.8445239E+000, 7.9991992E+002, 2.6259571E+002, 8.0263580E+002, 6.5805305E+001, 1.6077377E-002
 3.8763278E+000, 7.8481175E+002, 2.5882183E+002, 7.5064856E+002, 6.5558670E+001, 1.6078284E-002
 3.9081316E+000, 7.7053438E+002, 2.5435404E+002, 7.1047470E+002, 6.5540965E+001, 1.6079136E-002
 3.9399354E+000, 7.5731307E+002, 2.4996607E+002, 6.8731877E+002, 6.5401807E+001, 1.6079935E-002
 3.9611380E+000, 7.4817579E+002, 2.4672376E+002, 6.7535607E+002, 6.5414340E+001, 1.6080564E-002
 3.9929419E+000, 7.4111061E+002, 2.4448149E+002, 6.6627868E+002, 6.5435514E+001, 1.6081159E-002
 4.0247459E+000, 7.3447211E+002, 2.4233199E+002, 6.4977610E+002, 6.5484391E+001, 1.6081833E-002
 4.0565495E+000, 7.2927029E+002, 2.3978057E+002, 6.3056817E+002, 6.5532572E+001, 1.6082466E-002
 4.0883536E+000, 7.2095559E+002, 2.3782483E+002, 6.1730466E+002, 6.5644855E+001, 1.6083060E-002
 4.1201572E+000, 7.1591462E+002, 2.3583563E+002, 6.1785273E+002, 6.5721980E+001, 1.6083617E-002
 4.1413598E+000, 7.1396390E+002, 2.3477957E+002, 6.3347737E+002, 6.5773410E+001, 1.6084056E-002
 4.1731639E+000, 7.1280317E+002, 2.3357526E+002, 6.6023198E+002, 6.5776084E+001, 1.6084471E-002
 4.2049675E+000, 7.1140230E+002, 2.3325549E+002, 6.9980078E+002, 6.5732954E+001, 1.6084941E-002
 4.2367716E+000, 7.1113120E+002, 2.3139664E+002, 7.4593794E+002, 6.5666525E+001, 1.6085383E-002
 4.2685752E+000, 7.1138566E+002, 2.3136481E+002, 7.9073805E+002, 6.5518497E+001, 1.6085797E-002
 4.3003793E+000, 7.1140259E+002, 2.3142926E+002, 8.2118091E+002, 6.5332482E+001, 1.6086186E-002
 4.3215818E+000, 7.1202363E+002, 2.3117215E+002, 8.3401369E+002, 6.5081582E+001, 1.6086492E-002
 4.3533854E+000, 7.1179315E+002, 2.3276443E+002, 8.4159215E+002, 6.4695280E+001, 1.6086781E-002
 4.3851895E+000, 7.1889341E+002, 2.3370541E+002, 8.4054987E+002, 6.4194593E+001, 1.6087109E-002
 4.4169936E+000, 7.2677567E+002, 2.3496853E+002, 8.2985893E+002, 6.3750209E+001, 1.6087417E-002
 4.4487972E+000, 7.2903371E+002, 2.3782186E+002, 8.0685125E+002, 6.3354468E+001, 1.6087706E-002
 4.4806013E+000, 7.3325566E+002, 2.3805596E+002, 7.7634047E+002, 6.3035576E+001, 1.6087977E-002
 4.5028639E+000, 7.3931020E+002, 2.4018292E+002, 7.4990471E+002, 6.2828181E+001, 1.6088202E-002
 4.5378480E+000, 7.4693825E+002, 2.4243412E+002, 7.2204830E+002, 6.2700776E+001, 1.6088424E-002
 4.5611711E+000, 7.5473907E+002, 2.4421348E+002, 6.9816035E+002, 6.2680789E+001, 1.6088633E-002
 4.5961552E+000, 7.6526611E+002, 2.4820261E+002, 6.8435833E+002, 6.2726811E+001, 1.6088829E-002
 4.6311393E+000, 7.7854957E+002, 2.5215331E+002, 6.7758318E+002, 6.2888499E+001, 1.6089051E-002
 4.6544623E+000, 7.8442951E+002, 2.5418207E+002, 6.8021791E+002, 6.3113156E+001, 1.6089224E-002
 4.6894464E+000, 7.9075138E+002, 2.5569663E+002, 6.9070500E+002, 6.3357045E+001, 1.6089387E-002
 4.7127695E+000, 7.9175439E+002, 2.5588226E+002, 7.0472725E+002, 6.3706605E+001, 1.6089541E-002
 4.7477536E+000, 7.9700344E+002, 2.5725602E+002, 7.2105373E+002, 6.3860666E+001, 1.6089686E-002
 4.7710767E+000, 7.9753676E+002, 2.5689521E+002, 7.4157694E+002, 6.4041685E+001, 1.6089824E-002
 4.8060608E+000, 7.9925302E+002, 2.5790338E+002, 7.6610653E+002, 6.4168616E+001, 1.6089953E-002
 4.8410449E+000, 7.9899018E+002, 2.5768341E+002, 7.9422843E+002, 6.4322441E+001, 1.6090098E-002
 4.8643680E+000, 7.9670809E+002, 2.5912777E+002, 8.1059834E+002, 6.4479639E+001, 1.6090212E-002
 4.8993521E+000, 7.9362430E+002, 2.5787441E+002, 8.1507440E+002, 6.4647970E+001, 1.6090319E-002
 4.9226747E+000, 7.8874358E+002, 2.5679285E+002, 8.0944374E+002, 6.4782503E+001, 1.6090421E-002
 4.9576592E+000, 7.7728306E+002, 2.5365499E+002, 7.9800531E+002, 6.4932075E+001, 1.6090516E-002
 4.9809818E+000, 7.6586451E+002, 2.5079041E+002, 7.8440641E+002, 6.5027183E+001, 1.6090606E-002
 5.0159664E+000, 7.5707491E+002, 2.4751725E+002, 7.6896046E+002, 6.5062735E+001, 1.6090691E-002
 5.0509505E+000, 7.4965427E+002, 2.4614761E+002, 7.4966956E+002, 6.5121874E+001, 1.6090787E-002
 5.0742731E+000, 7.4535520E+002, 2.4407772E+002, 7.3580610E+002, 6.5245356E+001, 1.6090862E-002
 5.1092577E+000, 7.4317614E+002, 2.4246115E+002, 7.1856575E+002, 6.5272862E+001, 1.6090932E-002
 5.1325803E+000, 7.4189932E+002, 2.4269194E+002, 6.9678165E+002, 6.5406103E+001, 1.6090999E-002
 5.1675649E+000, 7.3737955E+002, 2.4097572E+002, 6.7961008E+002, 6.5433138E+001, 1.6091061E-002
 5.1908875E+000, 7.3439908E+002, 2.4032827E+002, 6.7070399E+002, 6.5497636E+001, 1.6091121E-002
 5.2220774E+000, 7.3052064E+002, 2.3733140E+002, 6.6928832E+002, 6.5523765E+001, 1.6091169E-002
 5.2532673E+000, 7.3222957E+002, 2.3766413E+002, 6.7200415E+002, 6.5402681E+001, 1.6091226E-002
 5.2844572E+000, 7.3519915E+002, 2.3915101E+002, 6.8475549E+002, 6.5308643E+001, 1.6091279E-002
 5.3156466E+000, 7.3656591E+002, 2.4016186E+002, 7.1096544E+002, 6.5192336E+001, 1.6091329E-002
 5.3468366E+000, 7.3730552E+002, 2.4133714E+002, 7.4540118E+002, 6.5049085E+001, 1.6091376E-002
 5.3811455E+000, 7.3957005E+002, 2.4091213E+002, 7.8269470E+002, 6.4862333E+001, 1.6091425E-002
 5.4040179E+000, 7.4085646E+002, 2.4215432E+002, 8.0766356E+002, 6.4725020E+001, 1.6091463E-002
 5.4383268E+000, 7.4541963E+002, 2.4304284E+002, 8.1860674E+002, 6.4488195E+001, 1.6091498E-002
 5.4611993E+000, 7.4731206E+002, 2.4520160E+002, 8.1790775E+002, 6.4368001E+001, 1.6091532E-002
 5.4955082E+000, 7.5817350E+002, 2.4705164E+002, 8.0704836E+002, 6.4418051E+001, 1.6091564E-002
 5.5298171E+000, 7.7168967E+002, 2.5193562E+002, 7.9240249E+002, 6.4585096E+001, 1.6091600E-002
 5.5538335E+000, 7.8062746E+002, 2.5576983E+002, 7.8123294E+002, 6.4797999E+001, 1.6091630E-002
 5.5915732E+000, 7.8538060E+002, 2.5734599E+002, 7.6400946E+002, 6.5140231E+001, 1.6091659E-002
 5.6167326E+000, 7.8558126E+002, 2.5828773E+002, 7.3755823E+002, 6.5499997E+001, 1.6091686E-002
 5.6418924E+000, 7.8398678E+002, 2.5682606E+002, 7.1097486E+002, 6.5709501E+001, 1.6091707E-002
 5.6796322E+000, 7.8290029E+002, 2.5801809E+002, 6.7865592E+002, 6.5762676E+001, 1.6091731E-002
 5.7047920E+000, 7.8458917E+002, 2.5871833E+002, 6.5909400E+002, 6.5933279E+001, 1.6091754E-002
 5.7425318E+000, 7.8010736E+002, 2.5740365E+002, 6.6338873E+002, 6.6037166E+001, 1.6091776E-002
 5.7676916E+000, 7.7406928E+002, 2.5553951E+002, 6.7848517E+002, 6.6041869E+001, 1.6091796E-002
 5.7928514E+000, 7.7039587E+002, 2.5457309E+002, 6.8434371E+002, 6.6005964E+001, 1.6091811E-002
 5.8305912E+000, 7.7169250E+002, 2.5544089E+002, 6.7632456E+002, 6.6172130E+001, 1.6091829E-002
 5.8557510E+000, 7.7389506E+002, 2.5404030E+002, 6.6089198E+002, 6.6410220E+001, 1.6091846E-002
 5.8809109E+000, 7.7385947E+002, 2.5518419E+002, 6.4836353E+002, 6.6582924E+001, 1.6091859E-002
 5.9186506E+000, 7.7143142E+002, 2.5480060E+002, 6.3270780E+002, 6.6901387E+001, 1.6091874E-002
 5.9438105E+000, 7.6835588E+002, 2.5368053E+002, 6.1413604E+002, 6.7140025E+001, 1.6091888E-002
 5.9815502E+000, 7.5525890E+002, 2.5100501E+002, 5.9244355E+002, 6.7192144E+001, 1.6091901E-002
 6.0067101E+000, 7.4716066E+002, 2.4862675E+002, 5.7221218E+002, 6.7224752E+001, 1.6091914E-002
 6.0318699E+000, 7.4072369E+002, 2.4505133E+002, 5.5967439E+002, 6.7282522E+001, 1.6091923E-002
 6.0696092E+000, 7.3399111E+002, 2.4146616E+002, 5.4776441E+002, 6.6917058E+001, 1.6091934E-002
 6.0947690E+000, 7.2862598E+002, 2.4008876E+002, 5.3835592E+002, 6.6505732E+001, 1.6091945E-002
 6.1325088E+000, 7.2742239E+002, 2.3754396E+002, 5.2996316E+002, 6.6378903E+001, 1.6091955E-002
 6.1576686E+000, 7.2860014E+002, 2.3655548E+002, 5.2087288E+002, 6.6191026E+001, 1.6091964E-002
 6.1828284E+000, 7.2842638E+002, 2.3754568E+002, 5.1552122E+002, 6.6093273E+001, 1.6091971E-002
 6.2205682E+000, 7.2516948E+002, 2.3566880E+002, 5.1168575E+002, 6.5728069E+001, 1.6091979E-002
 6.2457280E+000, 7.1975030E+002, 2.3242545E+002, 5.1249392E+002, 6.5388380E+001, 1.6091987E-002
 6.2708879E+000, 7.1152340E+002, 2.3123180E+002, 5.1564376E+002, 6.5114016E+001, 1.6091993E-002
 6.3086276E+000, 7.0429069E+002, 2.2951160E+002, 5.2034430E+002, 6.4585225E+001, 1.6092000E-002
 6.3337874E+000, 6.9925731E+002, 2.2936518E+002, 5.2581632E+002, 6.4160848E+001, 1.6092006E-002
 6.3715272E+000, 7.0335092E+002, 2.3063777E+002, 5.3300289E+002, 6.3596037E+001, 1.6092012E-002
 6.3979449E+000, 7.2002481E+002, 2.3636935E+002, 5.4359042E+002, 6.3276668E+001, 1.6092018E-002
 6.4256206E+000, 7.3351784E+002, 2.4059237E+002, 5.5598086E+002, 6.3270804E+001, 1.6092023E-002
 6.4532967E+000, 7.3927196E+002, 2.4340431E+002, 5.6978397E+002, 6.3208999E+001, 1.6092028E-002
 6.4895897E+000, 7.3602052E+002, 2.4161269E+002, 5.8396362E+002, 6.3312204E+001, 1.6092032E-002
 6.5137849E+000, 7.4161912E+002, 2.4465039E+002, 5.9413491E+002, 6.3571914E+001, 1.6092037E-002
 6.5500779E+000, 7.5873409E+002, 2.4994712E+002, 5.9911468E+002, 6.3806214E+001, 1.6092041E-002
 6.5742736E+000, 7.7506425E+002, 2.5411551E+002, 6.0144802E+002, 6.4116926E+001, 1.6092045E-002
 6.6105666E+000, 7.9357160E+002, 2.6190273E+002, 6.0231773E+002, 6.4467524E+001, 1.6092048E-002
 6.6371813E+000, 8.1635341E+002, 2.7167603E+002, 6.0211466E+002, 6.4910673E+001, 1.6092052E-002
 6.6637964E+000, 8.2149732E+002, 2.7305265E+002, 6.0492300E+002, 6.5802324E+001, 1.6092055E-002
 6.6904111E+000, 8.2797989E+002, 2.7701386E+002, 6.0550778E+002, 6.6249920E+001, 1.6092057E-002
 6.7251997E+000, 8.2478787E+002, 2.7475662E+002, 6.0692148E+002, 6.6950587E+001, 1.6092060E-002
 6.7599888E+000, 8.1354873E+002, 2.7191632E+002, 6.1067636E+002, 6.7522678E+001, 1.6092063E-002
 6.7831812E+000, 8.0536706E+002, 2.6928146E+002, 6.2043830E+002, 6.7819975E+001, 1.6092066E-002
 6.8179698E+000, 7.9660399E+002, 2.6575509E+002, 6.3749141E+002, 6.7952376E+001, 1.6092068E-002
 6.8411622E+000, 7.8907440E+002, 2.6327464E+002, 6.5428514E+002, 6.7840350E+001, 1.6092070E-002
 6.8759508E+000, 7.7998333E+002, 2.6097784E+002, 6.6787614E+002, 6.7581251E+001, 1.6092072E-002
 6.9107394E+000, 7.6810066E+002, 2.5599582E+002, 6.8491115E+002, 6.7226301E+001, 1.6092075E-002
 6.9339318E+000, 7.5974359E+002, 2.5269067E+002, 6.9835276E+002, 6.6999240E+001, 1.6092076E-002
