s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2062662E+000, 9.4823794E+002,-3.1528467E+002,-6.2627365E+002,-8.3653620E+000, 3.7262688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5038586E+000,-1.3131181E+000, 1.6446720E-002
 3.2526808E+000, 8.9362978E+002,-2.9707329E+002,-5.9269009E+002,-8.6323536E+000, 3.7029991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3091549E+000,-4.3956607E+000, 1.6452119E-002
 3.3001750E+000, 8.3627545E+002,-2.7836887E+002,-5.5704313E+002,-8.4130960E+000, 3.9940359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6062618E+000,-7.1502379E+000, 1.6456618E-002
 3.3595428E+000, 7.9180856E+002,-2.6356902E+002,-5.2489487E+002,-8.3302220E+000, 4.1275055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3160982E+000,-4.5728003E+000, 1.6461202E-002
 3.4070370E+000, 7.4850385E+002,-2.4981197E+002,-4.9616113E+002,-8.1762964E+000, 4.3182229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1886320E+000,-5.2137208E+000, 1.6465339E-002
 3.4545312E+000, 7.2814321E+002,-2.4300915E+002,-4.8441999E+002,-7.9001840E+000, 4.5954658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4569767E+000,-6.7265636E+000, 1.6468657E-002
 3.5020254E+000, 7.2257886E+002,-2.4151657E+002,-4.8111663E+002,-7.6703032E+000, 4.7059135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1976877E+000,-7.2540481E+000, 1.6471675E-002
 3.5613930E+000, 7.0723950E+002,-2.3654921E+002,-4.7390510E+002,-7.5704717E+000, 4.7241896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0811845E+001,-1.0312853E+001, 1.6474739E-002
 3.6088872E+000, 6.8826281E+002,-2.2988212E+002,-4.6297682E+002,-7.4677393E+000, 4.6062241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2398582E+001,-1.1603254E+001, 1.6477504E-002
 3.6563814E+000, 6.7423304E+002,-2.2517480E+002,-4.4992007E+002,-7.6586075E+000, 4.2879333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3184973E+000,-8.0916468E+000, 1.6479721E-002
 3.7038755E+000, 6.7952757E+002,-2.2710166E+002,-4.4883214E+002,-7.8266242E+000, 4.0676295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7799926E+000,-3.8260879E+000, 1.6481738E-002
 3.7537446E+000, 6.9657059E+002,-2.3305682E+002,-4.5625067E+002,-8.7508467E+000, 3.4023359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5870925E+000,-1.1475112E+000, 1.6483648E-002
 3.8059881E+000, 7.1969806E+002,-2.4068433E+002,-4.6831398E+002,-8.7650576E+000, 3.3999450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0166495E+000, 2.2746964E+000, 1.6485456E-002
 3.8582318E+000, 7.3294839E+002,-2.4583323E+002,-4.7651596E+002,-8.3581531E+000, 3.7179868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5769618E+000, 2.6128469E+000, 1.6487096E-002
 3.9104753E+000, 7.1192669E+002,-2.3829754E+002,-4.6834381E+002,-8.5948345E+000, 3.4358606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0042953E+000,-2.9659054E+000, 1.6488573E-002
 3.9627190E+000, 6.7473983E+002,-2.2511745E+002,-4.5085286E+002,-8.7110227E+000, 3.2419301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3018969E+000,-9.6173045E+000, 1.6489903E-002
 4.0019016E+000, 6.4410572E+002,-2.1497460E+002,-4.3496991E+002,-8.4903607E+000, 3.2999091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2576721E+001,-1.3999152E+001, 1.6490961E-002
 4.0541453E+000, 6.6244912E+002,-2.2143790E+002,-4.4381954E+002,-7.8536346E+000, 3.6961625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2814314E+001,-1.0292338E+001, 1.6491922E-002
 4.1063890E+000, 6.9535688E+002,-2.3206702E+002,-4.6024344E+002,-7.5717505E+000, 3.8598916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0226852E+000,-4.1393439E+000, 1.6492921E-002
 4.1586323E+000, 7.0665634E+002,-2.3552535E+002,-4.6742241E+002,-7.4195722E+000, 4.0359412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1996897E+000,-3.3073994E+000, 1.6493820E-002
 4.2108760E+000, 6.8797580E+002,-2.2893729E+002,-4.5711774E+002,-7.2764265E+000, 4.1854949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6961563E+000,-4.9371038E+000, 1.6494631E-002
 4.2500587E+000, 7.2914885E+002,-2.4330149E+002,-4.7361288E+002,-7.1734477E+000, 4.2424158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5443087E+000, 5.4852719E+000, 1.6495275E-002
 4.3023024E+000, 7.8065370E+002,-2.6139567E+002,-4.9714985E+002,-7.3519141E+000, 4.1916664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2286069E+001, 1.5175443E+001, 1.6495860E-002
 4.3545461E+000, 7.9765174E+002,-2.6634841E+002,-5.1178948E+002,-7.4924903E+000, 4.1970675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3250676E+001, 1.2441074E+001, 1.6496468E-002
 4.4067898E+000, 7.9474299E+002,-2.6503932E+002,-5.1440957E+002,-7.7427668E+000, 4.0436894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6395441E+000, 7.9557001E+000, 1.6497016E-002
 4.4590330E+000, 8.2710089E+002,-2.7652987E+002,-5.3409037E+002,-7.9095355E+000, 4.0178631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5181802E+000, 8.9728947E+000, 1.6497509E-002
 4.5112767E+000, 8.5422011E+002,-2.8543214E+002,-5.5197666E+002,-7.9983965E+000, 3.8704544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6355556E+000, 9.1999532E+000, 1.6497954E-002
 4.5504594E+000, 8.5445694E+002,-2.8550216E+002,-5.5907818E+002,-7.8052203E+000, 4.0058842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2424649E+000, 2.4719732E+000, 1.6498307E-002
 4.6027031E+000, 8.4853591E+002,-2.8345853E+002,-5.6042725E+002,-7.7838555E+000, 3.8345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8438887E+000,-2.7502738E+000, 1.6498628E-002
 4.6601710E+000, 7.9587994E+002,-2.6530728E+002,-5.3376787E+002,-7.7752356E+000, 3.8185653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3288283E+000,-1.0588591E+001, 1.6498989E-002
 4.7032719E+000, 7.3486400E+002,-2.4435776E+002,-4.9759435E+002,-7.8705382E+000, 3.7469645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4901869E+001,-1.4583954E+001, 1.6499277E-002
 4.7607403E+000, 6.7777993E+002,-2.2521252E+002,-4.5932864E+002,-7.9618457E+000, 3.7798744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4478376E+001,-1.4345086E+001, 1.6499535E-002
 4.8038411E+000, 6.3842193E+002,-2.1218287E+002,-4.3147310E+002,-7.8887913E+000, 3.7413115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4255564E+001,-1.2748700E+001, 1.6499771E-002
 4.8613091E+000, 6.6925043E+002,-2.2378423E+002,-4.3814627E+002,-7.4152148E+000, 4.1313939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3569903E+000, 3.1784384E-001, 1.6499983E-002
 4.9044099E+000, 7.0354834E+002,-2.3581490E+002,-4.5381750E+002,-7.2908808E+000, 4.2113991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7816812E+000, 7.0461940E+000, 1.6500175E-002
 4.9618778E+000, 7.4297616E+002,-2.4922327E+002,-4.7515304E+002,-7.3343118E+000, 4.4638443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0227128E+001, 1.1711922E+001, 1.6500348E-002
 5.0049791E+000, 7.6153617E+002,-2.5489257E+002,-4.8838522E+002,-7.4445221E+000, 4.6707491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2715878E+001, 1.1280936E+001, 1.6500506E-002
 5.0624471E+000, 7.5802168E+002,-2.5301517E+002,-4.9064390E+002,-7.4882293E+000, 4.8086240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2693614E+000, 7.3552511E+000, 1.6500647E-002
 5.1055479E+000, 7.8737376E+002,-2.6311673E+002,-5.0890388E+002,-7.3346620E+000, 4.8940160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3967350E+000, 8.5078867E+000, 1.6500776E-002
 5.1630158E+000, 8.2568405E+002,-2.7615920E+002,-5.3351130E+002,-7.0218296E+000, 5.0602369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2689076E+000, 9.4977471E+000, 1.6500892E-002
 5.2061167E+000, 8.8707397E+002,-2.9704964E+002,-5.7203260E+002,-6.7960111E+000, 5.1789583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1671162E+001, 1.1713613E+001, 1.6500997E-002
 5.2635846E+000, 9.1532073E+002,-3.0622318E+002,-5.9257548E+002,-6.6524657E+000, 5.2950439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6223031E+000, 1.0399119E+001, 1.6501092E-002
 5.3066859E+000, 9.3690580E+002,-3.1328787E+002,-6.0715242E+002,-6.6613933E+000, 5.3427768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6917889E+000, 1.0338384E+001, 1.6501178E-002
 5.3641539E+000, 9.2547430E+002,-3.0880264E+002,-6.0505274E+002,-6.5832728E+000, 5.4564819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4664835E+000, 5.5812941E+000, 1.6501255E-002
 5.4072547E+000, 8.9987622E+002,-3.0052982E+002,-5.9324442E+002,-6.5428516E+000, 5.4723642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7749403E-002, 1.0636825E-001, 1.6501326E-002
 5.4503555E+000, 8.6372204E+002,-2.8859421E+002,-5.7319386E+002,-6.6461842E+000, 5.4544091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2400505E+000,-4.1667707E+000, 1.6501381E-002
 5.5078235E+000, 8.0746003E+002,-2.6920160E+002,-5.3982665E+002,-6.7245940E+000, 5.4039639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8760637E+000,-7.7524230E+000, 1.6501439E-002
 5.5509248E+000, 7.5268636E+002,-2.5074452E+002,-5.0767739E+002,-6.6654076E+000, 5.4259195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3347122E+001,-1.1858370E+001, 1.6501491E-002
 5.6037908E+000, 7.2563648E+002,-2.4216114E+002,-4.8516717E+002,-6.6499406E+000, 5.4785929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5503943E+000,-7.7939114E+000, 1.6501535E-002
 5.6551228E+000, 7.1024540E+002,-2.3786755E+002,-4.7185507E+002,-6.5725378E+000, 5.5365743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7469540E+000,-5.4961000E+000, 1.6501580E-002
 5.7064552E+000, 7.0120463E+002,-2.3470858E+002,-4.6603731E+002,-6.5048012E+000, 5.5768570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8209824E+000,-5.4883706E+000, 1.6501620E-002
