s,kW,kW,kW,kW,kg/s
 2.8639925E+000, 4.0319098E+003, 1.2298678E+003, 7.2762887E+002, 5.3993525E+001, 6.3815702E-002
 2.8773506E+000, 4.1177354E+003, 1.1922001E+003, 8.1675536E+002, 5.6691280E+001, 6.3826362E-002
 2.8907089E+000, 4.1970277E+003, 1.2652828E+003, 8.1685793E+002, 5.6734280E+001, 6.3836743E-002
 2.9040673E+000, 4.2999763E+003, 1.3027066E+003, 8.1698445E+002, 5.6774645E+001, 6.3846852E-002
 2.9307837E+000, 4.4306994E+003, 1.3027362E+003, 9.0371527E+002, 5.8732965E+001, 6.3861488E-002
 2.9660959E+000, 4.5905870E+003, 1.3536209E+003, 9.5720012E+002, 5.9703862E+001, 6.3881429E-002
 3.0014083E+000, 4.6895115E+003, 1.3744185E+003, 1.0318231E+003, 6.1376481E+001, 6.3904548E-002
 3.0471573E+000, 4.8030212E+003, 1.4057223E+003, 1.1029408E+003, 6.3188755E+001, 6.3928857E-002
 3.0889049E+000, 4.9638271E+003, 1.4365656E+003, 1.1830769E+003, 6.5354600E+001, 6.3952485E-002
 3.1255832E+000, 5.1207166E+003, 1.4890193E+003, 1.2358861E+003, 6.6009347E+001, 6.3971793E-002
 3.1622617E+000, 5.1494794E+003, 1.4951738E+003, 1.2813722E+003, 6.5795141E+001, 6.3989410E-002
 3.2081099E+000, 4.9579185E+003, 1.4225544E+003, 1.3209345E+003, 6.5563346E+001, 6.4007721E-002
 3.2447884E+000, 4.5691601E+003, 1.2933500E+003, 1.3242215E+003, 6.4880255E+001, 6.4024639E-002
 3.2814667E+000, 4.1268841E+003, 1.1496504E+003, 1.2859450E+003, 6.3829773E+001, 6.4038529E-002
 3.3224440E+000, 3.6360092E+003, 9.9542058E+002, 1.2173034E+003, 6.2206656E+001, 6.4051663E-002
 3.3634210E+000, 3.0475529E+003, 8.2533481E+002, 1.0903599E+003, 5.9371151E+001, 6.4064996E-002
 3.4043982E+000, 2.5259064E+003, 6.7303411E+002, 9.6185250E+002, 5.7887832E+001, 6.4077281E-002
 3.4453754E+000, 2.1522452E+003, 5.6333564E+002, 8.2979853E+002, 5.5517681E+001, 6.4088602E-002
 3.4863524E+000, 1.8983852E+003, 5.1096581E+002, 6.9608863E+002, 5.2172374E+001, 6.4099034E-002
 3.5273297E+000, 1.8054774E+003, 5.0061305E+002, 6.0758718E+002, 5.0750137E+001, 6.4108647E-002
 3.5601113E+000, 1.7750483E+003, 5.0377285E+002, 5.4813745E+002, 5.0677057E+001, 6.4116661E-002
 3.6010885E+000, 1.7974719E+003, 5.2029757E+002, 5.1303150E+002, 5.1754483E+001, 6.4124086E-002
 3.6468475E+000, 1.8499756E+003, 5.4058384E+002, 4.9368245E+002, 5.3943821E+001, 6.4132007E-002
 3.6850262E+000, 1.9364761E+003, 5.7162294E+002, 4.8995125E+002, 5.6674047E+001, 6.4139198E-002
 3.7254076E+000, 2.0342657E+003, 6.0128358E+002, 4.9973112E+002, 5.8687318E+001, 6.4145494E-002
 3.7631974E+000, 2.1686633E+003, 6.4003127E+002, 5.1819975E+002, 6.0057923E+001, 6.4151091E-002
 3.8064721E+000, 2.3140538E+003, 6.7978399E+002, 5.4875236E+002, 6.1778409E+001, 6.4156477E-002
 3.8425341E+000, 2.4540685E+003, 7.1676846E+002, 5.8728212E+002, 6.2819438E+001, 6.4161425E-002
 3.8858087E+000, 2.6258381E+003, 7.6222563E+002, 6.3727504E+002, 6.2296780E+001, 6.4165985E-002
 3.9254770E+000, 2.7503134E+003, 7.9192223E+002, 7.0197684E+002, 6.1615215E+001, 6.4170499E-002
 3.9651456E+000, 2.7692903E+003, 7.8784179E+002, 7.6438407E+002, 6.0921543E+001, 6.4174373E-002
 4.0000539E+000, 2.7979911E+003, 7.9311802E+002, 8.2451967E+002, 5.9981053E+001, 6.4177851E-002
 4.0436888E+000, 2.8609264E+003, 8.1065930E+002, 8.8128026E+002, 5.8385845E+001, 6.4181127E-002
 4.0873241E+000, 2.9165033E+003, 8.2689766E+002, 9.4252547E+002, 5.6900676E+001, 6.4184484E-002
 4.1222324E+000, 2.9257008E+003, 8.2524555E+002, 9.9236008E+002, 5.5073751E+001, 6.4187269E-002
 4.1658673E+000, 3.0170601E+003, 8.5714521E+002, 1.0352675E+003, 5.4363546E+001, 6.4189835E-002
 4.2062435E+000, 3.1591476E+003, 8.9952318E+002, 1.0810012E+003, 5.3657959E+001, 6.4192319E-002
 4.2406511E+000, 3.3498053E+003, 9.5992761E+002, 1.1318888E+003, 5.4588719E+001, 6.4194311E-002
 4.2808027E+000, 3.6064524E+003, 1.0366205E+003, 1.1996454E+003, 5.6106923E+001, 6.4196232E-002
 4.3209538E+000, 3.7055724E+003, 1.0564420E+003, 1.2796040E+003, 5.7528271E+001, 6.4198167E-002
 4.3611050E+000, 3.7953518E+003, 1.0765393E+003, 1.3505223E+003, 5.8607369E+001, 6.4199952E-002
 4.4012561E+000, 3.8822277E+003, 1.0961816E+003, 1.4102867E+003, 5.9496075E+001, 6.4201599E-002
 4.4414072E+000, 4.0413192E+003, 1.1399381E+003, 1.4636741E+003, 6.0645135E+001, 6.4203119E-002
 4.4854264E+000, 4.0705111E+003, 1.1391719E+003, 1.5196679E+003, 6.1474170E+001, 6.4204567E-002
 4.5213418E+000, 3.9030193E+003, 1.0791367E+003, 1.5569079E+003, 6.2830464E+001, 6.4205840E-002
 4.5632429E+000, 3.6341404E+003, 9.9432846E+002, 1.5620070E+003, 6.4470681E+001, 6.4206996E-002
 4.6051445E+000, 3.4318430E+003, 9.4078990E+002, 1.5357082E+003, 6.6415128E+001, 6.4208146E-002
 4.6446514E+000, 3.3681824E+003, 9.2953989E+002, 1.5178662E+003, 6.6961365E+001, 6.4209197E-002
 4.6841583E+000, 3.2643850E+003, 9.0330894E+002, 1.5068540E+003, 6.7514601E+001, 6.4210117E-002
 4.7236652E+000, 3.1752614E+003, 8.8428106E+002, 1.4937692E+003, 6.8048245E+001, 6.4210967E-002
 4.7631721E+000, 3.0858548E+003, 8.6510738E+002, 1.4759185E+003, 6.8971431E+001, 6.4211752E-002
 4.8026791E+000, 3.0346553E+003, 8.5685052E+002, 1.4593449E+003, 6.9474007E+001, 6.4212478E-002
 4.8421860E+000, 3.0541248E+003, 8.6582117E+002, 1.4483647E+003, 6.9243536E+001, 6.4213148E-002
 4.8816929E+000, 3.0585891E+003, 8.7068753E+002, 1.4453216E+003, 6.8240813E+001, 6.4213768E-002
 4.9211998E+000, 3.1630040E+003, 9.1292797E+002, 1.4545525E+003, 6.7660659E+001, 6.4214341E-002
 4.9607067E+000, 3.4321702E+003, 9.9995630E+002, 1.4826104E+003, 6.9398497E+001, 6.4214870E-002
 5.0002136E+000, 3.7645690E+003, 1.0974785E+003, 1.5359713E+003, 7.2230867E+001, 6.4215359E-002
 5.0463047E+000, 4.0979097E+003, 1.1908270E+003, 1.6085932E+003, 7.4448801E+001, 6.4215846E-002
 5.0858116E+000, 4.3192120E+003, 1.2508676E+003, 1.6839680E+003, 7.5603246E+001, 6.4216294E-002
 5.1253185E+000, 4.4430618E+003, 1.2849572E+003, 1.7453140E+003, 7.5928144E+001, 6.4216675E-002
 5.1648254E+000, 4.3725882E+003, 1.2581772E+003, 1.7921038E+003, 7.5624408E+001, 6.4217027E-002
 5.2043324E+000, 4.1348506E+003, 1.1671866E+003, 1.8081644E+003, 7.4087528E+001, 6.4217352E-002
 5.2438393E+000, 3.8091225E+003, 1.0593542E+003, 1.7865503E+003, 7.2393514E+001, 6.4217652E-002
 5.2833462E+000, 3.3974392E+003, 9.3222846E+002, 1.7399757E+003, 7.0470947E+001, 6.4217929E-002
 5.3228531E+000, 2.9482343E+003, 8.1502345E+002, 1.6823555E+003, 6.8284886E+001, 6.4218186E-002
 5.3623600E+000, 2.5548816E+003, 7.0682834E+002, 1.6291299E+003, 6.4429827E+001, 6.4218423E-002
 5.4018669E+000, 2.2502031E+003, 6.2132358E+002, 1.5983379E+003, 6.1433581E+001, 6.4218642E-002
 5.4413738E+000, 2.0231776E+003, 5.6230002E+002, 1.6109686E+003, 5.9653058E+001, 6.4218844E-002
 5.4808807E+000, 1.8889107E+003, 5.3031003E+002, 1.6466770E+003, 5.8290517E+001, 6.4219031E-002
 5.5203876E+000, 1.8548837E+003, 5.2928430E+002, 1.6821187E+003, 5.7260442E+001, 6.4219204E-002
 5.5618701E+000, 1.8902097E+003, 5.4549456E+002, 1.7197296E+003, 5.6798450E+001, 6.4219369E-002
 5.6053276E+000, 1.9218312E+003, 5.5622587E+002, 1.7585364E+003, 5.6947284E+001, 6.4219528E-002
 5.6415420E+000, 1.9632335E+003, 5.6958739E+002, 1.7898724E+003, 5.7372433E+001, 6.4219665E-002
 5.6849999E+000, 2.0312313E+003, 5.9014526E+002, 1.8729595E+003, 5.7952428E+001, 6.4219790E-002
 5.7212143E+000, 2.2139214E+003, 6.4944083E+002, 2.0527152E+003, 5.8671872E+001, 6.4219906E-002
 5.7646718E+000, 2.4857237E+003, 7.3286826E+002, 2.2535643E+003, 5.9849473E+001, 6.4220013E-002
 5.8008866E+000, 2.8485800E+003, 8.4178017E+002, 2.5132451E+003, 6.1288497E+001, 6.4220112E-002
 5.8443441E+000, 3.2265956E+003, 9.5339354E+002, 2.7846632E+003, 6.2765685E+001, 6.4220203E-002
 5.8805590E+000, 3.5714978E+003, 1.0482486E+003, 3.0237485E+003, 6.4884456E+001, 6.4220288E-002
 5.9261894E+000, 3.8243167E+003, 1.1206114E+003, 3.2216490E+003, 6.6804995E+001, 6.4220369E-002
 5.9613671E+000, 4.0138789E+003, 1.1702800E+003, 3.4064224E+003, 6.8211396E+001, 6.4220440E-002
 6.0021825E+000, 4.1475118E+003, 1.1925421E+003, 3.6062936E+003, 6.9451272E+001, 6.4220503E-002
 6.0429983E+000, 4.2592852E+003, 1.2137547E+003, 3.8962177E+003, 6.8972543E+001, 6.4220566E-002
 6.0838137E+000, 4.2331286E+003, 1.1959657E+003, 4.2381609E+003, 6.8792120E+001, 6.4220624E-002
 6.1246295E+000, 4.0893121E+003, 1.1441669E+003, 4.4087457E+003, 6.8210827E+001, 6.4220677E-002
 6.1654453E+000, 3.9593368E+003, 1.1091444E+003, 4.4660545E+003, 6.7752932E+001, 6.4220726E-002
 6.2047234E+000, 3.8683377E+003, 1.0843639E+003, 4.4312295E+003, 6.7937376E+001, 6.4220770E-002
 6.2409258E+000, 3.7482070E+003, 1.0480196E+003, 4.2972039E+003, 6.8099715E+001, 6.4220808E-002
 6.2831626E+000, 3.5882407E+003, 9.9832988E+002, 4.1299925E+003, 6.8945642E+001, 6.4220846E-002
 6.3253989E+000, 3.3220731E+003, 9.0970435E+002, 3.9320308E+003, 6.8775121E+001, 6.4220883E-002
 6.3616018E+000, 3.1031650E+003, 8.5471897E+002, 3.7447313E+003, 6.7629808E+001, 6.4220915E-002
 6.4056487E+000, 3.0444038E+003, 8.4804751E+002, 3.6011899E+003, 6.7452334E+001, 6.4220945E-002
 6.4454718E+000, 3.0539878E+003, 8.5971327E+002, 3.5091685E+003, 6.8511257E+001, 6.4220974E-002
 6.4852948E+000, 3.0316459E+003, 8.5499666E+002, 3.4326028E+003, 6.9021258E+001, 6.4221000E-002
 6.5251179E+000, 3.0239814E+003, 8.5622916E+002, 3.3404394E+003, 6.9547541E+001, 6.4221023E-002
 6.5649409E+000, 3.0774195E+003, 8.7325694E+002, 3.2359390E+003, 6.8794314E+001, 6.4221045E-002
 6.6047640E+000, 3.0032579E+003, 8.4387989E+002, 3.1085170E+003, 6.8401855E+001, 6.4221065E-002
 6.6445870E+000, 2.8546191E+003, 7.9417696E+002, 2.9572758E+003, 6.7680578E+001, 6.4221083E-002
 6.6844101E+000, 2.7954903E+003, 7.8337804E+002, 2.8265895E+003, 6.6338155E+001, 6.4221100E-002
 6.7255607E+000, 2.7995335E+003, 7.9707922E+002, 2.7327783E+003, 6.4987003E+001, 6.4221116E-002
 6.7620649E+000, 2.9116668E+003, 8.4096623E+002, 2.6728185E+003, 6.4252434E+001, 6.4221130E-002
 6.8073306E+000, 3.0527258E+003, 8.9140886E+002, 2.6465523E+003, 6.3200344E+001, 6.4221144E-002
 6.8474855E+000, 3.1959885E+003, 9.3701479E+002, 2.6347787E+003, 6.2192391E+001, 6.4221158E-002
 6.8876405E+000, 3.3579190E+003, 9.8682472E+002, 2.7010503E+003, 6.0819399E+001, 6.4221169E-002
 6.9277954E+000, 3.5136386E+003, 1.0292665E+003, 2.8922076E+003, 5.9706899E+001, 6.4221179E-002
 6.9679503E+000, 3.7067086E+003, 1.0889836E+003, 3.0846814E+003, 5.9795662E+001, 6.4221189E-002
 7.0054479E+000, 3.9602125E+003, 1.1721035E+003, 3.1575553E+003, 6.0507703E+001, 6.4221198E-002
 7.0411739E+000, 4.1904914E+003, 1.2307300E+003, 3.1528223E+003, 6.2045281E+001, 6.4221205E-002
 7.0840454E+000, 4.3177374E+003, 1.2540368E+003, 3.1107543E+003, 6.3257518E+001, 6.4221213E-002
 7.1231871E+000, 4.3313705E+003, 1.2332695E+003, 3.0760803E+003, 6.3868687E+001, 6.4221220E-002
 7.1615834E+000, 4.0976501E+003, 1.1444561E+003, 3.0060236E+003, 6.4831559E+001, 6.4221226E-002
 7.2063785E+000, 3.9166105E+003, 1.0826294E+003, 2.8806738E+003, 6.6295013E+001, 6.4221232E-002
 7.2409434E+000, 3.8143413E+003, 1.0549183E+003, 2.7853019E+003, 6.8452255E+001, 6.4221238E-002
 7.2803755E+000, 3.6711432E+003, 1.0201836E+003, 2.7675922E+003, 6.9557412E+001, 6.4221242E-002
 7.3254409E+000, 3.6164777E+003, 1.0124974E+003, 2.7938361E+003, 7.0165887E+001, 6.4221248E-002
 7.3648729E+000, 3.6211578E+003, 1.0218812E+003, 2.7992396E+003, 7.0075325E+001, 6.4221252E-002
 7.4043050E+000, 3.6295785E+003, 1.0254454E+003, 2.7636437E+003, 7.0580362E+001, 6.4221256E-002
 7.4437370E+000, 3.6109308E+003, 1.0195899E+003, 2.7058821E+003, 7.0386511E+001, 6.4221260E-002
 7.4803529E+000, 3.5051541E+003, 9.9095433E+002, 2.6383567E+003, 6.9071109E+001, 6.4221263E-002
 7.5206299E+000, 3.3065646E+003, 9.2745584E+002, 2.5620710E+003, 6.7885508E+001, 6.4221266E-002
 7.5615268E+000, 3.0392402E+003, 8.4475647E+002, 2.4941048E+003, 6.6397703E+001, 6.4221269E-002
 7.6024232E+000, 2.7463337E+003, 7.5798584E+002, 2.4518236E+003, 6.3790362E+001, 6.4221272E-002
 7.6433201E+000, 2.4313029E+003, 6.6792023E+002, 2.4213076E+003, 6.1335116E+001, 6.4221275E-002
 7.6842170E+000, 2.2513215E+003, 6.1995185E+002, 2.3996832E+003, 5.8723061E+001, 6.4221277E-002
 7.7251134E+000, 2.1621397E+003, 6.0412957E+002, 2.3920469E+003, 5.6525466E+001, 6.4221279E-002
 7.7660103E+000, 2.0763745E+003, 5.8480492E+002, 2.3956999E+003, 5.5721969E+001, 6.4221281E-002
 7.8000908E+000, 2.0408216E+003, 5.8063869E+002, 2.3863368E+003, 5.5371882E+001, 6.4221283E-002
 7.8409877E+000, 2.0076171E+003, 5.7373406E+002, 2.4079266E+003, 5.5290104E+001, 6.4221285E-002
 7.8818846E+000, 2.0082227E+003, 5.8048165E+002, 2.5543451E+003, 5.5751122E+001, 6.4221286E-002
 7.9227810E+000, 2.0758535E+003, 6.0654697E+002, 2.9010037E+003, 5.6491505E+001, 6.4221288E-002
 7.9636779E+000, 2.2102463E+003, 6.4895821E+002, 3.3294253E+003, 5.7868427E+001, 6.4221289E-002
 8.0045748E+000, 2.4229876E+003, 7.1391613E+002, 3.6189975E+003, 5.9982843E+001, 6.4221290E-002
 8.0413818E+000, 2.5803958E+003, 7.5540588E+002, 3.7347036E+003, 6.1658579E+001, 6.4221291E-002
 8.0863676E+000, 2.7002630E+003, 7.8948403E+002, 3.7630682E+003, 6.3019871E+001, 6.4221292E-002
 8.1238565E+000, 2.8023524E+003, 8.2006684E+002, 3.7982897E+003, 6.3730267E+001, 6.4221293E-002
 8.1613455E+000, 2.9199871E+003, 8.5247269E+002, 3.8183677E+003, 6.4361230E+001, 6.4221294E-002
 8.2063322E+000, 3.0456050E+003, 8.9180874E+002, 3.7554235E+003, 6.4573017E+001, 6.4221295E-002
 8.2438202E+000, 3.1513796E+003, 9.2499851E+002, 3.6402696E+003, 6.4813500E+001, 6.4221296E-002
 8.2813091E+000, 3.2100734E+003, 9.3839859E+002, 3.5326845E+003, 6.5562069E+001, 6.4221296E-002
 8.3262959E+000, 3.2304412E+003, 9.3116208E+002, 3.4595678E+003, 6.6023403E+001, 6.4221297E-002
 8.3637838E+000, 3.2304103E+003, 9.2171975E+002, 3.3846333E+003, 6.6020204E+001, 6.4221298E-002
 8.4012728E+000, 3.1782916E+003, 9.0015668E+002, 3.3046552E+003, 6.5676181E+001, 6.4221298E-002
 8.4462595E+000, 3.0830993E+003, 8.6945679E+002, 3.2724000E+003, 6.5020519E+001, 6.4221299E-002
 8.4809504E+000, 3.0199434E+003, 8.4932687E+002, 3.2323181E+003, 6.4509598E+001, 6.4221299E-002
 8.5203409E+000, 2.9849768E+003, 8.4148816E+002, 3.2016305E+003, 6.4237149E+001, 6.4221300E-002
 8.5662966E+000, 3.0156246E+003, 8.5276238E+002, 3.1604437E+003, 6.3931560E+001, 6.4221300E-002
 8.6056871E+000, 3.0608189E+003, 8.6585308E+002, 3.0890390E+003, 6.3392106E+001, 6.4221300E-002
 8.6411381E+000, 3.0730734E+003, 8.6874430E+002, 3.0339435E+003, 6.2462601E+001, 6.4221301E-002
 8.6844683E+000, 3.0604753E+003, 8.6243773E+002, 2.9878504E+003, 6.1940019E+001, 6.4221301E-002
 8.7205763E+000, 3.0638999E+003, 8.6488609E+002, 2.9126067E+003, 6.1544855E+001, 6.4221301E-002
 8.7631721E+000, 3.0382138E+003, 8.5513274E+002, 2.8257782E+003, 6.2462509E+001, 6.4221302E-002
 8.8020973E+000, 3.0574274E+003, 8.6571968E+002, 2.7406435E+003, 6.3269151E+001, 6.4221302E-002
 8.8410225E+000, 3.1265620E+003, 8.8786506E+002, 2.6664074E+003, 6.4603563E+001, 6.4221302E-002
 8.8864355E+000, 3.1949797E+003, 9.0886520E+002, 2.6008557E+003, 6.5231864E+001, 6.4221302E-002
 8.9253607E+000, 3.3041329E+003, 9.3852946E+002, 2.5401543E+003, 6.3824427E+001, 6.4221303E-002
 8.9642859E+000, 3.4957152E+003, 9.9651367E+002, 2.4620563E+003, 6.3188208E+001, 6.4221303E-002
 9.0058069E+000, 3.5877292E+003, 1.0198734E+003, 2.3654031E+003, 6.2751715E+001, 6.4221303E-002
 9.0414886E+000, 3.5627767E+003, 1.0031615E+003, 2.2977803E+003, 6.1892540E+001, 6.4221303E-002
 9.0835619E+000, 3.5011957E+003, 9.8423269E+002, 2.2556357E+003, 6.1127404E+001, 6.4221303E-002
 9.1219120E+000, 3.4180671E+003, 9.6416413E+002, 2.2732399E+003, 6.1009111E+001, 6.4221303E-002
 9.1602621E+000, 3.3563503E+003, 9.5034995E+002, 2.3904111E+003, 6.1268745E+001, 6.4221303E-002
 9.2050037E+000, 3.4275935E+003, 9.7840937E+002, 2.5602166E+003, 6.1193184E+001, 6.4221304E-002
 9.2433538E+000, 3.5889961E+003, 1.0309000E+003, 2.6923590E+003, 6.1723289E+001, 6.4221304E-002
