s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4842701E+000, 2.6789262E+003,-8.3463535E+002,-1.9770333E+003,-1.4733842E+001, 8.2577538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6535324E+002,-1.4665048E+002, 6.5985847E-002
 4.5509887E+000, 2.3601272E+003,-7.3848286E+002,-1.7287290E+003,-1.6067222E+001, 8.1915688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3953309E+002,-1.2233278E+002, 6.5988169E-002
 4.6243787E+000, 2.2426342E+003,-7.0463416E+002,-1.5966440E+003,-1.6115812E+001, 7.6364992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1915967E+001,-7.3996094E+001, 6.5990184E-002
 4.6904302E+000, 2.3595943E+003,-7.4598821E+002,-1.6204111E+003,-1.5417714E+001, 7.2896683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1586038E+001,-2.1493832E+001, 6.5991954E-002
 4.7674899E+000, 2.4863736E+003,-7.8542005E+002,-1.6942950E+003,-1.5397672E+001, 6.5736804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3810635E+001,-8.0817966E+000, 6.5993515E-002
 4.8320732E+000, 2.5502991E+003,-8.0732823E+002,-1.7362680E+003,-1.6505746E+001, 5.4373600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6173250E+001,-9.2592319E+000, 6.5994858E-002
 4.9011984E+000, 2.4485405E+003,-7.7223557E+002,-1.6655660E+003,-1.8174644E+001, 4.9317640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9660018E+001,-6.9425752E+000, 6.5995942E-002
 4.9716616E+000, 2.3635224E+003,-7.4645158E+002,-1.5946761E+003,-1.8548409E+001, 5.6746257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0191012E+001, 4.4137383E+000, 6.5996941E-002
 5.0428433E+000, 2.4814345E+003,-7.8795067E+002,-1.6543986E+003,-1.8295226E+001, 6.6826235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5553025E+000, 2.1458195E+001, 6.5997821E-002
 5.1140256E+000, 2.7036674E+003,-8.6006533E+002,-1.8082639E+003,-1.7852085E+001, 6.6001669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2923931E+000, 1.8146141E+001, 6.5998587E-002
 5.1852074E+000, 3.0266430E+003,-9.6343954E+002,-1.9916512E+003,-1.9964619E+001, 5.2520480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3604432E+001, 5.2112857E+001, 6.5999251E-002
 5.2563896E+000, 3.2512614E+003,-1.0311609E+003,-2.1599307E+003,-2.3965840E+001, 2.7901137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1163519E+001, 3.6482956E+001, 6.5999828E-002
 5.3275714E+000, 3.4266956E+003,-1.0861985E+003,-2.2850221E+003,-2.6483392E+001, 2.0094120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0900584E+001, 2.9192570E+001, 6.6000327E-002
 5.3908443E+000, 3.6752706E+003,-1.1659025E+003,-2.4209657E+003,-2.6711233E+001, 2.0919629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4631740E+001, 6.1900365E+001, 6.6000739E-002
 5.4620261E+000, 3.4318692E+003,-1.0787801E+003,-2.2921498E+003,-2.5812182E+001, 2.5169759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0006042E+001, 3.5378955E+001, 6.6001098E-002
 5.5332084E+000, 3.0669275E+003,-9.5946288E+002,-2.0810523E+003,-2.6306780E+001, 2.3145085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4316070E+000, 3.3694774E-001, 6.6001429E-002
 5.6043901E+000, 2.8748687E+003,-9.0233239E+002,-1.9617330E+003,-2.3858125E+001, 3.1068895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4005401E+001,-1.2744103E+001, 6.6001716E-002
 5.6755724E+000, 2.5420079E+003,-7.9455186E+002,-1.7660138E+003,-1.9880021E+001, 5.0954521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8059997E+001,-3.7928221E+001, 6.6001965E-002
 5.7467542E+000, 2.4892597E+003,-7.8515603E+002,-1.7008889E+003,-1.8436925E+001, 6.0409995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1611007E+001,-1.4618061E+001, 6.6002181E-002
 5.8100271E+000, 2.5299172E+003,-7.9965110E+002,-1.7049255E+003,-1.7482854E+001, 6.7779473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3913250E+000, 8.5355304E+000, 6.6002359E-002
 5.8812089E+000, 2.5516200E+003,-8.0587865E+002,-1.7295819E+003,-1.6736468E+001, 7.6239980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1213943E+001, 1.8532323E-001, 6.6002514E-002
 5.9523911E+000, 2.5943245E+003,-8.1889098E+002,-1.7613617E+003,-1.6225081E+001, 8.0490474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4363494E+001,-1.3483905E+000, 6.6002658E-002
 6.0265245E+000, 2.6031138E+003,-8.2166037E+002,-1.7573390E+003,-1.6153692E+001, 8.0204569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6910134E+000, 8.7627491E+000, 6.6002783E-002
 6.0902705E+000, 2.6989192E+003,-8.5397719E+002,-1.8146177E+003,-1.5431173E+001, 8.6721658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0910060E+000, 1.5760361E+001, 6.6002887E-002
 6.1603909E+000, 2.8689711E+003,-9.0989005E+002,-1.9203488E+003,-1.3439940E+001, 9.4420025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2141516E+001, 2.6236445E+001, 6.6002977E-002
 6.2305117E+000, 3.0219584E+003,-9.5728401E+002,-2.0158283E+003,-1.2224658E+001, 1.0272961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4253972E+001, 3.7648806E+001, 6.6003058E-002
 6.3068576E+000, 3.1338104E+003,-9.9119726E+002,-2.0944504E+003,-1.1506738E+001, 1.0648104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4516025E+001, 3.7720816E+001, 6.6003129E-002
 6.3762631E+000, 3.1575150E+003,-9.9543431E+002,-2.1373085E+003,-1.1047093E+001, 1.0534956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7645400E+000, 1.4778636E+001, 6.6003192E-002
 6.4449749E+000, 3.2733643E+003,-1.0332200E+003,-2.2062221E+003,-1.0499070E+001, 1.0777488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2426483E+000, 2.4500855E+001, 6.6003245E-002
 6.5136862E+000, 3.1636488E+003,-9.9400658E+002,-2.1526450E+003,-1.0113454E+001, 1.1057186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9985954E+000, 7.9895526E+000, 6.6003290E-002
 6.5823979E+000, 2.9425241E+003,-9.2348145E+002,-2.0111782E+003,-1.0057730E+001, 1.1176187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9713396E+001,-1.0756544E+000, 6.6003329E-002
 6.6511092E+000, 2.9383286E+003,-9.2775895E+002,-1.9779203E+003,-1.0052720E+001, 1.1330021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5079713E+000, 2.3729634E+001, 6.6003363E-002
 6.7236385E+000, 3.0251797E+003,-9.5787626E+002,-2.0150468E+003,-9.6854889E+000, 1.1499752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8601820E+001, 4.3721084E+001, 6.6003394E-002
 6.7954640E+000, 3.0974741E+003,-9.8146398E+002,-2.0669638E+003,-9.1781500E+000, 1.1673242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8653119E+001, 4.1035522E+001, 6.6003420E-002
 6.8603015E+000, 2.8209336E+003,-8.8418083E+002,-1.9520298E+003,-9.0351320E+000, 1.2233846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9455862E+001,-2.3088834E+001, 6.6003442E-002
 6.9339466E+000, 2.4734609E+003,-7.7247267E+002,-1.7453618E+003,-8.3204906E+000, 1.2848436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0527797E+001,-5.1409217E+001, 6.6003462E-002
 7.0008960E+000, 2.4162856E+003,-7.5892323E+002,-1.6622484E+003,-7.9502812E+000, 1.3077432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0685991E+001,-1.1528498E+001, 6.6003479E-002
 7.0772190E+000, 2.5059888E+003,-7.8893600E+002,-1.7051906E+003,-7.9378319E+000, 1.2751773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3696204E+001, 5.1995581E+000, 6.6003494E-002
 7.1434994E+000, 2.6607916E+003,-8.3936074E+002,-1.7737585E+003,-8.2617457E+000, 1.2471934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9497620E+001, 4.0657769E+001, 6.6003508E-002
 7.2171440E+000, 2.8494496E+003,-8.9974211E+002,-1.8682092E+003,-9.4256091E+000, 1.2218034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5736294E+001, 7.3294445E+001, 6.6003519E-002
 7.2819514E+000, 3.1339031E+003,-9.9143459E+002,-2.0319960E+003,-1.4213714E+001, 1.0680199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8758105E+001, 9.7326860E+001, 6.6003529E-002
 7.3548598E+000, 3.4471135E+003,-1.0945560E+003,-2.2433404E+003,-1.6053252E+001, 9.2712780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7179764E+001, 9.4090972E+001, 6.6003537E-002
 7.4277682E+000, 3.7746299E+003,-1.2012488E+003,-2.4784641E+003,-1.5219050E+001, 8.6979373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2325339E+001, 8.0567783E+001, 6.6003545E-002
 7.4974360E+000, 3.9120662E+003,-1.2416969E+003,-2.5975675E+003,-1.5459667E+001, 8.8006026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7040841E+001, 5.8222199E+001, 6.6003552E-002
 7.5633211E+000, 3.6598155E+003,-1.1503800E+003,-2.4955089E+003,-1.6199689E+001, 8.9454116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3869633E+001,-1.3785881E+000, 6.6003557E-002
 7.6338615E+000, 3.4221404E+003,-1.0751991E+003,-2.3521797E+003,-1.9512531E+001, 7.9254978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6089071E+001,-2.3958435E+001, 6.6003561E-002
 7.7033296E+000, 3.1580842E+003,-9.9217196E+002,-2.1502107E+003,-2.3730958E+001, 6.2431207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8034038E+001,-7.4051035E+000, 6.6003566E-002
 7.7740836E+000, 3.0239920E+003,-9.5310893E+002,-2.0412538E+003,-2.5935401E+001, 4.8539559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8310821E+000, 4.1792219E+000, 6.6003569E-002
 7.8427148E+000, 3.0357765E+003,-9.6067046E+002,-2.0246827E+003,-2.9301504E+001, 2.9158080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1583226E+001, 2.1413413E+001, 6.6003573E-002
 7.9127617E+000, 3.0566214E+003,-9.6796107E+002,-2.0297881E+003,-2.9485115E+001, 2.4631887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4316387E+001, 2.9633388E+001, 6.6003575E-002
 7.9859180E+000, 3.0145951E+003,-9.5409596E+002,-2.0461668E+003,-2.7702190E+001, 2.7576043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9644298E+001,-1.3094108E+001, 6.6003578E-002
