s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.1620126E+000, 4.5673422E+003,-1.4433364E+003,-2.9713700E+003,-7.9455504E+000, 9.8335831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1480222E+002, 1.4567362E+002, 6.5970130E-002
 4.2271576E+000, 4.7578825E+003,-1.5062867E+003,-3.1299291E+003,-7.6500492E+000, 9.7739800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4117787E+001, 1.1499400E+002, 6.5974217E-002
 4.2923026E+000, 4.8046500E+003,-1.5160572E+003,-3.2399039E+003,-7.9170149E+000, 9.6122429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0901713E+000, 4.1733087E+001, 6.5977805E-002
 4.3562951E+000, 4.2190233E+003,-1.3076297E+003,-2.9480688E+003,-9.2768120E+000, 8.5450654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5525102E+001,-4.5097447E+001, 6.5980872E-002
 4.4206915E+000, 3.2698856E+003,-1.0014901E+003,-2.4012240E+003,-1.1099872E+001, 7.1407040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6170131E+002,-1.4321436E+002, 6.5983578E-002
 4.4884887E+000, 2.7305501E+003,-8.4447348E+002,-2.0200351E+003,-1.1561909E+001, 6.8901703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6465561E+002,-1.4483145E+002, 6.5986043E-002
 4.5517659E+000, 2.5162016E+003,-7.8751205E+002,-1.8339009E+003,-1.1624851E+001, 6.8296660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3307405E+002,-1.1615332E+002, 6.5988205E-002
 4.6188855E+000, 2.5958815E+003,-8.1963309E+002,-1.8449480E+003,-1.1891027E+001, 6.7623605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0183501E+002,-7.9914326E+001, 6.5990124E-002
 4.6804113E+000, 2.7759092E+003,-8.7715361E+002,-1.9195663E+003,-1.8511005E+001, 4.7558295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6634601E+001,-3.8846150E+001, 6.5991756E-002
 4.7487736E+000, 2.8850513E+003,-9.0882832E+002,-1.9773097E+003,-2.6610489E+001, 2.1328030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6477163E+001,-2.7483851E+001, 6.5993196E-002
 4.8122311E+000, 2.8828533E+003,-9.0480091E+002,-1.9857612E+003,-2.3508590E+001, 2.7432571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5674586E+001,-3.0943073E+001, 6.5994488E-002
 4.8796539E+000, 2.8080652E+003,-8.8314360E+002,-1.9457795E+003,-1.8940569E+001, 4.0326552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1158571E+001,-3.9395285E+001, 6.5995596E-002
 4.9457421E+000, 2.7476063E+003,-8.6508099E+002,-1.9018881E+003,-1.5018496E+001, 5.1325131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7226142E+001,-3.3868027E+001, 6.5996608E-002
 5.0118299E+000, 2.6058976E+003,-8.1753075E+002,-1.8059162E+003,-1.2760731E+001, 6.6914954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4459724E+001,-2.9641008E+001, 6.5997473E-002
 5.0722418E+000, 2.5324731E+003,-7.9556813E+002,-1.7316159E+003,-1.1380450E+001, 7.4854395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0455052E+001,-5.3427698E+000, 6.5998191E-002
 5.1376290E+000, 2.6651816E+003,-8.4189858E+002,-1.7858147E+003,-1.1085923E+001, 7.2864855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0544733E+001, 2.7111114E+001, 6.5998837E-002
 5.2008610E+000, 2.8637372E+003,-9.0950537E+002,-1.8961225E+003,-1.1487668E+001, 6.9307891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640921E+001, 4.7314780E+001, 6.5999419E-002
 5.2719965E+000, 3.1199175E+003,-9.9144691E+002,-2.0503366E+003,-1.2097342E+001, 5.8051944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9005362E+001, 6.6617124E+001, 6.5999944E-002
 5.3352284E+000, 3.2006581E+003,-1.0113299E+003,-2.1231645E+003,-1.2875081E+001, 4.6285630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6628487E+001, 5.3751456E+001, 6.6000403E-002
 5.3984604E+000, 3.3435163E+003,-1.0583550E+003,-2.2034956E+003,-1.3451837E+001, 4.3498971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0906465E+001, 6.8648864E+001, 6.6000782E-002
 5.4616923E+000, 3.4225633E+003,-1.0846269E+003,-2.2743807E+003,-1.3115816E+001, 4.4754261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7046415E+001, 5.0887356E+001, 6.6001116E-002
 5.5328279E+000, 3.2527155E+003,-1.0248214E+003,-2.2166152E+003,-1.2694868E+001, 4.4793985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6871065E+001,-9.6812807E-001, 6.6001427E-002
 5.5915132E+000, 2.9985373E+003,-9.4096862E+002,-2.0980071E+003,-1.2873411E+001, 3.9988893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9884483E+001,-5.2911962E+001, 6.6001689E-002
 5.6614604E+000, 2.8924430E+003,-9.0934941E+002,-2.0485538E+003,-1.2965830E+001, 3.6876487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2905643E+001,-7.8057207E+001, 6.6001916E-002
 5.7265110E+000, 2.7395738E+003,-8.6085389E+002,-1.9513828E+003,-1.3744199E+001, 3.4177336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0304960E+002,-8.6065308E+001, 6.6002129E-002
 5.7880645E+000, 2.6207084E+003,-8.2341748E+002,-1.8509803E+003,-1.2921175E+001, 4.2038283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4133130E+001,-6.6190177E+001, 6.6002305E-002
 5.8573117E+000, 2.3688394E+003,-7.4064770E+002,-1.6757657E+003,-1.2144313E+001, 4.8140939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3212926E+001,-5.9236973E+001, 6.6002463E-002
 5.9188652E+000, 2.4013331E+003,-7.5595839E+002,-1.6475259E+003,-1.1780014E+001, 4.9852838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4731216E+001,-1.3432629E+001, 6.6002602E-002
 5.9804187E+000, 2.5094132E+003,-7.9386769E+002,-1.6823636E+003,-1.1246882E+001, 5.1553219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4645709E+000, 2.2450516E+001, 6.6002717E-002
 6.0496664E+000, 2.5315249E+003,-7.9856324E+002,-1.6859778E+003,-1.0810036E+001, 5.4200891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643654E+001, 3.6715846E+001, 6.6002824E-002
 6.1112194E+000, 2.5901899E+003,-8.1806380E+002,-1.6995113E+003,-1.0091696E+001, 6.0436263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3548622E+001, 6.3127483E+001, 6.6002919E-002
 6.1827755E+000, 2.7821024E+003,-8.8118255E+002,-1.8045814E+003,-9.2566584E+000, 6.9856753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9661359E+001, 8.7780384E+001, 6.6003003E-002
 6.2420206E+000, 3.0193393E+003,-9.5721618E+002,-1.9637637E+003,-8.2189130E+000, 7.8686530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4286046E+001, 9.0927405E+001, 6.6003077E-002
 6.3097291E+000, 3.1578299E+003,-9.9885914E+002,-2.0741202E+003,-7.8931390E+000, 8.0024055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9326854E+001, 7.7757610E+001, 6.6003138E-002
 6.3743501E+000, 3.2496756E+003,-1.0277173E+003,-2.1634342E+003,-7.4628391E+000, 8.4030859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0830620E+001, 5.1901634E+001, 6.6003194E-002
 6.4412599E+000, 3.2534814E+003,-1.0274045E+003,-2.1911735E+003,-7.1498228E+000, 8.8277790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3604108E+001, 2.8636384E+001, 6.6003243E-002
 6.5007353E+000, 3.0670798E+003,-9.6269339E+002,-2.0942737E+003,-7.2778601E+000, 8.9759633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1278114E+001, 3.7324226E+000, 6.6003285E-002
 6.5712357E+000, 2.7842722E+003,-8.6999584E+002,-1.9260327E+003,-8.1514675E+000, 8.7845095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2814437E+001,-1.9029388E+001, 6.6003322E-002
 6.6312265E+000, 2.5645853E+003,-8.0274238E+002,-1.7880591E+003,-8.5910669E+000, 8.4494439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8342652E+001,-3.3962375E+001, 6.6003355E-002
 6.6952167E+000, 2.5519127E+003,-8.0301990E+002,-1.7608630E+003,-8.4008413E+000, 8.2649637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9449455E+001,-1.9544491E+001, 6.6003383E-002
 6.7612062E+000, 2.5456023E+003,-8.0283012E+002,-1.7455284E+003,-7.6629996E+000, 8.1247154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7970832E+001,-9.6067097E+000, 6.6003409E-002
 6.8271961E+000, 2.5330327E+003,-7.9975645E+002,-1.7381887E+003,-6.8981857E+000, 8.3307104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8174934E+001,-1.0977578E+001, 6.6003432E-002
 6.8975854E+000, 2.4562741E+003,-7.7467712E+002,-1.6919052E+003,-6.3392596E+000, 8.7377096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3416424E+001,-1.5773700E+001, 6.6003453E-002
 6.9621086E+000, 2.3695140E+003,-7.4622876E+002,-1.6293803E+003,-6.0761418E+000, 9.0817044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1646889E+001,-1.1263041E+001, 6.6003471E-002
 7.0230188E+000, 2.3410907E+003,-7.3705804E+002,-1.5866006E+003,-5.9866591E+000, 9.4607118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6985651E+000, 1.2391400E+001, 6.6003485E-002
 7.0874786E+000, 2.3479011E+003,-7.4083556E+002,-1.5657006E+003,-5.8436794E+000, 9.6442076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3203138E+001, 3.6485697E+001, 6.6003498E-002
 7.1519380E+000, 2.4261100E+003,-7.6692510E+002,-1.6139570E+003,-5.3373424E+000, 1.0266719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0993307E+001, 4.0917236E+001, 6.6003509E-002
 7.2189245E+000, 2.7636826E+003,-8.7832721E+002,-1.8205721E+003,-5.1948957E+000, 1.0518207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4334142E+001, 6.0640266E+001, 6.6003520E-002
 7.2838326E+000, 3.1609486E+003,-1.0028959E+003,-2.0661371E+003,-5.1849430E+000, 1.0474180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2237133E+001, 8.7778083E+001, 6.6003529E-002
 7.3452506E+000, 3.3408126E+003,-1.0522942E+003,-2.1980150E+003,-5.3229105E+000, 1.0097827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2962373E+001, 8.6190254E+001, 6.6003537E-002
 7.4143457E+000, 3.3597113E+003,-1.0545240E+003,-2.2246118E+003,-5.4590664E+000, 9.6421970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0097504E+001, 7.6080700E+001, 6.6003544E-002
