s,kW,kW,kW,kW,kg/s
 2.7631769E+000, 3.0254116E+003, 8.5171487E+002, 7.7679350E+002, 4.1246831E+001, 6.3840346E-002
 2.8045373E+000, 3.1297550E+003, 8.8594058E+002, 7.9997476E+002, 4.3549861E+001, 6.3881778E-002
 2.8443506E+000, 3.2290280E+003, 9.1602274E+002, 8.2708106E+002, 4.5381178E+001, 6.3919046E-002
 2.8839185E+000, 3.2725023E+003, 9.2416244E+002, 8.7334743E+002, 4.6576049E+001, 6.3952159E-002
 2.9221675E+000, 3.3421111E+003, 9.4192299E+002, 1.0979384E+003, 4.6715385E+001, 6.3983361E-002
 2.9613397E+000, 3.3760711E+003, 9.4957129E+002, 1.6627547E+003, 4.6535859E+001, 6.4011772E-002
 3.0038972E+000, 3.4566197E+003, 9.7189788E+002, 2.0999109E+003, 4.6099574E+001, 6.4039752E-002
 3.0411351E+000, 3.5588888E+003, 1.0004252E+003, 2.2063844E+003, 4.5822077E+001, 6.4064596E-002
 3.0836926E+000, 3.6506027E+003, 1.0239946E+003, 2.4762319E+003, 4.5708088E+001, 6.4087503E-002
 3.1209304E+000, 3.7359165E+003, 1.0460886E+003, 2.8255237E+003, 4.5613690E+001, 6.4108698E-002
 3.1634879E+000, 3.8049891E+003, 1.0569521E+003, 3.0338118E+003, 4.5226527E+001, 6.4128238E-002
 3.2007256E+000, 3.7952619E+003, 1.0390840E+003, 3.0949848E+003, 4.5061957E+001, 6.4146318E-002
 3.2406232E+000, 3.7236949E+003, 1.0132462E+003, 3.0550571E+003, 4.5811501E+001, 6.4162691E-002
 3.2842672E+000, 3.5838594E+003, 9.8340391E+002, 2.8856779E+003, 4.7815861E+001, 6.4178688E-002
 3.3247416E+000, 3.5451866E+003, 9.9380848E+002, 2.7439853E+003, 4.9991529E+001, 6.4193418E-002
 3.3601568E+000, 3.5780269E+003, 1.0161977E+003, 2.6784073E+003, 5.0422461E+001, 6.4205892E-002
 3.4006314E+000, 3.6519400E+003, 1.0387013E+003, 2.5451464E+003, 5.0099940E+001, 6.4217437E-002
 3.4411058E+000, 3.7531073E+003, 1.0677082E+003, 2.4431395E+003, 5.0249457E+001, 6.4228835E-002
 3.4815803E+000, 3.8522559E+003, 1.0910898E+003, 2.3874342E+003, 5.0882275E+001, 6.4239348E-002
 3.5220549E+000, 3.9153891E+003, 1.1050167E+003, 2.3710660E+003, 5.1097364E+001, 6.4249045E-002
 3.5640471E+000, 3.8828834E+003, 1.0876286E+003, 2.4425774E+003, 5.0693852E+001, 6.4258211E-002
 3.6030037E+000, 3.7424282E+003, 1.0328477E+003, 2.8537000E+003, 5.0131428E+001, 6.4266539E-002
 3.6417351E+000, 3.4250052E+003, 9.1547518E+002, 3.0991384E+003, 4.9326179E+001, 6.4273635E-002
 3.6809504E+000, 3.1666143E+003, 8.5573589E+002, 2.9368027E+003, 4.9643079E+001, 6.4280435E-002
 3.7235548E+000, 2.9896431E+003, 8.2914888E+002, 2.7561835E+003, 5.0931225E+001, 6.4287103E-002
 3.7608335E+000, 2.9101885E+003, 8.1888969E+002, 2.6571655E+003, 5.1536950E+001, 6.4293022E-002
 3.8034379E+000, 2.8657765E+003, 8.1097157E+002, 2.5711327E+003, 5.1400563E+001, 6.4298477E-002
 3.8407166E+000, 2.8358764E+003, 8.0200965E+002, 2.5324749E+003, 5.0359204E+001, 6.4303523E-002
 3.8833210E+000, 2.8489232E+003, 8.0569096E+002, 2.5454977E+003, 4.8872189E+001, 6.4308173E-002
 3.9205997E+000, 2.8869441E+003, 8.1594174E+002, 2.5982007E+003, 4.7566280E+001, 6.4312474E-002
 3.9632041E+000, 2.8585102E+003, 8.0502709E+002, 2.6132148E+003, 4.5642581E+001, 6.4316438E-002
 4.0031457E+000, 2.8249736E+003, 7.9317941E+002, 2.5604384E+003, 4.3612728E+001, 6.4320271E-002
 4.0441523E+000, 2.7583949E+003, 7.6723360E+002, 2.4952908E+003, 4.2338576E+001, 6.4323701E-002
 4.0851588E+000, 2.6959389E+003, 7.4815141E+002, 2.3780439E+003, 4.1487028E+001, 6.4326887E-002
 4.1203074E+000, 2.6951914E+003, 7.5519144E+002, 2.2605802E+003, 4.1043132E+001, 6.4329623E-002
 4.1613145E+000, 2.7164874E+003, 7.6700608E+002, 2.3188284E+003, 4.0670092E+001, 6.4332153E-002
 4.2023211E+000, 2.7043432E+003, 7.6266469E+002, 2.5685306E+003, 3.9924128E+001, 6.4334673E-002
 4.2433276E+000, 2.7211259E+003, 7.6980937E+002, 2.6031037E+003, 3.9152888E+001, 6.4336995E-002
 4.2851486E+000, 2.7370301E+003, 7.7556000E+002, 2.5720647E+003, 3.9005869E+001, 6.4339108E-002
 4.3217425E+000, 2.7755008E+003, 7.8629932E+002, 2.5823602E+003, 3.9026188E+001, 6.4340999E-002
 4.3635635E+000, 2.8215305E+003, 7.9757524E+002, 2.5969302E+003, 3.8879121E+001, 6.4342745E-002
 4.4001575E+000, 2.8748254E+003, 8.0999687E+002, 2.5317687E+003, 3.8848571E+001, 6.4344362E-002
 4.4440699E+000, 2.8965714E+003, 8.1204822E+002, 2.4287101E+003, 3.9010888E+001, 6.4345907E-002
 4.4843225E+000, 2.8534823E+003, 7.9041172E+002, 2.3373745E+003, 3.9557753E+001, 6.4347395E-002
 4.5245757E+000, 2.7574076E+003, 7.6078786E+002, 2.3457559E+003, 4.0534346E+001, 6.4348692E-002
 4.5602283E+000, 2.6481490E+003, 7.3351244E+002, 2.4737990E+003, 4.0779949E+001, 6.4349833E-002
 4.6045065E+000, 2.6065827E+003, 7.2728344E+002, 2.5862781E+003, 3.9920321E+001, 6.4350947E-002
 4.6424594E+000, 2.6077541E+003, 7.3105167E+002, 2.6244840E+003, 3.8579706E+001, 6.4351992E-002
 4.6804118E+000, 2.6701803E+003, 7.5188030E+002, 2.6440856E+003, 3.7794798E+001, 6.4352882E-002
 4.7218733E+000, 2.7610002E+003, 7.7881058E+002, 2.8148739E+003, 3.7672980E+001, 6.4353732E-002
 4.7612219E+000, 2.8394643E+003, 8.0089792E+002, 3.1143187E+003, 3.8078374E+001, 6.4354533E-002
 4.8033810E+000, 2.8970141E+003, 8.1768194E+002, 3.4328410E+003, 3.8446706E+001, 6.4355298E-002
 4.8404808E+000, 2.8388075E+003, 7.9323086E+002, 3.5798462E+003, 3.8974309E+001, 6.4355978E-002
 4.8837643E+000, 2.7174695E+003, 7.4851924E+002, 3.5399035E+003, 3.9612332E+001, 6.4356610E-002
 4.9208646E+000, 2.6262795E+003, 7.1703274E+002, 3.4154522E+003, 4.0484885E+001, 6.4357195E-002
 4.9641476E+000, 2.5709929E+003, 7.0911910E+002, 3.2518156E+003, 4.2006931E+001, 6.4357733E-002
 5.0012479E+000, 2.5816240E+003, 7.2144485E+002, 3.0227833E+003, 4.3184262E+001, 6.4358231E-002
 5.0445313E+000, 2.6507431E+003, 7.4616119E+002, 2.8150541E+003, 4.3552426E+001, 6.4358689E-002
 5.0816312E+000, 2.7314050E+003, 7.7093117E+002, 2.6767415E+003, 4.3987696E+001, 6.4359113E-002
 5.1249146E+000, 2.8053559E+003, 7.9196503E+002, 2.6092463E+003, 4.4022066E+001, 6.4359503E-002
 5.1620145E+000, 2.8288914E+003, 7.9634991E+002, 2.6333799E+003, 4.3985125E+001, 6.4359864E-002
 5.2052979E+000, 2.8231222E+003, 7.9291838E+002, 2.6535527E+003, 4.3729459E+001, 6.4360196E-002
 5.2430162E+000, 2.8396490E+003, 7.9892226E+002, 2.6010586E+003, 4.2792647E+001, 6.4360507E-002
 5.2838264E+000, 2.8383007E+003, 7.9730955E+002, 2.5685948E+003, 4.1635446E+001, 6.4360789E-002
 5.3246365E+000, 2.8503844E+003, 7.9989455E+002, 2.5182271E+003, 4.0351970E+001, 6.4361054E-002
 5.3654466E+000, 2.9173971E+003, 8.2055721E+002, 2.4578785E+003, 3.8932753E+001, 6.4361298E-002
 5.4062567E+000, 3.0052281E+003, 8.4545141E+002, 2.4093847E+003, 3.8071789E+001, 6.4361523E-002
 5.4402647E+000, 3.0869703E+003, 8.6737583E+002, 2.3913318E+003, 3.7661180E+001, 6.4361714E-002
 5.4810748E+000, 3.0965953E+003, 8.6247140E+002, 2.4745965E+003, 3.7586955E+001, 6.4361891E-002
 5.5234404E+000, 2.9241593E+003, 7.9736429E+002, 2.5881730E+003, 3.7787807E+001, 6.4362068E-002
 5.5658059E+000, 2.7748135E+003, 7.4818342E+002, 2.6684463E+003, 3.7941103E+001, 6.4362239E-002
 5.6028533E+000, 2.7382387E+003, 7.5238538E+002, 2.6463877E+003, 3.8434310E+001, 6.4362382E-002
 5.6451936E+000, 2.7664272E+003, 7.7390880E+002, 2.5567528E+003, 3.9535780E+001, 6.4362519E-002
 5.6822414E+000, 2.7843351E+003, 7.8062445E+002, 2.4503942E+003, 4.0169807E+001, 6.4362645E-002
 5.7245817E+000, 2.7673187E+003, 7.7705305E+002, 2.3230619E+003, 3.9948193E+001, 6.4362761E-002
 5.7616291E+000, 2.7643769E+003, 7.7754588E+002, 2.1900985E+003, 3.9056777E+001, 6.4362869E-002
 5.8007941E+000, 2.8157673E+003, 7.9343766E+002, 2.0787886E+003, 3.8033874E+001, 6.4362966E-002
 5.8415465E+000, 2.8775659E+003, 8.0657653E+002, 1.9749322E+003, 3.7382310E+001, 6.4363059E-002
 5.8822989E+000, 2.9233433E+003, 8.1692224E+002, 1.8845089E+003, 3.6893146E+001, 6.4363146E-002
 5.9230514E+000, 2.9488688E+003, 8.2376014E+002, 1.8499558E+003, 3.6730289E+001, 6.4363226E-002
 5.9638038E+000, 2.9497621E+003, 8.2108118E+002, 1.8829383E+003, 3.6842253E+001, 6.4363300E-002
 6.0045562E+000, 3.0127858E+003, 8.3997490E+002, 1.9759831E+003, 3.6923229E+001, 6.4363368E-002
 6.0453086E+000, 3.0721166E+003, 8.5631484E+002, 2.0940850E+003, 3.7257679E+001, 6.4363431E-002
 6.0802393E+000, 3.0730661E+003, 8.5291386E+002, 2.1801341E+003, 3.7832217E+001, 6.4363485E-002
 6.1209917E+000, 3.0425165E+003, 8.4297436E+002, 2.2385774E+003, 3.8459798E+001, 6.4363535E-002
 6.1602278E+000, 2.9640808E+003, 8.1877385E+002, 2.3338137E+003, 3.9361811E+001, 6.4363583E-002
 6.2007356E+000, 2.9316214E+003, 8.1711513E+002, 2.4818939E+003, 4.0140182E+001, 6.4363627E-002
 6.2412429E+000, 2.9808246E+003, 8.3758099E+002, 2.5665519E+003, 4.1414383E+001, 6.4363670E-002
 6.2817507E+000, 3.0789790E+003, 8.6976953E+002, 2.6077621E+003, 4.2645375E+001, 6.4363709E-002
 6.3222585E+000, 3.2204051E+003, 9.1485974E+002, 2.7184868E+003, 4.3801292E+001, 6.4363745E-002
 6.3607407E+000, 3.3461316E+003, 9.4925666E+002, 2.9765402E+003, 4.4565561E+001, 6.4363777E-002
 6.4052992E+000, 3.4199863E+003, 9.6770441E+002, 3.1921957E+003, 4.4747070E+001, 6.4363809E-002
 6.4442878E+000, 3.4776158E+003, 9.7924368E+002, 3.2051690E+003, 4.4045182E+001, 6.4363838E-002
 6.4832764E+000, 3.5249875E+003, 9.9095546E+002, 3.1403512E+003, 4.3438183E+001, 6.4363863E-002
 6.5234914E+000, 3.5587862E+003, 9.9808603E+002, 3.1128373E+003, 4.3683952E+001, 6.4363886E-002
 6.5611062E+000, 3.5250758E+003, 9.8650406E+002, 3.0964543E+003, 4.4316283E+001, 6.4363907E-002
 6.6046596E+000, 3.4893105E+003, 9.7592596E+002, 3.0496331E+003, 4.4208626E+001, 6.4363928E-002
 6.6427693E+000, 3.4330625E+003, 9.5776362E+002, 2.9686500E+003, 4.3798953E+001, 6.4363947E-002
 6.6808786E+000, 3.4181205E+003, 9.5214633E+002, 2.9289700E+003, 4.3517861E+001, 6.4363963E-002
 6.7206216E+000, 3.4456217E+003, 9.6352652E+002, 2.9895679E+003, 4.3472212E+001, 6.4363979E-002
 6.7625418E+000, 3.4379194E+003, 9.5856168E+002, 3.0647286E+003, 4.3469190E+001, 6.4363994E-002
 6.8044624E+000, 3.3601926E+003, 9.2771850E+002, 3.0098511E+003, 4.2451678E+001, 6.4364008E-002
 6.8403940E+000, 3.3238775E+003, 9.1879813E+002, 2.9014821E+003, 4.0945304E+001, 6.4364021E-002
 6.8823147E+000, 3.2715066E+003, 9.0347237E+002, 2.8150365E+003, 3.9930503E+001, 6.4364032E-002
 6.9245749E+000, 3.1608365E+003, 8.6675269E+002, 2.7607329E+003, 3.9630152E+001, 6.4364043E-002
 6.9615521E+000, 3.0695729E+003, 8.3832360E+002, 2.6794112E+003, 3.9629387E+001, 6.4364052E-002
 7.0038123E+000, 3.0088898E+003, 8.2115110E+002, 2.5992402E+003, 3.9968291E+001, 6.4364061E-002
 7.0407901E+000, 2.9664726E+003, 8.1567471E+002, 2.5493230E+003, 4.0476668E+001, 6.4364070E-002
 7.0830503E+000, 2.9161200E+003, 8.0739273E+002, 2.5994546E+003, 4.0655674E+001, 6.4364077E-002
 7.1200275E+000, 2.8428320E+003, 7.8678669E+002, 2.7022383E+003, 4.0553459E+001, 6.4364085E-002
 7.1622877E+000, 2.8484007E+003, 7.9345515E+002, 2.7680128E+003, 4.0332699E+001, 6.4364091E-002
 7.2045479E+000, 2.8728765E+003, 8.0276323E+002, 2.8121654E+003, 4.0558880E+001, 6.4364098E-002
 7.2420540E+000, 2.8298083E+003, 7.9146813E+002, 2.8543601E+003, 4.0602546E+001, 6.4364103E-002
 7.2827291E+000, 2.8667100E+003, 8.0728566E+002, 2.8556072E+003, 3.9809396E+001, 6.4364108E-002
 7.3234043E+000, 2.9591322E+003, 8.3551705E+002, 2.7856565E+003, 3.9238104E+001, 6.4364113E-002
 7.3640800E+000, 2.9839348E+003, 8.3878755E+002, 2.7023778E+003, 3.8986232E+001, 6.4364118E-002
 7.4047551E+000, 2.9641133E+003, 8.2672564E+002, 2.6333783E+003, 3.8745153E+001, 6.4364122E-002
 7.4454308E+000, 2.9124383E+003, 8.0929291E+002, 2.5498154E+003, 3.8705152E+001, 6.4364126E-002
 7.4802952E+000, 2.8586097E+003, 7.9298922E+002, 2.4579551E+003, 3.9214830E+001, 6.4364129E-002
 7.5209703E+000, 2.8172538E+003, 7.8298978E+002, 2.3744050E+003, 3.9887772E+001, 6.4364132E-002
 7.5616460E+000, 2.8075024E+003, 7.8670454E+002, 2.3302539E+003, 4.0506786E+001, 6.4364135E-002
 7.6023211E+000, 2.8679812E+003, 8.0855802E+002, 2.3729027E+003, 4.0942250E+001, 6.4364138E-002
 7.6429968E+000, 2.9667865E+003, 8.3980949E+002, 2.4188724E+003, 4.1138607E+001, 6.4364140E-002
 7.6836720E+000, 3.0581785E+003, 8.6376318E+002, 2.4018499E+003, 4.1045843E+001, 6.4364143E-002
 7.7243471E+000, 3.1141064E+003, 8.7642406E+002, 2.4486211E+003, 4.0918272E+001, 6.4364145E-002
 7.7635517E+000, 3.0933038E+003, 8.6501547E+002, 2.6384772E+003, 4.0698978E+001, 6.4364147E-002
 7.8016167E+000, 3.0489083E+003, 8.4779085E+002, 2.8565107E+003, 4.0268246E+001, 6.4364149E-002
 7.8406968E+000, 3.0479558E+003, 8.4897239E+002, 3.0470791E+003, 4.0311969E+001, 6.4364150E-002
 7.8853598E+000, 3.0296634E+003, 8.4387056E+002, 3.2105149E+003, 4.0856085E+001, 6.4364152E-002
 7.9244399E+000, 3.0042610E+003, 8.3942834E+002, 3.3141440E+003, 4.1212156E+001, 6.4364153E-002
 7.9646368E+000, 2.9965523E+003, 8.4014501E+002, 3.3283787E+003, 4.1234274E+001, 6.4364155E-002
 8.0014839E+000, 2.9953040E+003, 8.4068287E+002, 3.3051201E+003, 4.1074013E+001, 6.4364156E-002
 8.0449333E+000, 3.0090774E+003, 8.4630794E+002, 3.2779682E+003, 4.0939771E+001, 6.4364157E-002
 8.0829525E+000, 3.0301561E+003, 8.5194954E+002, 3.2535960E+003, 4.0851408E+001, 6.4364158E-002
 8.1209707E+000, 3.0555016E+003, 8.5808036E+002, 3.2389445E+003, 4.0553683E+001, 6.4364159E-002
 8.1655073E+000, 3.0865582E+003, 8.6823182E+002, 3.2391569E+003, 4.0316079E+001, 6.4364160E-002
 8.2013531E+000, 3.0989499E+003, 8.6964200E+002, 3.2581401E+003, 4.0524160E+001, 6.4364161E-002
 8.2431736E+000, 3.0799763E+003, 8.6118510E+002, 3.2837935E+003, 4.0964182E+001, 6.4364161E-002
 8.2849941E+000, 3.0447611E+003, 8.4915671E+002, 3.3283725E+003, 4.1006405E+001, 6.4364162E-002
 8.3208408E+000, 3.0536360E+003, 8.5214951E+002, 3.3549315E+003, 4.0670723E+001, 6.4364163E-002
 8.3626614E+000, 3.0976814E+003, 8.6505976E+002, 3.3598688E+003, 4.0282431E+001, 6.4364163E-002
 8.4044819E+000, 3.1411043E+003, 8.7607326E+002, 3.3755784E+003, 4.0241169E+001, 6.4364164E-002
 8.4403276E+000, 3.1825467E+003, 8.8927297E+002, 3.3244298E+003, 4.0724870E+001, 6.4364164E-002
 8.4814796E+000, 3.1313930E+003, 8.7022174E+002, 3.2307270E+003, 4.1031577E+001, 6.4364165E-002
 8.5239277E+000, 3.0698017E+003, 8.4997057E+002, 3.2299593E+003, 4.0767502E+001, 6.4364165E-002
 8.5631924E+000, 3.0095147E+003, 8.3077053E+002, 3.2953103E+003, 3.9975877E+001, 6.4364166E-002
 8.6040487E+000, 2.9977323E+003, 8.3287873E+002, 3.2741402E+003, 3.9012624E+001, 6.4364166E-002
 8.6449051E+000, 2.9748017E+003, 8.2733364E+002, 3.1161505E+003, 3.7929023E+001, 6.4364166E-002
 8.6857624E+000, 2.9472581E+003, 8.2067799E+002, 2.9193947E+003, 3.6949012E+001, 6.4364167E-002
 8.7241459E+000, 2.9447120E+003, 8.2237855E+002, 2.8084322E+003, 3.6477885E+001, 6.4364167E-002
 8.7642469E+000, 2.9629361E+003, 8.2840733E+002, 2.7857270E+003, 3.6652436E+001, 6.4364167E-002
 8.8013401E+000, 3.0118953E+003, 8.4253062E+002, 2.7914176E+003, 3.7501868E+001, 6.4364168E-002
 8.8454514E+000, 3.0333454E+003, 8.4874279E+002, 2.7937812E+003, 3.8126715E+001, 6.4364168E-002
 8.8840475E+000, 3.0346978E+003, 8.4832857E+002, 2.7899273E+003, 3.7979626E+001, 6.4364168E-002
 8.9226446E+000, 3.0442872E+003, 8.5040469E+002, 2.7879796E+003, 3.7601549E+001, 6.4364168E-002
 8.9612417E+000, 3.0206858E+003, 8.3987423E+002, 2.7192397E+003, 3.7779555E+001, 6.4364168E-002
 9.0053530E+000, 2.9640157E+003, 8.2155947E+002, 2.6097375E+003, 3.8133660E+001, 6.4364169E-002
 9.0439491E+000, 2.9750928E+003, 8.3103239E+002, 2.5807888E+003, 3.8644656E+001, 6.4364169E-002
 9.0853033E+000, 2.9952221E+003, 8.4025735E+002, 2.6604363E+003, 3.9436616E+001, 6.4364169E-002
 9.1216946E+000, 3.0002583E+003, 8.4268281E+002, 2.8323529E+003, 4.0254930E+001, 6.4364169E-002
 9.1641512E+000, 2.9319730E+003, 8.2002307E+002, 3.0239305E+003, 4.1297267E+001, 6.4364169E-002
 9.2005424E+000, 2.8218143E+003, 7.8439142E+002, 3.2249484E+003, 4.2128917E+001, 6.4364169E-002
 9.2429991E+000, 2.7716947E+003, 7.7224827E+002, 3.3121546E+003, 4.2417122E+001, 6.4364169E-002
