s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2490306E+000, 6.1861113E+002,-2.0070906E+002,-3.4158323E+002,-4.8537088E+000, 1.0360161E+000, 0.0000000E+000, 0.0000000E+000, 3.6913474E+000, 7.2501153E+001, 5.5173585E-002
 1.2827263E+000, 6.6645584E+002,-2.1941928E+002,-3.6477674E+002,-4.4712576E+000, 1.0769364E+000, 0.0000000E+000, 0.0000000E+000,-3.4238328E+001, 7.8865499E+001, 5.5732380E-002
 1.3164221E+000, 6.6748656E+002,-2.2093000E+002,-3.6561696E+002,-4.2093030E+000, 1.1183641E+000, 0.0000000E+000, 0.0000000E+000,-2.4155800E+001, 7.7848660E+001, 5.6259504E-002
 1.3458030E+000, 6.5686207E+002,-2.0757215E+002,-3.7161384E+002,-4.0298828E+000, 1.1593899E+000, 0.0000000E+000, 0.0000000E+000,-5.2513042E+000, 7.4805584E+001, 5.6631992E-002
 1.3751841E+000, 6.4140760E+002,-2.0884648E+002,-3.6452680E+002,-3.7811749E+000, 1.1929050E+000, 0.0000000E+000, 0.0000000E+000, 2.7634327E+001, 6.5446048E+001, 5.7048180E-002
 1.4045651E+000, 6.8913502E+002,-2.2605615E+002,-3.9527076E+002,-3.5006076E+000, 1.2209473E+000, 0.0000000E+000, 0.0000000E+000, 4.1048215E+001, 6.5528452E+001, 5.7443248E-002
 1.4339461E+000, 7.8536759E+002,-2.5225808E+002,-4.5346673E+002,-3.3514898E+000, 1.2107649E+000, 0.0000000E+000, 0.0000000E+000, 4.6609380E+001, 7.7502056E+001, 5.7818133E-002
 1.4598371E+000, 7.7991604E+002,-2.5533013E+002,-4.4075371E+002,-3.4785637E+000, 1.1921138E+000, 0.0000000E+000, 0.0000000E+000, 4.1913511E+001, 8.1545757E+001, 5.8090957E-002
 1.4857279E+000, 7.8566724E+002,-2.5688720E+002,-4.4449201E+002,-3.5262325E+000, 1.2280381E+000, 0.0000000E+000, 0.0000000E+000, 2.3890203E+001, 8.1989836E+001, 5.8392844E-002
 1.5116189E+000, 8.2656851E+002,-2.6392771E+002,-4.7774796E+002,-3.5412397E+000, 1.2907007E+000, 0.0000000E+000, 0.0000000E+000, 4.1848205E+000, 8.2642299E+001, 5.8680877E-002
 1.5348244E+000, 8.7055553E+002,-2.8335643E+002,-5.0128337E+002,-3.5452692E+000, 1.3241947E+000, 0.0000000E+000, 0.0000000E+000,-3.2308506E+000, 8.3694655E+001, 5.8899698E-002
 1.5580299E+000, 9.5060115E+002,-3.1124992E+002,-5.5247105E+002,-3.5356135E+000, 1.3473628E+000, 0.0000000E+000, 0.0000000E+000,-7.8817801E+000, 8.4691934E+001, 5.9137452E-002
 1.5812353E+000, 9.9234001E+002,-3.1773810E+002,-5.8620179E+002,-3.5458605E+000, 1.3618011E+000, 0.0000000E+000, 0.0000000E+000,-3.6462082E+000, 8.6216054E+001, 5.9365281E-002
 1.6017760E+000, 1.0637896E+003,-3.4767623E+002,-6.2319052E+002,-3.5795627E+000, 1.3576939E+000, 0.0000000E+000, 0.0000000E+000, 2.9627733E+000, 9.0700969E+001, 5.9534257E-002
 1.6223167E+000, 1.1590391E+003,-3.8083252E+002,-6.7534423E+002,-3.6386445E+000, 1.3565778E+000, 0.0000000E+000, 0.0000000E+000, 9.7132578E+000, 1.0058024E+002, 5.9721645E-002
 1.6405557E+000, 1.2267662E+003,-3.9122102E+002,-7.2486266E+002,-3.6995897E+000, 1.3507218E+000, 0.0000000E+000, 0.0000000E+000, 1.2581163E+001, 1.0833369E+002, 5.9862196E-002
 1.6587946E+000, 1.2519076E+003,-4.0789165E+002,-7.3255270E+002,-3.7040239E+000, 1.3370676E+000, 0.0000000E+000, 0.0000000E+000, 1.6106106E+001, 1.0909631E+002, 6.0018015E-002
 1.6770337E+000, 1.3423429E+003,-4.3942982E+002,-7.8483120E+002,-3.7044645E+000, 1.3213423E+000, 0.0000000E+000, 0.0000000E+000, 1.8988456E+001, 1.1569878E+002, 6.0168623E-002
 1.6952726E+000, 1.3979405E+003,-4.4290534E+002,-8.3290810E+002,-3.7137857E+000, 1.3277551E+000, 0.0000000E+000, 0.0000000E+000, 2.9437118E+001, 1.1974108E+002, 6.0314182E-002
 1.7135116E+000, 1.4189566E+003,-4.5865289E+002,-8.3935749E+002,-3.7297325E+000, 1.3516729E+000, 0.0000000E+000, 0.0000000E+000, 2.8145157E+001, 1.1856821E+002, 6.0454849E-002
 1.7317506E+000, 1.4825467E+003,-4.8037935E+002,-8.7584470E+002,-3.7115777E+000, 1.3898932E+000, 0.0000000E+000, 0.0000000E+000, 1.8039676E+001, 1.2400094E+002, 6.0590779E-002
 1.7499895E+000, 1.5407064E+003,-4.8526332E+002,-9.2318782E+002,-3.6944486E+000, 1.4129004E+000, 0.0000000E+000, 0.0000000E+000, 1.7543254E+001, 1.2997374E+002, 6.0722120E-002
 1.7682285E+000, 1.5600329E+003,-5.0194495E+002,-9.2803780E+002,-3.7045354E+000, 1.4152429E+000, 0.0000000E+000, 0.0000000E+000, 2.3110808E+001, 1.2776083E+002, 6.0849018E-002
 1.8047065E+000, 1.6668557E+003,-5.3154525E+002,-9.8992111E+002,-3.6909033E+000, 1.4106116E+000, 0.0000000E+000, 0.0000000E+000, 2.8089280E+001, 1.4310904E+002, 6.1030831E-002
 1.8411844E+000, 1.7523323E+003,-5.6497965E+002,-1.0328247E+003,-3.7090950E+000, 1.3855770E+000, 0.0000000E+000, 0.0000000E+000, 4.2359761E+001, 1.5220445E+002, 6.1259701E-002
 1.8959013E+000, 1.8386839E+003,-5.8523349E+002,-1.0923247E+003,-3.6797276E+000, 1.3433824E+000, 0.0000000E+000, 0.0000000E+000, 4.1754237E+001, 1.5878944E+002, 6.1523580E-002
 1.9323792E+000, 1.8532514E+003,-5.8347443E+002,-1.1035485E+003,-3.6085858E+000, 1.2808442E+000, 0.0000000E+000, 0.0000000E+000, 4.8847883E+001, 1.6390081E+002, 6.1766842E-002
 1.9688572E+000, 1.7998219E+003,-5.6409375E+002,-1.0792974E+003,-3.4781955E+000, 1.3027464E+000, 0.0000000E+000, 0.0000000E+000, 5.8544858E+001, 1.5425535E+002, 6.1946152E-002
 2.0053351E+000, 1.8636467E+003,-5.8892073E+002,-1.1260239E+003,-3.3353156E+000, 1.3513290E+000, 0.0000000E+000, 0.0000000E+000, 3.9218931E+001, 1.4671810E+002, 6.2113303E-002
 2.0418129E+000, 2.0472243E+003,-6.4624334E+002,-1.2302019E+003,-3.5014174E+000, 1.3558168E+000, 0.0000000E+000, 0.0000000E+000, 4.8750871E+001, 1.6863354E+002, 6.2269092E-002
 2.0891585E+000, 2.1413181E+003,-6.7992944E+002,-1.2799031E+003,-3.6747530E+000, 1.3231771E+000, 0.0000000E+000, 0.0000000E+000, 5.5925240E+001, 1.7913398E+002, 6.2420659E-002
 2.1273797E+000, 2.1402777E+003,-6.7881997E+002,-1.2831724E+003,-3.7030157E+000, 1.2788489E+000, 0.0000000E+000, 0.0000000E+000, 3.4598478E+001, 1.7586115E+002, 6.2561885E-002
 2.1656010E+000, 2.1571151E+003,-6.8340189E+002,-1.2901165E+003,-3.6379991E+000, 1.2190843E+000, 0.0000000E+000, 0.0000000E+000, 3.3235970E+001, 1.8117772E+002, 6.2692799E-002
 2.2038221E+000, 2.0803602E+003,-6.5582039E+002,-1.2571501E+003,-3.5362619E+000, 1.1482190E+000, 0.0000000E+000, 0.0000000E+000, 2.7382597E+001, 1.6500169E+002, 6.2814320E-002
 2.2420433E+000, 1.9850459E+003,-6.2366799E+002,-1.2077796E+003,-3.4336879E+000, 1.1151802E+000, 0.0000000E+000, 0.0000000E+000, 1.4417996E+001, 1.5127981E+002, 6.2927105E-002
 2.2802644E+000, 1.8783844E+003,-5.8809407E+002,-1.1446626E+003,-3.3614213E+000, 1.0989225E+000, 0.0000000E+000, 0.0000000E+000, 3.0062753E+000, 1.4336525E+002, 6.3031769E-002
 2.3312259E+000, 1.6964916E+003,-5.2730006E+002,-1.0392324E+003,-3.3194570E+000, 1.1117403E+000, 0.0000000E+000, 0.0000000E+000, 1.0661790E+001, 1.2775142E+002, 6.3144149E-002
 2.3694470E+000, 1.5583673E+003,-4.8326251E+002,-9.5297712E+002,-3.3152637E+000, 1.1353632E+000, 0.0000000E+000, 0.0000000E+000, 1.5516543E+001, 1.1994778E+002, 6.3247546E-002
 2.4076681E+000, 1.5175425E+003,-4.7228602E+002,-9.2075564E+002,-3.3357408E+000, 1.1385013E+000, 0.0000000E+000, 0.0000000E+000, 2.7708775E+001, 1.2230356E+002, 6.3329061E-002
 2.4458892E+000, 1.5212460E+003,-4.7648688E+002,-9.1013466E+002,-3.3933667E+000, 1.1306169E+000, 0.0000000E+000, 0.0000000E+000, 4.1244210E+001, 1.3236170E+002, 6.3404670E-002
 2.4841106E+000, 1.5548211E+003,-4.9022906E+002,-9.1837194E+002,-3.4532896E+000, 1.1127432E+000, 0.0000000E+000, 0.0000000E+000, 4.8062364E+001, 1.4387953E+002, 6.3474795E-002
 2.5223317E+000, 1.5442731E+003,-4.8773169E+002,-9.1446170E+002,-3.4975727E+000, 1.0969375E+000, 0.0000000E+000, 0.0000000E+000, 4.7951716E+001, 1.3967903E+002, 6.3539828E-002
 2.5605528E+000, 1.5676788E+003,-4.9543354E+002,-9.3298381E+002,-3.4519693E+000, 1.1052815E+000, 0.0000000E+000, 0.0000000E+000, 3.4598913E+001, 1.3691472E+002, 6.3600135E-002
 2.6037767E+000, 1.5744990E+003,-4.9760034E+002,-9.4092934E+002,-3.3457016E+000, 1.1216583E+000, 0.0000000E+000, 0.0000000E+000, 3.4629372E+001, 1.3374523E+002, 6.3655528E-002
 2.6428368E+000, 1.5825133E+003,-5.0052775E+002,-9.5031077E+002,-3.1958288E+000, 1.1316737E+000, 0.0000000E+000, 0.0000000E+000, 3.5375664E+001, 1.2961065E+002, 6.3709138E-002
 2.6818969E+000, 1.5272535E+003,-4.8092715E+002,-9.2414010E+002,-3.0805936E+000, 1.1338595E+000, 0.0000000E+000, 0.0000000E+000, 3.4715283E+001, 1.2023950E+002, 6.3758129E-002
 2.7209570E+000, 1.4574077E+003,-4.5711378E+002,-8.8930521E+002,-2.8805149E+000, 1.1330211E+000, 0.0000000E+000, 0.0000000E+000, 2.3240978E+001, 1.0924123E+002, 6.3803473E-002
 2.7666781E+000, 1.4488228E+003,-4.5566387E+002,-8.7983358E+002,-2.7623689E+000, 1.1316655E+000, 0.0000000E+000, 0.0000000E+000, 2.2266434E+001, 1.1169460E+002, 6.3847923E-002
 2.8015997E+000, 1.4786040E+003,-4.6586652E+002,-8.9493922E+002,-2.7043716E+000, 1.1182447E+000, 0.0000000E+000, 0.0000000E+000, 2.7861648E+001, 1.1621216E+002, 6.3887194E-002
 2.8452518E+000, 1.5103611E+003,-4.7609552E+002,-9.1739103E+002,-2.6693581E+000, 1.1161952E+000, 0.0000000E+000, 0.0000000E+000, 2.0205812E+001, 1.1532143E+002, 6.3923064E-002
 2.8801732E+000, 1.5476713E+003,-4.8556464E+002,-9.4093834E+002,-2.6634335E+000, 1.1200240E+000, 0.0000000E+000, 0.0000000E+000, 2.2948784E+001, 1.1962490E+002, 6.3956337E-002
 2.9238253E+000, 1.6039034E+003,-5.0446144E+002,-9.6933046E+002,-2.6895665E+000, 1.1216307E+000, 0.0000000E+000, 0.0000000E+000, 3.3734652E+001, 1.2854360E+002, 6.3987022E-002
 2.9674771E+000, 1.6751120E+003,-5.2607128E+002,-1.0052736E+003,-2.7606430E+000, 1.1174309E+000, 0.0000000E+000, 0.0000000E+000, 4.9383203E+001, 1.4212391E+002, 6.4018468E-002
 3.0023987E+000, 1.6715452E+003,-5.2296676E+002,-1.0054579E+003,-2.8510059E+000, 1.1000260E+000, 0.0000000E+000, 0.0000000E+000, 4.7054361E+001, 1.4136961E+002, 6.4044562E-002
 3.0460508E+000, 1.6490790E+003,-5.1242166E+002,-9.9823090E+002,-2.9243206E+000, 1.1091988E+000, 0.0000000E+000, 0.0000000E+000, 4.1407907E+001, 1.3661127E+002, 6.4068625E-002
 3.0809722E+000, 1.6415835E+003,-5.0871855E+002,-9.9549174E+002,-3.1762860E+000, 1.0953278E+000, 0.0000000E+000, 0.0000000E+000, 3.9132401E+001, 1.3529224E+002, 6.4090942E-002
 3.1237481E+000, 1.6477839E+003,-5.0987471E+002,-1.0014695E+003,-3.4594624E+000, 1.0746109E+000, 0.0000000E+000, 0.0000000E+000, 4.3441855E+001, 1.3405479E+002, 6.4111183E-002
 3.1630189E+000, 1.6846612E+003,-5.2188440E+002,-1.0231980E+003,-3.6707714E+000, 1.0312476E+000, 0.0000000E+000, 0.0000000E+000, 5.2136154E+001, 1.3693921E+002, 6.4130582E-002
 3.2022898E+000, 1.7782411E+003,-5.5359542E+002,-1.0768834E+003,-3.8354516E+000, 9.9825035E-001, 0.0000000E+000, 0.0000000E+000, 6.2688477E+001, 1.4492503E+002, 6.4148197E-002
 3.2415605E+000, 1.8389387E+003,-5.7202518E+002,-1.1179049E+003,-4.2420024E+000, 9.4719376E-001, 0.0000000E+000, 0.0000000E+000, 5.9928729E+001, 1.4571382E+002, 6.4164486E-002
 3.2808313E+000, 1.9062262E+003,-5.9284973E+002,-1.1591602E+003,-4.4719703E+000, 8.8299753E-001, 0.0000000E+000, 0.0000000E+000, 6.3057410E+001, 1.5062731E+002, 6.4179548E-002
 3.3208878E+000, 2.0176636E+003,-6.3005737E+002,-1.2248102E+003,-4.3951094E+000, 8.7253767E-001, 0.0000000E+000, 0.0000000E+000, 7.0548361E+001, 1.5927337E+002, 6.4193691E-002
 3.3640857E+000, 2.1653626E+003,-6.7648465E+002,-1.3167243E+003,-4.5482365E+000, 8.5093808E-001, 0.0000000E+000, 0.0000000E+000, 7.7319146E+001, 1.6845632E+002, 6.4207578E-002
 3.4037552E+000, 2.2736371E+003,-7.0933461E+002,-1.3878850E+003,-4.2534122E+000, 8.6135316E-001, 0.0000000E+000, 0.0000000E+000, 8.3903666E+001, 1.7302544E+002, 6.4219728E-002
 3.4425430E+000, 2.3391411E+003,-7.2791290E+002,-1.4312154E+003,-4.2200854E+000, 8.8415776E-001, 0.0000000E+000, 0.0000000E+000, 8.1367351E+001, 1.7667684E+002, 6.4230538E-002
 3.4813306E+000, 2.3341483E+003,-7.2114446E+002,-1.4439907E+003,-4.3965766E+000, 8.5751639E-001, 0.0000000E+000, 0.0000000E+000, 6.1349305E+001, 1.6547405E+002, 6.4240504E-002
 3.5201182E+000, 2.3274714E+003,-7.1805333E+002,-1.4401233E+003,-4.1243134E+000, 9.0892399E-001, 0.0000000E+000, 0.0000000E+000, 5.9135175E+001, 1.6607939E+002, 6.4249726E-002
 3.5666633E+000, 2.3439676E+003,-7.2467141E+002,-1.4402163E+003,-3.9253852E+000, 9.5736196E-001, 0.0000000E+000, 0.0000000E+000, 6.2056979E+001, 1.7611185E+002, 6.4259068E-002
 3.6054509E+000, 2.4272149E+003,-7.5485905E+002,-1.4807232E+003,-3.8855125E+000, 1.0049448E+000, 0.0000000E+000, 0.0000000E+000, 7.3484899E+001, 1.8875203E+002, 6.4267669E-002
 3.6442385E+000, 2.5324538E+003,-7.8989716E+002,-1.5428420E+003,-3.8827685E+000, 1.0460298E+000, 0.0000000E+000, 0.0000000E+000, 7.2517116E+001, 1.9687792E+002, 6.4274867E-002
 3.6830261E+000, 2.7042166E+003,-8.4622819E+002,-1.6349412E+003,-3.9392563E+000, 1.0859081E+000, 0.0000000E+000, 0.0000000E+000, 8.8173544E+001, 2.2019382E+002, 6.4281528E-002
 3.7218137E+000, 2.8353709E+003,-8.9147797E+002,-1.7112748E+003,-4.2065869E+000, 1.0939572E+000, 0.0000000E+000, 0.0000000E+000, 9.4329549E+001, 2.2950548E+002, 6.4287693E-002
 3.7606013E+000, 2.9580253E+003,-9.2753036E+002,-1.7965262E+003,-4.2647637E+000, 1.1083065E+000, 0.0000000E+000, 0.0000000E+000, 8.6300972E+001, 2.3081233E+002, 6.4293399E-002
 3.8071465E+000, 3.1323696E+003,-9.8354560E+002,-1.8988310E+003,-4.5534190E+000, 1.0957894E+000, 0.0000000E+000, 0.0000000E+000, 9.4330215E+001, 2.4653541E+002, 6.4299177E-002
 3.8459342E+000, 3.2687522E+003,-1.0232584E+003,-1.9858181E+003,-4.6938036E+000, 1.1088783E+000, 0.0000000E+000, 0.0000000E+000, 1.0346529E+002, 2.5609080E+002, 6.4304497E-002
 3.8847218E+000, 3.2780524E+003,-1.0231170E+003,-2.0015978E+003,-4.7139333E+000, 1.1304715E+000, 0.0000000E+000, 0.0000000E+000, 9.9455481E+001, 2.4975413E+002, 6.4308950E-002
 3.9217801E+000, 3.1305719E+003,-9.6579455E+002,-1.9381018E+003,-5.1454304E+000, 1.1114684E+000, 0.0000000E+000, 0.0000000E+000, 6.8462190E+001, 2.2264161E+002, 6.4312934E-002
 3.9631374E+000, 2.8861866E+003,-8.8549776E+002,-1.8000873E+003,-5.0904725E+000, 1.1177537E+000, 0.0000000E+000, 0.0000000E+000, 4.0685846E+001, 1.9662887E+002, 6.4316716E-002
 4.0044947E+000, 2.7242028E+003,-8.3768551E+002,-1.6952445E+003,-5.1985979E+000, 1.0874707E+000, 0.0000000E+000, 0.0000000E+000, 2.8307907E+001, 1.8716169E+002, 6.4320482E-002
 4.0458522E+000, 2.7504643E+003,-8.5412532E+002,-1.6814442E+003,-5.0117372E+000, 1.0978580E+000, 0.0000000E+000, 0.0000000E+000, 4.8274390E+001, 2.1098092E+002, 6.4323949E-002
 4.0803165E+000, 2.8477640E+003,-8.9021973E+002,-1.7175572E+003,-5.0139063E+000, 1.1144257E+000, 0.0000000E+000, 0.0000000E+000, 9.3141707E+001, 2.3608762E+002, 6.4326888E-002
 4.1216741E+000, 2.9600369E+003,-9.2723729E+002,-1.7857448E+003,-4.9677031E+000, 1.1317754E+000, 0.0000000E+000, 0.0000000E+000, 1.0648713E+002, 2.4321890E+002, 6.4329607E-002
 4.1630311E+000, 3.2007049E+003,-1.0074019E+003,-1.9164344E+003,-4.8954485E+000, 1.1548394E+000, 0.0000000E+000, 0.0000000E+000, 1.3694220E+002, 2.7312803E+002, 6.4332350E-002
 4.2043886E+000, 3.4491636E+003,-1.0860928E+003,-2.0676063E+003,-5.1138004E+000, 1.1431962E+000, 0.0000000E+000, 0.0000000E+000, 1.5311952E+002, 2.9149388E+002, 6.4334876E-002
 4.2457461E+000, 3.6456339E+003,-1.1467409E+003,-2.1984414E+003,-5.1917879E+000, 1.1682285E+000, 0.0000000E+000, 0.0000000E+000, 1.4718251E+002, 2.9642813E+002, 6.4337201E-002
 4.2822785E+000, 3.8522874E+003,-1.2146540E+003,-2.3243480E+003,-5.3269927E+000, 1.1555553E+000, 0.0000000E+000, 0.0000000E+000, 1.4677657E+002, 3.0911388E+002, 6.4339255E-002
 4.3201895E+000, 4.0797198E+003,-1.2869112E+003,-2.4596341E+003,-5.3481807E+000, 1.1586100E+000, 0.0000000E+000, 0.0000000E+000, 1.5569662E+002, 3.2898493E+002, 6.4341060E-002
 4.3656821E+000, 4.3904133E+003,-1.3907167E+003,-2.6465335E+003,-5.3353782E+000, 1.1585087E+000, 0.0000000E+000, 0.0000000E+000, 1.5256350E+002, 3.4898619E+002, 6.4342907E-002
 4.4035931E+000, 4.7977689E+003,-1.5253442E+003,-2.8942867E+003,-5.3503517E+000, 1.1572767E+000, 0.0000000E+000, 0.0000000E+000, 1.3710989E+002, 3.7394499E+002, 6.4344610E-002
 4.4415040E+000, 5.0948679E+003,-1.6288808E+003,-3.0870938E+003,-5.4283869E+000, 1.1508497E+000, 0.0000000E+000, 0.0000000E+000, 9.7923323E+001, 3.7461580E+002, 6.4346038E-002
 4.4831462E+000, 5.3291289E+003,-1.6994853E+003,-3.2456409E+003,-6.3456135E+000, 1.0875777E+000, 0.0000000E+000, 0.0000000E+000, 8.4705940E+001, 3.7874461E+002, 6.4347393E-002
 4.5228634E+000, 5.5061733E+003,-1.7467556E+003,-3.3698056E+003,-8.4383928E+000, 9.7968205E-001, 0.0000000E+000, 0.0000000E+000, 5.8360324E+001, 3.8215341E+002, 6.4348688E-002
 4.5625801E+000, 5.3791205E+003,-1.6908730E+003,-3.3310529E+003,-9.6942810E+000, 9.1377137E-001, 0.0000000E+000, 0.0000000E+000, 1.0335818E+001, 3.4841409E+002, 6.4349870E-002
 4.6008954E+000, 5.0714998E+003,-1.5851485E+003,-3.1725364E+003,-1.0186883E+001, 8.5382205E-001, 0.0000000E+000, 0.0000000E+000,-3.5829546E+001, 3.0448181E+002, 6.4350935E-002
 4.6423249E+000, 4.4619576E+003,-1.3820980E+003,-2.8373409E+003,-1.1066217E+001, 7.3913078E-001, 0.0000000E+000, 0.0000000E+000,-9.0619317E+001, 2.3219161E+002, 6.4351931E-002
 4.6837544E+000, 4.0461416E+003,-1.2474964E+003,-2.5776189E+003,-1.1007469E+001, 6.9880481E-001, 0.0000000E+000, 0.0000000E+000,-1.1372570E+002, 2.1071762E+002, 6.4352904E-002
 4.7251844E+000, 3.7957986E+003,-1.1767691E+003,-2.4010104E+003,-1.0884554E+001, 6.6447995E-001, 0.0000000E+000, 0.0000000E+000,-1.1044354E+002, 2.0779899E+002, 6.4353800E-002
 4.7606955E+000, 3.7108833E+003,-1.1597600E+003,-2.3216211E+003,-1.1318448E+001, 6.0144239E-001, 0.0000000E+000, 0.0000000E+000,-8.6968241E+001, 2.1878524E+002, 6.4354569E-002
 4.8021255E+000, 3.7480753E+003,-1.1783769E+003,-2.3228892E+003,-1.0943413E+001, 5.8529641E-001, 0.0000000E+000, 0.0000000E+000,-6.2477470E+001, 2.3645113E+002, 6.4355279E-002
 4.8447390E+000, 3.7485507E+003,-1.1828881E+003,-2.3137719E+003,-1.1564609E+001, 5.1973785E-001, 0.0000000E+000, 0.0000000E+000,-4.3922605E+001, 2.4084591E+002, 6.4356000E-002
 4.8838010E+000, 3.7415422E+003,-1.1810876E+003,-2.3094491E+003,-1.1904953E+001, 4.9508207E-001, 0.0000000E+000, 0.0000000E+000,-3.1230715E+001, 2.3959555E+002, 6.4356650E-002
 4.9228635E+000, 3.7260843E+003,-1.1771713E+003,-2.3020199E+003,-1.1495598E+001, 5.1742240E-001, 0.0000000E+000, 0.0000000E+000,-3.2074851E+001, 2.3591480E+002, 6.4357216E-002
 4.9619255E+000, 3.6855045E+003,-1.1637430E+003,-2.2782797E+003,-1.0399226E+001, 6.1610537E-001, 0.0000000E+000, 0.0000000E+000,-3.6190167E+001, 2.3369869E+002, 6.4357738E-002
