s,kW,kW,kW,kW,kg/s
 2.7636545E+000, 2.0122040E+003, 5.7838747E+002, 4.3424635E+002, 5.2364677E+001, 6.3848954E-002
 2.8036332E+000, 2.1125957E+003, 6.0359146E+002, 4.6967816E+002, 5.2684972E+001, 6.3888496E-002
 2.8422790E+000, 2.2227995E+003, 6.3919353E+002, 4.9988667E+002, 5.3309161E+001, 6.3923965E-002
 2.8826032E+000, 2.2588193E+003, 6.4402474E+002, 5.3099277E+002, 5.3580213E+001, 6.3955322E-002
 2.9209383E+000, 2.3028540E+003, 6.5105136E+002, 5.6256465E+002, 5.4501170E+001, 6.3985674E-002
 2.9669402E+000, 2.4239903E+003, 6.8377811E+002, 5.9274965E+002, 5.4451049E+001, 6.4016167E-002
 3.0034168E+000, 2.6648133E+003, 7.5821499E+002, 6.3173073E+002, 5.6397671E+001, 6.4043368E-002
 3.0438435E+000, 2.8697732E+003, 8.1820183E+002, 6.8401941E+002, 5.8179258E+001, 6.4066516E-002
 3.0842700E+000, 3.0307936E+003, 8.6001925E+002, 7.5117117E+002, 5.8171158E+001, 6.4089585E-002
 3.1246967E+000, 3.1173339E+003, 8.8041067E+002, 8.1669050E+002, 5.6520770E+001, 6.4110871E-002
 3.1651232E+000, 3.1014221E+003, 8.6686933E+002, 8.6499647E+002, 5.4858497E+001, 6.4130509E-002
 3.2055500E+000, 3.0776443E+003, 8.5437636E+002, 8.9577486E+002, 5.5138667E+001, 6.4148627E-002
 3.2419338E+000, 3.1341726E+003, 8.7536861E+002, 9.1457687E+002, 5.6233136E+001, 6.4164875E-002
 3.2843478E+000, 3.0657697E+003, 8.5040164E+002, 9.2922591E+002, 5.7147062E+001, 6.4179845E-002
 3.3226507E+000, 2.9608452E+003, 8.1117099E+002, 9.3248063E+002, 5.7119775E+001, 6.4193758E-002
 3.3609538E+000, 2.8668504E+003, 7.8772073E+002, 9.2094554E+002, 5.6577726E+001, 6.4206310E-002
 3.4056406E+000, 2.8403434E+003, 7.8965152E+002, 9.0554989E+002, 5.6645229E+001, 6.4218855E-002
 3.4439435E+000, 2.9009110E+003, 8.2966659E+002, 8.9899530E+002, 5.9294165E+001, 6.4230427E-002
 3.4822466E+000, 3.0069941E+003, 8.6915224E+002, 9.0844206E+002, 6.4661930E+001, 6.4240281E-002
 3.5205495E+000, 3.0284565E+003, 8.6628783E+002, 9.2505836E+002, 6.8866874E+001, 6.4249409E-002
 3.5652366E+000, 3.1740370E+003, 9.1053120E+002, 9.4424309E+002, 7.1282991E+001, 6.4258532E-002
 3.6035395E+000, 3.2745046E+003, 9.3417509E+002, 9.6685859E+002, 7.3255894E+001, 6.4266947E-002
 3.6418426E+000, 3.3377724E+003, 9.4611052E+002, 9.9138764E+002, 7.5483563E+001, 6.4274112E-002
 3.6801455E+000, 3.3553640E+003, 9.5084173E+002, 1.0122196E+003, 7.6809130E+001, 6.4280749E-002
 3.7248323E+000, 3.2427061E+003, 9.0889680E+002, 1.0251461E+003, 7.6427629E+001, 6.4287382E-002
 3.7631354E+000, 3.1406983E+003, 8.8056632E+002, 1.0269296E+003, 7.4836294E+001, 6.4293500E-002
 3.8014383E+000, 3.0508306E+003, 8.6620801E+002, 1.0216126E+003, 7.2555474E+001, 6.4298709E-002
 3.8461254E+000, 2.9674885E+003, 8.4761022E+002, 1.0192534E+003, 7.1159242E+001, 6.4303915E-002
 3.8844283E+000, 2.8259820E+003, 7.9623912E+002, 1.0108639E+003, 6.8944725E+001, 6.4308716E-002
 3.9259233E+000, 2.7759497E+003, 7.8551227E+002, 9.9486111E+002, 6.5437679E+001, 6.4313048E-002
 3.9610343E+000, 2.8085281E+003, 8.0259046E+002, 9.8495999E+002, 6.1899791E+001, 6.4316835E-002
 4.0031676E+000, 2.9722456E+003, 8.5356260E+002, 1.0029959E+003, 6.0241643E+001, 6.4320348E-002
 4.0453010E+000, 3.1871772E+003, 9.1814198E+002, 1.0535569E+003, 5.9110988E+001, 6.4323889E-002
 4.0804119E+000, 3.2737277E+003, 9.4056848E+002, 1.1068217E+003, 5.8395390E+001, 6.4326886E-002
 4.1225452E+000, 3.4605668E+003, 1.0051960E+003, 1.1558710E+003, 5.7472714E+001, 6.4329653E-002
 4.1646786E+000, 3.9830829E+003, 1.1728153E+003, 1.2133947E+003, 5.8606002E+001, 6.4332442E-002
 4.2024903E+000, 4.5690697E+003, 1.3436191E+003, 1.2990224E+003, 6.3082549E+001, 6.4334822E-002
 4.2440834E+000, 5.1365144E+003, 1.4965660E+003, 1.4204143E+003, 6.8827429E+001, 6.4337027E-002
 4.2856765E+000, 5.4625716E+003, 1.5843377E+003, 1.5365185E+003, 7.2677060E+001, 6.4339193E-002
 4.3213272E+000, 5.5432861E+003, 1.6008447E+003, 1.6156327E+003, 7.4077548E+001, 6.4341052E-002
 4.3629203E+000, 5.5862711E+003, 1.6135703E+003, 1.6616922E+003, 7.6168581E+001, 6.4342768E-002
 4.4045134E+000, 5.6583776E+003, 1.6193711E+003, 1.6925033E+003, 7.9716650E+001, 6.4344476E-002
 4.4401641E+000, 5.7592290E+003, 1.6441236E+003, 1.7150676E+003, 8.1955011E+001, 6.4345941E-002
 4.4817572E+000, 5.7858292E+003, 1.6435195E+003, 1.7402529E+003, 8.2055671E+001, 6.4347295E-002
 4.5233502E+000, 5.5668440E+003, 1.5703866E+003, 1.7447261E+003, 8.1137362E+001, 6.4348642E-002
 4.5661311E+000, 5.3169578E+003, 1.4996257E+003, 1.7089930E+003, 7.9545023E+001, 6.4349905E-002
 4.6053476E+000, 5.0303885E+003, 1.4213926E+003, 1.6696496E+003, 7.7749230E+001, 6.4351046E-002
 4.6445637E+000, 4.7657835E+003, 1.3629822E+003, 1.7223038E+003, 7.6565961E+001, 6.4352036E-002
 4.6837797E+000, 4.4861608E+003, 1.2846506E+003, 2.0057858E+003, 7.6470708E+001, 6.4352951E-002
 4.7229958E+000, 4.2678044E+003, 1.2162798E+003, 2.4876164E+003, 7.7545128E+001, 6.4353797E-002
 4.7622123E+000, 4.0923190E+003, 1.1824286E+003, 2.8989433E+003, 7.8063903E+001, 6.4354580E-002
 4.8058109E+000, 3.9825186E+003, 1.1530924E+003, 3.1644213E+003, 7.8503681E+001, 6.4355334E-002
 4.8407202E+000, 3.9642013E+003, 1.1423772E+003, 3.3052478E+003, 7.8595077E+001, 6.4355991E-002
 4.8814473E+000, 4.0574690E+003, 1.1771091E+003, 3.3834692E+003, 7.7969689E+001, 6.4356586E-002
 4.9233384E+000, 4.0033208E+003, 1.1488828E+003, 3.4301882E+003, 7.6787696E+001, 6.4357191E-002
 4.9617386E+000, 3.8546963E+003, 1.0938159E+003, 3.4932037E+003, 7.4345858E+001, 6.4357738E-002
 5.0020590E+000, 3.6583816E+003, 1.0405059E+003, 3.7013914E+003, 7.1182124E+001, 6.4358231E-002
 5.0442991E+000, 3.3935287E+003, 9.8387159E+002, 4.0670703E+003, 6.8545253E+001, 6.4358706E-002
 5.0865393E+000, 3.2317696E+003, 9.6204605E+002, 4.2332328E+003, 6.7305223E+001, 6.4359149E-002
 5.1217394E+000, 3.1025191E+003, 9.3476372E+002, 4.1972180E+003, 6.7213978E+001, 6.4359524E-002
 5.1639795E+000, 2.9705960E+003, 9.0053493E+002, 4.1064150E+003, 6.8306245E+001, 6.4359869E-002
 5.2033758E+000, 2.8559831E+003, 8.5758362E+002, 3.9559333E+003, 6.7399674E+001, 6.4360201E-002
 5.2413497E+000, 2.6867874E+003, 7.9048794E+002, 3.8235631E+003, 6.4982885E+001, 6.4360494E-002
 5.2856526E+000, 2.4892340E+003, 7.2363604E+002, 3.7321817E+003, 6.3410455E+001, 6.4360784E-002
 5.3236265E+000, 2.3527260E+003, 6.8061738E+002, 3.5876969E+003, 6.2891858E+001, 6.4361052E-002
 5.3616004E+000, 2.2009868E+003, 6.3165316E+002, 3.3697805E+003, 6.2405101E+001, 6.4361280E-002
 5.4059033E+000, 2.0907274E+003, 5.9882919E+002, 3.1246805E+003, 6.1528439E+001, 6.4361508E-002
 5.4438772E+000, 2.0630304E+003, 5.9433219E+002, 2.9459399E+003, 6.0836588E+001, 6.4361719E-002
 5.4818511E+000, 2.1524269E+003, 6.2255595E+002, 2.8791254E+003, 6.2440052E+001, 6.4361898E-002
 5.5261540E+000, 2.3087470E+003, 6.7253521E+002, 2.9000181E+003, 6.5293311E+001, 6.4362077E-002
 5.5641279E+000, 2.4661041E+003, 7.2358405E+002, 2.9776532E+003, 6.7319993E+001, 6.4362243E-002
 5.6046338E+000, 2.5439187E+003, 7.4865908E+002, 3.1623990E+003, 6.8423924E+001, 6.4362390E-002
 5.6464052E+000, 2.6261677E+003, 7.7772213E+002, 3.4133123E+003, 6.8308591E+001, 6.4362532E-002
 5.6812143E+000, 2.7217618E+003, 8.1092838E+002, 3.6047982E+003, 6.8244290E+001, 6.4362653E-002
 5.7229857E+000, 2.8132202E+003, 8.3548449E+002, 3.7155347E+003, 6.8307447E+001, 6.4362765E-002
 5.7647572E+000, 2.9994586E+003, 8.9341199E+002, 3.7677436E+003, 6.8516629E+001, 6.4362877E-002
 5.8065286E+000, 3.1938432E+003, 9.6150795E+002, 3.8002270E+003, 6.9765319E+001, 6.4362981E-002
 5.8434262E+000, 3.4287479E+003, 1.0289203E+003, 3.8024579E+003, 7.2155545E+001, 6.4363072E-002
 5.8817167E+000, 3.6618357E+003, 1.1010094E+003, 3.8778891E+003, 7.4005520E+001, 6.4363153E-002
 5.9200072E+000, 3.8595065E+003, 1.1482924E+003, 4.0291675E+003, 7.5195367E+001, 6.4363228E-002
 5.9643426E+000, 4.0127417E+003, 1.1869305E+003, 4.0705291E+003, 7.5910964E+001, 6.4363302E-002
 6.0054512E+000, 4.0140764E+003, 1.1727065E+003, 3.9784035E+003, 7.7290484E+001, 6.4363372E-002
 6.0465603E+000, 4.0005707E+003, 1.1571643E+003, 3.8556875E+003, 7.7598811E+001, 6.4363435E-002
 6.0808177E+000, 3.8585329E+003, 1.0997414E+003, 3.7334729E+003, 7.6941118E+001, 6.4363488E-002
 6.1219268E+000, 3.7096918E+003, 1.0486276E+003, 3.6372583E+003, 7.4733211E+001, 6.4363538E-002
 6.1630354E+000, 3.5499853E+003, 1.0012468E+003, 3.5172857E+003, 7.1889662E+001, 6.4363588E-002
 6.2041445E+000, 3.3406883E+003, 9.3813131E+002, 3.3957813E+003, 6.9403596E+001, 6.4363634E-002
 6.2452536E+000, 3.1185632E+003, 8.7315009E+002, 3.2894350E+003, 6.7753457E+001, 6.4363676E-002
 6.2863622E+000, 3.0055562E+003, 8.4194323E+002, 3.1689498E+003, 6.7098796E+001, 6.4363715E-002
 6.3206196E+000, 2.9133752E+003, 8.2003692E+002, 3.0673134E+003, 6.8677331E+001, 6.4363748E-002
 6.3617287E+000, 2.8512863E+003, 8.1092084E+002, 2.9781112E+003, 6.9760698E+001, 6.4363779E-002
 6.4000268E+000, 2.8327548E+003, 8.0736574E+002, 2.9437324E+003, 7.0881482E+001, 6.4363808E-002
 6.4430685E+000, 2.7729196E+003, 7.9122239E+002, 3.0023504E+003, 7.0515193E+001, 6.4363836E-002
 6.4861097E+000, 2.5987263E+003, 7.3586507E+002, 3.1164742E+003, 6.8546826E+001, 6.4363864E-002
 6.5230026E+000, 2.5252339E+003, 7.1631476E+002, 3.1837758E+003, 6.6352016E+001, 6.4363887E-002
 6.5611253E+000, 2.4802626E+003, 7.0423572E+002, 3.1529641E+003, 6.5203448E+001, 6.4363908E-002
 6.6017075E+000, 2.5409051E+003, 7.2697538E+002, 3.0535200E+003, 6.5136184E+001, 6.4363928E-002
 6.6422892E+000, 2.6520754E+003, 7.6404377E+002, 2.9665784E+003, 6.5054875E+001, 6.4363947E-002
 6.6828713E+000, 2.8385500E+003, 8.2389108E+002, 2.9321064E+003, 6.5160773E+001, 6.4363965E-002
 6.7234535E+000, 3.0369882E+003, 8.8470895E+002, 2.9370511E+003, 6.5868111E+001, 6.4363981E-002
 6.7640357E+000, 3.1511785E+003, 9.1390792E+002, 2.9509937E+003, 6.6718293E+001, 6.4363995E-002
 6.8046174E+000, 3.2866336E+003, 9.5290337E+002, 2.9401789E+003, 6.6846320E+001, 6.4364009E-002
 6.8451996E+000, 3.3391164E+003, 9.6583448E+002, 2.8804177E+003, 6.6322098E+001, 6.4364022E-002
 6.8824000E+000, 3.3788014E+003, 9.7698828E+002, 2.8130958E+003, 6.5611805E+001, 6.4364033E-002
 6.9270401E+000, 3.3891129E+003, 9.7799441E+002, 2.7329305E+003, 6.4599290E+001, 6.4364044E-002
 6.9642406E+000, 3.2721027E+003, 9.4127612E+002, 2.6269894E+003, 6.2697347E+001, 6.4364054E-002
 7.0014405E+000, 3.0571335E+003, 8.7772041E+002, 2.5068614E+003, 5.9040867E+001, 6.4364062E-002
 7.0460811E+000, 2.9226036E+003, 8.5681778E+002, 2.3722825E+003, 5.3878112E+001, 6.4364071E-002
 7.0817471E+000, 2.8092347E+003, 8.3559831E+002, 2.2601470E+003, 5.0275991E+001, 6.4364078E-002
 7.1217852E+000, 2.7143752E+003, 8.0496571E+002, 2.1931936E+003, 4.9109069E+001, 6.4364085E-002
 7.1618233E+000, 2.7131853E+003, 8.0487937E+002, 2.1940043E+003, 4.8511492E+001, 6.4364092E-002
 7.2018619E+000, 2.9122180E+003, 8.6021595E+002, 2.4524512E+003, 4.8951311E+001, 6.4364098E-002
 7.2444620E+000, 3.1011199E+003, 9.0329044E+002, 2.9754523E+003, 5.1072006E+001, 6.4364103E-002
 7.2812304E+000, 3.1526961E+003, 9.0198695E+002, 3.4209586E+003, 5.4410080E+001, 6.4364108E-002
 7.3232512E+000, 3.1778197E+003, 9.1234583E+002, 3.6516977E+003, 5.8175648E+001, 6.4364113E-002
 7.3636966E+000, 3.2734393E+003, 9.4562806E+002, 3.7654698E+003, 6.0551788E+001, 6.4364118E-002
 7.4041414E+000, 3.3170823E+003, 9.4840112E+002, 3.9102193E+003, 6.2259857E+001, 6.4364122E-002
 7.4445868E+000, 3.2175621E+003, 9.1132563E+002, 4.0980019E+003, 6.3561768E+001, 6.4364126E-002
 7.4850316E+000, 3.0360192E+003, 8.5089956E+002, 4.1792347E+003, 6.2996079E+001, 6.4364129E-002
 7.5254769E+000, 2.8660019E+003, 8.0177134E+002, 4.0736495E+003, 6.1160309E+001, 6.4364132E-002
 7.5601439E+000, 2.7152765E+003, 7.5937121E+002, 3.8907248E+003, 5.8168621E+001, 6.4364135E-002
 7.6005893E+000, 2.5241884E+003, 7.0267442E+002, 3.6696747E+003, 5.5032048E+001, 6.4364138E-002
 7.6410341E+000, 2.3000349E+003, 6.3994995E+002, 3.3966926E+003, 5.2910540E+001, 6.4364140E-002
 7.6814795E+000, 2.1492103E+003, 6.0286765E+002, 3.0956642E+003, 5.0378940E+001, 6.4364143E-002
 7.7219243E+000, 2.0718556E+003, 5.8926077E+002, 2.8236250E+003, 4.9744370E+001, 6.4364145E-002
 7.7641029E+000, 2.0590616E+003, 5.9310408E+002, 2.6234292E+003, 5.1210320E+001, 6.4364147E-002
 7.8022370E+000, 2.1917227E+003, 6.3767381E+002, 2.5061409E+003, 5.5049836E+001, 6.4364149E-002
 7.8403707E+000, 2.2856469E+003, 6.6482659E+002, 2.6117601E+003, 5.8682644E+001, 6.4364150E-002
 7.8848605E+000, 2.3866983E+003, 6.9066509E+002, 3.1983220E+003, 6.2859868E+001, 6.4364152E-002
 7.9229946E+000, 2.5040656E+003, 7.2400644E+002, 3.5272548E+003, 6.5161851E+001, 6.4364153E-002
 7.9617639E+000, 2.6302642E+003, 7.6011015E+002, 3.4109578E+003, 6.6849463E+001, 6.4364155E-002
 8.0044107E+000, 2.8343087E+003, 8.2265775E+002, 3.2034467E+003, 6.8718036E+001, 6.4364156E-002
 8.0428619E+000, 3.0397495E+003, 8.8478359E+002, 3.0547906E+003, 7.0401426E+001, 6.4364157E-002
 8.0846291E+000, 3.1358468E+003, 9.0558471E+002, 2.9971847E+003, 7.2190228E+001, 6.4364158E-002
 8.1255217E+000, 3.1751792E+003, 9.1245238E+002, 3.0444601E+003, 7.2577859E+001, 6.4364159E-002
 8.1664133E+000, 3.1816773E+003, 9.0625823E+002, 3.1234458E+003, 7.1958312E+001, 6.4364160E-002
 8.2004900E+000, 3.0996533E+003, 8.7053167E+002, 3.1730516E+003, 7.2065781E+001, 6.4364161E-002
 8.2413816E+000, 3.0166865E+003, 8.4460576E+002, 3.1599288E+003, 7.1169541E+001, 6.4364161E-002
 8.2855396E+000, 2.8732896E+003, 8.0252426E+002, 3.0482823E+003, 6.8543585E+001, 6.4364162E-002
 8.3217001E+000, 2.8765520E+003, 8.0817264E+002, 2.8816654E+003, 6.7604788E+001, 6.4364163E-002
 8.3608246E+000, 2.7338308E+003, 7.6131891E+002, 2.7625877E+003, 6.6990092E+001, 6.4364163E-002
 8.4032087E+000, 2.5623951E+003, 7.0926249E+002, 2.7479769E+003, 6.6180263E+001, 6.4364164E-002
 8.4419422E+000, 2.4534103E+003, 6.8283814E+002, 2.8183693E+003, 6.3038827E+001, 6.4364164E-002
 8.4813929E+000, 2.4840510E+003, 7.0259854E+002, 2.8886508E+003, 6.0372288E+001, 6.4364165E-002
 8.5208426E+000, 2.5947448E+003, 7.4254130E+002, 2.9075700E+003, 5.7828674E+001, 6.4364165E-002
 8.5602932E+000, 2.7979249E+003, 8.0722183E+002, 2.9084544E+003, 5.6233250E+001, 6.4364166E-002
 8.6076336E+000, 2.9814559E+003, 8.6078242E+002, 2.9549968E+003, 5.5697071E+001, 6.4364166E-002
 8.6452732E+000, 3.1023578E+003, 8.8858797E+002, 2.9740195E+003, 5.5974524E+001, 6.4364166E-002
 8.6801987E+000, 3.1849670E+003, 9.1158347E+002, 2.9702480E+003, 5.6518210E+001, 6.4364167E-002
 8.7221079E+000, 3.2922253E+003, 9.3939066E+002, 2.9524207E+003, 5.8697929E+001, 6.4364167E-002
 8.7640181E+000, 3.4858505E+003, 9.9499740E+002, 2.8705297E+003, 6.1858572E+001, 6.4364167E-002
 8.8059282E+000, 3.6657929E+003, 1.0441606E+003, 2.7560484E+003, 6.5833243E+001, 6.4364168E-002
 8.8408527E+000, 3.8354335E+003, 1.0953037E+003, 2.6770306E+003, 6.8058050E+001, 6.4364168E-002
 8.8827629E+000, 3.9222903E+003, 1.1181432E+003, 2.6495841E+003, 6.9304852E+001, 6.4364168E-002
 8.9246721E+000, 3.8989809E+003, 1.1033280E+003, 2.6144406E+003, 7.0783756E+001, 6.4364168E-002
 8.9665823E+000, 3.8289977E+003, 1.0797445E+003, 2.5340081E+003, 7.0794732E+001, 6.4364168E-002
 9.0015068E+000, 3.7129613E+003, 1.0503145E+003, 2.4149306E+003, 7.0332323E+001, 6.4364169E-002
 9.0434170E+000, 3.5626784E+003, 1.0099406E+003, 2.2954523E+003, 6.9443558E+001, 6.4364169E-002
 9.0853271E+000, 3.3794954E+003, 9.5537395E+002, 2.1937610E+003, 6.7782073E+001, 6.4364169E-002
 9.1240587E+000, 3.1234898E+003, 8.7863373E+002, 2.1100630E+003, 6.4439688E+001, 6.4364169E-002
 9.1605625E+000, 2.8336061E+003, 7.8669348E+002, 2.0096460E+003, 6.1053788E+001, 6.4364169E-002
 9.2049751E+000, 2.5173362E+003, 6.8940324E+002, 1.8814623E+003, 5.6983249E+001, 6.4364169E-002
 9.2438364E+000, 2.3266582E+003, 6.4219280E+002, 1.7826346E+003, 5.4642229E+001, 6.4364169E-002
