s,kW,kW,kW,kW,kg/s
 2.7650933E+000, 2.4043005E+003, 7.4182696E+002, 6.4088217E+002, 9.9132397E+001, 6.3842384E-002
 2.8037491E+000, 2.4751786E+003, 7.6488690E+002, 6.4611336E+002, 1.0119896E+002, 6.3882852E-002
 2.8434355E+000, 2.5623193E+003, 7.9601345E+002, 6.6353348E+002, 1.0229466E+002, 6.3919177E-002
 2.8831220E+000, 2.6219885E+003, 8.1512108E+002, 6.8770990E+002, 1.0250505E+002, 6.3953024E-002
 2.9228086E+000, 2.7198863E+003, 8.4248830E+002, 7.1080780E+002, 1.0206878E+002, 6.3984304E-002
 2.9624951E+000, 2.8127869E+003, 8.8744016E+002, 7.3871565E+002, 1.0184591E+002, 6.4013210E-002
 3.0021815E+000, 2.9219989E+003, 9.2359241E+002, 7.7317461E+002, 1.0240932E+002, 6.4039923E-002
 3.0418682E+000, 3.0060201E+003, 9.6270567E+002, 8.1028588E+002, 1.0313890E+002, 6.4064607E-002
 3.0815547E+000, 3.0850863E+003, 9.8754991E+002, 8.4611213E+002, 1.0311651E+002, 6.4087416E-002
 3.1240759E+000, 3.2352270E+003, 1.0434174E+003, 8.8062879E+002, 1.0236108E+002, 6.4109518E-002
 3.1614947E+000, 3.3210129E+003, 1.0864603E+003, 9.1931800E+002, 1.0283788E+002, 6.4129172E-002
 3.2051499E+000, 3.3748756E+003, 1.1173627E+003, 9.6102249E+002, 1.0401388E+002, 6.4147424E-002
 3.2403474E+000, 3.4449605E+003, 1.1317749E+003, 9.9449475E+002, 1.0487351E+002, 6.4163650E-002
 3.2843158E+000, 3.4455857E+003, 1.1258614E+003, 1.0148101E+003, 1.0583100E+002, 6.4178647E-002
 3.3227882E+000, 3.4163946E+003, 1.1185172E+003, 1.0208575E+003, 1.0623687E+002, 6.4193322E-002
 3.3612607E+000, 3.3880063E+003, 1.1038122E+003, 1.0214162E+003, 1.0596778E+002, 6.4205959E-002
 3.4052291E+000, 3.3077148E+003, 1.0739618E+003, 1.0188807E+003, 1.0567159E+002, 6.4218454E-002
 3.4437015E+000, 3.2855211E+003, 1.0697657E+003, 1.0681212E+003, 1.0561547E+002, 6.4229983E-002
 3.4821739E+000, 3.3215826E+003, 1.0757848E+003, 1.2519243E+003, 1.0618942E+002, 6.4239911E-002
 3.5225527E+000, 3.3835143E+003, 1.0747703E+003, 1.6108799E+003, 1.0699203E+002, 6.4249173E-002
 3.5617349E+000, 3.4804534E+003, 1.0886697E+003, 2.0781815E+003, 1.0679591E+002, 6.4257909E-002
 3.6024630E+000, 3.5663885E+003, 1.1084700E+003, 2.5607507E+003, 1.0606544E+002, 6.4265958E-002
 3.6406472E+000, 3.6775349E+003, 1.1376940E+003, 2.9990891E+003, 1.0559992E+002, 6.4273470E-002
 3.6807406E+000, 3.7557442E+003, 1.1659618E+003, 3.4610297E+003, 1.0661862E+002, 6.4280354E-002
 3.7227430E+000, 3.8258744E+003, 1.1916729E+003, 3.9825282E+003, 1.0735650E+002, 6.4287008E-002
 3.7647457E+000, 3.7844024E+003, 1.1728783E+003, 4.5368059E+003, 1.0567301E+002, 6.4293222E-002
 3.8035979E+000, 3.7614795E+003, 1.1764385E+003, 4.6912243E+003, 1.0314917E+002, 6.4298793E-002
 3.8440256E+000, 3.7076039E+003, 1.1823268E+003, 4.6972726E+003, 1.0156877E+002, 6.4303812E-002
 3.8844531E+000, 3.5664162E+003, 1.1535002E+003, 4.6510010E+003, 1.0002014E+002, 6.4308498E-002
 3.9248805E+000, 3.4815216E+003, 1.1526441E+003, 4.4216046E+003, 9.9494254E+001, 6.4312820E-002
 3.9653080E+000, 3.2996454E+003, 1.1134624E+003, 4.1515097E+003, 1.0075369E+002, 6.4316807E-002
 4.0057354E+000, 3.1896309E+003, 1.0915611E+003, 3.8860952E+003, 1.0140238E+002, 6.4320485E-002
 4.0403876E+000, 3.0382760E+003, 1.0679359E+003, 3.6365381E+003, 1.0163587E+002, 6.4323647E-002
 4.0808148E+000, 2.8553941E+003, 1.0275099E+003, 3.4142556E+003, 1.0206454E+002, 6.4326574E-002
 4.1212425E+000, 2.7058824E+003, 9.7734682E+002, 3.2007211E+003, 1.0214547E+002, 6.4329494E-002
 4.1616702E+000, 2.5526103E+003, 9.0982976E+002, 2.9950328E+003, 1.0224626E+002, 6.4332186E-002
 4.2003512E+000, 2.4824898E+003, 8.5998799E+002, 2.8139418E+003, 1.0196072E+002, 6.4334599E-002
 4.2418976E+000, 2.5170880E+003, 8.3829552E+002, 2.6782050E+003, 1.0168130E+002, 6.4336848E-002
 4.2813668E+000, 2.6436779E+003, 8.5656604E+002, 2.5551574E+003, 1.0230878E+002, 6.4339009E-002
 4.3207512E+000, 2.7137857E+003, 8.6908390E+002, 2.4478706E+003, 1.0293990E+002, 6.4340866E-002
 4.3630171E+000, 2.8025350E+003, 8.9144215E+002, 2.4158382E+003, 1.0330589E+002, 6.4342715E-002
 4.4000001E+000, 2.9015963E+003, 9.1866179E+002, 2.4036709E+003, 1.0399805E+002, 6.4344351E-002
 4.4438515E+000, 2.9713515E+003, 9.3844076E+002, 2.3260156E+003, 1.0408172E+002, 6.4345899E-002
 4.4845328E+000, 3.0115388E+003, 9.5947166E+002, 2.2499510E+003, 1.0403843E+002, 6.4347397E-002
 4.5252142E+000, 2.9786324E+003, 9.5811730E+002, 2.2606015E+003, 1.0378465E+002, 6.4348708E-002
 4.5600834E+000, 3.0008696E+003, 9.6643165E+002, 2.2997625E+003, 1.0289928E+002, 6.4349834E-002
 4.6007648E+000, 3.0961146E+003, 9.8540458E+002, 2.3164437E+003, 1.0281715E+002, 6.4350876E-002
 4.6414461E+000, 3.2660032E+003, 1.0369237E+003, 2.3337770E+003, 1.0301808E+002, 6.4351915E-002
 4.6821275E+000, 3.4663641E+003, 1.0875741E+003, 2.3885792E+003, 1.0305337E+002, 6.4352872E-002
 4.7245522E+000, 3.4814667E+003, 1.0885835E+003, 2.5646196E+003, 1.0316457E+002, 6.4353781E-002
 4.7629085E+000, 3.4686755E+003, 1.0991147E+003, 2.8806396E+003, 1.0365050E+002, 6.4354597E-002
 4.8036485E+000, 3.3786375E+003, 1.0658747E+003, 3.1557710E+003, 1.0397679E+002, 6.4355310E-002
 4.8427839E+000, 3.3120017E+003, 1.0454243E+003, 3.2858635E+003, 1.0377630E+002, 6.4355984E-002
 4.8819194E+000, 3.2500027E+003, 1.0382049E+003, 3.3076386E+003, 1.0368058E+002, 6.4356601E-002
 4.9210553E+000, 3.1443614E+003, 1.0094790E+003, 3.2268300E+003, 1.0392068E+002, 6.4357171E-002
 4.9601908E+000, 3.1256782E+003, 9.9695565E+002, 3.0558826E+003, 1.0404915E+002, 6.4357698E-002
 5.0049171E+000, 3.1409914E+003, 9.8978245E+002, 2.8428241E+003, 1.0474922E+002, 6.4358218E-002
 5.0440531E+000, 3.2253478E+003, 1.0068177E+003, 2.6552019E+003, 1.0460738E+002, 6.4358697E-002
 5.0831885E+000, 3.3583634E+003, 1.0441620E+003, 2.5538446E+003, 1.0305105E+002, 6.4359109E-002
 5.1223240E+000, 3.4348161E+003, 1.0714407E+003, 2.5408995E+003, 1.0168203E+002, 6.4359490E-002
 5.1614599E+000, 3.4494846E+003, 1.0731955E+003, 2.6184975E+003, 1.0021879E+002, 6.4359842E-002
 5.2005954E+000, 3.4442641E+003, 1.0750407E+003, 2.7324392E+003, 9.8584893E+001, 6.4360168E-002
 5.2453218E+000, 3.4304563E+003, 1.0739429E+003, 2.9134063E+003, 9.7663008E+001, 6.4360490E-002
 5.2844577E+000, 3.3633631E+003, 1.0520090E+003, 3.0854463E+003, 9.6876774E+001, 6.4360786E-002
 5.3235931E+000, 3.2765828E+003, 1.0269932E+003, 3.1626042E+003, 9.5712259E+001, 6.4361041E-002
 5.3609977E+000, 3.1392664E+003, 9.8515727E+002, 3.3316230E+003, 9.4179089E+001, 6.4361270E-002
 5.4011073E+000, 2.9972000E+003, 9.3010586E+002, 3.5293033E+003, 9.2798981E+001, 6.4361483E-002
 5.4443898E+000, 2.8317560E+003, 8.7586367E+002, 3.4139412E+003, 9.1857719E+001, 6.4361697E-002
 5.4839907E+000, 2.6535382E+003, 8.1555664E+002, 3.2916263E+003, 9.0996319E+001, 6.4361891E-002
 5.5226436E+000, 2.6042854E+003, 8.0251438E+002, 3.1543145E+003, 9.0110121E+001, 6.4362062E-002
 5.5619059E+000, 2.6105119E+003, 8.0056507E+002, 2.9831438E+003, 9.0369260E+001, 6.4362218E-002
 5.6027384E+000, 2.6492032E+003, 8.1010759E+002, 2.8167197E+003, 9.2397191E+001, 6.4362369E-002
 5.6407447E+000, 2.6918375E+003, 8.2706994E+002, 2.6556535E+003, 9.4963338E+001, 6.4362509E-002
 5.6816006E+000, 2.7186462E+003, 8.3291257E+002, 2.5312306E+003, 9.7460438E+001, 6.4362636E-002
 5.7234073E+000, 2.7619717E+003, 8.4689267E+002, 2.4371336E+003, 9.8904609E+001, 6.4362758E-002
 5.7652135E+000, 2.8140089E+003, 8.5935769E+002, 2.3412200E+003, 9.8835125E+001, 6.4362872E-002
 5.8017945E+000, 2.8720060E+003, 8.7612313E+002, 2.2489131E+003, 9.8277722E+001, 6.4362970E-002
 5.8436007E+000, 2.9880962E+003, 9.1198973E+002, 2.2042423E+003, 9.8481437E+001, 6.4363060E-002
 5.8833170E+000, 3.0780325E+003, 9.4796291E+002, 2.2712432E+003, 9.9504613E+001, 6.4363149E-002
 5.9235554E+000, 3.0921922E+003, 9.5112820E+002, 2.4565106E+003, 9.9808114E+001, 6.4363227E-002
 5.9637942E+000, 3.0602289E+003, 9.4908748E+002, 2.6121055E+003, 9.9493007E+001, 6.4363300E-002
 6.0040331E+000, 3.0604430E+003, 9.5339243E+002, 2.7319578E+003, 9.9816047E+001, 6.4363368E-002
 6.0442719E+000, 3.0586479E+003, 9.6574245E+002, 2.8382517E+003, 1.0013113E+002, 6.4363430E-002
 6.0845103E+000, 2.9865194E+003, 9.4620281E+002, 2.8802128E+003, 9.9956118E+001, 6.4363487E-002
 6.1247492E+000, 2.9569035E+003, 9.3647873E+002, 2.8705385E+003, 9.9177638E+001, 6.4363540E-002
 6.1649880E+000, 2.9515917E+003, 9.3410739E+002, 2.9044026E+003, 9.9126705E+001, 6.4363589E-002
 6.2052264E+000, 2.9720729E+003, 9.4976381E+002, 2.9943391E+003, 9.9942756E+001, 6.4363634E-002
 6.2454653E+000, 3.0513444E+003, 9.6612222E+002, 3.0483939E+003, 1.0005097E+002, 6.4363675E-002
 6.2857041E+000, 3.1566515E+003, 9.9502155E+002, 3.0583062E+003, 9.9603726E+001, 6.4363713E-002
 6.3201942E+000, 3.2252013E+003, 1.0183883E+003, 3.0790307E+003, 9.9383283E+001, 6.4363746E-002
 6.3604331E+000, 3.2853320E+003, 1.0297255E+003, 3.2165165E+003, 9.9879972E+001, 6.4363777E-002
 6.4012465E+000, 3.2753216E+003, 1.0374328E+003, 3.3381881E+003, 1.0092658E+002, 6.4363808E-002
 6.4455090E+000, 3.1393241E+003, 1.0140249E+003, 3.3059301E+003, 1.0142245E+002, 6.4363838E-002
 6.4852595E+000, 2.9879444E+003, 9.6066526E+002, 3.1774567E+003, 1.0150070E+002, 6.4363864E-002
 6.5250096E+000, 2.8492980E+003, 9.0624765E+002, 3.0788577E+003, 1.0140280E+002, 6.4363887E-002
 6.5647602E+000, 2.8140223E+003, 8.8418641E+002, 3.0554878E+003, 1.0179664E+002, 6.4363909E-002
 6.6045103E+000, 2.8210695E+003, 8.7575409E+002, 3.0279581E+003, 1.0210401E+002, 6.4363929E-002
 6.6442604E+000, 2.7993619E+003, 8.6729583E+002, 3.0262143E+003, 1.0235183E+002, 6.4363947E-002
 6.6817393E+000, 2.8555664E+003, 8.8820716E+002, 2.9652283E+003, 1.0257123E+002, 6.4363964E-002
 6.7254648E+000, 2.8642713E+003, 9.0018384E+002, 2.8739635E+003, 1.0332049E+002, 6.4363980E-002
 6.7629437E+000, 2.9271320E+003, 9.1748602E+002, 2.8650192E+003, 1.0358276E+002, 6.4363995E-002
 6.8004222E+000, 2.9529318E+003, 9.2469311E+002, 2.8833229E+003, 1.0335728E+002, 6.4364008E-002
 6.8441477E+000, 3.0200989E+003, 9.4323963E+002, 2.8725057E+003, 1.0372475E+002, 6.4364021E-002
 6.8802443E+000, 3.1362909E+003, 9.7778694E+002, 2.8279193E+003, 1.0452246E+002, 6.4364032E-002
 6.9246860E+000, 3.1902236E+003, 9.8113607E+002, 2.7887862E+003, 1.0503296E+002, 6.4364043E-002
 6.9635725E+000, 3.2123570E+003, 9.8383810E+002, 2.7392506E+003, 1.0464412E+002, 6.4364053E-002
 7.0024595E+000, 3.2083689E+003, 9.8389798E+002, 2.6320121E+003, 1.0347368E+002, 6.4364062E-002
 7.0430126E+000, 3.1834354E+003, 9.7973827E+002, 2.5245112E+003, 1.0285154E+002, 6.4364070E-002
 7.0857878E+000, 3.1604264E+003, 9.8428923E+002, 2.4469703E+003, 1.0202514E+002, 6.4364078E-002
 7.1224527E+000, 3.1776566E+003, 9.9236554E+002, 2.4022308E+003, 1.0128676E+002, 6.4364085E-002
 7.1652279E+000, 3.1241520E+003, 9.7464056E+002, 2.3790122E+003, 1.0179323E+002, 6.4364092E-002
 7.2018924E+000, 3.0537921E+003, 9.6263898E+002, 2.3479858E+003, 1.0203047E+002, 6.4364098E-002
 7.2446680E+000, 3.0920599E+003, 9.7862284E+002, 2.2900246E+003, 1.0209156E+002, 6.4364103E-002
 7.2813325E+000, 3.1736275E+003, 9.9903236E+002, 2.2369552E+003, 1.0244693E+002, 6.4364108E-002
 7.3213649E+000, 3.1771782E+003, 1.0082423E+003, 2.2046848E+003, 1.0287717E+002, 6.4364113E-002
 7.3647656E+000, 3.0724902E+003, 9.7306912E+002, 2.1661587E+003, 1.0308732E+002, 6.4364118E-002
 7.4027410E+000, 2.9509259E+003, 9.2174057E+002, 2.0952283E+003, 1.0239513E+002, 6.4364122E-002
 7.4407167E+000, 2.9010418E+003, 8.9996459E+002, 1.9983896E+003, 1.0087112E+002, 6.4364125E-002
 7.4841170E+000, 2.8238906E+003, 8.8059828E+002, 1.9027182E+003, 9.9602239E+001, 6.4364129E-002
 7.5220928E+000, 2.8212458E+003, 8.8028675E+002, 1.8382680E+003, 9.8887268E+001, 6.4364132E-002
 7.5600681E+000, 2.9122650E+003, 9.0835834E+002, 1.8161187E+003, 9.9696861E+001, 6.4364135E-002
 7.6034689E+000, 2.9657780E+003, 9.1688324E+002, 1.8208391E+003, 1.0119553E+002, 6.4364138E-002
 7.6414442E+000, 3.0255006E+003, 9.3218127E+002, 1.8398603E+003, 1.0217651E+002, 6.4364140E-002
 7.6848445E+000, 3.0651690E+003, 9.3814938E+002, 1.8627082E+003, 1.0293002E+002, 6.4364143E-002
 7.7247462E+000, 3.1682626E+003, 9.7488706E+002, 1.8939135E+003, 1.0287929E+002, 6.4364145E-002
 7.7632217E+000, 3.2661783E+003, 1.0086801E+003, 1.9577251E+003, 1.0329460E+002, 6.4364147E-002
 7.8043690E+000, 3.3004847E+003, 1.0229977E+003, 2.0451582E+003, 1.0451165E+002, 6.4364149E-002
 7.8455162E+000, 3.2124435E+003, 1.0054672E+003, 2.1216635E+003, 1.0434224E+002, 6.4364150E-002
 7.8807850E+000, 3.1897129E+003, 1.0061503E+003, 2.1874975E+003, 1.0317180E+002, 6.4364152E-002
 7.9219322E+000, 3.2074836E+003, 1.0114569E+003, 2.2812299E+003, 1.0277654E+002, 6.4364153E-002
 7.9607282E+000, 3.1788764E+003, 1.0069158E+003, 2.4218294E+003, 1.0326462E+002, 6.4364155E-002
 8.0059900E+000, 3.1266108E+003, 9.8847727E+002, 2.5791747E+003, 1.0347082E+002, 6.4364156E-002
 8.0447865E+000, 3.0446642E+003, 9.6739154E+002, 2.6705413E+003, 1.0331665E+002, 6.4364157E-002
 8.0835819E+000, 3.0348202E+003, 9.7131089E+002, 2.7030615E+003, 1.0291469E+002, 6.4364158E-002
 8.1223783E+000, 3.1052419E+003, 9.9323985E+002, 2.7480571E+003, 1.0278046E+002, 6.4364159E-002
 8.1611738E+000, 3.0350202E+003, 9.6834464E+002, 2.7885955E+003, 1.0306915E+002, 6.4364160E-002
 8.2064362E+000, 2.9629970E+003, 9.4503197E+002, 2.8233304E+003, 1.0299761E+002, 6.4364161E-002
 8.2452316E+000, 2.9356696E+003, 9.3406815E+002, 2.8867438E+003, 1.0252520E+002, 6.4364161E-002
 8.2840281E+000, 2.9287137E+003, 9.2587079E+002, 2.9427288E+003, 1.0239277E+002, 6.4364162E-002
 8.3228235E+000, 2.8982043E+003, 9.2344659E+002, 2.9337584E+003, 1.0217943E+002, 6.4364163E-002
 8.3608818E+000, 2.8646490E+003, 9.1728763E+002, 2.9220320E+003, 1.0125822E+002, 6.4364163E-002
 8.4009790E+000, 2.8430722E+003, 9.0656494E+002, 2.9162431E+003, 9.9878247E+001, 6.4364164E-002
 8.4450855E+000, 2.7825674E+003, 9.0222684E+002, 2.8732304E+003, 9.9832736E+001, 6.4364164E-002
 8.4828920E+000, 2.6934960E+003, 8.8365714E+002, 2.8174228E+003, 1.0131850E+002, 6.4364165E-002
 8.5206976E+000, 2.6789000E+003, 8.7584714E+002, 2.7948508E+003, 1.0235790E+002, 6.4364165E-002
 8.5654345E+000, 2.6792180E+003, 8.7324824E+002, 2.7996301E+003, 1.0374606E+002, 6.4364166E-002
 8.6000900E+000, 2.6515905E+003, 8.5389288E+002, 2.8389837E+003, 1.0496264E+002, 6.4364166E-002
 8.6416759E+000, 2.6379319E+003, 8.5440848E+002, 2.9284890E+003, 1.0504193E+002, 6.4364166E-002
 8.6832628E+000, 2.6415168E+003, 8.6115993E+002, 2.9947380E+003, 1.0441303E+002, 6.4364167E-002
 8.7219963E+000, 2.6707726E+003, 8.5941137E+002, 3.0026303E+003, 1.0385756E+002, 6.4364167E-002
 8.7614641E+000, 2.7294802E+003, 8.7089342E+002, 3.0132718E+003, 1.0296596E+002, 6.4364167E-002
 8.8009329E+000, 2.7705085E+003, 8.8429837E+002, 3.0465112E+003, 1.0234471E+002, 6.4364168E-002
 8.8404007E+000, 2.8037519E+003, 8.8610305E+002, 3.0833527E+003, 1.0184371E+002, 6.4364168E-002
 8.8864470E+000, 2.8570906E+003, 8.9930951E+002, 3.1162601E+003, 1.0110793E+002, 6.4364168E-002
 8.9259157E+000, 2.8583520E+003, 8.9972737E+002, 3.0954783E+003, 1.0080115E+002, 6.4364168E-002
 8.9653835E+000, 2.9096619E+003, 9.1264466E+002, 3.0586326E+003, 1.0113080E+002, 6.4364168E-002
 9.0042725E+000, 2.9741923E+003, 9.3337318E+002, 2.9940234E+003, 1.0117057E+002, 6.4364169E-002
 9.0406189E+000, 3.1226864E+003, 9.7396350E+002, 2.9065416E+003, 1.0123378E+002, 6.4364169E-002
 9.0828857E+000, 3.2779961E+003, 1.0288537E+003, 2.8483203E+003, 1.0232217E+002, 6.4364169E-002
 9.1205816E+000, 3.3061323E+003, 1.0503600E+003, 2.8836795E+003, 1.0425278E+002, 6.4364169E-002
 9.1645613E+000, 3.2994208E+003, 1.0464793E+003, 2.9522191E+003, 1.0479243E+002, 6.4364169E-002
 9.2007160E+000, 3.2701008E+003, 1.0366196E+003, 2.9664479E+003, 1.0424095E+002, 6.4364169E-002
 9.2448101E+000, 3.2335129E+003, 1.0104688E+003, 2.9383312E+003, 1.0355321E+002, 6.4364169E-002
